0.7829110622406006,0.5311696529388428,0.7055785059928894,0.551443874835968,0.6277985572814941,0.5309446454048157,0.5668541193008423,0.5228113532066345,0.5279771089553833,0.4918765723705292,0.621422529220581,0.380645751953125,0.5539870262145996,0.37545740604400635,0.528763473033905,0.42228201031684875,0.5306786298751831,0.4643399119377136,0.6344507932662964,0.3340144455432892,0.5759519934654236,0.25505945086479187,0.5310646295547485,0.2052856683731079,0.49738913774490356,0.16196461021900177,0.6619278192520142,0.31311550736427307,0.6245558261871338,0.21533580124378204,0.592167854309082,0.15519554913043976,0.5627379417419434,0.1040029525756836,0.695787250995636,0.318650484085083,0.6783009171485901,0.235382080078125,0.6593822836875916,0.17662736773490906,0.6401212215423584,0.12411600351333618,ㅇ
0.7210594415664673,0.8077279925346375,0.6464405655860901,0.7492737770080566,0.5888015031814575,0.6559463739395142,0.5335289835929871,0.5972012877464294,0.4896412789821625,0.5508590340614319,0.6478155851364136,0.5154165625572205,0.5873405933380127,0.4599855840206146,0.5363272428512573,0.4788977801799774,0.5091153383255005,0.5132823586463928,0.6781632900238037,0.48848897218704224,0.663882315158844,0.3650900423526764,0.6464897990226746,0.2805336117744446,0.6354404091835022,0.21279865503311157,0.7130795121192932,0.4963434338569641,0.7366848587989807,0.3638693690299988,0.7485843896865845,0.27636492252349854,0.7580073475837708,0.20233574509620667,0.7435715198516846,0.5350226163864136,0.7900989651679993,0.4380868971347809,0.8234268426895142,0.3675011396408081,0.8505284190177917,0.30572953820228577,ㅇ
0.7614489197731018,0.7741277813911438,0.6688988208770752,0.71280837059021,0.5889725685119629,0.6192981600761414,0.513034462928772,0.5647550821304321,0.4490213394165039,0.5210469365119934,0.648939847946167,0.4332127571105957,0.5652788877487183,0.38927358388900757,0.502252459526062,0.426098495721817,0.46564728021621704,0.47139814496040344,0.6859634518623352,0.39333394169807434,0.6519615054130554,0.23193061351776123,0.6191654801368713,0.12353527545928955,0.5958227515220642,0.036864906549453735,0.7316592931747437,0.4026837944984436,0.7515384554862976,0.2384309470653534,0.7571793794631958,0.12669184803962708,0.759966254234314,0.025704950094223022,0.7751395106315613,0.4523611068725586,0.8316254615783691,0.3325725793838501,0.8716621994972229,0.2434973418712616,0.9035257697105408,0.16041487455368042,ㅇ
0.7499143481254578,0.9301197528839111,0.6393696069717407,0.8461060523986816,0.5445331335067749,0.7222606539726257,0.4601799249649048,0.653519868850708,0.3909306824207306,0.5997850298881531,0.6205213069915771,0.5058697462081909,0.526628315448761,0.4313323199748993,0.45635420083999634,0.4799586236476898,0.41212359070777893,0.5417104959487915,0.6684216856956482,0.46441882848739624,0.6341509819030762,0.269488662481308,0.596848726272583,0.144310861825943,0.5655381679534912,0.03374543786048889,0.7225309014320374,0.4799255132675171,0.7451529502868652,0.2861347198486328,0.7489669322967529,0.14824694395065308,0.7479832768440247,0.019080311059951782,0.7706471681594849,0.5447039604187012,0.8325439691543579,0.4053748846054077,0.8762048482894897,0.3011952042579651,0.9124765396118164,0.1996632218360901,ㅇ
0.6677696108818054,0.9601083993911743,0.5576602816581726,0.8925241827964783,0.4701412618160248,0.7919483780860901,0.39443010091781616,0.7416495084762573,0.3361573815345764,0.6971771121025085,0.5208717584609985,0.6135655045509338,0.43881234526634216,0.5469759702682495,0.38154667615890503,0.592198371887207,0.35327351093292236,0.650603711605072,0.5486974716186523,0.5808717012405396,0.5048656463623047,0.42196428775787354,0.456971138715744,0.32277750968933105,0.4181937575340271,0.2373964488506317,0.5853692293167114,0.5839905142784119,0.5758740901947021,0.4190480411052704,0.5589926838874817,0.31027719378471375,0.5427560806274414,0.21064981818199158,0.6224148869514465,0.6193423867225647,0.6489098072052002,0.491280198097229,0.6672868728637695,0.4006004333496094,0.6833832263946533,0.31728434562683105,ㅇ
0.6681366562843323,0.9135163426399231,0.6022509932518005,0.8513814210891724,0.5508542060852051,0.7638537287712097,0.5096140503883362,0.7095823884010315,0.4779823422431946,0.6579827666282654,0.6057378053665161,0.6471676230430603,0.561193585395813,0.5776938796043396,0.5200899839401245,0.5864758491516113,0.48860466480255127,0.612909197807312,0.6216058135032654,0.6376156210899353,0.5925663113594055,0.5210953950881958,0.5595066547393799,0.4556105136871338,0.5281497240066528,0.40559425950050354,0.6408087015151978,0.6470834016799927,0.612353503704071,0.5267367959022522,0.5838808417320251,0.4568648934364319,0.5568830370903015,0.4024576246738434,0.6555507779121399,0.6688621640205383,0.6345322132110596,0.5788898468017578,0.6169471144676208,0.5206957459449768,0.598512589931488,0.4717080295085907,ㅇ
0.6576949954032898,0.8824557662010193,0.5942515730857849,0.825354814529419,0.5481804013252258,0.7424683570861816,0.5104480385780334,0.6867437958717346,0.4844154119491577,0.6298934817314148,0.610914409160614,0.6325421333312988,0.5656192302703857,0.5678930282592773,0.5243189930915833,0.5758341550827026,0.493571937084198,0.6018138527870178,0.6282848715782166,0.6191340684890747,0.6028889417648315,0.5103079080581665,0.56516033411026,0.4545263350009918,0.5278691053390503,0.41818469762802124,0.647498369216919,0.6223028302192688,0.622453510761261,0.5102154016494751,0.5899483561515808,0.4496604800224304,0.5594542622566223,0.4075857400894165,0.6601702570915222,0.6374891996383667,0.6445234417915344,0.5510373115539551,0.6253660321235657,0.4964582920074463,0.6043704152107239,0.4519113302230835,ㅇ
0.6445692181587219,0.8720097541809082,0.5831360220909119,0.8225972056388855,0.5365839600563049,0.7503050565719604,0.49762263894081116,0.6991925835609436,0.46976345777511597,0.6430573463439941,0.5947198271751404,0.6338544487953186,0.5490320920944214,0.5696027278900146,0.5088087320327759,0.5786523818969727,0.48092758655548096,0.6083542704582214,0.614333987236023,0.613266110420227,0.585236132144928,0.512304425239563,0.539944589138031,0.4778243899345398,0.4973190426826477,0.4698069393634796,0.6366025805473328,0.6089688539505005,0.6126343011856079,0.5046577453613281,0.5725085735321045,0.4621464014053345,0.5351143479347229,0.4450753629207611,0.6562532186508179,0.6203694939613342,0.6413458585739136,0.5340168476104736,0.6121131777763367,0.4854971766471863,0.5802668929100037,0.4548898935317993,ㅇ
0.6408061385154724,0.8594909906387329,0.5796242952346802,0.8138300180435181,0.5333799719810486,0.7473348379135132,0.49360066652297974,0.7005680799484253,0.4677599370479584,0.6437129974365234,0.583885908126831,0.6265148520469666,0.5369122624397278,0.5621684193611145,0.49801933765411377,0.5757637619972229,0.476826012134552,0.6119508147239685,0.6015809774398804,0.6039314270019531,0.570739209651947,0.5021594762802124,0.5259267091751099,0.4791935980319977,0.4881333112716675,0.48158520460128784,0.6224728226661682,0.5958130359649658,0.5970232486724854,0.49035578966140747,0.5550822615623474,0.46026772260665894,0.5205742716789246,0.45576104521751404,0.6410727500915527,0.6034463047981262,0.6260116100311279,0.5139726400375366,0.5923110246658325,0.4721723198890686,0.5589891076087952,0.4524739980697632,ㅇ
0.643058180809021,0.8499742150306702,0.5789794921875,0.8019481301307678,0.5340062975883484,0.7290499210357666,0.4962766766548157,0.6788358688354492,0.47192105650901794,0.6209573149681091,0.5898510813713074,0.6106305122375488,0.5464750528335571,0.5491348505020142,0.5093636512756348,0.5577125549316406,0.4849769175052643,0.5885354280471802,0.6088439226150513,0.587924599647522,0.5851448774337769,0.48537054657936096,0.545495867729187,0.4441155791282654,0.5066989660263062,0.42673078179359436,0.6312479376792908,0.5821573138237,0.6100875735282898,0.47534582018852234,0.5720664262771606,0.42760032415390015,0.5359193682670593,0.4068676233291626,0.6495224833488464,0.5911576747894287,0.6335445046424866,0.49841469526290894,0.6024580001831055,0.45069509744644165,0.5689506530761719,0.4257410764694214,ㅇ
0.6319571733474731,0.8514155149459839,0.5735417604446411,0.8022831678390503,0.5297732949256897,0.7257078289985657,0.4913069009780884,0.6693659424781799,0.47031983733177185,0.6097743511199951,0.599109947681427,0.6105855703353882,0.5566884875297546,0.537942111492157,0.5128141641616821,0.5421490669250488,0.48363807797431946,0.5681211352348328,0.6242846250534058,0.5914623737335205,0.6149165630340576,0.4779210090637207,0.5881790518760681,0.4094164967536926,0.5624125599861145,0.3524143397808075,0.6494428515434265,0.5936505198478699,0.647668182849884,0.4818478226661682,0.6350489258766174,0.41086167097091675,0.622200608253479,0.3512735068798065,0.6681151390075684,0.6144439578056335,0.6704393625259399,0.5260751843452454,0.6676813960075378,0.4662052392959595,0.6641210317611694,0.41238880157470703,ㅇ
0.6315836906433105,0.8755999207496643,0.5677737593650818,0.8189329504966736,0.5193257927894592,0.7383170127868652,0.4778822362422943,0.6807301044464111,0.4522976875305176,0.6222997903823853,0.5823671221733093,0.621815025806427,0.5334569811820984,0.5514938235282898,0.4876209795475006,0.5596354603767395,0.4616192877292633,0.5892890691757202,0.6103246808052063,0.5987110137939453,0.5977160930633545,0.4855949878692627,0.5713992118835449,0.4146654009819031,0.5479816198348999,0.3573068082332611,0.6392619013786316,0.6016659140586853,0.6459541320800781,0.4891224801540375,0.6325170993804932,0.4145545959472656,0.6184535622596741,0.35376492142677307,0.6628218293190002,0.625545859336853,0.6907004714012146,0.5375146269798279,0.7038897275924683,0.47082239389419556,0.7139616012573242,0.4127063453197479,ㅇ
0.6331684589385986,0.8912559747695923,0.5671913623809814,0.8271356821060181,0.519420862197876,0.742560863494873,0.4761127829551697,0.6852203011512756,0.44605499505996704,0.630908727645874,0.5848361253738403,0.6294047236442566,0.5317159295082092,0.558834969997406,0.4851045608520508,0.5671635866165161,0.4580130875110626,0.5960056185722351,0.613564670085907,0.6056145429611206,0.602837085723877,0.4892265796661377,0.5815343856811523,0.41267430782318115,0.5621263384819031,0.35331255197525024,0.6428174376487732,0.6092491149902344,0.6562322378158569,0.4978865385055542,0.6511138081550598,0.42179226875305176,0.6434193253517151,0.3606400191783905,0.6665433645248413,0.6370135545730591,0.7049837708473206,0.5552895069122314,0.7271071672439575,0.49247393012046814,0.744329035282135,0.43833446502685547,ㅇ
0.6332071423530579,0.9047985672950745,0.5660913586616516,0.8461993336677551,0.5183644890785217,0.7438563108444214,0.4707365930080414,0.6823949217796326,0.4296579658985138,0.640417218208313,0.5817672610282898,0.6277315020561218,0.5207676291465759,0.5766053795814514,0.46813303232192993,0.5829368233680725,0.43711695075035095,0.6027384996414185,0.6107016205787659,0.6031969785690308,0.5996862649917603,0.48709172010421753,0.5900934934616089,0.40399661660194397,0.5861315131187439,0.33844274282455444,0.6406892538070679,0.6136199235916138,0.6654309034347534,0.49967464804649353,0.6756651997566223,0.42516887187957764,0.68155837059021,0.3603730797767639,0.6652420163154602,0.6505786776542664,0.7136083841323853,0.5711462497711182,0.747469425201416,0.5150917768478394,0.7729200124740601,0.46402502059936523,ㅇ
0.6187089085578918,0.9134848713874817,0.5623896718025208,0.8293166756629944,0.5336034893989563,0.721648633480072,0.5012775659561157,0.652215301990509,0.4757270812988281,0.597993791103363,0.6117059588432312,0.6312029957771301,0.5670059323310852,0.5549200177192688,0.5151048302650452,0.547307550907135,0.48019939661026,0.5635522603988647,0.6408543586730957,0.6158931851387024,0.650110125541687,0.4978240132331848,0.6470716595649719,0.41579651832580566,0.6458703279495239,0.3498877286911011,0.6670368313789368,0.6306003928184509,0.7078903317451477,0.5236473083496094,0.7265282273292542,0.45135265588760376,0.7400603294372559,0.3887638449668884,0.6839752197265625,0.6694550514221191,0.7394507527351379,0.6026732921600342,0.7763421535491943,0.5516555905342102,0.806439995765686,0.5056666135787964,ㅇ
0.6271358728408813,0.8485177755355835,0.5893748998641968,0.7516912817955017,0.5775383710861206,0.6468595862388611,0.5603888034820557,0.5624987483024597,0.5542710423469543,0.48891451954841614,0.6721781492233276,0.5832324624061584,0.6623437404632568,0.48889777064323425,0.6219834089279175,0.4644930064678192,0.5891322493553162,0.4753040671348572,0.7042828798294067,0.5794488787651062,0.7389419674873352,0.47010987997055054,0.7452023029327393,0.3865647315979004,0.7485461235046387,0.3183381259441376,0.7292643785476685,0.598744809627533,0.7842667698860168,0.5066525936126709,0.8082975149154663,0.43057548999786377,0.824314296245575,0.3687577247619629,0.7434262037277222,0.6331741213798523,0.8122137784957886,0.580854594707489,0.8581427335739136,0.535796046257019,0.8961837887763977,0.4971802532672882,ㅇ
0.674182116985321,0.7404210567474365,0.6242040991783142,0.6482438445091248,0.6024985313415527,0.5412494540214539,0.5835458636283875,0.4590925872325897,0.5784947872161865,0.38415664434432983,0.6989755630493164,0.4689381718635559,0.6854707598686218,0.377696692943573,0.6456573009490967,0.35524022579193115,0.6132347583770752,0.36286699771881104,0.7318609356880188,0.4593762457370758,0.7572711706161499,0.34038519859313965,0.7534810900688171,0.2563260793685913,0.7484115958213806,0.1892283856868744,0.7604822516441345,0.4749032258987427,0.8059846758842468,0.3685621917247772,0.8186101913452148,0.28493303060531616,0.8258962035179138,0.21572154760360718,0.7795244455337524,0.5085344314575195,0.8402266502380371,0.43756479024887085,0.8790355920791626,0.38037237524986267,0.911290168762207,0.3299030065536499,ㅇ
0.761180579662323,0.7339550852775574,0.6884713768959045,0.6712077856063843,0.6313183903694153,0.5727641582489014,0.5907396674156189,0.49714237451553345,0.5727655291557312,0.4241296350955963,0.702213704586029,0.4505777657032013,0.6627843976020813,0.36631378531455994,0.6218445897102356,0.36391228437423706,0.5949279069900513,0.3889342248439789,0.7385348677635193,0.425077348947525,0.7259108424186707,0.29500970244407654,0.6977006793022156,0.2140500545501709,0.6713334918022156,0.15351513028144836,0.7765994071960449,0.43074655532836914,0.7800344824790955,0.2999335527420044,0.7669795155525208,0.20896998047828674,0.7533682584762573,0.133424311876297,0.8105670809745789,0.46056056022644043,0.8378234505653381,0.3592507839202881,0.8519555926322937,0.28249597549438477,0.8614211082458496,0.21334996819496155,ㅇ
0.7880545854568481,0.8258345723152161,0.7077195048332214,0.7592365741729736,0.644249677658081,0.6603902578353882,0.5884718894958496,0.5942580103874207,0.5523304343223572,0.5356497764587402,0.7043497562408447,0.5182819962501526,0.648302435874939,0.43227118253707886,0.6007504463195801,0.45088717341423035,0.570575475692749,0.49265265464782715,0.7379024028778076,0.4896192252635956,0.7173488140106201,0.3596656322479248,0.6831529140472412,0.28370901942253113,0.648825466632843,0.231298565864563,0.7784869074821472,0.4906570017337799,0.7728306651115417,0.3492664694786072,0.7583587765693665,0.255778044462204,0.7440195083618164,0.1798292100429535,0.816439151763916,0.5195770263671875,0.8472671508789062,0.41108623147010803,0.8636547923088074,0.33154040575027466,0.8761026263237,0.26033535599708557,ㅇ
0.722703754901886,0.8587793707847595,0.6345885992050171,0.8154520988464355,0.5557778477668762,0.7366747856140137,0.4944589138031006,0.6914406418800354,0.4466893672943115,0.6515021324157715,0.5910528302192688,0.5742407441139221,0.5264756679534912,0.5098611116409302,0.4882686734199524,0.5446421504020691,0.46793943643569946,0.5936247110366821,0.6166536211967468,0.5419065952301025,0.5639187693595886,0.4270815849304199,0.512503981590271,0.368900328874588,0.46717870235443115,0.3263002336025238,0.6548110246658325,0.5387603044509888,0.6200152635574341,0.41444066166877747,0.5815468430519104,0.34278881549835205,0.5461038947105408,0.28197500109672546,0.69527268409729,0.5613863468170166,0.6976423859596252,0.45823633670806885,0.6924096941947937,0.38668978214263916,0.6837549209594727,0.3186336159706116,ㅇ
0.6960493326187134,0.8356931209564209,0.6034911870956421,0.8143845200538635,0.5218966007232666,0.7638623118400574,0.45600154995918274,0.739564836025238,0.4030444025993347,0.7095902562141418,0.5390613079071045,0.5960083603858948,0.4642813503742218,0.5553863644599915,0.4261828660964966,0.6027922034263611,0.4140951633453369,0.6548164486885071,0.5540441274642944,0.5621330738067627,0.48420530557632446,0.46351850032806396,0.4220709800720215,0.41617023944854736,0.370500385761261,0.3768698275089264,0.5851595997810364,0.5497058629989624,0.5338795185089111,0.4318479597568512,0.48507899045944214,0.3646142780780792,0.4428388476371765,0.3068044185638428,0.6210560202598572,0.560553252696991,0.6123308539390564,0.4541151523590088,0.6003232002258301,0.37947121262550354,0.5860812067985535,0.3106045424938202,ㅇ
0.6839482188224792,0.8308649659156799,0.591183066368103,0.81504225730896,0.5095452070236206,0.7765092849731445,0.4412497878074646,0.7637336254119873,0.3849809765815735,0.7421367764472961,0.5124003291130066,0.6041586399078369,0.4334370493888855,0.579753041267395,0.3987628221511841,0.6357219219207764,0.39325493574142456,0.6901692152023315,0.522830605506897,0.5676279067993164,0.44722238183021545,0.4751349687576294,0.38304054737091064,0.43255913257598877,0.3298734724521637,0.39665448665618896,0.5508946776390076,0.5530813932418823,0.4985462725162506,0.4318610429763794,0.44817647337913513,0.36788904666900635,0.4042031764984131,0.3135455846786499,0.5854392647743225,0.5638777613639832,0.5777779221534729,0.4566466510295868,0.561256468296051,0.38137298822402954,0.5430485606193542,0.3125440180301666,ㅇ
0.19856971502304077,0.6541550159454346,0.2657414972782135,0.6544294953346252,0.33247286081314087,0.6334058046340942,0.38578134775161743,0.6212191581726074,0.42364346981048584,0.5990541577339172,0.34131884574890137,0.4932667315006256,0.4060302972793579,0.48093417286872864,0.41832733154296875,0.531093418598175,0.41561198234558105,0.5777902007102966,0.323611855506897,0.4524509012699127,0.3791833221912384,0.37758636474609375,0.42333197593688965,0.3386537730693817,0.4616232216358185,0.30351343750953674,0.29241088032722473,0.43406885862350464,0.3254639506340027,0.35169172286987305,0.356602281332016,0.30856049060821533,0.3891727328300476,0.27159255743026733,0.2536363899707794,0.43589022755622864,0.26421433687210083,0.36556750535964966,0.27793997526168823,0.3223384618759155,0.2963922321796417,0.28491562604904175,ㅇ
0.2219829559326172,0.680599570274353,0.28618329763412476,0.6887776851654053,0.34770533442497253,0.6702772378921509,0.3981582224369049,0.6679556369781494,0.44275420904159546,0.6580839157104492,0.36481666564941406,0.528120219707489,0.42422404885292053,0.529479444026947,0.43620237708091736,0.5826864242553711,0.4314339756965637,0.6329380869865417,0.3511255383491516,0.49027958512306213,0.40416473150253296,0.41914045810699463,0.4511226713657379,0.39037051796913147,0.49097907543182373,0.36592158675193787,0.32389533519744873,0.4734695255756378,0.35697391629219055,0.3889490067958832,0.39180344343185425,0.35281217098236084,0.42636120319366455,0.32436007261276245,0.29032471776008606,0.4754679501056671,0.30185791850090027,0.3985021114349365,0.3176892399787903,0.3498704731464386,0.33794787526130676,0.3084637522697449,ㅇ
0.21241945028305054,0.6225923299789429,0.2809589207172394,0.6305838227272034,0.35100996494293213,0.6220081448554993,0.40717148780822754,0.6285998225212097,0.45406919717788696,0.6224834322929382,0.36763879656791687,0.47377684712409973,0.43476006388664246,0.48450690507888794,0.4472551941871643,0.5428658723831177,0.44060754776000977,0.5962392091751099,0.35380709171295166,0.436027854681015,0.41365692019462585,0.35994768142700195,0.4681433141231537,0.32829850912094116,0.5110151767730713,0.3045812249183655,0.32342544198036194,0.42226776480674744,0.3577393889427185,0.32764771580696106,0.39653196930885315,0.28628361225128174,0.43379196524620056,0.2539364695549011,0.2841828167438507,0.43037474155426025,0.29263630509376526,0.35160505771636963,0.3106778562068939,0.2990376651287079,0.33312249183654785,0.25267481803894043,ㅇ
0.19633056223392487,0.6003051996231079,0.27421241998672485,0.6046557426452637,0.35393089056015015,0.582570493221283,0.41695547103881836,0.5798617601394653,0.466896653175354,0.5681204795837402,0.36091500520706177,0.4138689637184143,0.43670862913131714,0.4130103886127472,0.45041969418525696,0.4779506027698517,0.443031907081604,0.535108745098114,0.3430241644382477,0.3717627227306366,0.40494504570961,0.2807822823524475,0.46142643690109253,0.23917318880558014,0.50569087266922,0.20562849938869476,0.3075598180294037,0.3589678704738617,0.34054654836654663,0.24901412427425385,0.38469988107681274,0.19976039230823517,0.42736366391181946,0.16040068864822388,0.2657231390476227,0.3708378076553345,0.27299439907073975,0.27420520782470703,0.29080331325531006,0.20900382101535797,0.3137073218822479,0.15251055359840393,ㅇ
0.179059699177742,0.6247332096099854,0.26459819078445435,0.6214595437049866,0.35319986939430237,0.5998151302337646,0.42108288407325745,0.598522424697876,0.47381308674812317,0.5854523181915283,0.3574531376361847,0.41071760654449463,0.440737247467041,0.4046252369880676,0.45539987087249756,0.4752947688102722,0.4451102614402771,0.5416827201843262,0.33601808547973633,0.3665618300437927,0.40497440099716187,0.2634741961956024,0.4667341709136963,0.21700307726860046,0.516407310962677,0.18091124296188354,0.296558678150177,0.3536650538444519,0.3347069025039673,0.23306342959403992,0.383042573928833,0.18031832575798035,0.43026402592658997,0.13896355032920837,0.2485312968492508,0.3667815625667572,0.25699183344841003,0.26038551330566406,0.27711910009384155,0.19139373302459717,0.30444103479385376,0.13183057308197021,ㅇ
0.13108299672603607,0.6498122215270996,0.2276209592819214,0.6394580602645874,0.3223404586315155,0.6096240878105164,0.3948078155517578,0.6035828590393066,0.45174673199653625,0.5844282507896423,0.3224847614765167,0.40231597423553467,0.4133477807044983,0.39040276408195496,0.43090713024139404,0.46827632188796997,0.42314624786376953,0.5396416783332825,0.2948181629180908,0.3505595326423645,0.368879497051239,0.23312240839004517,0.4351668357849121,0.18183808028697968,0.4916456937789917,0.1401805877685547,0.2482677698135376,0.3353365361690521,0.2891528010368347,0.20332024991512299,0.34131625294685364,0.14525845646858215,0.39481672644615173,0.09778687357902527,0.192751944065094,0.3515740633010864,0.19859454035758972,0.2364090085029602,0.21797320246696472,0.16271531581878662,0.24592265486717224,0.09810876846313477,ㅇ
0.11822907626628876,0.6567338705062866,0.22019538283348083,0.6526767611503601,0.32700061798095703,0.6212221384048462,0.4054519236087799,0.6162346005439758,0.46938955783843994,0.6034399271011353,0.33105096220970154,0.40019845962524414,0.42889946699142456,0.38986897468566895,0.45045024156570435,0.4730246365070343,0.44439995288848877,0.5497260093688965,0.30200648307800293,0.34499335289001465,0.3800433874130249,0.22670795023441315,0.4527066648006439,0.17571383714675903,0.5153197646141052,0.1346328854560852,0.25290706753730774,0.3247930109500885,0.29731857776641846,0.1906825751066208,0.3523504137992859,0.12701350450515747,0.40895870327949524,0.07586231827735901,0.19432660937309265,0.3349184989929199,0.20156055688858032,0.21105895936489105,0.22264085710048676,0.13322347402572632,0.2532631754875183,0.0665273368358612,ㅇ
0.11082130670547485,0.5950301885604858,0.2176545262336731,0.6128289699554443,0.32515305280685425,0.6036021113395691,0.4021967649459839,0.609789252281189,0.4689211845397949,0.6025065779685974,0.35890358686447144,0.39808499813079834,0.45339059829711914,0.40531522035598755,0.45746859908103943,0.4870910942554474,0.43839922547340393,0.5577738881111145,0.3385724723339081,0.33533796668052673,0.4363490045070648,0.24430540204048157,0.5175095796585083,0.207371786236763,0.5884581804275513,0.17625005543231964,0.2931854724884033,0.30395612120628357,0.3611769676208496,0.18176566064357758,0.42745110392570496,0.13295909762382507,0.4933275580406189,0.0970425009727478,0.232965350151062,0.30134010314941406,0.2632010281085968,0.1843520700931549,0.29814913868904114,0.10962602496147156,0.3391586244106293,0.0464455783367157,ㅇ
0.1323513686656952,0.5405932664871216,0.22664815187454224,0.5833659768104553,0.3212766647338867,0.6050387024879456,0.3942946195602417,0.6422423124313354,0.45898348093032837,0.6579721570014954,0.3951573967933655,0.4091762900352478,0.48562732338905334,0.45171597599983215,0.4780474007129669,0.5384637713432312,0.44807565212249756,0.602183997631073,0.3846631944179535,0.34582385420799255,0.4931159019470215,0.2785199284553528,0.5757430195808411,0.2645835876464844,0.6459693908691406,0.25370579957962036,0.3425545394420624,0.30559372901916504,0.4221149682998657,0.20058371126651764,0.4905669093132019,0.16317053139209747,0.5567918419837952,0.13700240850448608,0.2817084491252899,0.2914644479751587,0.3250071704387665,0.18168427050113678,0.36921006441116333,0.11641621589660645,0.41765648126602173,0.060877859592437744,ㅇ
0.1299426406621933,0.5888594388961792,0.22754907608032227,0.6233561038970947,0.3197297751903534,0.6470208168029785,0.38805755972862244,0.6804330348968506,0.4504063129425049,0.6999046802520752,0.38291624188423157,0.45335522294044495,0.4693053066730499,0.4893433153629303,0.461558073759079,0.5789697170257568,0.43275293707847595,0.6497379541397095,0.374872624874115,0.39630693197250366,0.481939435005188,0.3320764899253845,0.5630893111228943,0.3148633539676666,0.6318739652633667,0.2990046739578247,0.33704787492752075,0.3594420850276947,0.42036715149879456,0.25871825218200684,0.48928332328796387,0.22586211562156677,0.5547275543212891,0.20327475666999817,0.2793300747871399,0.34288355708122253,0.3231368958950043,0.23702622950077057,0.36605873703956604,0.1779153048992157,0.41273871064186096,0.13134914636611938,ㅇ
0.1700473427772522,0.6570814847946167,0.25905841588974,0.6630838513374329,0.33977633714675903,0.6553436517715454,0.4002440273761749,0.6612911820411682,0.4543209671974182,0.6533382534980774,0.3658803403377533,0.48558858036994934,0.44187986850738525,0.48916980624198914,0.44783514738082886,0.5601472854614258,0.4332966208457947,0.6249604225158691,0.3523186445236206,0.44317296147346497,0.42759379744529724,0.35691437125205994,0.49145710468292236,0.32128655910491943,0.54510098695755,0.29283881187438965,0.31769827008247375,0.4251382052898407,0.36942750215530396,0.3224678635597229,0.41750240325927734,0.2782488763332367,0.4638882577419281,0.24425861239433289,0.27077800035476685,0.4283769726753235,0.292391836643219,0.33492186665534973,0.31722718477249146,0.2755154073238373,0.34429267048835754,0.22416618466377258,ㅇ
0.20685644447803497,0.6955858469009399,0.276612251996994,0.6888349056243896,0.3462049663066864,0.6680933237075806,0.39694976806640625,0.6619425415992737,0.4386051297187805,0.6437342762947083,0.34700095653533936,0.5140236616134644,0.41674700379371643,0.5035857558250427,0.42887386679649353,0.5677669644355774,0.42242431640625,0.6271477341651917,0.3295324742794037,0.4796559810638428,0.38726213574409485,0.3969809412956238,0.44074153900146484,0.36327505111694336,0.48464053869247437,0.337098091840744,0.2976873219013214,0.46737849712371826,0.33293744921684265,0.37115997076034546,0.37477558851242065,0.33193421363830566,0.4141196310520172,0.30349552631378174,0.25792044401168823,0.47686585783958435,0.2669084072113037,0.3920268416404724,0.2873406410217285,0.3382036089897156,0.31195372343063354,0.29375195503234863,ㅇ
