0.7829110622406006,0.5311696529388428,0.7055785059928894,0.551443874835968,0.6277985572814941,0.5309446454048157,0.5668541193008423,0.5228113532066345,0.5279771089553833,0.4918765723705292,0.621422529220581,0.380645751953125,0.5539870262145996,0.37545740604400635,0.528763473033905,0.42228201031684875,0.5306786298751831,0.4643399119377136,0.6344507932662964,0.3340144455432892,0.5759519934654236,0.25505945086479187,0.5310646295547485,0.2052856683731079,0.49738913774490356,0.16196461021900177,0.6619278192520142,0.31311550736427307,0.6245558261871338,0.21533580124378204,0.592167854309082,0.15519554913043976,0.5627379417419434,0.1040029525756836,0.695787250995636,0.318650484085083,0.6783009171485901,0.235382080078125,0.6593822836875916,0.17662736773490906,0.6401212215423584,0.12411600351333618,ㅇ
0.27227962017059326,0.7318921089172363,0.3324156105518341,0.6990767121315002,0.38716328144073486,0.6467675566673279,0.4366266429424286,0.6168683767318726,0.4771115183830261,0.5844650864601135,0.3562525808811188,0.5173223614692688,0.4143243134021759,0.47328194975852966,0.4405345916748047,0.5172830820083618,0.44972938299179077,0.5680282115936279,0.3349318206310272,0.49529945850372314,0.36427193880081177,0.39663487672805786,0.4003808796405792,0.3427211046218872,0.4321828782558441,0.3012585937976837,0.306897908449173,0.5017186999320984,0.32033875584602356,0.4027940034866333,0.345469206571579,0.34638863801956177,0.3704689145088196,0.30116182565689087,0.27828413248062134,0.5267917513847351,0.28012463450431824,0.4489513635635376,0.29093456268310547,0.3934744894504547,0.3053462505340576,0.3440292179584503,ㅇ
0.26362642645835876,0.7419908046722412,0.32457229495048523,0.6866251230239868,0.3729218542575836,0.618626594543457,0.4170941412448883,0.5770753622055054,0.44767770171165466,0.5293604135513306,0.3227992653846741,0.511708676815033,0.37079834938049316,0.4582202136516571,0.40188515186309814,0.4799474775791168,0.42039865255355835,0.5126560926437378,0.30469414591789246,0.49710503220558167,0.3242211937904358,0.397152304649353,0.3467203974723816,0.3348851799964905,0.3672153651714325,0.28574591875076294,0.284046471118927,0.5059307217597961,0.29763561487197876,0.4087299108505249,0.31772977113723755,0.3428468406200409,0.338147908449173,0.2888807952404022,0.2654729187488556,0.5290591716766357,0.2740929424762726,0.4515235424041748,0.28831881284713745,0.3979228734970093,0.30509430170059204,0.3524610996246338,ㅇ
0.2695460021495819,0.7198262214660645,0.3249053955078125,0.6657956838607788,0.3711172640323639,0.6039441823959351,0.409369558095932,0.5567946434020996,0.4332279860973358,0.5054967999458313,0.3218025267124176,0.5072335600852966,0.3651420772075653,0.4499444365501404,0.3929179012775421,0.47105738520622253,0.4070025682449341,0.5043166279792786,0.3058767318725586,0.49525120854377747,0.3251267671585083,0.3951002359390259,0.3365768790245056,0.33099544048309326,0.342914879322052,0.27767735719680786,0.28783202171325684,0.5043140053749084,0.3025253117084503,0.4073601961135864,0.31178200244903564,0.34164959192276,0.31962835788726807,0.28693071007728577,0.2693448066711426,0.5260521173477173,0.281390905380249,0.44896167516708374,0.2902015745639801,0.3975697457790375,0.29909181594848633,0.3527189791202545,ㅇ
0.2659541368484497,0.7278773784637451,0.3202723264694214,0.680617094039917,0.36711758375167847,0.6185061931610107,0.4079749584197998,0.5738911628723145,0.44022515416145325,0.5268399715423584,0.3185807764530182,0.5107768177986145,0.3630787432193756,0.4559471011161804,0.393557071685791,0.4778461754322052,0.41172391176223755,0.5110824704170227,0.29894331097602844,0.49271002411842346,0.3182889521121979,0.395840585231781,0.337215781211853,0.3333851099014282,0.35174018144607544,0.2823687791824341,0.2755943536758423,0.4971693158149719,0.2810472249984741,0.3995301127433777,0.29171663522720337,0.33518195152282715,0.30320149660110474,0.28056225180625916,0.25180062651634216,0.5183857083320618,0.24758121371269226,0.4413670301437378,0.25382399559020996,0.38816237449645996,0.26419663429260254,0.34191811084747314,ㅇ
0.25775009393692017,0.6910044550895691,0.31732818484306335,0.6572566032409668,0.3665098249912262,0.6064354777336121,0.4084061086177826,0.5700687170028687,0.44445693492889404,0.5337679982185364,0.32783329486846924,0.48686927556991577,0.3787018656730652,0.4428355097770691,0.40554606914520264,0.47384050488471985,0.41589656472206116,0.514857828617096,0.3038178086280823,0.4631495475769043,0.32544687390327454,0.36841171979904175,0.35348623991012573,0.31246381998062134,0.3761206865310669,0.26565659046173096,0.27633339166641235,0.46403276920318604,0.2792111039161682,0.36944854259490967,0.2975071966648102,0.3130815625190735,0.3171490728855133,0.26351219415664673,0.24835935235023499,0.48286500573158264,0.23372882604599,0.40728721022605896,0.23501530289649963,0.3559054136276245,0.24290448427200317,0.3083128333091736,ㅇ
0.27101802825927734,0.6357918977737427,0.32527750730514526,0.5794265866279602,0.36777591705322266,0.5038285255432129,0.4048674702644348,0.44442012906074524,0.43078893423080444,0.39154261350631714,0.30422481894493103,0.4000408351421356,0.3460427522659302,0.34923407435417175,0.37908628582954407,0.35770100355148315,0.4013077914714813,0.3875994086265564,0.26857542991638184,0.3828743100166321,0.2657495439052582,0.27820226550102234,0.280826598405838,0.2074802815914154,0.295139342546463,0.15148240327835083,0.23639528453350067,0.39423343539237976,0.20963187515735626,0.2957949936389923,0.2104245126247406,0.23134449124336243,0.2172681987285614,0.176082581281662,0.21035179495811462,0.43106964230537415,0.16821378469467163,0.37648913264274597,0.14570720493793488,0.3304722309112549,0.13072314858436584,0.2859359085559845,ㅇ
0.3123484253883362,0.6971226930618286,0.3686642646789551,0.6337536573410034,0.4054710268974304,0.5419591665267944,0.4468795359134674,0.4767206013202667,0.47837477922439575,0.4208841919898987,0.3350624740123749,0.44219857454299927,0.37954163551330566,0.37562528252601624,0.4189387857913971,0.38249048590660095,0.44868865609169006,0.40979766845703125,0.30424848198890686,0.42491838335990906,0.29703807830810547,0.3172718584537506,0.316186785697937,0.24314892292022705,0.33593493700027466,0.1868067979812622,0.2760579586029053,0.4368755519390106,0.24700304865837097,0.3435452878475189,0.2516230046749115,0.2797762155532837,0.26192140579223633,0.22623933851718903,0.25414490699768066,0.4678936004638672,0.21265387535095215,0.4012733995914459,0.19804629683494568,0.34258270263671875,0.1923309862613678,0.2860943078994751,ㅇ
0.2880389392375946,0.6833791732788086,0.35963401198387146,0.620739758014679,0.41888266801834106,0.5317263603210449,0.46790409088134766,0.45690205693244934,0.5057439804077148,0.3830283582210541,0.3385206162929535,0.4073590040206909,0.3954073190689087,0.3324635624885559,0.43563103675842285,0.34720852971076965,0.46131378412246704,0.3864094614982605,0.30222707986831665,0.38318169116973877,0.3059466481208801,0.2561061978340149,0.3329884111881256,0.17288604378700256,0.35951781272888184,0.11006301641464233,0.2641146183013916,0.3937533497810364,0.23916804790496826,0.27911537885665894,0.2538125514984131,0.19795605540275574,0.2764086425304413,0.12905237078666687,0.22922369837760925,0.42812132835388184,0.1910240352153778,0.34185272455215454,0.18718385696411133,0.2769519090652466,0.1967226266860962,0.2150687277317047,ㅇ
0.2627306878566742,0.7193751335144043,0.3416944146156311,0.6448723077774048,0.4088869094848633,0.5408042669296265,0.471771776676178,0.45786282420158386,0.5123580694198608,0.3749426007270813,0.3130062222480774,0.39067256450653076,0.37977731227874756,0.2987568974494934,0.43050363659858704,0.32496100664138794,0.4629860818386078,0.37487414479255676,0.2658395767211914,0.3600076138973236,0.27894002199172974,0.20576319098472595,0.3129173517227173,0.1004977822303772,0.34436818957328796,0.013100951910018921,0.21743227541446686,0.3717040717601776,0.1997806429862976,0.2271493673324585,0.21957868337631226,0.12755551934242249,0.24662572145462036,0.040720194578170776,0.1741466522216797,0.412381649017334,0.1294550746679306,0.3027864098548889,0.12606947124004364,0.2184756100177765,0.13974745571613312,0.14014238119125366,ㅇ
0.24652668833732605,0.78547203540802,0.3235667049884796,0.7060739398002625,0.388613224029541,0.6147174835205078,0.4488547444343567,0.529619574546814,0.4902225136756897,0.4419165253639221,0.29232925176620483,0.439752995967865,0.3610343635082245,0.34967944025993347,0.41088515520095825,0.3778175711631775,0.4415366053581238,0.42953765392303467,0.24058304727077484,0.4073655307292938,0.2510800063610077,0.2442135065793991,0.28718164563179016,0.1370256245136261,0.3204500079154968,0.04931795597076416,0.18659456074237823,0.42313700914382935,0.1664661169052124,0.27064815163612366,0.1883668303489685,0.16942739486694336,0.21807369589805603,0.08194398880004883,0.1376916915178299,0.47420239448547363,0.09429189562797546,0.35786890983581543,0.09007838368415833,0.27140012383461,0.100518137216568,0.19141292572021484,ㅇ
0.22005432844161987,0.824360728263855,0.2952353358268738,0.752795398235321,0.3471437692642212,0.6661274433135986,0.40136784315109253,0.5957679152488708,0.44082075357437134,0.5289162993431091,0.2734787166118622,0.49848541617393494,0.3271220326423645,0.4247772693634033,0.36945125460624695,0.4554763436317444,0.397227942943573,0.5027727484703064,0.2306019514799118,0.47195738554000854,0.2451908439397812,0.33293095231056213,0.2787904143333435,0.24741396307945251,0.3142687678337097,0.17842543125152588,0.18581387400627136,0.4857017397880554,0.16936641931533813,0.35597431659698486,0.18947741389274597,0.2803754210472107,0.22107867896556854,0.21429088711738586,0.1442064344882965,0.5293732285499573,0.10653151571750641,0.4324149191379547,0.10514907538890839,0.3636765778064728,0.12102460861206055,0.3001716136932373,ㅇ
0.22457163035869598,0.7493306398391724,0.29229846596717834,0.6954243779182434,0.3494812846183777,0.6301709413528442,0.39617282152175903,0.5889524817466736,0.43356895446777344,0.545477569103241,0.2997339069843292,0.5024202466011047,0.35009899735450745,0.4465295076370239,0.38252201676368713,0.47296637296676636,0.40186256170272827,0.5130409002304077,0.2741980254650116,0.4819314479827881,0.29428380727767944,0.3773720860481262,0.33145567774772644,0.3190297484397888,0.36711055040359497,0.27738189697265625,0.24523955583572388,0.4878235161304474,0.2423158884048462,0.3836911916732788,0.2682577967643738,0.3236314654350281,0.3004038631916046,0.27797961235046387,0.2180221825838089,0.5119245052337646,0.19898685812950134,0.42816606163978577,0.20388124883174896,0.3714480698108673,0.2193634808063507,0.323458731174469,ㅇ
0.2324901819229126,0.6461048126220703,0.2932537794113159,0.6217315196990967,0.34303542971611023,0.5766963958740234,0.3867601752281189,0.5445303320884705,0.4243811070919037,0.5136422514915466,0.3146016597747803,0.46685120463371277,0.3619612455368042,0.4335715174674988,0.38655751943588257,0.45962828397750854,0.39622360467910767,0.4960246980190277,0.2967013716697693,0.4402724802494049,0.3267580270767212,0.36150193214416504,0.3622038662433624,0.31807416677474976,0.3934394419193268,0.2840225100517273,0.27273330092430115,0.43402180075645447,0.2832189202308655,0.35175979137420654,0.3105674088001251,0.30820316076278687,0.34049928188323975,0.27490532398223877,0.2462879866361618,0.4434123635292053,0.23957525193691254,0.37175843119621277,0.2510451078414917,0.3276655077934265,0.2706599831581116,0.29418379068374634,ㅇ
0.2319173961877823,0.591469407081604,0.29797670245170593,0.5910087823867798,0.35736939311027527,0.5661073923110962,0.4055810868740082,0.5570316910743713,0.4472188949584961,0.5493418574333191,0.3583104908466339,0.4445372223854065,0.4133792519569397,0.4364077150821686,0.4295974373817444,0.47776052355766296,0.4298860430717468,0.5212745070457458,0.3467228412628174,0.4162677824497223,0.39396560192108154,0.34884801506996155,0.44049131870269775,0.3256901502609253,0.4790326952934265,0.31489890813827515,0.3239092230796814,0.4045170247554779,0.3535553514957428,0.32516229152679443,0.3923729360103607,0.2964974045753479,0.4303581118583679,0.2815797030925751,0.2961830198764801,0.40650254487991333,0.30334967374801636,0.3322550654411316,0.3272978961467743,0.2964875400066376,0.3575672507286072,0.27390018105506897,ㅇ
0.31603649258613586,0.6291324496269226,0.37370091676712036,0.6275256872177124,0.42941221594810486,0.6097049117088318,0.47399359941482544,0.5954904556274414,0.5072170495986938,0.5677629709243774,0.42613327503204346,0.48279276490211487,0.47741401195526123,0.47265660762786865,0.4958063066005707,0.5082899928092957,0.4991925358772278,0.5469661951065063,0.4103469252586365,0.44927743077278137,0.4516485035419464,0.37768563628196716,0.4911503493785858,0.34373795986175537,0.5240665078163147,0.31718677282333374,0.38479092717170715,0.4352523386478424,0.40659311413764954,0.3568808138370514,0.43556952476501465,0.32061058282852173,0.4646875858306885,0.29275983572006226,0.35464775562286377,0.43867889046669006,0.3525870740413666,0.37018710374832153,0.36090630292892456,0.3265951871871948,0.37541064620018005,0.28879159688949585,ㅇ
0.29013383388519287,0.549809455871582,0.34732308983802795,0.5723334550857544,0.40992212295532227,0.5785267353057861,0.4540703594684601,0.5884100198745728,0.48489490151405334,0.5749424695968628,0.4426776170730591,0.45102593302726746,0.4967919588088989,0.4617924988269806,0.49820810556411743,0.508573055267334,0.48269927501678467,0.5472214818000793,0.43252044916152954,0.4102564752101898,0.49376577138900757,0.35350653529167175,0.541700541973114,0.33120566606521606,0.5808107256889343,0.3129666745662689,0.4060932695865631,0.38817521929740906,0.44962650537490845,0.3156099319458008,0.4871554672718048,0.28841936588287354,0.5241183042526245,0.26797908544540405,0.3697117567062378,0.38386115431785583,0.38461846113204956,0.3189479112625122,0.4023083746433258,0.2768510580062866,0.4251902103424072,0.24069271981716156,ㅇ
0.31762564182281494,0.5567066669464111,0.37158942222595215,0.5844054222106934,0.4282453656196594,0.6011787056922913,0.4696493446826935,0.624979555606842,0.503341019153595,0.6267856359481812,0.4742436707019806,0.4789471924304962,0.5283063054084778,0.5063149929046631,0.5246056914329529,0.555657684803009,0.5055736303329468,0.5912660956382751,0.46868863701820374,0.4392392933368683,0.5361844301223755,0.3903108537197113,0.5860781669616699,0.37701132893562317,0.6268043518066406,0.3673163950443268,0.44360145926475525,0.4149056077003479,0.49304628372192383,0.34599578380584717,0.5348503589630127,0.32154738903045654,0.5753872990608215,0.3054019808769226,0.40690964460372925,0.4069884419441223,0.42782843112945557,0.3384144902229309,0.451016902923584,0.29838472604751587,0.4782848656177521,0.2667331099510193,ㅇ
0.3235093355178833,0.5506526827812195,0.3773377537727356,0.5854447484016418,0.4335407018661499,0.6128405332565308,0.47199681401252747,0.6421550512313843,0.5057724118232727,0.6461067199707031,0.4911423623561859,0.4912208318710327,0.5451700687408447,0.5270925164222717,0.5331944227218628,0.5806071162223816,0.5074154734611511,0.6162209510803223,0.4872490167617798,0.4500216245651245,0.5607979893684387,0.41111478209495544,0.6125286817550659,0.4052343964576721,0.6540752649307251,0.4011405110359192,0.4622971713542938,0.42199504375457764,0.520839273929596,0.36036786437034607,0.5654394030570984,0.3427475094795227,0.6064852476119995,0.3330520689487457,0.4240376651287079,0.4096415042877197,0.453806072473526,0.34285208582878113,0.48161494731903076,0.3036748170852661,0.5114889144897461,0.2732184827327728,ㅇ
0.3282133936882019,0.5946813821792603,0.392736554145813,0.597834587097168,0.45302751660346985,0.5826195478439331,0.49795934557914734,0.5817450881004333,0.5282409191131592,0.5667374730110168,0.4668857753276825,0.450925350189209,0.5237376093864441,0.44507673382759094,0.5327767729759216,0.4914384186267853,0.523513913154602,0.5357005000114441,0.4505564868450165,0.41386479139328003,0.5015838742256165,0.3368489146232605,0.5465831160545349,0.3156886398792267,0.5843039751052856,0.304080069065094,0.42093223333358765,0.3988063931465149,0.4560650587081909,0.3145040273666382,0.4921715259552002,0.28316786885261536,0.5284988880157471,0.2615354359149933,0.3842766582965851,0.40243011713027954,0.39594680070877075,0.33045488595962524,0.4139467775821686,0.2864643931388855,0.43677636981010437,0.25026482343673706,ㅇ
0.3481184244155884,0.6409675478935242,0.4093489646911621,0.6393420100212097,0.4697069227695465,0.613338828086853,0.5181223154067993,0.6049527525901794,0.5548765063285828,0.5877377986907959,0.4759489595890045,0.4758082330226898,0.5340366363525391,0.4656129777431488,0.5481590628623962,0.5135085582733154,0.5466555953025818,0.5596433281898499,0.45669206976890564,0.43964916467666626,0.5030484795570374,0.35567641258239746,0.547341525554657,0.3226763606071472,0.5863769054412842,0.2978856563568115,0.42435404658317566,0.4285842180252075,0.4541722536087036,0.33779576420783997,0.48949843645095825,0.29866713285446167,0.5258191823959351,0.2679935693740845,0.38716229796409607,0.4380931854248047,0.3919089436531067,0.3597625195980072,0.40696465969085693,0.3114232122898102,0.4285145401954651,0.2699485719203949,ㅇ
0.3291302025318146,0.6379600763320923,0.3978804051876068,0.6288765072822571,0.4664373993873596,0.5935810208320618,0.5211451649665833,0.577200174331665,0.5589600801467896,0.5467185378074646,0.4617428779602051,0.44121235609054565,0.5278016924858093,0.42220833897590637,0.548058271408081,0.47122642397880554,0.5505423545837402,0.5197297930717468,0.43969884514808655,0.4023839831352234,0.48834261298179626,0.31558382511138916,0.5342090129852295,0.26605790853500366,0.5724542737007141,0.2211589813232422,0.4046401381492615,0.3901712894439697,0.43335676193237305,0.29121261835098267,0.4648958444595337,0.23648498952388763,0.4962824285030365,0.18897947669029236,0.36368563771247864,0.40027254819869995,0.36452484130859375,0.31423425674438477,0.37422946095466614,0.2555267810821533,0.38982751965522766,0.2024676352739334,ㅇ
0.31214088201522827,0.6686141490936279,0.3853969871997833,0.6609070301055908,0.4693807363510132,0.6109095215797424,0.5375555157661438,0.5851575136184692,0.5845653414726257,0.5474253296852112,0.46118977665901184,0.4292391538619995,0.5420322418212891,0.4021470844745636,0.5676624774932861,0.4543418288230896,0.570688009262085,0.5103011131286621,0.43405142426490784,0.3800370693206787,0.48992520570755005,0.26460200548171997,0.5453451871871948,0.2078331708908081,0.5926977396011353,0.16348761320114136,0.391028493642807,0.3662654459476471,0.4234948456287384,0.2445589005947113,0.46600037813186646,0.1793740838766098,0.508141040802002,0.12665945291519165,0.3417479395866394,0.3808524012565613,0.3439025282859802,0.2762051820755005,0.3567277193069458,0.20407213270664215,0.3769981861114502,0.14062640070915222,ㅇ
0.28926122188568115,0.7118319272994995,0.3767780363559723,0.6903233528137207,0.46729543805122375,0.6478920578956604,0.5444101095199585,0.6210655570030212,0.5976136922836304,0.5743186473846436,0.4458160400390625,0.4432847201824188,0.5341240763664246,0.4004483222961426,0.5624741315841675,0.4637677073478699,0.5651119947433472,0.5317279696464539,0.4117986261844635,0.39276739954948425,0.4673166275024414,0.2551557421684265,0.5253641605377197,0.18385538458824158,0.5751270651817322,0.1235608458518982,0.36222878098487854,0.38490909337997437,0.3925585448741913,0.24473270773887634,0.4373055696487427,0.1695306897163391,0.48288673162460327,0.10511884093284607,0.30640894174575806,0.40823230147361755,0.29924455285072327,0.2889917492866516,0.3090856671333313,0.2060897946357727,0.32851171493530273,0.13029316067695618,ㅇ
0.34934574365615845,0.6931638121604919,0.4218534231185913,0.6697514653205872,0.48670560121536255,0.6181771159172058,0.5419889092445374,0.585733950138092,0.5867811441421509,0.5528768301010132,0.4658680558204651,0.4769361615180969,0.527093231678009,0.440203994512558,0.5550719499588013,0.47972235083580017,0.5679901838302612,0.5243926644325256,0.44250455498695374,0.443263977766037,0.4827771484851837,0.3482278287410736,0.5273394584655762,0.2975718677043915,0.5671601295471191,0.2544158101081848,0.40955662727355957,0.43632635474205017,0.43254926800727844,0.33375632762908936,0.46467408537864685,0.2788172960281372,0.49879321455955505,0.23206639289855957,0.3726078271865845,0.4506931006908417,0.3674207925796509,0.3653351664543152,0.3754393756389618,0.3072372078895569,0.3903290033340454,0.2552935481071472,ㅇ
0.3041525185108185,0.6636558175086975,0.36584946513175964,0.6569774150848389,0.41592472791671753,0.6200986504554749,0.4568220376968384,0.5920267105102539,0.48318904638290405,0.5596563816070557,0.4058380126953125,0.5177955031394958,0.44892433285713196,0.4911738932132721,0.4707919657230377,0.509372353553772,0.48185861110687256,0.5336808562278748,0.3933824896812439,0.4911140203475952,0.4318527281284332,0.4276711642742157,0.4699099361896515,0.4016445279121399,0.5030495524406433,0.39180654287338257,0.3739837408065796,0.4796876609325409,0.408877968788147,0.4145621657371521,0.4460836350917816,0.38705193996429443,0.48033079504966736,0.376099169254303,0.3519510328769684,0.4800053834915161,0.37954384088516235,0.42601579427719116,0.407378226518631,0.39822664856910706,0.43666961789131165,0.38560962677001953,ㅇ
0.31420981884002686,0.6732152700424194,0.3724462687969208,0.6641069054603577,0.42395755648612976,0.6254854202270508,0.46733957529067993,0.5989274382591248,0.49856656789779663,0.5687305927276611,0.4098699390888214,0.5230852961540222,0.4523780941963196,0.49877139925956726,0.47674790024757385,0.5175936222076416,0.4903075098991394,0.5430527925491333,0.3972579538822174,0.49899017810821533,0.4338424801826477,0.4287644922733307,0.4729033410549164,0.4027070999145508,0.5076243281364441,0.3946895897388458,0.3782114088535309,0.4905977249145508,0.4104609191417694,0.4175112545490265,0.44796526432037354,0.38829076290130615,0.4828190505504608,0.3761746287345886,0.35840827226638794,0.4944181442260742,0.3853812515735626,0.4357152581214905,0.4143780469894409,0.40870535373687744,0.44357800483703613,0.39667460322380066,ㅇ
0.30392712354660034,0.6217108964920044,0.3635505735874176,0.6096311211585999,0.4108360707759857,0.5717552900314331,0.45201659202575684,0.5385344624519348,0.48084214329719543,0.5002217292785645,0.3998182713985443,0.48212411999702454,0.4370599687099457,0.4550933241844177,0.4610380232334137,0.46292418241500854,0.47426292300224304,0.4805864691734314,0.38781481981277466,0.45793575048446655,0.42160022258758545,0.3947327733039856,0.45706480741500854,0.3789927661418915,0.4845830798149109,0.3840435743331909,0.37040793895721436,0.44699785113334656,0.4011375904083252,0.3804681897163391,0.43930017948150635,0.36775875091552734,0.4711912274360657,0.3748495578765869,0.35159581899642944,0.44622987508773804,0.3744378387928009,0.39069199562072754,0.40389353036880493,0.3727380931377411,0.4330166280269623,0.3738349676132202,ㅇ
0.32608562707901,0.6473366022109985,0.3859293758869171,0.6272675395011902,0.42846426367759705,0.5859564542770386,0.46542736887931824,0.5494868159294128,0.48998481035232544,0.5044437050819397,0.40681564807891846,0.500683069229126,0.43834829330444336,0.46832600235939026,0.46375828981399536,0.47339871525764465,0.48177963495254517,0.4876202344894409,0.3937627375125885,0.4785704016685486,0.419892281293869,0.4101024568080902,0.4548726975917816,0.3887711763381958,0.48631465435028076,0.38767316937446594,0.37629207968711853,0.46825525164604187,0.3991508483886719,0.39752042293548584,0.4351809322834015,0.3773844242095947,0.46803146600723267,0.37923359870910645,0.35916951298713684,0.4674839973449707,0.37795111536979675,0.40702497959136963,0.40686294436454773,0.38505101203918457,0.4368051290512085,0.38470375537872314,ㅇ
0.3210563063621521,0.702190637588501,0.3794724941253662,0.6696668863296509,0.4102495014667511,0.5958296060562134,0.4299699068069458,0.5283873677253723,0.43608933687210083,0.472159206867218,0.3867644965648651,0.5331854820251465,0.39938828349113464,0.4666866958141327,0.40916889905929565,0.4239997863769531,0.4193069636821747,0.3885038495063782,0.364534854888916,0.517070472240448,0.3780196011066437,0.4386707544326782,0.3956769108772278,0.3889707326889038,0.41559627652168274,0.35003864765167236,0.34163904190063477,0.5124673843383789,0.3546470105648041,0.43496495485305786,0.37606340646743774,0.38929587602615356,0.39783912897109985,0.35682064294815063,0.31728124618530273,0.5163159966468811,0.32928866147994995,0.45318877696990967,0.3454912304878235,0.41471391916275024,0.3651634454727173,0.3843625783920288,ㅇ
0.3100488781929016,0.7113713622093201,0.36690255999565125,0.6724530458450317,0.39304623007774353,0.5940566658973694,0.4062270224094391,0.5276463031768799,0.41312122344970703,0.473926305770874,0.36691445112228394,0.5329981446266174,0.3749034106731415,0.46466097235679626,0.3804251253604889,0.4175344705581665,0.3862083852291107,0.3766835927963257,0.34513184428215027,0.5202473402023315,0.3551753759384155,0.44070011377334595,0.367500364780426,0.3880278766155243,0.3804590404033661,0.3445315659046173,0.3227784037590027,0.519328236579895,0.33088818192481995,0.44258183240890503,0.3451364040374756,0.39532747864723206,0.35955989360809326,0.3589005172252655,0.29928988218307495,0.526024341583252,0.30710604786872864,0.46543359756469727,0.3186195492744446,0.4265584349632263,0.3330802321434021,0.392280638217926,ㅇ
0.299049973487854,0.705605149269104,0.3512921929359436,0.652744472026825,0.36629384756088257,0.5664277076721191,0.3718857765197754,0.4931797385215759,0.37146270275115967,0.4346742033958435,0.3277991712093353,0.5095236301422119,0.32414451241493225,0.4336513578891754,0.32253381609916687,0.38218653202056885,0.3222501873970032,0.33810946345329285,0.3051246702671051,0.5044296383857727,0.3018328845500946,0.4194583296775818,0.306693434715271,0.362920343875885,0.3139994442462921,0.31748807430267334,0.283454954624176,0.5104982852935791,0.27797961235046387,0.4292001724243164,0.2840891480445862,0.37605565786361694,0.29257768392562866,0.3345770239830017,0.2619647681713104,0.5246639251708984,0.25947701930999756,0.4606626629829407,0.26365670561790466,0.4170472323894501,0.2712092697620392,0.3774872422218323,ㅇ
0.31212085485458374,0.6676021814346313,0.3684311509132385,0.641510546207428,0.4144493043422699,0.5864152908325195,0.45187652111053467,0.5435813069343567,0.47253620624542236,0.4976348578929901,0.38473281264305115,0.4901367723941803,0.4240500330924988,0.4518054127693176,0.4471108615398407,0.46396225690841675,0.4595547616481781,0.4877142608165741,0.36851832270622253,0.4690134823322296,0.39313334226608276,0.3903566300868988,0.42152345180511475,0.3427925705909729,0.44726261496543884,0.3089575171470642,0.3481012284755707,0.4654495120048523,0.3669876456260681,0.38586166501045227,0.3932208716869354,0.3402036428451538,0.4186124801635742,0.3085673749446869,0.32748597860336304,0.47338005900382996,0.34073933959007263,0.4069966971874237,0.36037519574165344,0.3676408529281616,0.38334348797798157,0.3403016924858093,ㅇ
0.3209530711174011,0.654344916343689,0.3787356913089752,0.6394917964935303,0.42740294337272644,0.6118645071983337,0.4683155119419098,0.587591826915741,0.49169227480888367,0.546447217464447,0.4029330909252167,0.49195754528045654,0.4515094757080078,0.46470028162002563,0.47595521807670593,0.4936465620994568,0.48532038927078247,0.5292629599571228,0.38703927397727966,0.46420225501060486,0.4187081754207611,0.3829467296600342,0.45490744709968567,0.33995771408081055,0.48651203513145447,0.3096045255661011,0.36356571316719055,0.4570089876651764,0.3777860701084137,0.3750488758087158,0.40413108468055725,0.3331296145915985,0.43157488107681274,0.3055327832698822,0.3380490839481354,0.46569302678108215,0.3434717357158661,0.39838242530822754,0.3612382411956787,0.3608516752719879,0.3848036527633667,0.33558499813079834,ㅇ
0.32471033930778503,0.6558743119239807,0.3851672410964966,0.6418025493621826,0.4348304271697998,0.6133902072906494,0.47687143087387085,0.5913196802139282,0.5064193606376648,0.556756854057312,0.41428640484809875,0.49156099557876587,0.46585726737976074,0.46912944316864014,0.48883387446403503,0.5016942024230957,0.4959907531738281,0.5395103096961975,0.39896297454833984,0.46459856629371643,0.433445543050766,0.3832431435585022,0.47080668807029724,0.3430056869983673,0.5027613639831543,0.3141379952430725,0.3758617043495178,0.45835065841674805,0.39533984661102295,0.3757261633872986,0.423604816198349,0.33546704053878784,0.45184510946273804,0.30780258774757385,0.3496897518634796,0.46702513098716736,0.35795560479164124,0.39984434843063354,0.3771088719367981,0.3614022731781006,0.4014222323894501,0.3326195776462555,ㅇ
