0.6862159967422485,0.2181531935930252,0.6005035638809204,0.25669533014297485,0.5343241095542908,0.3211725652217865,0.47167062759399414,0.37066468596458435,0.42079436779022217,0.3769669532775879,0.5686879754066467,0.4199215769767761,0.5699385404586792,0.5739753842353821,0.5781708359718323,0.5717496871948242,0.5825286507606506,0.5402819514274597,0.6217800378799438,0.44000378251075745,0.6283047199249268,0.6040469408035278,0.6333341598510742,0.7069602012634277,0.6392244696617126,0.7774674892425537,0.6763390302658081,0.4345569312572479,0.677689254283905,0.5121384263038635,0.6696754693984985,0.4688454270362854,0.6636554002761841,0.42407190799713135,0.7191007733345032,0.41586533188819885,0.7131365537643433,0.4613325297832489,0.7067025899887085,0.4191026985645294,0.7035925388336182,0.3808528780937195,ㅋ
0.35554659366607666,0.3145134449005127,0.42193830013275146,0.28498563170433044,0.5017291307449341,0.2810697555541992,0.5645564198493958,0.2836473286151886,0.6096658706665039,0.271796315908432,0.526275098323822,0.3623656928539276,0.5504619479179382,0.4646684527397156,0.5278310179710388,0.4547567069530487,0.5088776350021362,0.42913269996643066,0.49825620651245117,0.4070184826850891,0.548095703125,0.5261288285255432,0.5805111527442932,0.5931463241577148,0.6016536355018616,0.64595627784729,0.4613979458808899,0.4415401518344879,0.4836128056049347,0.525719165802002,0.4724809527397156,0.49703335762023926,0.45702680945396423,0.4623541235923767,0.4200456738471985,0.46970561146736145,0.4416329264640808,0.5182051658630371,0.43064412474632263,0.4893718361854553,0.41848045587539673,0.4609653353691101,ㅋ
0.33021771907806396,0.29939162731170654,0.39504992961883545,0.2682461738586426,0.46724817156791687,0.2585170567035675,0.5229558944702148,0.2523552179336548,0.5617976188659668,0.2384842485189438,0.49683284759521484,0.3168378174304962,0.5297307372093201,0.41423773765563965,0.5072936415672302,0.4096052348613739,0.48713409900665283,0.38589921593666077,0.4746015667915344,0.3621775507926941,0.5342491865158081,0.473959743976593,0.5689075589179993,0.5311106443405151,0.5924621224403381,0.5746675729751587,0.44232359528541565,0.40067151188850403,0.4667717218399048,0.4833168387413025,0.45237189531326294,0.4595608115196228,0.4357934892177582,0.4283475875854492,0.405057430267334,0.4326370060443878,0.4246045649051666,0.4790547788143158,0.41231754422187805,0.45643383264541626,0.3992069959640503,0.43351203203201294,ㅋ
0.32596510648727417,0.38483521342277527,0.3722882568836212,0.3342796862125397,0.42534759640693665,0.2924410402774811,0.4731271266937256,0.26593083143234253,0.5086904764175415,0.24339184165000916,0.4753718078136444,0.338137686252594,0.5168918371200562,0.41051214933395386,0.49340784549713135,0.41703611612319946,0.4717201292514801,0.40604355931282043,0.46721309423446655,0.38661831617355347,0.5382021069526672,0.46250593662261963,0.5792660117149353,0.5004002451896667,0.6085114479064941,0.531865656375885,0.4478740096092224,0.43329524993896484,0.47750967741012573,0.5012332201004028,0.45661845803260803,0.4856696128845215,0.4354771077632904,0.4638972878456116,0.42306020855903625,0.4785165786743164,0.4392048716545105,0.5161309242248535,0.41894590854644775,0.5007930397987366,0.4050789475440979,0.4804255962371826,ㅋ
0.28311482071876526,0.363202840089798,0.34193503856658936,0.32277989387512207,0.40957197546958923,0.29546844959259033,0.462817519903183,0.27558863162994385,0.49865448474884033,0.25033238530158997,0.448123961687088,0.35220688581466675,0.48860859870910645,0.43730106949806213,0.46503162384033203,0.439054936170578,0.4431268572807312,0.42261964082717896,0.43269649147987366,0.3977540135383606,0.4974474608898163,0.49675342440605164,0.5348337888717651,0.5465909242630005,0.5600570440292358,0.5864762663841248,0.4058246612548828,0.4395061731338501,0.4328480064868927,0.5149187445640564,0.4131525754928589,0.4931987524032593,0.3933892250061035,0.4660305082798004,0.3737362027168274,0.4789799451828003,0.3921205997467041,0.5225753784179688,0.3739331364631653,0.501166820526123,0.3614928424358368,0.47729530930519104,ㅋ
0.31928399205207825,0.22694262862205505,0.37992340326309204,0.2375074326992035,0.4548817574977875,0.283469021320343,0.5049144625663757,0.29714494943618774,0.5495054721832275,0.2819160223007202,0.43464019894599915,0.31561949849128723,0.430091917514801,0.4470452666282654,0.42186638712882996,0.421322226524353,0.4184838831424713,0.3800256848335266,0.39053860306739807,0.3165355920791626,0.39888185262680054,0.468107134103775,0.41077667474746704,0.5343586206436157,0.4140707552433014,0.5856772661209106,0.34658083319664,0.3193938732147217,0.35360151529312134,0.4533296227455139,0.35817208886146545,0.4147220551967621,0.3554699122905731,0.36726295948028564,0.3059995174407959,0.3270065188407898,0.3225626051425934,0.4225756525993347,0.32442641258239746,0.39152583479881287,0.3210119605064392,0.35077330470085144,ㅋ
0.34164220094680786,0.28383952379226685,0.40876370668411255,0.29654982686042786,0.4854975640773773,0.3494984805583954,0.5392090082168579,0.3736173212528229,0.5872083902359009,0.3584980368614197,0.4625244736671448,0.4029901623725891,0.45742687582969666,0.5442214608192444,0.4466587007045746,0.519718587398529,0.4413832128047943,0.47531360387802124,0.41735512018203735,0.40798115730285645,0.42479199171066284,0.5637986063957214,0.43282827734947205,0.6416361331939697,0.434826523065567,0.699006199836731,0.37147191166877747,0.410388320684433,0.37390023469924927,0.5299859642982483,0.3771836459636688,0.4958210289478302,0.37654295563697815,0.4510153532028198,0.3284916877746582,0.41261714696884155,0.3414030373096466,0.503091037273407,0.34373950958251953,0.4711933434009552,0.34237995743751526,0.42932823300361633,ㅋ
0.33233287930488586,0.29564523696899414,0.4023093581199646,0.3156888484954834,0.4750939607620239,0.37041404843330383,0.5330258011817932,0.3991033136844635,0.5794011354446411,0.38461214303970337,0.4452001452445984,0.41408219933509827,0.4427804946899414,0.5281636714935303,0.4379981458187103,0.5649772882461548,0.43457701802253723,0.5864166617393494,0.39700713753700256,0.4300723969936371,0.4097292721271515,0.5706840753555298,0.4230000972747803,0.6599129438400269,0.4277854561805725,0.7295393943786621,0.3513680100440979,0.44308796525001526,0.36543017625808716,0.5824711322784424,0.3793253004550934,0.5676779747009277,0.38311582803726196,0.5291377902030945,0.31258106231689453,0.4545058608055115,0.33106762170791626,0.567567765712738,0.34690654277801514,0.5650378465652466,0.353402316570282,0.5374367833137512,ㅋ
0.311918169260025,0.2943386435508728,0.3830282390117645,0.3086113929748535,0.45570671558380127,0.3599497377872467,0.5127785801887512,0.3874269425868988,0.5597874522209167,0.3747757375240326,0.4247255027294159,0.4064132571220398,0.42324116826057434,0.5186382532119751,0.4228264391422272,0.5619361400604248,0.42366480827331543,0.5919176340103149,0.37562885880470276,0.42543864250183105,0.39080262184143066,0.569219708442688,0.4040878415107727,0.6586784720420837,0.4093674123287201,0.7292232513427734,0.3301292955875397,0.4419543147087097,0.3499794006347656,0.5794986486434937,0.36041906476020813,0.5619478821754456,0.3604453504085541,0.5250767469406128,0.2902767062187195,0.4549368917942047,0.3147217631340027,0.563447117805481,0.3276542127132416,0.5522292852401733,0.329080194234848,0.5200502276420593,ㅋ
0.3206259310245514,0.3004077672958374,0.39181143045425415,0.3145860433578491,0.4664795398712158,0.3668833076953888,0.5255881547927856,0.3956946134567261,0.5694578886032104,0.3783113360404968,0.43561193346977234,0.4103449285030365,0.4544299840927124,0.5077626705169678,0.46209102869033813,0.5501325130462646,0.46332845091819763,0.5781151056289673,0.39088743925094604,0.43320930004119873,0.408494770526886,0.5668273568153381,0.42441895604133606,0.6499971151351929,0.42936405539512634,0.711585283279419,0.3468496799468994,0.4497741758823395,0.3651915192604065,0.5805474519729614,0.38001519441604614,0.5730160474777222,0.3825889229774475,0.5418768525123596,0.30739638209342957,0.4617358148097992,0.32719579339027405,0.5656560063362122,0.34047380089759827,0.5600104331970215,0.34280920028686523,0.5311295986175537,ㅋ
0.3601599931716919,0.3637910783290863,0.4268357753753662,0.3650462031364441,0.5024617910385132,0.41070976853370667,0.5567858219146729,0.4392145872116089,0.6019220352172852,0.4292640686035156,0.4938803017139435,0.48790040612220764,0.5183876156806946,0.6139469742774963,0.505064070224762,0.5891039371490479,0.4912187159061432,0.5452253222465515,0.45587289333343506,0.5122253894805908,0.48385512828826904,0.6543492674827576,0.4997461140155792,0.730869710445404,0.5074217915534973,0.7886420488357544,0.41410499811172485,0.5246200561523438,0.4280853271484375,0.6394433975219727,0.42573630809783936,0.6089960932731628,0.41951727867126465,0.5665838718414307,0.3707638680934906,0.5287094712257385,0.39012962579727173,0.6190873980522156,0.3878803253173828,0.5939324498176575,0.38142475485801697,0.5554086565971375,ㅋ
0.34264764189720154,0.3689613938331604,0.4083976447582245,0.3701210618019104,0.4829949736595154,0.41290968656539917,0.5370420217514038,0.4357430338859558,0.5818246006965637,0.42374181747436523,0.4741736948490143,0.49391835927963257,0.48696187138557434,0.620193362236023,0.47431230545043945,0.5878672003746033,0.4632193148136139,0.538337767124176,0.4361306428909302,0.5155701041221619,0.44978395104408264,0.6559525728225708,0.4609191417694092,0.7322654724121094,0.46470022201538086,0.7899824976921082,0.3952656090259552,0.5250284075737,0.4011659026145935,0.6302573680877686,0.40258321166038513,0.598915159702301,0.3989860415458679,0.5576303601264954,0.3539726436138153,0.5278007388114929,0.3692343533039093,0.6094107627868652,0.3684546649456024,0.5810127854347229,0.36364442110061646,0.5430364012718201,ㅋ
0.3501029908657074,0.4198637008666992,0.4116691052913666,0.4210846424102783,0.4838889539241791,0.45942485332489014,0.5349869728088379,0.48158320784568787,0.5749006271362305,0.4666461944580078,0.47880348563194275,0.5123458504676819,0.4770733118057251,0.616831362247467,0.46087169647216797,0.5929743647575378,0.4523329436779022,0.555345356464386,0.4434351623058319,0.5294272899627686,0.44482263922691345,0.6523410677909851,0.44947513937950134,0.7199115753173828,0.45358631014823914,0.771480143070221,0.40486621856689453,0.5393856167793274,0.4047567546367645,0.6195109486579895,0.4009365439414978,0.5893846750259399,0.39872777462005615,0.5536336898803711,0.36784279346466064,0.5478255152702332,0.3746837377548218,0.6023181676864624,0.3692634105682373,0.5731772184371948,0.36744433641433716,0.5432308912277222,ㅋ
0.2409822940826416,0.37761685252189636,0.30066508054733276,0.36338865756988525,0.3788532614707947,0.3856959640979767,0.4306796193122864,0.38820579648017883,0.46988776326179504,0.3613181412220001,0.36791884899139404,0.4503648579120636,0.3805323839187622,0.554319441318512,0.3661121428012848,0.5257021188735962,0.3547925353050232,0.4867323040962219,0.3295347988605499,0.4732745885848999,0.353222519159317,0.5944816470146179,0.36982449889183044,0.6560401320457458,0.379709929227829,0.7047301530838013,0.2913113236427307,0.4892057180404663,0.3112565875053406,0.5670822262763977,0.30968567728996277,0.5407505631446838,0.3018965423107147,0.5085232853889465,0.2564149498939514,0.503922700881958,0.2824588418006897,0.5567709803581238,0.27787989377975464,0.5308511257171631,0.26936009526252747,0.5024300217628479,ㅋ
0.24752002954483032,0.40665820240974426,0.312991738319397,0.3807027041912079,0.39157724380493164,0.39798420667648315,0.44557374715805054,0.40214070677757263,0.48612692952156067,0.3750566244125366,0.38849395513534546,0.4660755395889282,0.42328375577926636,0.5796998143196106,0.41111019253730774,0.5607370734214783,0.3958643972873688,0.5259820222854614,0.352417528629303,0.5027985572814941,0.3959551155567169,0.6241000294685364,0.42360642552375793,0.6874859929084778,0.43939876556396484,0.7345439195632935,0.3159913122653961,0.5305354595184326,0.34867873787879944,0.6291669607162476,0.3525254726409912,0.607323169708252,0.3455164134502411,0.572181224822998,0.28343814611434937,0.5511418581008911,0.3203875422477722,0.6209824085235596,0.3218623697757721,0.5997331738471985,0.3133959472179413,0.5678081512451172,ㅋ
0.26097285747528076,0.4052208364009857,0.3262801170349121,0.3757939338684082,0.40268993377685547,0.38889962434768677,0.45940133929252625,0.3936183750629425,0.49906209111213684,0.367914080619812,0.404047429561615,0.45164963603019714,0.4506239891052246,0.5463368892669678,0.44330698251724243,0.5587418675422668,0.42922431230545044,0.5528485178947449,0.37343859672546387,0.49056604504585266,0.4329942464828491,0.5959615111351013,0.4685761630535126,0.6548503637313843,0.4902285635471344,0.69940185546875,0.3395562767982483,0.5233258605003357,0.3856511116027832,0.6183866262435913,0.3914405107498169,0.6069629788398743,0.3846385180950165,0.5791373252868652,0.30604156851768494,0.549078643321991,0.3476003408432007,0.6233310699462891,0.35388585925102234,0.6121978759765625,0.3478080630302429,0.5857682228088379,ㅋ
0.25824931263923645,0.37133046984672546,0.32502248883247375,0.3656848073005676,0.4019584357738495,0.39788001775741577,0.4568776488304138,0.40978294610977173,0.49391472339630127,0.382243812084198,0.3964070677757263,0.46383967995643616,0.41203659772872925,0.5710150003433228,0.40568867325782776,0.5647910237312317,0.39755257964134216,0.5411472916603088,0.356580913066864,0.4911666214466095,0.38738349080085754,0.6111422181129456,0.3847244381904602,0.5982791781425476,0.37427595257759094,0.568294107913971,0.3172604441642761,0.5145397186279297,0.344149112701416,0.621558427810669,0.34407082200050354,0.5970264673233032,0.3376217186450958,0.5600526928901672,0.2802950143814087,0.5307007431983948,0.3082182705402374,0.6148802638053894,0.308040976524353,0.5933032035827637,0.3006265461444855,0.5604272484779358,ㅋ
0.2845871150493622,0.3230443298816681,0.3457082509994507,0.33584678173065186,0.4106754660606384,0.3886605501174927,0.45848703384399414,0.4132592976093292,0.5002470016479492,0.39977142214775085,0.3771011233329773,0.45734089612960815,0.36728012561798096,0.5794448256492615,0.36367446184158325,0.544888973236084,0.3641115725040436,0.5016883611679077,0.3341125249862671,0.46815741062164307,0.33169838786125183,0.6045387983322144,0.3335348665714264,0.6759568452835083,0.3313124477863312,0.7308204174041748,0.29548561573028564,0.46919652819633484,0.2985699474811554,0.5779904127120972,0.3053012192249298,0.554915189743042,0.30636897683143616,0.5164287686347961,0.2613050937652588,0.4693082571029663,0.2741986811161041,0.5583370923995972,0.2791312336921692,0.5382674336433411,0.27862346172332764,0.5028760433197021,ㅋ
0.31277328729629517,0.3181728720664978,0.36902496218681335,0.3551838994026184,0.4163723587989807,0.4201600253582001,0.4589517414569855,0.4569375813007355,0.5032434463500977,0.4633163511753082,0.3738324046134949,0.4790952503681183,0.3414955735206604,0.5884340405464172,0.34660688042640686,0.5586706399917603,0.35359305143356323,0.5170297026634216,0.32957950234413147,0.475911945104599,0.30007362365722656,0.6035600304603577,0.288270503282547,0.6821706295013428,0.2728884220123291,0.7399510741233826,0.29219484329223633,0.46548157930374146,0.27394402027130127,0.5780095458030701,0.2860782742500305,0.5654575824737549,0.29277077317237854,0.534233808517456,0.2602146565914154,0.45566508173942566,0.25839176774024963,0.548362672328949,0.2683108448982239,0.5347583889961243,0.2734074294567108,0.5033946633338928,ㅋ
0.2704698145389557,0.3450610637664795,0.3311898410320282,0.3404626250267029,0.40416473150253296,0.36830076575279236,0.4572378695011139,0.3755173981189728,0.49631813168525696,0.35186052322387695,0.3986295759677887,0.4413056969642639,0.42564666271209717,0.5548129677772522,0.4101807475090027,0.5403746962547302,0.3960776925086975,0.5101284384727478,0.36325404047966003,0.4680597186088562,0.40455153584480286,0.5887898206710815,0.4249035716056824,0.6504333019256592,0.43684977293014526,0.6958972215652466,0.32509082555770874,0.48567795753479004,0.3492349088191986,0.5848773717880249,0.3463350236415863,0.5584068894386292,0.33878570795059204,0.5190117359161377,0.2876734435558319,0.4976225197315216,0.31509673595428467,0.5733049511909485,0.3132206201553345,0.5489732623100281,0.30494195222854614,0.5143322944641113,ㅋ
0.24784328043460846,0.39889073371887207,0.3074173331260681,0.362036794424057,0.38249731063842773,0.3594888746738434,0.4342504143714905,0.3525354862213135,0.4678293764591217,0.32140326499938965,0.40131041407585144,0.43381795287132263,0.44864508509635925,0.5371406078338623,0.42957428097724915,0.5193620324134827,0.409699410200119,0.48615866899490356,0.376117080450058,0.4746846556663513,0.4336563050746918,0.5807106494903564,0.46373647451400757,0.632492184638977,0.4844687283039093,0.6730037927627563,0.3446767032146454,0.5071825385093689,0.38170212507247925,0.5923538208007812,0.3728463053703308,0.5661188960075378,0.3580109179019928,0.5314300060272217,0.311747282743454,0.5343001484870911,0.34518328309059143,0.5915510058403015,0.3371374011039734,0.568849503993988,0.3236972689628601,0.5407196283340454,ㅋ
0.34899500012397766,0.4305729269981384,0.40037649869918823,0.42104440927505493,0.45316046476364136,0.4334754943847656,0.494625061750412,0.4373408257961273,0.5271035432815552,0.418192982673645,0.47662070393562317,0.4974222183227539,0.49969780445098877,0.5792583227157593,0.48508960008621216,0.5676109790802002,0.4729802906513214,0.5421687364578247,0.457907497882843,0.5232279300689697,0.48723071813583374,0.6189277768135071,0.5038267374038696,0.670782208442688,0.5136935114860535,0.7121298313140869,0.4296185374259949,0.5401841998100281,0.43545210361480713,0.6191638112068176,0.42640480399131775,0.5977851748466492,0.4181497097015381,0.5672260522842407,0.39655694365501404,0.5544396638870239,0.4040411114692688,0.6124387979507446,0.3962082266807556,0.5926864147186279,0.3919473886489868,0.5645445585250854,ㅋ
0.34042999148368835,0.40585270524024963,0.39010030031204224,0.3932350277900696,0.4487089216709137,0.40573832392692566,0.4910966455936432,0.4034929573535919,0.5209672451019287,0.3777998685836792,0.4714342951774597,0.46232709288597107,0.5011669993400574,0.5457178950309753,0.48389732837677,0.5375722050666809,0.4659788906574249,0.5118603110313416,0.45141881704330444,0.49109864234924316,0.48875728249549866,0.5900538563728333,0.5078719258308411,0.6460149884223938,0.5211156010627747,0.690786600112915,0.4223231375217438,0.5125007629394531,0.4350770115852356,0.59438556432724,0.4262547194957733,0.5744271278381348,0.41691410541534424,0.5442197918891907,0.38859716057777405,0.5287319421768188,0.4030945897102356,0.5898528099060059,0.3958003520965576,0.5720388293266296,0.3881910443305969,0.5445781946182251,ㅋ
0.39923954010009766,0.33960068225860596,0.46878519654273987,0.340673565864563,0.5358079671859741,0.37325817346572876,0.5853347182273865,0.3920913636684418,0.6249248385429382,0.3874315321445465,0.5489543080329895,0.4564313590526581,0.5724716186523438,0.5765286684036255,0.5556690692901611,0.5666879415512085,0.5423188209533691,0.5340015292167664,0.5179757475852966,0.48464274406433105,0.544508159160614,0.6214137673377991,0.5577620267868042,0.6921764016151428,0.5645003914833069,0.7427805066108704,0.4783719778060913,0.4997495412826538,0.4837721884250641,0.6125106811523438,0.4766855537891388,0.5826835632324219,0.4712129831314087,0.5410621762275696,0.43427181243896484,0.5065433979034424,0.4434039294719696,0.588353157043457,0.4401259124279022,0.5625485181808472,0.43682193756103516,0.5253245234489441,ㅋ
0.319657564163208,0.27330413460731506,0.3953275978565216,0.2587862014770508,0.48615673184394836,0.29351693391799927,0.5474283695220947,0.3061031997203827,0.5956599116325378,0.2831757664680481,0.48234453797340393,0.38251733779907227,0.5112903118133545,0.5265665650367737,0.49337905645370483,0.49146828055381775,0.4756418764591217,0.4394338130950928,0.43789970874786377,0.4118974804878235,0.47056859731674194,0.5724450349807739,0.49024680256843567,0.6567514538764954,0.5003481507301331,0.7240204215049744,0.3916080594062805,0.43126848340034485,0.41794461011886597,0.5563827157020569,0.4157341420650482,0.5188435316085815,0.40646958351135254,0.47348058223724365,0.3459177613258362,0.44550228118896484,0.38029447197914124,0.5412021279335022,0.37570226192474365,0.5079583525657654,0.3642125725746155,0.46559134125709534,ㅋ
0.24105364084243774,0.20821645855903625,0.3269777297973633,0.19550275802612305,0.4288365840911865,0.2316741794347763,0.49947017431259155,0.24271665513515472,0.5518656373023987,0.21025197207927704,0.4083102345466614,0.30998945236206055,0.4422481060028076,0.48051780462265015,0.43071895837783813,0.4517696499824524,0.415282666683197,0.39971041679382324,0.3536193370819092,0.3469506800174713,0.4003426432609558,0.5342177152633667,0.42615145444869995,0.6320714354515076,0.4379585385322571,0.7072391510009766,0.302556574344635,0.376085102558136,0.35046207904815674,0.5320267677307129,0.35689350962638855,0.4998595714569092,0.3502984046936035,0.4514859914779663,0.25617802143096924,0.39943355321884155,0.3095259368419647,0.5149789452552795,0.314184308052063,0.4881259500980377,0.30375733971595764,0.4454271197319031,ㅋ
0.2022840827703476,0.16288550198078156,0.30115455389022827,0.141424760222435,0.4117254316806793,0.16880258917808533,0.4929835796356201,0.16416171193122864,0.5526472926139832,0.11369763314723969,0.3885166645050049,0.26852673292160034,0.4307504892349243,0.45206546783447266,0.4233224093914032,0.4193994402885437,0.4056377708911896,0.36401912569999695,0.32729196548461914,0.31925666332244873,0.3845887780189514,0.5268063545227051,0.4242499768733978,0.6405171155929565,0.4435354769229889,0.7301241159439087,0.27343565225601196,0.3569992184638977,0.340237021446228,0.5240179300308228,0.351520299911499,0.4909741282463074,0.34362369775772095,0.44404613971710205,0.22946609556674957,0.3896650969982147,0.3025801181793213,0.5050324201583862,0.3120466470718384,0.47559159994125366,0.30286386609077454,0.430661678314209,ㅋ
0.21806061267852783,0.23045110702514648,0.31636321544647217,0.20258061587810516,0.4341014623641968,0.24114438891410828,0.5159716606140137,0.24966388940811157,0.5749772787094116,0.2007899433374405,0.41995373368263245,0.355653315782547,0.4689159691333771,0.5492122173309326,0.4449109435081482,0.4959492087364197,0.41820117831230164,0.4282085597515106,0.36110493540763855,0.406070739030838,0.4253349006175995,0.6272391676902771,0.46228891611099243,0.739303469657898,0.48205724358558655,0.8328560590744019,0.30472999811172485,0.43889889121055603,0.3688749670982361,0.6073815822601318,0.36525025963783264,0.5600330829620361,0.3465304374694824,0.5066186189651489,0.2532438039779663,0.4678158462047577,0.3215799331665039,0.5876532793045044,0.3181142807006836,0.5458744764328003,0.298791766166687,0.49583959579467773,ㅋ
0.1772283911705017,0.26840779185295105,0.26688292622566223,0.24014028906822205,0.37176230549812317,0.26808983087539673,0.4439384937286377,0.27171093225479126,0.4997953772544861,0.230624258518219,0.35541075468063354,0.36949804425239563,0.4060724079608917,0.5410131216049194,0.3899764120578766,0.4938952326774597,0.3673929274082184,0.435335248708725,0.3031274676322937,0.41281068325042725,0.36350226402282715,0.5995784997940063,0.40132561326026917,0.6956183314323425,0.4212017059326172,0.7764371633529663,0.2544430196285248,0.44466811418533325,0.3177569508552551,0.5886389017105103,0.3208460509777069,0.5482792854309082,0.30430057644844055,0.500654935836792,0.21263882517814636,0.4750187397003174,0.2809275984764099,0.5798384547233582,0.28190386295318604,0.5450916290283203,0.2631891071796417,0.5018506646156311,ㅋ
0.24856552481651306,0.2869972288608551,0.3245769143104553,0.2597290277481079,0.42200011014938354,0.2819610834121704,0.48451778292655945,0.2909243106842041,0.5346376299858093,0.26598745584487915,0.41861212253570557,0.3629286587238312,0.4620114266872406,0.5104949474334717,0.4439382553100586,0.47338786721229553,0.4222429096698761,0.4206485450267792,0.374920129776001,0.3979402780532837,0.4272192418575287,0.5588563084602356,0.4585613012313843,0.6384340524673462,0.4752202033996582,0.7032264471054077,0.32987189292907715,0.4262063205242157,0.37548333406448364,0.5577433109283447,0.3731740713119507,0.5207067728042603,0.3586391806602478,0.4764382839202881,0.28683891892433167,0.4520854651927948,0.33849695324897766,0.5472325086593628,0.33427882194519043,0.5168424844741821,0.3180933892726898,0.47720956802368164,ㅋ
0.30240708589553833,0.350070059299469,0.36708304286003113,0.33850204944610596,0.4435906708240509,0.35889506340026855,0.49703001976013184,0.3658464550971985,0.5398564338684082,0.3555756211280823,0.4466437101364136,0.44268882274627686,0.4707385003566742,0.5615378022193909,0.4537352919578552,0.5320780277252197,0.4379241466522217,0.48625481128692627,0.4109429121017456,0.4727081060409546,0.4410889744758606,0.6029745936393738,0.45883896946907043,0.6733118891716003,0.4691155254840851,0.7281520962715149,0.37154585123062134,0.49152594804763794,0.3900388181209564,0.5873518586158752,0.3865954875946045,0.5586584210395813,0.3781462609767914,0.5210081934928894,0.3313646912574768,0.5050244331359863,0.3557971119880676,0.5749087333679199,0.35160407423973083,0.5457194447517395,0.3426579236984253,0.5100457668304443,ㅋ
0.3260743021965027,0.40627390146255493,0.38956934213638306,0.4017755389213562,0.4526284337043762,0.40891456604003906,0.5000911951065063,0.4175938367843628,0.536186695098877,0.43025878071784973,0.4609682261943817,0.493859201669693,0.4800715446472168,0.6015201807022095,0.46722283959388733,0.5840587615966797,0.4532264173030853,0.5489531755447388,0.43230465054512024,0.5233811736106873,0.45817163586616516,0.6394271850585938,0.4749668538570404,0.7025982141494751,0.48199594020843506,0.749477207660675,0.3977697789669037,0.5431908965110779,0.40765467286109924,0.6293669939041138,0.4055464565753937,0.6051088571548462,0.39859047532081604,0.5707898139953613,0.35983049869537354,0.5560727119445801,0.3738982677459717,0.6165787577629089,0.3709530830383301,0.592056155204773,0.3653382360935211,0.5618186593055725,ㅋ
0.3213616609573364,0.40912628173828125,0.3833245038986206,0.40675705671310425,0.445782870054245,0.4169960021972656,0.4925294816493988,0.4286120533943176,0.5171890258789062,0.45639508962631226,0.45068466663360596,0.49701064825057983,0.4684996008872986,0.5998428463935852,0.45412999391555786,0.5803917050361633,0.44162842631340027,0.5445709228515625,0.4201888144016266,0.5243571400642395,0.4454845190048218,0.6415239572525024,0.460396409034729,0.7044925093650818,0.46685802936553955,0.7508277893066406,0.38570958375930786,0.5421473979949951,0.3971706032752991,0.6253822445869446,0.3947383165359497,0.6001864671707153,0.38825422525405884,0.5658686757087708,0.3481954038143158,0.553520143032074,0.3653446435928345,0.6151953339576721,0.36150163412094116,0.5903310775756836,0.35437995195388794,0.5597761869430542,ㅋ
0.3134787678718567,0.40660226345062256,0.374957799911499,0.4128175377845764,0.4414551258087158,0.4544019103050232,0.4851973056793213,0.4844265580177307,0.512007474899292,0.5210010409355164,0.4130711555480957,0.5440496802330017,0.40931302309036255,0.6593340039253235,0.4034809172153473,0.6261516809463501,0.4025121331214905,0.5809181332588196,0.3752668499946594,0.5551930665969849,0.37073904275894165,0.6894358992576599,0.3698076903820038,0.7529793977737427,0.3664739727973938,0.8025482892990112,0.3375950753688812,0.556843638420105,0.335233211517334,0.6538078188896179,0.3392485976219177,0.6239665150642395,0.34023362398147583,0.5882232189178467,0.2990175485610962,0.5548397302627563,0.31001555919647217,0.6337191462516785,0.31140804290771484,0.604577362537384,0.3105603754520416,0.5689326524734497,ㅋ
0.3416614234447479,0.42627739906311035,0.40208059549331665,0.4391455054283142,0.4727754592895508,0.4867587089538574,0.5223649740219116,0.5188235640525818,0.5610045194625854,0.5414290428161621,0.44912299513816833,0.5385083556175232,0.44343239068984985,0.6431142687797546,0.43649259209632874,0.6118783950805664,0.43227261304855347,0.5699442028999329,0.409036785364151,0.5483178496360779,0.40829285979270935,0.6768635511398315,0.4110926687717438,0.7463359832763672,0.41116955876350403,0.8011269569396973,0.36896464228630066,0.5508731603622437,0.37318161129951477,0.6353432536125183,0.37386104464530945,0.6065472364425659,0.37219685316085815,0.5724868178367615,0.3303593397140503,0.5519630312919617,0.34253382682800293,0.6136586666107178,0.34322887659072876,0.5846934914588928,0.3416931927204132,0.5526363253593445,ㅋ
