0.6050179600715637,0.723750114440918,0.5702019333839417,0.6541526317596436,0.5232486724853516,0.6366870403289795,0.4854189455509186,0.6553252339363098,0.46286484599113464,0.6841503977775574,0.4961760640144348,0.6195011138916016,0.44866472482681274,0.5725856423377991,0.41982102394104004,0.5413500070571899,0.3979036509990692,0.5179638862609863,0.48357537388801575,0.6644570231437683,0.4124612808227539,0.667696475982666,0.376385897397995,0.6702431440353394,0.3483758270740509,0.6700659990310669,0.4808172583580017,0.7097981572151184,0.41757506132125854,0.7113498449325562,0.3843824863433838,0.7018042206764221,0.359304279088974,0.6936328411102295,0.4875932037830353,0.7490838766098022,0.4481770396232605,0.7312420606613159,0.45374757051467896,0.7224152684211731,0.4674248993396759,0.7144327759742737,ㅌ
0.8275041580200195,0.6601102948188782,0.7720372080802917,0.5761493444442749,0.7046716213226318,0.5426109433174133,0.6584047675132751,0.5682169198989868,0.6246629953384399,0.610312819480896,0.6701729893684387,0.48125597834587097,0.6106678247451782,0.40173375606536865,0.577353835105896,0.34699001908302307,0.5487728118896484,0.3064351975917816,0.6512153744697571,0.530960202217102,0.5451394319534302,0.4978219270706177,0.4870511293411255,0.4811028838157654,0.4418105185031891,0.46902570128440857,0.6437366008758545,0.5897504091262817,0.5569573640823364,0.5578376650810242,0.502909243106842,0.5300637483596802,0.45727676153182983,0.5036799907684326,0.6493707895278931,0.6483261585235596,0.6042860150337219,0.618242084980011,0.6275869011878967,0.6286137700080872,0.6598643064498901,0.6352437734603882,ㅌ
0.9041950702667236,0.5108212828636169,0.8179681301116943,0.45251137018203735,0.7371785044670105,0.46096259355545044,0.6794881820678711,0.5050008893013,0.6436458826065063,0.5583223104476929,0.6895111203193665,0.3983266353607178,0.6063628196716309,0.35571688413619995,0.5528628826141357,0.3186379671096802,0.5141165852546692,0.2870679199695587,0.7013082504272461,0.4466271996498108,0.5717524290084839,0.4708467125892639,0.49763935804367065,0.48127228021621704,0.4455224871635437,0.484293133020401,0.7230709791183472,0.5024438500404358,0.601340115070343,0.5255085825920105,0.5320940017700195,0.5347138047218323,0.48226240277290344,0.53016597032547,0.7514073252677917,0.5523621439933777,0.6717894673347473,0.5815588235855103,0.6601550579071045,0.5956029891967773,0.6672496795654297,0.5954325795173645,ㅌ
0.9158250689506531,0.44441694021224976,0.8305788040161133,0.38166600465774536,0.7352048754692078,0.3746689558029175,0.6715371012687683,0.3944989740848541,0.6240372061729431,0.4194328486919403,0.6885921955108643,0.338445246219635,0.5935649275779724,0.29100924730300903,0.5337774753570557,0.24536742269992828,0.48506319522857666,0.20729263126850128,0.69818514585495,0.3880652189254761,0.5705037117004395,0.42434927821159363,0.4962173104286194,0.43876323103904724,0.43980252742767334,0.44661450386047363,0.7212441563606262,0.4484889805316925,0.5994232892990112,0.48522713780403137,0.5265020132064819,0.4986115097999573,0.4702625870704651,0.5014446377754211,0.754885196685791,0.5086486339569092,0.673920214176178,0.5496346950531006,0.6562113761901855,0.564351499080658,0.6507452130317688,0.5671422481536865,ㅌ
0.8719240427017212,0.4815092384815216,0.7871132493019104,0.4337811768054962,0.705963671207428,0.4667438268661499,0.6654061675071716,0.5260744690895081,0.649063229560852,0.58741295337677,0.6463724374771118,0.45692622661590576,0.5457582473754883,0.45477163791656494,0.48593369126319885,0.4467659592628479,0.437013179063797,0.4434487223625183,0.6580750942230225,0.5153933763504028,0.5453784465789795,0.5802096128463745,0.4840349555015564,0.6188285946846008,0.4352979063987732,0.6495148539543152,0.6837995648384094,0.5725094676017761,0.5882652997970581,0.6364486813545227,0.5312796235084534,0.6678005456924438,0.483634889125824,0.6895694732666016,0.7219671010971069,0.6205859780311584,0.6612568497657776,0.6552395820617676,0.6711509823799133,0.6463862061500549,0.6894632577896118,0.6282953023910522,ㅌ
0.8555570840835571,0.599990963935852,0.7671753168106079,0.5282644629478455,0.6776069402694702,0.5609526038169861,0.6266922354698181,0.6310243606567383,0.6024209260940552,0.7015838027000427,0.6158092021942139,0.5638716220855713,0.4961966276168823,0.5756831169128418,0.4268648028373718,0.5780143737792969,0.3726324439048767,0.5841759443283081,0.6274028420448303,0.6477621793746948,0.5017186999320984,0.7284969091415405,0.43033888936042786,0.7717329859733582,0.37447938323020935,0.8038706183433533,0.6523173451423645,0.7205262184143066,0.541159987449646,0.7848243117332458,0.4672863483428955,0.8114309310913086,0.4115755558013916,0.8335346579551697,0.6867049336433411,0.7691075801849365,0.6252635717391968,0.7623587250709534,0.6386637687683105,0.7309284806251526,0.6639705300331116,0.6991440653800964,ㅌ
0.8136875629425049,0.6183088421821594,0.7281798124313354,0.5379387140274048,0.6363711953163147,0.5631648898124695,0.5932321548461914,0.6368699073791504,0.5693266987800598,0.7094751596450806,0.5740354061126709,0.5377912521362305,0.47226542234420776,0.5010034441947937,0.41128334403038025,0.4674849510192871,0.36120879650115967,0.44378310441970825,0.5772302150726318,0.6127693057060242,0.45255932211875916,0.6679733395576477,0.38746151328086853,0.6997362971305847,0.3333146870136261,0.7278819680213928,0.5963093638420105,0.6822276711463928,0.48921138048171997,0.7292395830154419,0.42790135741233826,0.7469667792320251,0.3771801292896271,0.7647154331207275,0.6261458396911621,0.7335729598999023,0.5794308185577393,0.730586051940918,0.5976341366767883,0.7096562385559082,0.6198322772979736,0.6889287233352661,ㅌ
0.7906345129013062,0.7262670993804932,0.734525203704834,0.628243625164032,0.657883882522583,0.6124371886253357,0.6153560280799866,0.659032940864563,0.5872150659561157,0.7137696146965027,0.6119996309280396,0.5910756587982178,0.5408024787902832,0.5188248753547668,0.497625470161438,0.4717658758163452,0.4595491886138916,0.4385610818862915,0.595295250415802,0.6619190573692322,0.49404454231262207,0.6655542254447937,0.439060777425766,0.6703263521194458,0.39127951860427856,0.6767853498458862,0.5952363014221191,0.7231251001358032,0.5097310543060303,0.715907633304596,0.459203839302063,0.7052160501480103,0.41858765482902527,0.6991233825683594,0.6075966954231262,0.766700267791748,0.5738832950592041,0.737080991268158,0.5954670310020447,0.726934015750885,0.6236279606819153,0.716150164604187,ㅌ
0.7905985116958618,0.8227946162223816,0.7581575512886047,0.7291178703308105,0.6956742405891418,0.6930861473083496,0.6490129232406616,0.7128971219062805,0.6157917976379395,0.7487382292747498,0.6606791615486145,0.6428095102310181,0.6140043139457703,0.5644673109054565,0.5886662602424622,0.508126974105835,0.5681251883506775,0.4633384644985199,0.6359436511993408,0.6896594762802124,0.5442302823066711,0.6686986088752747,0.49628567695617676,0.6588994264602661,0.4596409499645233,0.6471367478370667,0.6248868703842163,0.7415827512741089,0.5461097359657288,0.7206511497497559,0.4987618327140808,0.694312572479248,0.46259018778800964,0.670109212398529,0.626512348651886,0.7857034802436829,0.6040660738945007,0.765379786491394,0.6291523575782776,0.7718412280082703,0.6592879295349121,0.7743531465530396,ㅌ
0.7927327752113342,0.8295540809631348,0.7624397277832031,0.7403886914253235,0.7067316770553589,0.6958438754081726,0.6607386469841003,0.6970973610877991,0.6250500679016113,0.718195915222168,0.673417866230011,0.6338014006614685,0.6303045749664307,0.5528942346572876,0.6109797358512878,0.4939754009246826,0.5914580821990967,0.4505639672279358,0.6476510763168335,0.6762003898620605,0.5558964014053345,0.6410213708877563,0.5093294382095337,0.6224977970123291,0.4711175560951233,0.6089012026786804,0.6328659653663635,0.7262238264083862,0.5551915764808655,0.6971603035926819,0.5112390518188477,0.6689602136611938,0.47442060708999634,0.6390708684921265,0.6290745139122009,0.7728130221366882,0.6062198877334595,0.7449355721473694,0.6290069222450256,0.7617930769920349,0.6603822708129883,0.7730971574783325,ㅌ
0.8215506076812744,0.8080384731292725,0.7881954908370972,0.708703875541687,0.7295010685920715,0.651306688785553,0.6751832962036133,0.6400441527366638,0.63228440284729,0.6525636315345764,0.6891462802886963,0.5709145665168762,0.6429818868637085,0.4734952449798584,0.6213988661766052,0.4029539227485657,0.5989584922790527,0.3524305820465088,0.6615330576896667,0.6189114451408386,0.5547155141830444,0.5681873559951782,0.5011246204376221,0.5406779050827026,0.4554325044155121,0.5227599740028381,0.6422353386878967,0.6807565689086914,0.5479187965393066,0.6277490258216858,0.5000128746032715,0.5922107696533203,0.4572787284851074,0.558381199836731,0.6350887417793274,0.7388689517974854,0.6035672426223755,0.6946814060211182,0.6273723244667053,0.7102708220481873,0.6587985754013062,0.7244975566864014,ㅌ
0.8694981336593628,0.6333586573600769,0.8031654953956604,0.5415117144584656,0.728069543838501,0.5247701406478882,0.6707859635353088,0.5470085740089417,0.6312512755393982,0.5881838798522949,0.6784428358078003,0.48772579431533813,0.5833917260169983,0.4539068341255188,0.5266512036323547,0.43711328506469727,0.48041465878486633,0.4311618208885193,0.6745755672454834,0.5481761693954468,0.5484326481819153,0.5649579167366028,0.4800226092338562,0.5736494660377502,0.4300435781478882,0.5813516974449158,0.677261471748352,0.6164740324020386,0.5618062615394592,0.6237704157829285,0.49866658449172974,0.6240194439888,0.4507179856300354,0.6238200664520264,0.6890191435813904,0.675136387348175,0.6241511702537537,0.6563881635665894,0.6410480737686157,0.6512280106544495,0.6708623766899109,0.6461191177368164,ㅌ
0.8480522632598877,0.5203984975814819,0.7741105556488037,0.45318958163261414,0.7053298354148865,0.4620624780654907,0.6557015776634216,0.49756282567977905,0.6257063746452332,0.5493117570877075,0.6462990641593933,0.43144434690475464,0.5484861135482788,0.4226697087287903,0.49160629510879517,0.41804051399230957,0.44567233324050903,0.42439356446266174,0.6506561636924744,0.48534202575683594,0.537365198135376,0.5303723216056824,0.4734814763069153,0.5557870268821716,0.4303233027458191,0.5763638615608215,0.6651400923728943,0.5488308668136597,0.5609686374664307,0.5800749659538269,0.502510130405426,0.596793532371521,0.45788344740867615,0.6088575720787048,0.6852362155914307,0.6008999347686768,0.6269299983978271,0.6016878485679626,0.6466467380523682,0.5976465940475464,0.6785549521446228,0.5904887914657593,ㅌ
0.8428242206573486,0.5360463857650757,0.7664040327072144,0.4693012833595276,0.6997429132461548,0.4740605652332306,0.6490159034729004,0.5062978267669678,0.6170752048492432,0.5519563555717468,0.6419767141342163,0.44764161109924316,0.5436643958091736,0.4540172219276428,0.4881379008293152,0.45836615562438965,0.4431278109550476,0.4695298671722412,0.6493298411369324,0.500530481338501,0.5336726903915405,0.554901659488678,0.4706083834171295,0.5838484764099121,0.42833077907562256,0.6054677963256836,0.6671444773674011,0.5635374188423157,0.5619943141937256,0.6006498336791992,0.5020496845245361,0.6199193000793457,0.4556466042995453,0.6319457292556763,0.6893299221992493,0.6164168119430542,0.6259480118751526,0.6230142712593079,0.638859212398529,0.6159520149230957,0.6624565720558167,0.605055034160614,ㅌ
0.8394764065742493,0.5292233824729919,0.7671118974685669,0.4672374427318573,0.6913900375366211,0.4823254644870758,0.6474112868309021,0.5348294973373413,0.626387894153595,0.5991598963737488,0.6319097876548767,0.4616388976573944,0.54634690284729,0.4314820170402527,0.4941653609275818,0.4055503010749817,0.4517592787742615,0.38936758041381836,0.6425291299819946,0.5200134515762329,0.537044107913971,0.5865547060966492,0.48251980543136597,0.6213749051094055,0.43990421295166016,0.6479918360710144,0.6643787026405334,0.5776459574699402,0.5659353733062744,0.630523681640625,0.5078265070915222,0.653207004070282,0.462358295917511,0.6687005758285522,0.6935633420944214,0.6245639324188232,0.6339136958122253,0.6357375383377075,0.6461654305458069,0.62641441822052,0.6681535243988037,0.6095927953720093,ㅌ
0.838898777961731,0.5293370485305786,0.7675679326057434,0.4720321297645569,0.6912024021148682,0.4955282211303711,0.6494705677032471,0.5549479722976685,0.6308633089065552,0.6196731328964233,0.6307289004325867,0.48101285099983215,0.5413797497749329,0.4537668228149414,0.4889741539955139,0.42926862835884094,0.44873738288879395,0.41368335485458374,0.6413630843162537,0.5415122509002686,0.5364243984222412,0.6089473366737366,0.48324134945869446,0.6462783813476562,0.44292765855789185,0.6751716136932373,0.663411557674408,0.5977649092674255,0.5688443779945374,0.651829183101654,0.5121891498565674,0.6776247620582581,0.46756136417388916,0.6971127986907959,0.6932459473609924,0.6405245065689087,0.6388811469078064,0.6499542593955994,0.6540355682373047,0.6373654007911682,0.6773121356964111,0.61917644739151,ㅌ
0.8184977769851685,0.5951495170593262,0.7468516230583191,0.5139710307121277,0.6661338806152344,0.5205187797546387,0.6190130114555359,0.574163019657135,0.5948440432548523,0.6345606446266174,0.6118245124816895,0.5059503316879272,0.509357213973999,0.4668363034725189,0.45209071040153503,0.43284526467323303,0.40698909759521484,0.4059455096721649,0.6103022694587708,0.5774766206741333,0.4874356687068939,0.5922642946243286,0.41759389638900757,0.6036015748977661,0.36647623777389526,0.6158678531646729,0.6240514516830444,0.6463699340820312,0.5303646922111511,0.6702370047569275,0.46607184410095215,0.6757131814956665,0.42045193910598755,0.6838988661766052,0.651670515537262,0.6974040269851685,0.6112175583839417,0.6835605502128601,0.6273304224014282,0.6630333662033081,0.654146134853363,0.6496484279632568,ㅌ
0.823075532913208,0.5050098299980164,0.7499402761459351,0.4527164101600647,0.676437258720398,0.4796135127544403,0.6402797698974609,0.5415208339691162,0.6278330087661743,0.6070953011512756,0.6180270314216614,0.46304038166999817,0.5190534591674805,0.44617682695388794,0.4622650444507599,0.43144577741622925,0.4182173013687134,0.421032190322876,0.6246387362480164,0.5245629549026489,0.5119130611419678,0.5593419671058655,0.4472992420196533,0.5805572271347046,0.3975261449813843,0.5977565050125122,0.6446157097816467,0.584134578704834,0.5501381158828735,0.6213918924331665,0.48960626125335693,0.637410581111908,0.4425509572029114,0.6509280204772949,0.6769671440124512,0.6288485527038574,0.6275758743286133,0.6284593939781189,0.6446343660354614,0.6118964552879333,0.6712619662284851,0.5957565903663635,ㅌ
0.06345722079277039,0.6256833076477051,0.1263631284236908,0.5371178984642029,0.20409788191318512,0.5161926746368408,0.2649877667427063,0.5502287745475769,0.30956101417541504,0.5763769745826721,0.2318144589662552,0.43941208720207214,0.294353723526001,0.36612552404403687,0.3317876160144806,0.310565710067749,0.3620910048484802,0.25994107127189636,0.23139722645282745,0.48245176672935486,0.34040817618370056,0.477466881275177,0.40828242897987366,0.48778605461120605,0.4595189690589905,0.4947246015071869,0.22051675617694855,0.5345651507377625,0.32460492849349976,0.5316619277000427,0.39051195979118347,0.5354832410812378,0.4412935972213745,0.531247615814209,0.209387868642807,0.590155303478241,0.2748354971408844,0.588367223739624,0.2874073386192322,0.5909077525138855,0.29333239793777466,0.591139018535614,ㅌ
0.2030637562274933,0.6210980415344238,0.2527317702770233,0.5380628705024719,0.32387444376945496,0.5173964500427246,0.3800910711288452,0.5478036403656006,0.42182058095932007,0.5746121406555176,0.3593690097332001,0.4397459626197815,0.42692291736602783,0.37377113103866577,0.46686384081840515,0.32867196202278137,0.4993322491645813,0.28710511326789856,0.3673531413078308,0.4889164865016937,0.47414565086364746,0.4865216016769409,0.5341897010803223,0.4991849362850189,0.5792595148086548,0.5071558952331543,0.36489829421043396,0.5440694093704224,0.4629959762096405,0.5462734699249268,0.5177230834960938,0.5488199591636658,0.5621761083602905,0.5453047752380371,0.3582627773284912,0.5963080525398254,0.41166946291923523,0.5908236503601074,0.40423011779785156,0.5893200635910034,0.3949912488460541,0.5906737446784973,ㅌ
0.29218366742134094,0.6162989139556885,0.35044169425964355,0.5337542295455933,0.4054572582244873,0.5019398927688599,0.45074334740638733,0.5148606896400452,0.48560261726379395,0.5289613604545593,0.4351191520690918,0.4600377380847931,0.4890010952949524,0.399868369102478,0.5203794240951538,0.3574085235595703,0.546329140663147,0.3135325312614441,0.4335368573665619,0.4986560344696045,0.5297940969467163,0.5047481656074524,0.5837401151657104,0.51922607421875,0.6228573322296143,0.5233624577522278,0.4287976920604706,0.5477514266967773,0.519029974937439,0.557407021522522,0.559680700302124,0.5652281045913696,0.5926284790039062,0.5632590651512146,0.4237457513809204,0.5998387336730957,0.4804580509662628,0.6063032150268555,0.47015100717544556,0.6080323457717896,0.4570382237434387,0.6112151741981506,ㅌ
0.30639344453811646,0.599204957485199,0.35854411125183105,0.5412781238555908,0.4085919260978699,0.5269891023635864,0.4486773908138275,0.5525348782539368,0.4798986315727234,0.5721232295036316,0.42920511960983276,0.46513769030570984,0.47997117042541504,0.4112635552883148,0.5117162466049194,0.3743922710418701,0.5382630825042725,0.3377702534198761,0.42934125661849976,0.4940289855003357,0.5151971578598022,0.5000143647193909,0.5676141381263733,0.5159497857093811,0.603786051273346,0.5230086445808411,0.42543715238571167,0.5329776406288147,0.5082097053527832,0.5437999367713928,0.554126501083374,0.5536047220230103,0.5894590616226196,0.5538386106491089,0.42360833287239075,0.5783717632293701,0.4739795923233032,0.5932434797286987,0.46358248591423035,0.6015592813491821,0.44839245080947876,0.6079090237617493,ㅌ
0.2784384787082672,0.5162357687950134,0.3456399440765381,0.46597832441329956,0.4002063274383545,0.4648520350456238,0.4431225061416626,0.4974254071712494,0.4770675003528595,0.5224332809448242,0.4336567521095276,0.4095403254032135,0.48955532908439636,0.35737502574920654,0.528058648109436,0.32012152671813965,0.5604559183120728,0.28654229640960693,0.4197462201118469,0.4435981512069702,0.5103969573974609,0.476326584815979,0.5644946098327637,0.5112813711166382,0.5999742746353149,0.5359790921211243,0.40277352929115295,0.48326995968818665,0.49293971061706543,0.518585205078125,0.5429269671440125,0.548765242099762,0.5806280970573425,0.5651186108589172,0.39086610078811646,0.5291821360588074,0.45179635286331177,0.5531467199325562,0.45434629917144775,0.5620584487915039,0.4460945427417755,0.5650718212127686,ㅌ
0.26005375385284424,0.5027428269386292,0.33124884963035583,0.4471590220928192,0.39296871423721313,0.44576549530029297,0.43827930092811584,0.4740266799926758,0.47397249937057495,0.4982818365097046,0.4313686788082123,0.4036450982093811,0.5014229416847229,0.3605000078678131,0.5467277765274048,0.3312089741230011,0.5844976902008057,0.3056698143482208,0.41173991560935974,0.43338754773139954,0.5119150876998901,0.4881935715675354,0.5668229460716248,0.5306273698806763,0.6082021594047546,0.5608308911323547,0.38848260045051575,0.4754772484302521,0.48424363136291504,0.5241737365722656,0.5395126938819885,0.5648735761642456,0.5807501673698425,0.5891098976135254,0.3698998987674713,0.5181886553764343,0.4291234314441681,0.5520567893981934,0.45111122727394104,0.5677558779716492,0.4674874544143677,0.573064386844635,ㅌ
0.2535145878791809,0.5260328650474548,0.32366031408309937,0.46816378831863403,0.39202451705932617,0.47675737738609314,0.4402637779712677,0.5146715641021729,0.47614169120788574,0.5527761578559875,0.41919106245040894,0.4563313126564026,0.49347150325775146,0.43189603090286255,0.5426244735717773,0.4095389246940613,0.5845174789428711,0.39013415575027466,0.4045069217681885,0.4967476427555084,0.49783048033714294,0.563789427280426,0.5500075817108154,0.6162661910057068,0.5868045091629028,0.6574214696884155,0.38195741176605225,0.5392636060714722,0.4730280041694641,0.607006847858429,0.5242193937301636,0.6488204002380371,0.5605993866920471,0.6795363426208496,0.360812783241272,0.5782638192176819,0.418754905462265,0.6175345778465271,0.4362793564796448,0.6208450198173523,0.4471728503704071,0.6183421611785889,ㅌ
0.24992574751377106,0.5542988181114197,0.32526159286499023,0.4986335039138794,0.39654266834259033,0.5222524404525757,0.4422179162502289,0.5762619972229004,0.47065722942352295,0.6256330609321594,0.41625264286994934,0.5136945843696594,0.49193763732910156,0.5072699785232544,0.5453414916992188,0.4952309727668762,0.5884107351303101,0.4828912019729614,0.39158472418785095,0.564765214920044,0.4817531108856201,0.6552579998970032,0.5355762839317322,0.7174107432365417,0.5680914521217346,0.7618330121040344,0.37011489272117615,0.6130523681640625,0.4583340585231781,0.6946121454238892,0.47141578793525696,0.6907025575637817,0.46905753016471863,0.6822097301483154,0.35644540190696716,0.6522651314735413,0.4219683110713959,0.6939679384231567,0.41927462816238403,0.6727843284606934,0.40625447034835815,0.6545591354370117,ㅌ
0.25813227891921997,0.532815158367157,0.3273051977157593,0.4839400351047516,0.3946709632873535,0.5101863741874695,0.43871158361434937,0.5655908584594727,0.4662049412727356,0.6129355430603027,0.41713616251945496,0.4941936135292053,0.489708811044693,0.4892148971557617,0.5404917597770691,0.4805629253387451,0.5823700428009033,0.4698140621185303,0.3926204741001129,0.5386468172073364,0.47944745421409607,0.6259889602661133,0.5272486805915833,0.6878581047058105,0.5621848702430725,0.7309130430221558,0.36816540360450745,0.5856986045837402,0.4621320366859436,0.6691641211509705,0.5038868188858032,0.6976790428161621,0.5294973254203796,0.7161898016929626,0.3499383330345154,0.6244397163391113,0.42123404145240784,0.6700870394706726,0.4310530424118042,0.6529185771942139,0.4289342761039734,0.638344943523407,ㅌ
0.23710381984710693,0.573786735534668,0.3019145131111145,0.515557050704956,0.36096546053886414,0.510851263999939,0.4067212641239166,0.5457683801651001,0.4450688660144806,0.5744043588638306,0.3946453630924225,0.44823867082595825,0.4601013660430908,0.3982461988925934,0.5001927614212036,0.3648536801338196,0.5334228873252869,0.33382076025009155,0.38418665528297424,0.4809443950653076,0.48261281847953796,0.5043118596076965,0.5386397242546082,0.5299457907676697,0.5801606178283691,0.5467160940170288,0.368429034948349,0.5223701000213623,0.4620510935783386,0.5486206412315369,0.5159805417060852,0.57192063331604,0.5566232204437256,0.5817285180091858,0.3562397062778473,0.569681704044342,0.41776949167251587,0.5942369699478149,0.42939332127571106,0.6062370538711548,0.43407541513442993,0.6107326149940491,ㅌ
0.24361886084079742,0.5913066267967224,0.3107454776763916,0.5433809757232666,0.369600772857666,0.5376957654953003,0.4118814170360565,0.5691916942596436,0.44859257340431213,0.591156005859375,0.398476243019104,0.4708476662635803,0.4578515887260437,0.4145600497722626,0.4948399066925049,0.37470752000808716,0.5266438722610474,0.338218629360199,0.3901749849319458,0.5012086629867554,0.485953688621521,0.5141904354095459,0.5410007834434509,0.5346065759658813,0.581476092338562,0.5476597547531128,0.37459322810173035,0.5399211049079895,0.4690982401371002,0.5572556257247925,0.522478461265564,0.5715963840484619,0.5638536810874939,0.5751311182975769,0.36197134852409363,0.5857905149459839,0.4201873540878296,0.6020930409431458,0.43148308992385864,0.6129305362701416,0.43653446435928345,0.6186380386352539,ㅌ
0.2796172499656677,0.643163800239563,0.3330543637275696,0.5629867911338806,0.38234689831733704,0.526339590549469,0.43070095777511597,0.526526153087616,0.4701822102069855,0.5265551209449768,0.4005776047706604,0.4760356545448303,0.4651951491832733,0.4190155863761902,0.5060625672340393,0.3925366997718811,0.5385509729385376,0.367991179227829,0.40271028876304626,0.5185739398002625,0.49787262082099915,0.4997296929359436,0.5552152395248413,0.5023611783981323,0.5951813459396362,0.5039757490158081,0.4030107259750366,0.5634322166442871,0.49254855513572693,0.542716383934021,0.5418805480003357,0.5382310748100281,0.5833159685134888,0.5302369594573975,0.40501436591148376,0.6152389049530029,0.46340829133987427,0.6056642532348633,0.45603877305984497,0.6066411733627319,0.4422624409198761,0.6126976609230042,ㅌ
0.2716308832168579,0.658690869808197,0.33202093839645386,0.5940758585929871,0.37624746561050415,0.5600529313087463,0.41984930634498596,0.5538208484649658,0.46126788854599,0.5481997132301331,0.39588236808776855,0.4842989146709442,0.4661983549594879,0.436666339635849,0.5100467801094055,0.4192892909049988,0.5440623760223389,0.4060744643211365,0.4005996882915497,0.5227898359298706,0.4919135570526123,0.49737632274627686,0.547415554523468,0.49596235156059265,0.5890579223632812,0.494111031293869,0.4003060758113861,0.5660885572433472,0.4836348295211792,0.5404762625694275,0.5355334877967834,0.5333737730979919,0.5792779326438904,0.5239459276199341,0.40408045053482056,0.6130071878433228,0.4561343491077423,0.6024187803268433,0.4582969546318054,0.6066204905509949,0.455038845539093,0.6149871349334717,ㅌ
0.2614404559135437,0.6502593159675598,0.31098347902297974,0.571704626083374,0.3608483374118805,0.5401673316955566,0.4102432131767273,0.5454580783843994,0.45181912183761597,0.5501469373703003,0.3807697594165802,0.47741788625717163,0.451556921005249,0.42529910802841187,0.49721407890319824,0.40944886207580566,0.5330022573471069,0.3975240886211395,0.38698917627334595,0.517670750617981,0.4859486222267151,0.49701133370399475,0.5435622334480286,0.49553820490837097,0.5848796367645264,0.49357715249061584,0.3880139887332916,0.5614588856697083,0.4792306125164032,0.5408436059951782,0.5296205878257751,0.5346556305885315,0.5713858604431152,0.5264650583267212,0.38922926783561707,0.6115018129348755,0.4491035044193268,0.5993255972862244,0.44665655493736267,0.6050640940666199,0.4380422532558441,0.6157128810882568,ㅌ
0.25633952021598816,0.6517307758331299,0.3046334385871887,0.5642561316490173,0.3533352017402649,0.5257771015167236,0.4028114974498749,0.5250399708747864,0.4427279233932495,0.5245732665061951,0.37206506729125977,0.4832676649093628,0.4343201816082001,0.4205135703086853,0.47625064849853516,0.3906322121620178,0.5091480612754822,0.3654192090034485,0.3732839822769165,0.5225028991699219,0.4726026952266693,0.4946574568748474,0.5324015617370605,0.489268034696579,0.572307825088501,0.4860592484474182,0.37183067202568054,0.5670836567878723,0.46759936213493347,0.5418447256088257,0.5185999870300293,0.5336029529571533,0.555255651473999,0.5208288431167603,0.3712712526321411,0.6223176717758179,0.4416674077510834,0.6098493933677673,0.44134148955345154,0.6093112230300903,0.4278009831905365,0.6110634803771973,ㅌ
0.2506996989250183,0.7290095090866089,0.27024805545806885,0.6467170715332031,0.3103184401988983,0.604580819606781,0.3589003086090088,0.6042299866676331,0.39661234617233276,0.6035521030426025,0.31452852487564087,0.5373985767364502,0.3656432628631592,0.4685952067375183,0.39967694878578186,0.42763376235961914,0.42415720224380493,0.3940888047218323,0.3277440667152405,0.566281795501709,0.41153568029403687,0.5175643563270569,0.46210601925849915,0.4942404627799988,0.4969957172870636,0.47651129961013794,0.3387279212474823,0.6034796237945557,0.41803500056266785,0.5608118176460266,0.45992669463157654,0.533971905708313,0.4905731976032257,0.5108419060707092,0.35074299573898315,0.6473538279533386,0.40400129556655884,0.6377530097961426,0.3960675299167633,0.6547691822052002,0.3840228319168091,0.675388753414154,ㅌ
