0.6108129620552063,0.8633173108100891,0.5464190244674683,0.7915409803390503,0.530083954334259,0.6695016622543335,0.5847589373588562,0.6128216981887817,0.6426783800125122,0.6379668116569519,0.5749436020851135,0.542070746421814,0.5891824960708618,0.45497608184814453,0.590481162071228,0.4052113890647888,0.5834949016571045,0.3736996054649353,0.6178420782089233,0.5465725064277649,0.6312869191169739,0.4456601142883301,0.6304140090942383,0.39559462666511536,0.6173471212387085,0.3758370280265808,0.654954195022583,0.5721142292022705,0.6680639982223511,0.47134411334991455,0.6616206765174866,0.42194080352783203,0.6457785367965698,0.40090644359588623,0.6902108192443848,0.6123195886611938,0.6980596780776978,0.5279192328453064,0.693983256816864,0.4710482954978943,0.6853410601615906,0.42729777097702026,ㅍ
0.5574287176132202,0.9186962842941284,0.46443554759025574,0.8279650807380676,0.4241654872894287,0.6802374124526978,0.48855581879615784,0.5987837314605713,0.5631769299507141,0.6414014101028442,0.4924304485321045,0.47766023874282837,0.5012272596359253,0.3647042512893677,0.5024114847183228,0.3081064522266388,0.49992480874061584,0.2657078504562378,0.554621160030365,0.48248618841171265,0.5606906414031982,0.3489011824131012,0.5644953846931458,0.2872534692287445,0.560688316822052,0.2475539743900299,0.6075190901756287,0.5150691866874695,0.62044757604599,0.38789790868759155,0.6198123693466187,0.32445019483566284,0.6150490641593933,0.2962114214897156,0.6617562174797058,0.5684364438056946,0.6711177825927734,0.4626258611679077,0.6721028685569763,0.39699989557266235,0.673758327960968,0.34888148307800293,ㅍ
0.5207072496414185,0.8674343824386597,0.448853999376297,0.7832600474357605,0.42268818616867065,0.6636477708816528,0.4775949716567993,0.5990357995033264,0.5366598963737488,0.6288592219352722,0.4926568269729614,0.517163097858429,0.50294429063797,0.4301777482032776,0.5101505517959595,0.38335293531417847,0.515147864818573,0.34655284881591797,0.5406366586685181,0.5222298502922058,0.5519277453422546,0.4179440438747406,0.5584049820899963,0.3691365122795105,0.5568926930427551,0.3418199121952057,0.580195963382721,0.5492950677871704,0.5976716876029968,0.4500957131385803,0.6001593470573425,0.401572585105896,0.5953296422958374,0.3853681683540344,0.6203349828720093,0.5954319834709167,0.6330174207687378,0.5097649693489075,0.6350752115249634,0.4561779499053955,0.6335359811782837,0.41993197798728943,ㅍ
0.5139882564544678,0.8853194117546082,0.4512057304382324,0.8038232326507568,0.4384544789791107,0.6937210559844971,0.49050775170326233,0.6398354768753052,0.5375390648841858,0.6651818752288818,0.5084993243217468,0.5853924751281738,0.5206296443939209,0.5148619413375854,0.5279504060745239,0.47445523738861084,0.5321152806282043,0.4415585696697235,0.5495762228965759,0.5925301313400269,0.5670375823974609,0.5068232417106628,0.5741614699363708,0.4608902931213379,0.5711020231246948,0.4337162971496582,0.5810886025428772,0.6196050047874451,0.6033313274383545,0.5352859497070312,0.6055728793144226,0.48820316791534424,0.5981292724609375,0.46942421793937683,0.6118934154510498,0.6630216240882874,0.6280879974365234,0.5890969038009644,0.6313817501068115,0.5408782958984375,0.6292014718055725,0.5089485049247742,ㅍ
0.48844483494758606,0.8699020147323608,0.44007447361946106,0.7806435823440552,0.44249776005744934,0.6690215468406677,0.49509197473526,0.6230142712593079,0.5342391729354858,0.6650716662406921,0.5258089303970337,0.5899246335029602,0.5503897070884705,0.5257630348205566,0.5604541301727295,0.4857281446456909,0.5625795125961304,0.4572160243988037,0.5631563067436218,0.6054625511169434,0.5958574414253235,0.5262616276741028,0.6048887968063354,0.4829961359500885,0.5977277755737305,0.4631120562553406,0.5894489884376526,0.6373376846313477,0.6255074739456177,0.5603922605514526,0.6295939683914185,0.5144060850143433,0.6193468570709229,0.4964793920516968,0.6113913655281067,0.6844338774681091,0.6390014290809631,0.6173487305641174,0.6501336097717285,0.5681413412094116,0.6520780324935913,0.5352827906608582,ㅍ
0.4639447331428528,0.8081339597702026,0.4271206557750702,0.7189328670501709,0.4365710914134979,0.6150960326194763,0.4826095402240753,0.5693379044532776,0.5177658200263977,0.6023988723754883,0.5313379168510437,0.564617395401001,0.5661242604255676,0.5078734159469604,0.5753246545791626,0.46993446350097656,0.5700365304946899,0.4465545415878296,0.5618305802345276,0.5844229459762573,0.602744996547699,0.5162883400917053,0.608200192451477,0.4745416045188904,0.5901381373405457,0.4577628970146179,0.5834125280380249,0.6156885027885437,0.6238666772842407,0.5518237948417664,0.629960834980011,0.5056290030479431,0.6158117055892944,0.482485830783844,0.5995316505432129,0.6612858772277832,0.6338084936141968,0.6026604175567627,0.6460233926773071,0.5548376441001892,0.6446273922920227,0.5203896760940552,ㅍ
0.46948787569999695,0.8374289870262146,0.44011133909225464,0.743038535118103,0.4594985544681549,0.6411284804344177,0.5073251724243164,0.5972623229026794,0.5347049236297607,0.6415683627128601,0.569932222366333,0.6096990704536438,0.6184968948364258,0.5626107454299927,0.6337961554527283,0.5248468518257141,0.628648579120636,0.5011337995529175,0.5981378555297852,0.6405187249183655,0.6583569049835205,0.5824759602546692,0.6687042713165283,0.5414016246795654,0.6459285020828247,0.5287461876869202,0.6134581565856934,0.6784507036209106,0.6707546710968018,0.6248428821563721,0.6814244985580444,0.5808475017547607,0.6647037863731384,0.5623496174812317,0.6222004890441895,0.7306108474731445,0.667555034160614,0.6836193799972534,0.6874439716339111,0.6402682065963745,0.6892881989479065,0.6093166470527649,ㅍ
0.5160104632377625,0.80520099401474,0.46380919218063354,0.7277718186378479,0.4562331438064575,0.6212740540504456,0.49978500604629517,0.5688837766647339,0.5411829948425293,0.5986788272857666,0.5424201488494873,0.5402503609657288,0.5695955753326416,0.47489431500434875,0.5785946846008301,0.4359615445137024,0.577063798904419,0.4122288227081299,0.5783259272575378,0.5563746094703674,0.610121488571167,0.47613629698753357,0.6174934506416321,0.4358898997306824,0.6066436767578125,0.4232977330684662,0.6047802567481995,0.5847302079200745,0.6389421820640564,0.5098819732666016,0.6431671380996704,0.46789464354515076,0.6304752230644226,0.4596121311187744,0.6283125281333923,0.628236711025238,0.654497504234314,0.5626171231269836,0.6626681685447693,0.5146026015281677,0.661134660243988,0.48559072613716125,ㅍ
0.5691112279891968,0.7984623312950134,0.514287531375885,0.7229644060134888,0.4960780739784241,0.6246688961982727,0.5398903489112854,0.5786167979240417,0.5850140452384949,0.6036780476570129,0.5758341550827026,0.5043759346008301,0.5945404171943665,0.4350624978542328,0.6055840849876404,0.3978554904460907,0.6131466031074524,0.37103837728500366,0.6172995567321777,0.5177711248397827,0.6407395005226135,0.43176695704460144,0.652454137802124,0.39173823595046997,0.6549696326255798,0.3702770173549652,0.6490898132324219,0.5481752157211304,0.6758787035942078,0.46636784076690674,0.6815940737724304,0.4264165759086609,0.6784475445747375,0.4121505320072174,0.6781759262084961,0.5971637964248657,0.6961901783943176,0.5243347883224487,0.701744556427002,0.47829651832580566,0.7034595012664795,0.44582146406173706,ㅍ
0.6451220512390137,0.7816091179847717,0.5734734535217285,0.7126468420028687,0.5382073521614075,0.6065201163291931,0.5819261074066162,0.5498160123825073,0.6390646696090698,0.5858840346336365,0.5993611216545105,0.4455665647983551,0.6094021797180176,0.35889071226119995,0.6152342557907104,0.3164212703704834,0.6174127459526062,0.29737356305122375,0.6506617665290833,0.4476686716079712,0.6604674458503723,0.3416954278945923,0.6693593859672546,0.293928861618042,0.6702170372009277,0.2747713029384613,0.692729115486145,0.4751107692718506,0.7071728706359863,0.3768862187862396,0.7147535681724548,0.33476513624191284,0.7136268615722656,0.3307696580886841,0.7330636978149414,0.5223680138587952,0.7416311502456665,0.43584325909614563,0.7465853691101074,0.3893423080444336,0.7500101923942566,0.3686971962451935,ㅍ
0.6639069318771362,0.7558029890060425,0.5824849009513855,0.7016573548316956,0.5335021615028381,0.6056984663009644,0.5775858163833618,0.5425601005554199,0.6397920846939087,0.5631757378578186,0.5870594382286072,0.41998329758644104,0.5862571001052856,0.324912965297699,0.5881112217903137,0.27787306904792786,0.5914395451545715,0.2532660961151123,0.6411249041557312,0.4095398485660553,0.6393747925758362,0.294472873210907,0.642780065536499,0.24212661385536194,0.6445630192756653,0.22253581881523132,0.6885039210319519,0.42825472354888916,0.6953755021095276,0.32160377502441406,0.6984019875526428,0.2744603753089905,0.698387086391449,0.26565444469451904,0.7343549132347107,0.4701246917247772,0.7373064756393433,0.3830161690711975,0.7367734909057617,0.3403524160385132,0.7359147071838379,0.3227648138999939,ㅍ
0.6264556050300598,0.7667930126190186,0.542826235294342,0.72887122631073,0.48298880457878113,0.6449903249740601,0.5156643390655518,0.579413890838623,0.5800114870071411,0.5861414670944214,0.5125067830085754,0.4579607844352722,0.5047298073768616,0.35164040327072144,0.500416100025177,0.309900164604187,0.4987112283706665,0.30786895751953125,0.5651094913482666,0.4383082389831543,0.5540217757225037,0.31953608989715576,0.5497764945030212,0.2710380256175995,0.5473376512527466,0.26658836007118225,0.6152852773666382,0.44590985774993896,0.6106955409049988,0.33634424209594727,0.6063920855522156,0.2896099090576172,0.60328608751297,0.2845536470413208,0.6652838587760925,0.47595953941345215,0.6583598256111145,0.3894290328025818,0.6517319679260254,0.3423914611339569,0.6476035118103027,0.31925272941589355,ㅍ
0.7408801913261414,0.8273958563804626,0.6719490885734558,0.7977328300476074,0.6237664818763733,0.7168229222297668,0.6548408269882202,0.657134473323822,0.7094795107841492,0.671741783618927,0.6445026993751526,0.5732023119926453,0.6396207809448242,0.4999886155128479,0.6361388564109802,0.46435022354125977,0.6344746947288513,0.4456108808517456,0.6866703629493713,0.5615764856338501,0.6775643825531006,0.47739434242248535,0.6761444807052612,0.43573296070098877,0.6753381490707397,0.41410118341445923,0.7258003950119019,0.5709345936775208,0.722705066204071,0.49372851848602295,0.7184239625930786,0.45291197299957275,0.7173317670822144,0.4370273947715759,0.765701174736023,0.5942345261573792,0.7589699029922485,0.525813102722168,0.7523346543312073,0.4849297106266022,0.7492321729660034,0.45796075463294983,ㅍ
0.7365268468856812,0.834516167640686,0.6650392413139343,0.8181616067886353,0.6104005575180054,0.7504186630249023,0.6355295777320862,0.6952237486839294,0.6937863230705261,0.6941749453544617,0.6260960698127747,0.5784187316894531,0.6180278658866882,0.4861178398132324,0.6040932536125183,0.44639188051223755,0.5920329093933105,0.45482712984085083,0.6718207001686096,0.5643696188926697,0.6634052991867065,0.45263272523880005,0.6527999639511108,0.4217824935913086,0.6446632146835327,0.44625359773635864,0.7153503894805908,0.5736775994300842,0.7081409692764282,0.46544337272644043,0.6994854807853699,0.4372597932815552,0.6929212212562561,0.4518592357635498,0.7604233026504517,0.6015361547470093,0.7526450157165527,0.5208843946456909,0.7443040609359741,0.48137229681015015,0.7365392446517944,0.46785789728164673,ㅍ
0.7220861911773682,0.8483974933624268,0.6455267667770386,0.827892541885376,0.5867710709571838,0.7564395070075989,0.6091048717498779,0.6961001753807068,0.6691308617591858,0.6965020895004272,0.6041099429130554,0.5700145363807678,0.5948073863983154,0.46731942892074585,0.5834824442863464,0.4365658462047577,0.5769038796424866,0.45201024413108826,0.6525744795799255,0.5547236204147339,0.6437153220176697,0.4237416684627533,0.6370241641998291,0.4098242521286011,0.6366432905197144,0.4515087604522705,0.6992937326431274,0.563865602016449,0.6920479536056519,0.4384140074253082,0.6856696605682373,0.4249635934829712,0.6831716299057007,0.4554350972175598,0.7486044764518738,0.5941228270530701,0.741741955280304,0.5029501914978027,0.7317818403244019,0.4677809178829193,0.7234100103378296,0.46157002449035645,ㅍ
0.6773183345794678,0.7749642133712769,0.5927139520645142,0.7492138743400574,0.5220047831535339,0.6687646508216858,0.5436528921127319,0.6005833148956299,0.6145680546760559,0.6070634126663208,0.5477131605148315,0.4587900638580322,0.5399633049964905,0.34683090448379517,0.5245583057403564,0.3059532940387726,0.5132313370704651,0.3163040280342102,0.6008408069610596,0.4411860406398773,0.5921443104743958,0.30761072039604187,0.5820676684379578,0.2650943696498871,0.5770174264907837,0.288565069437027,0.6541126370429993,0.45561644434928894,0.6510042548179626,0.33044007420539856,0.6439468860626221,0.28531593084335327,0.6367006301879883,0.2963781952857971,0.7093204855918884,0.49501118063926697,0.7083938121795654,0.3991960287094116,0.698157548904419,0.3499179482460022,0.6847309470176697,0.33421820402145386,ㅍ
0.6504849195480347,0.82407546043396,0.5447409749031067,0.7856615781784058,0.46717241406440735,0.6847422122955322,0.5041276812553406,0.6041271686553955,0.5967211723327637,0.614538311958313,0.5092813968658447,0.41053104400634766,0.5040990710258484,0.28161686658859253,0.4914439916610718,0.2192755937576294,0.48115792870521545,0.2086789608001709,0.5779227614402771,0.3894890248775482,0.5729252696037292,0.23200763761997223,0.5633516907691956,0.16358965635299683,0.555986225605011,0.16736847162246704,0.6441566348075867,0.41127443313598633,0.6494821310043335,0.25408944487571716,0.6396543979644775,0.19443625211715698,0.6271284818649292,0.19834941625595093,0.710839569568634,0.4678676426410675,0.7160012722015381,0.34747451543807983,0.7057749032974243,0.2799913287162781,0.6903468370437622,0.2499620020389557,ㅍ
0.634352445602417,0.8309708833694458,0.5315971970558167,0.7941893339157104,0.45012882351875305,0.7010983228683472,0.4746009111404419,0.6221563816070557,0.5539326071739197,0.6174927949905396,0.48102444410324097,0.44580960273742676,0.4734672009944916,0.32051974534988403,0.4589071273803711,0.26316940784454346,0.4440416693687439,0.24838125705718994,0.5427311658859253,0.42342230677604675,0.5308322906494141,0.2738903760910034,0.5201491117477417,0.21273404359817505,0.5112180113792419,0.20941731333732605,0.6045833826065063,0.43663835525512695,0.6003389954566956,0.2955607771873474,0.5888789296150208,0.2341354489326477,0.575364351272583,0.2219991385936737,0.6681171655654907,0.48186808824539185,0.6654998064041138,0.3699137568473816,0.6513248682022095,0.3057318329811096,0.6334997415542603,0.2707071900367737,ㅍ
0.2794828414916992,0.7569257020950317,0.3428303599357605,0.7218800783157349,0.3723268508911133,0.6208050847053528,0.33372926712036133,0.5465063452720642,0.2792484760284424,0.5470794439315796,0.3613739013671875,0.5212075710296631,0.3625725209712982,0.4512786567211151,0.3645790219306946,0.412916362285614,0.3696824610233307,0.37871265411376953,0.32456499338150024,0.506314754486084,0.33036383986473083,0.43630117177963257,0.3396255671977997,0.4005117118358612,0.3516731262207031,0.37007689476013184,0.29061201214790344,0.5118104815483093,0.2954556941986084,0.44089066982269287,0.3054807484149933,0.4025554060935974,0.3162132501602173,0.37227290868759155,0.25533682107925415,0.5297092199325562,0.2619486451148987,0.461124062538147,0.26952841877937317,0.4218529462814331,0.27986976504325867,0.38624832034111023,ㅍ
0.27774351835250854,0.7531265616416931,0.34072592854499817,0.7161895632743835,0.3702014684677124,0.6152223348617554,0.3359125852584839,0.5393944978713989,0.2821270525455475,0.5480321049690247,0.3643634021282196,0.5085669159889221,0.3665834963321686,0.4377405643463135,0.3678402304649353,0.40197524428367615,0.37089285254478455,0.36997199058532715,0.32716816663742065,0.4958711862564087,0.3316863775253296,0.42559462785720825,0.33901146054267883,0.3917088210582733,0.3472641408443451,0.36148715019226074,0.2920680642127991,0.5040743947029114,0.2952786684036255,0.4333566427230835,0.30475983023643494,0.3961086869239807,0.3131474554538727,0.3666846752166748,0.2563993036746979,0.5253047347068787,0.2619302570819855,0.45355552434921265,0.27010178565979004,0.4103570580482483,0.2808414399623871,0.3722150921821594,ㅍ
0.2998775839805603,0.7391491532325745,0.36830681562423706,0.7074849605560303,0.41058048605918884,0.5957193374633789,0.3778792917728424,0.5070302486419678,0.31631121039390564,0.5120975971221924,0.40801823139190674,0.46369925141334534,0.4140561521053314,0.38457947969436646,0.4202014207839966,0.3476898670196533,0.42917564511299133,0.31552910804748535,0.36800283193588257,0.4463832378387451,0.3790450990200043,0.36728745698928833,0.39084339141845703,0.33168721199035645,0.4064328968524933,0.3003196716308594,0.3286503553390503,0.45327049493789673,0.33856168389320374,0.3743591904640198,0.35041651129722595,0.33397942781448364,0.3631589114665985,0.3026789426803589,0.2866346836090088,0.4757208526134491,0.3007688820362091,0.3941192626953125,0.3122639060020447,0.3478975296020508,0.3272514045238495,0.3097236752510071,ㅍ
0.31843119859695435,0.7316957712173462,0.39345452189445496,0.6903221607208252,0.4390489161014557,0.5704973936080933,0.3992862403392792,0.4735982418060303,0.33109521865844727,0.4757297933101654,0.4447098970413208,0.4135785698890686,0.45191919803619385,0.32293611764907837,0.45721638202667236,0.28117644786834717,0.4647374451160431,0.2406591922044754,0.39777159690856934,0.39159420132637024,0.41009631752967834,0.30264052748680115,0.420451819896698,0.26052945852279663,0.4345463514328003,0.21752625703811646,0.3515704870223999,0.3999263346195221,0.36270612478256226,0.3106037378311157,0.37351521849632263,0.26438409090042114,0.38441595435142517,0.22404298186302185,0.30237889289855957,0.4284839630126953,0.3186112344264984,0.3333720564842224,0.3302501440048218,0.27954962849617004,0.3453245460987091,0.23245874047279358,ㅍ
0.3285409212112427,0.7497584819793701,0.41139230132102966,0.7088278532028198,0.46631115674972534,0.5882430076599121,0.42204737663269043,0.48613324761390686,0.3512151837348938,0.47824791073799133,0.46903783082962036,0.3991701900959015,0.4812891483306885,0.2938098907470703,0.4883691072463989,0.24588748812675476,0.4953678846359253,0.20949725806713104,0.41559284925460815,0.37194550037384033,0.4319862723350525,0.26626837253570557,0.4453447759151459,0.21497191488742828,0.4608726501464844,0.17474305629730225,0.36465907096862793,0.38061755895614624,0.37768301367759705,0.2751553952693939,0.39058613777160645,0.22061413526535034,0.4033774733543396,0.18060192465782166,0.31057292222976685,0.4142313301563263,0.32589390873908997,0.3085130453109741,0.3385371267795563,0.24607299268245697,0.3543792963027954,0.19392770528793335,ㅍ
0.2847753167152405,0.8569847345352173,0.3799411356449127,0.819818377494812,0.45515090227127075,0.6869794130325317,0.40370890498161316,0.5615202784538269,0.3086289167404175,0.5601970553398132,0.46491044759750366,0.45986825227737427,0.4845682382583618,0.3350786566734314,0.49448108673095703,0.27274808287620544,0.5011304616928101,0.23069825768470764,0.40105512738227844,0.4200246334075928,0.42382994294166565,0.29020971059799194,0.440355509519577,0.22234153747558594,0.4546998143196106,0.17954891920089722,0.3386048674583435,0.423612505197525,0.35747766494750977,0.29571104049682617,0.3720066249370575,0.2290215790271759,0.3819000720977783,0.19195353984832764,0.2718285918235779,0.4571307897567749,0.2922443449497223,0.33488398790359497,0.3061826229095459,0.2614147961139679,0.3201962411403656,0.2046922743320465,ㅍ
0.33342432975769043,0.8155596852302551,0.42343246936798096,0.7856093645095825,0.4949445128440857,0.6746324300765991,0.4648509621620178,0.5710168480873108,0.39897841215133667,0.564764678478241,0.4912136197090149,0.4820697009563446,0.5073359608650208,0.3760894536972046,0.5172244310379028,0.32531630992889404,0.5275577306747437,0.2884499430656433,0.4410390853881836,0.45608940720558167,0.4623260200023651,0.34495699405670166,0.47961893677711487,0.29519563913345337,0.4966577887535095,0.26184478402137756,0.3931044042110443,0.46007823944091797,0.41260549426078796,0.3511959910392761,0.4319997727870941,0.2973337471485138,0.44995278120040894,0.2607983648777008,0.3410938084125519,0.4838634133338928,0.3611893653869629,0.37969496846199036,0.37987369298934937,0.3208422064781189,0.4021149277687073,0.27093568444252014,ㅍ
0.288310706615448,0.8252928256988525,0.3676700294017792,0.8012547492980957,0.4346509575843811,0.7258392572402954,0.4240826368331909,0.6438747644424438,0.3721453547477722,0.6234912872314453,0.4124547243118286,0.530540943145752,0.42043188214302063,0.43715959787368774,0.4260273575782776,0.3938558101654053,0.43371134996414185,0.36853107810020447,0.3664856553077698,0.5116742849349976,0.37739089131355286,0.40971457958221436,0.38909637928009033,0.36295998096466064,0.40320897102355957,0.33923569321632385,0.3227144777774811,0.5169596076011658,0.3342469334602356,0.4217242896556854,0.34854429960250854,0.3729928135871887,0.3642956614494324,0.3467392921447754,0.2749948501586914,0.5414599776268005,0.28647756576538086,0.4541100263595581,0.2986157238483429,0.4043762981891632,0.3160043954849243,0.36505240201950073,ㅍ
0.2897900640964508,0.8258616328239441,0.36739087104797363,0.7992887496948242,0.42880481481552124,0.7172286510467529,0.4347863495349884,0.6360655426979065,0.38684573769569397,0.6171396970748901,0.3912055492401123,0.5337426662445068,0.40025046467781067,0.44479241967201233,0.4048817455768585,0.4048255681991577,0.4103609323501587,0.37834152579307556,0.3478618264198303,0.5157731771469116,0.3608080744743347,0.4218129515647888,0.37138164043426514,0.38059791922569275,0.38445577025413513,0.3546667695045471,0.3065152168273926,0.5199633836746216,0.32001394033432007,0.43122780323028564,0.33243751525878906,0.38591551780700684,0.3467884659767151,0.35525357723236084,0.2632046043872833,0.5431745648384094,0.2743891477584839,0.4578993618488312,0.2842252254486084,0.4103357791900635,0.2992297410964966,0.370199978351593,ㅍ
0.29324615001678467,0.8069450259208679,0.36794301867485046,0.7780348658561707,0.42371946573257446,0.7199365496635437,0.4423259496688843,0.6525104641914368,0.4041944742202759,0.620492696762085,0.39038074016571045,0.5506302714347839,0.39943796396255493,0.4699520468711853,0.40535029768943787,0.4320918321609497,0.41195425391197205,0.40531396865844727,0.35347408056259155,0.5330364108085632,0.36567914485931396,0.4484191834926605,0.3759206533432007,0.41069820523262024,0.3898477256298065,0.3874824047088623,0.3162829279899597,0.5322198867797852,0.3299511969089508,0.4524865448474884,0.3419206142425537,0.4114283323287964,0.35628291964530945,0.38419610261917114,0.2756020426750183,0.5491851568222046,0.2893880605697632,0.4747384190559387,0.29907870292663574,0.4315086603164673,0.31245821714401245,0.396618127822876,ㅍ
0.29027652740478516,0.7753523588180542,0.3626069128513336,0.7584222555160522,0.42457789182662964,0.7054635286331177,0.43822282552719116,0.6343870162963867,0.39741069078445435,0.610207200050354,0.3936317265033722,0.5476687550544739,0.4001631438732147,0.47206276655197144,0.4047482907772064,0.43824303150177,0.41172799468040466,0.41988566517829895,0.3592406213283539,0.5306485891342163,0.3695504367351532,0.44897687435150146,0.38049620389938354,0.4128788411617279,0.39418065547943115,0.3964044451713562,0.32475054264068604,0.5298047065734863,0.33640626072883606,0.45289525389671326,0.3491446077823639,0.41383838653564453,0.36370334029197693,0.3942950367927551,0.28471267223358154,0.5441446900367737,0.29615887999534607,0.4751354455947876,0.3064720332622528,0.43440932035446167,0.32105088233947754,0.40418004989624023,ㅍ
0.29129570722579956,0.7397710084915161,0.3657127022743225,0.7289268970489502,0.4305576682090759,0.66249018907547,0.43491628766059875,0.5809011459350586,0.38721832633018494,0.5646618008613586,0.4039593040943146,0.4947834312915802,0.4127204716205597,0.41682788729667664,0.41778483986854553,0.3796716630458832,0.4246242046356201,0.35563933849334717,0.3655095398426056,0.4751104712486267,0.37762966752052307,0.3915174603462219,0.38840222358703613,0.3515404462814331,0.40010178089141846,0.32705122232437134,0.32812991738319397,0.4761161208152771,0.34082579612731934,0.39707624912261963,0.35335204005241394,0.35505741834640503,0.3654446005821228,0.32855889201164246,0.2858682870864868,0.49408483505249023,0.2976871430873871,0.41975337266921997,0.3084782361984253,0.3765331208705902,0.3217848241329193,0.34118321537971497,ㅍ
0.2930246591567993,0.7331550121307373,0.37192660570144653,0.7192566990852356,0.44024986028671265,0.6469186544418335,0.4458135962486267,0.5528687834739685,0.3904096186161041,0.5405752658843994,0.41903790831565857,0.4656069576740265,0.4305323660373688,0.3820531368255615,0.4347337782382965,0.3402949869632721,0.44002896547317505,0.31013232469558716,0.37725064158439636,0.44410446286201477,0.39139625430107117,0.3552124500274658,0.4015345871448517,0.3132883310317993,0.4133765697479248,0.2836345434188843,0.3369225561618805,0.4448217749595642,0.3507258892059326,0.36159223318099976,0.36314889788627625,0.31685537099838257,0.3743523359298706,0.28808844089508057,0.29209721088409424,0.4645177721977234,0.30575862526893616,0.38479965925216675,0.3168201744556427,0.33824074268341064,0.329729288816452,0.3017997145652771,ㅍ
0.2737419903278351,0.7441622614860535,0.3573622405529022,0.7340874671936035,0.4313362240791321,0.6645457148551941,0.4348410665988922,0.572458803653717,0.38097861409187317,0.5482088923454285,0.4114269018173218,0.4713364839553833,0.42409104108810425,0.38316792249679565,0.4303622543811798,0.3422832190990448,0.4375127851963043,0.31701838970184326,0.36779841780662537,0.44800907373428345,0.3837917149066925,0.3524603545665741,0.39633065462112427,0.30750221014022827,0.4084557592868805,0.2812432646751404,0.32456886768341064,0.4484383165836334,0.3409351408481598,0.3591994047164917,0.3543601930141449,0.31223028898239136,0.3657292425632477,0.283966064453125,0.2759779095649719,0.46803128719329834,0.29225999116897583,0.3838447332382202,0.30480459332466125,0.3351246118545532,0.3188171684741974,0.2955828607082367,ㅍ
0.28128865361213684,0.7681989073753357,0.3575591444969177,0.7277488708496094,0.40866971015930176,0.6259391903877258,0.3841001093387604,0.5420896410942078,0.3293186128139496,0.5354389548301697,0.37349337339401245,0.4614579677581787,0.3747895061969757,0.3701430857181549,0.37845733761787415,0.3283724784851074,0.3854339122772217,0.2999938726425171,0.32734113931655884,0.4477241337299347,0.3313392996788025,0.35051167011260986,0.3413032591342926,0.30499449372291565,0.3554595112800598,0.27749136090278625,0.28527432680130005,0.45947474241256714,0.2907087504863739,0.3652229905128479,0.2999902367591858,0.3146020174026489,0.31144261360168457,0.28519999980926514,0.24252435564994812,0.49066585302352905,0.24703066051006317,0.4009282886981964,0.25142472982406616,0.34601500630378723,0.2595100998878479,0.30335378646850586,ㅍ
0.2898918390274048,0.8338630199432373,0.3503630757331848,0.765551745891571,0.37118375301361084,0.631572961807251,0.3195152282714844,0.5638601779937744,0.2620414197444916,0.5868305563926697,0.315468966960907,0.5006930828094482,0.29827195405960083,0.41597357392311096,0.2920960485935211,0.36987534165382385,0.2900450527667999,0.329662024974823,0.2685737609863281,0.5018177032470703,0.25452283024787903,0.4112103581428528,0.25517693161964417,0.36493420600891113,0.2602238953113556,0.3276083469390869,0.23036620020866394,0.5260028839111328,0.2179049551486969,0.43378984928131104,0.21755485236644745,0.3831124007701874,0.22047245502471924,0.3446013331413269,0.19386276602745056,0.5688327550888062,0.18198077380657196,0.48296624422073364,0.17850451171398163,0.4314294457435608,0.1787041574716568,0.3852194547653198,ㅍ
