0.7099851965904236,0.7530005574226379,0.6554961800575256,0.7069055438041687,0.6232881546020508,0.6352640390396118,0.6405876874923706,0.5688481330871582,0.6851174235343933,0.5376169681549072,0.6269219517707825,0.5202768445014954,0.616072952747345,0.4103434979915619,0.61370450258255,0.34378892183303833,0.6105953454971313,0.28144755959510803,0.6670829057693481,0.5189347267150879,0.6630558967590332,0.47253137826919556,0.6642808318138123,0.5544916391372681,0.6630336046218872,0.5971091985702515,0.7070325016975403,0.5261633396148682,0.7065922021865845,0.4825931191444397,0.6969409584999084,0.5621855854988098,0.6890340447425842,0.6122137904167175,0.7437717914581299,0.5390723347663879,0.755341649055481,0.4560540020465851,0.7579895853996277,0.4067540168762207,0.7583256363868713,0.3515400290489197,ㅐ
0.6650059819221497,0.7168768644332886,0.6195610761642456,0.6906130313873291,0.5940009355545044,0.6352400183677673,0.6114398241043091,0.5844477415084839,0.6398419737815857,0.5467318296432495,0.5819410085678101,0.5251873731613159,0.5718070268630981,0.4252737760543823,0.5703374743461609,0.3614904284477234,0.5685266852378845,0.3046987056732178,0.6144459843635559,0.5207764506340027,0.6392596960067749,0.5113617777824402,0.6431100964546204,0.5811248421669006,0.639945387840271,0.6231593489646912,0.6456061601638794,0.5259971022605896,0.6683000922203064,0.5235590934753418,0.6642590761184692,0.5894255638122559,0.6547503471374512,0.6271668672561646,0.676603376865387,0.5314979553222656,0.6822324395179749,0.4655914306640625,0.6834964752197266,0.4250144958496094,0.6830418705940247,0.3827665448188782,ㅐ
0.62601238489151,0.70029616355896,0.5876880884170532,0.6777265071868896,0.5683162212371826,0.6261591911315918,0.5850884914398193,0.5790916085243225,0.6111479997634888,0.5451476573944092,0.551925778388977,0.529399037361145,0.5400351285934448,0.4409668445587158,0.5373725295066833,0.38478153944015503,0.534771740436554,0.33591365814208984,0.5822544693946838,0.5262263417243958,0.5976839065551758,0.5136841535568237,0.6014294028282166,0.5732071995735168,0.599908173084259,0.6092721819877625,0.610932469367981,0.5308628678321838,0.6246727108955383,0.5265036225318909,0.6218106150627136,0.5850450992584229,0.6148209571838379,0.6195573806762695,0.6381011605262756,0.5358485579490662,0.6388586163520813,0.4747757613658905,0.6376827359199524,0.4370061159133911,0.634706974029541,0.39726853370666504,ㅐ
0.6126585602760315,0.7128250598907471,0.5699756145477295,0.6886884570121765,0.5464484095573425,0.6367559432983398,0.5664504766464233,0.5907657742500305,0.596030592918396,0.5561069846153259,0.5368896722793579,0.5247206091880798,0.5279001593589783,0.42273756861686707,0.5293744802474976,0.3587322235107422,0.5307948589324951,0.30338841676712036,0.5712342858314514,0.5219048261642456,0.5815394520759583,0.5103886723518372,0.5855861306190491,0.5803170204162598,0.5875329375267029,0.6204680800437927,0.6038339138031006,0.5298619270324707,0.6164910793304443,0.5299965143203735,0.6110309362411499,0.5963838696479797,0.6037684679031372,0.6341351866722107,0.6355459094047546,0.5383377075195312,0.6391366720199585,0.4717324376106262,0.6391324996948242,0.42977017164230347,0.6376274228096008,0.3841482996940613,ㅐ
0.6514589786529541,0.7065767645835876,0.6067675352096558,0.6954412460327148,0.5780717134475708,0.6521854996681213,0.5921216011047363,0.6007426381111145,0.6166374683380127,0.5583636164665222,0.549541711807251,0.5452885031700134,0.5222392082214355,0.44940185546875,0.5102059245109558,0.385934978723526,0.5000540614128113,0.3295377492904663,0.5823665857315063,0.5304997563362122,0.6012271642684937,0.5196347236633301,0.6171813607215881,0.590714156627655,0.6236503720283508,0.6349690556526184,0.6147615909576416,0.5277835130691528,0.6342858076095581,0.5267347693443298,0.6408973336219788,0.5935174822807312,0.6393141150474548,0.6347171664237976,0.6463087797164917,0.5242394804954529,0.6373088955879211,0.45793238282203674,0.6306308507919312,0.41755688190460205,0.622751772403717,0.3765822947025299,ㅐ
0.68038409948349,0.6934359073638916,0.6392672657966614,0.6769174337387085,0.6167721152305603,0.6274157166481018,0.6334596276283264,0.5753400325775146,0.6578409671783447,0.5356816053390503,0.594474196434021,0.5259944796562195,0.5732251405715942,0.43647637963294983,0.562809407711029,0.3758692741394043,0.554459810256958,0.32279133796691895,0.6254231929779053,0.5154446363449097,0.650942862033844,0.5035518407821655,0.659477949142456,0.56980299949646,0.6601741313934326,0.6117433309555054,0.6548413634300232,0.5159775018692017,0.6799099445343018,0.5105090141296387,0.6806668043136597,0.5742802619934082,0.6738470196723938,0.6121131181716919,0.6833931803703308,0.517869234085083,0.6828936338424683,0.4553303122520447,0.681059718132019,0.41671934723854065,0.6769450306892395,0.3760049641132355,ㅐ
0.667375922203064,0.7185466289520264,0.6277596354484558,0.6870173215866089,0.6101189851760864,0.6286388039588928,0.6302335262298584,0.5798259377479553,0.6589511036872864,0.5467514991760254,0.6044387817382812,0.5279142260551453,0.5953576564788818,0.4376142621040344,0.5940909385681152,0.3795738220214844,0.5926439762115479,0.3284537196159363,0.6371374130249023,0.5296250581741333,0.6513583064079285,0.5130810141563416,0.6500205397605896,0.5741854310035706,0.6457492709159851,0.6127834916114807,0.6674767732620239,0.5388364791870117,0.6795950531959534,0.5283635258674622,0.6715242266654968,0.587924599647522,0.6619381308555603,0.6237204670906067,0.6957862973213196,0.5494135022163391,0.7022627592086792,0.4863153100013733,0.7044067978858948,0.4472712278366089,0.70512855052948,0.405118852853775,ㅐ
0.6770029067993164,0.7059742212295532,0.6422472596168518,0.6643130779266357,0.627824068069458,0.5991668701171875,0.650256872177124,0.5494546294212341,0.6818079948425293,0.5180209875106812,0.6315653324127197,0.5006441473960876,0.6328547596931458,0.4080820679664612,0.6390525698661804,0.35071688890457153,0.644011914730072,0.29911938309669495,0.6656028628349304,0.5077371597290039,0.6779889464378357,0.4845649302005768,0.673272967338562,0.5477508306503296,0.6672132015228271,0.5883615016937256,0.6967734694480896,0.5229442715644836,0.7062777876853943,0.5049440860748291,0.6948076486587524,0.5636801719665527,0.6836084127426147,0.5993918180465698,0.7255693078041077,0.539536714553833,0.7390139102935791,0.47573426365852356,0.7450687885284424,0.4354012608528137,0.7486734986305237,0.39086705446243286,ㅐ
0.6601313948631287,0.6714802980422974,0.6175866723060608,0.6261810064315796,0.5966871976852417,0.5523116588592529,0.6164937019348145,0.49974876642227173,0.651686429977417,0.4718818664550781,0.6079040169715881,0.45336681604385376,0.6133089065551758,0.3577565848827362,0.6201906800270081,0.301665723323822,0.6268667578697205,0.24873735010623932,0.644312858581543,0.4612850546836853,0.6538989543914795,0.4358772039413452,0.6468449831008911,0.5012355446815491,0.6417224407196045,0.5438967943191528,0.677936851978302,0.4768339991569519,0.6865689158439636,0.46042725443840027,0.6691712737083435,0.5256142616271973,0.6545817852020264,0.5663220882415771,0.7088367938995361,0.49449512362480164,0.7264713644981384,0.42639341950416565,0.7357250452041626,0.3805401921272278,0.7425453662872314,0.3316757082939148,ㅐ
0.6789464354515076,0.6842904686927795,0.6314540505409241,0.6496844291687012,0.6052129864692688,0.5876308679580688,0.6271186470985413,0.5356642007827759,0.657339334487915,0.500809371471405,0.6030258536338806,0.47533145546913147,0.5938116312026978,0.371420294046402,0.5928961038589478,0.30494803190231323,0.5911046266555786,0.24589937925338745,0.6403340697288513,0.4746047854423523,0.6568844318389893,0.4587404131889343,0.6554365158081055,0.5327024459838867,0.6504978537559509,0.5789293646812439,0.6758850812911987,0.4841848313808441,0.6920445561408997,0.4786871671676636,0.6825202107429504,0.5477217435836792,0.6711072325706482,0.5897493362426758,0.7108489274978638,0.4964412450790405,0.7220772504806519,0.427386611700058,0.7276093363761902,0.3827211260795593,0.7314465045928955,0.3341968059539795,ㅐ
0.6271299719810486,0.7898224592208862,0.5863440036773682,0.7652322053909302,0.5604749321937561,0.7167900204658508,0.5702241659164429,0.6752318143844604,0.5909484624862671,0.6416068077087402,0.5579516887664795,0.6180046796798706,0.5471602082252502,0.5324751138687134,0.5445457100868225,0.4783734083175659,0.5427257418632507,0.42940977215766907,0.588727593421936,0.6172269582748413,0.5959570407867432,0.6054302453994751,0.5974644422531128,0.6638514995574951,0.5977432727813721,0.6995720267295837,0.6180797815322876,0.6251794099807739,0.6253852248191833,0.6191654205322266,0.6188828349113464,0.674973726272583,0.6117050051689148,0.7082570791244507,0.6467048525810242,0.6339619159698486,0.6517598032951355,0.573428750038147,0.6536200046539307,0.5339022278785706,0.6542584300041199,0.49235183000564575,ㅐ
0.6299492716789246,0.7539655566215515,0.5919498205184937,0.7247989773750305,0.5679782629013062,0.6729627251625061,0.5791227221488953,0.6299131512641907,0.6006046533584595,0.5962867140769958,0.5629130005836487,0.5832087397575378,0.5514079332351685,0.49644893407821655,0.5486984848976135,0.44215142726898193,0.5460189580917358,0.39374715089797974,0.5939362049102783,0.5817604660987854,0.5960394144058228,0.5639839768409729,0.5976005792617798,0.6243492960929871,0.5977598428726196,0.6575079560279846,0.6236329078674316,0.5891427397727966,0.6270548105239868,0.5770261287689209,0.6208227872848511,0.6331090331077576,0.6148285269737244,0.665663480758667,0.6515606641769409,0.5979291200637817,0.6596689224243164,0.5390954613685608,0.6614135503768921,0.5011440515518188,0.6616236567497253,0.4592989385128021,ㅐ
0.651613712310791,0.7241582274436951,0.6040258407592773,0.6889171600341797,0.5786725282669067,0.623644232749939,0.6039503812789917,0.5711041688919067,0.6389800906181335,0.5339460968971252,0.5816912055015564,0.5048896670341492,0.5801916718482971,0.39620906114578247,0.5871365666389465,0.32912033796310425,0.5912697911262512,0.26957565546035767,0.6190870404243469,0.5085155367851257,0.6313920617103577,0.4910259544849396,0.6280773282051086,0.5629522800445557,0.6234220266342163,0.6049038171768188,0.6535976529121399,0.5206050276756287,0.6669226288795471,0.5071395635604858,0.654096782207489,0.5782294869422913,0.6416629552841187,0.6214317083358765,0.6864392161369324,0.5340635180473328,0.6935850381851196,0.4595549702644348,0.6957464218139648,0.4123740792274475,0.6974663138389587,0.35997384786605835,ㅐ
0.6802260279655457,0.7477298378944397,0.6250159740447998,0.7068320512771606,0.5955346822738647,0.6325552463531494,0.6226415038108826,0.5735198855400085,0.6639183759689331,0.533062219619751,0.5981249213218689,0.4985034167766571,0.5919079184532166,0.37825071811676025,0.5947298407554626,0.30311259627342224,0.5957277417182922,0.23596245050430298,0.6410249471664429,0.5013882517814636,0.6545869708061218,0.4806656241416931,0.6531917452812195,0.5623761415481567,0.6498666405677795,0.6133531332015991,0.6812768578529358,0.5137333273887634,0.694876492023468,0.49685147404670715,0.6832596063613892,0.5776060819625854,0.6708002686500549,0.6272993683815002,0.7196404933929443,0.527361273765564,0.7284715175628662,0.44284704327583313,0.7316627502441406,0.3893810510635376,0.7326836585998535,0.32999393343925476,ㅐ
0.6926196217536926,0.7625185251235962,0.6338207721710205,0.7199598550796509,0.5995437502861023,0.6432803273200989,0.62547367811203,0.584217369556427,0.6679546236991882,0.5511078238487244,0.6011176109313965,0.5095306634902954,0.5777678489685059,0.3870522379875183,0.5686172842979431,0.30799978971481323,0.5610741972923279,0.23752868175506592,0.6493856310844421,0.5102601051330566,0.6588794589042664,0.4843849539756775,0.6585284471511841,0.5734239816665649,0.6568118333816528,0.6290979981422424,0.6939512491226196,0.5236405730247498,0.7062687873840332,0.5103671550750732,0.6934311389923096,0.593024492263794,0.6818538308143616,0.645195484161377,0.7362475395202637,0.5399249792098999,0.7620642185211182,0.45554041862487793,0.7805588245391846,0.4015796482563019,0.7961447238922119,0.34292542934417725,ㅐ
0.7113723158836365,0.7921987175941467,0.6503053903579712,0.7521799802780151,0.6134726405143738,0.6720073223114014,0.6464596390724182,0.6122139096260071,0.6988519430160522,0.5923786759376526,0.6186537742614746,0.5377891063690186,0.6034602522850037,0.4074861705303192,0.6024160385131836,0.32577580213546753,0.6002635955810547,0.25290361046791077,0.6660363674163818,0.5387594699859619,0.6726509928703308,0.5164381265640259,0.6748433709144592,0.6087371706962585,0.6744235754013062,0.6649215221405029,0.7096927165985107,0.5511928200721741,0.7212009429931641,0.5400245189666748,0.710540235042572,0.6243073344230652,0.6993753910064697,0.6761434674263,0.7517761588096619,0.5646418929100037,0.7730149030685425,0.4754611551761627,0.7856431603431702,0.41603681445121765,0.7947596907615662,0.3516218364238739,ㅐ
0.7135767340660095,0.7906111478805542,0.6516340374946594,0.752189576625824,0.6133074164390564,0.6728588938713074,0.6471194624900818,0.6141769289970398,0.701542854309082,0.5953588485717773,0.6191256046295166,0.5418709516525269,0.599388599395752,0.41441118717193604,0.5925604701042175,0.33405107259750366,0.5847108364105225,0.26214662194252014,0.6676044464111328,0.5408968329429626,0.6737259030342102,0.51753169298172,0.6758390665054321,0.6097374558448792,0.6737458109855652,0.6650225520133972,0.712061882019043,0.5525701642036438,0.7243074178695679,0.5438330173492432,0.7135509848594666,0.6279385685920715,0.7013095617294312,0.6814615726470947,0.7548165917396545,0.5663378238677979,0.7803518772125244,0.47863560914993286,0.8014140129089355,0.42219334840774536,0.8180562853813171,0.3624388575553894,ㅐ
0.7200517058372498,0.7971404194831848,0.6606157422065735,0.7585290670394897,0.6222145557403564,0.6819632053375244,0.6576110124588013,0.6237301826477051,0.7101122736930847,0.6029053330421448,0.6238884925842285,0.5482803583145142,0.6011499762535095,0.42122411727905273,0.5935273170471191,0.3410956859588623,0.5848631262779236,0.2703745663166046,0.6740202307701111,0.5454610586166382,0.6777887344360352,0.5221354961395264,0.6819297671318054,0.6172994375228882,0.6822487115859985,0.6758809685707092,0.7200763821601868,0.5572056174278259,0.7312111854553223,0.5509623885154724,0.7226510047912598,0.6377675533294678,0.7127863168716431,0.6948860883712769,0.7640076875686646,0.5724447965621948,0.792117178440094,0.48695051670074463,0.8163090348243713,0.43228936195373535,0.8358630537986755,0.3748689889907837,ㅐ
0.7230260372161865,0.7782254219055176,0.659878134727478,0.7411152720451355,0.6206416487693787,0.6662935614585876,0.6515825986862183,0.6096498370170593,0.7033096551895142,0.5856624245643616,0.6206108331680298,0.5297479629516602,0.5920947790145874,0.4067925810813904,0.5779467821121216,0.3288840651512146,0.564822256565094,0.2592300772666931,0.6710290908813477,0.5252144932746887,0.6777316927909851,0.5021650791168213,0.6830139756202698,0.5956634283065796,0.6829356551170349,0.6493235230445862,0.717684805393219,0.5361238718032837,0.7307156324386597,0.5292887687683105,0.7193336486816406,0.6162068843841553,0.7070487141609192,0.6711193323135376,0.7620396018028259,0.5504968166351318,0.7937857508659363,0.46151283383369446,0.8185287714004517,0.40608614683151245,0.837710976600647,0.3475993275642395,ㅐ
0.720733642578125,0.76885986328125,0.6572672128677368,0.7317344546318054,0.6175906658172607,0.6571350693702698,0.649653971195221,0.5981488227844238,0.7040151953697205,0.5720905661582947,0.6178709864616394,0.5186893939971924,0.5974043607711792,0.3858225345611572,0.5905690789222717,0.3014219403266907,0.5823697447776794,0.22576606273651123,0.668228805065155,0.5143944621086121,0.6724305748939514,0.49099045991897583,0.6764848232269287,0.5872992277145386,0.6762936115264893,0.6424555778503418,0.7145236134529114,0.5243135690689087,0.7253009676933289,0.5126267671585083,0.7145562171936035,0.5998519659042358,0.7030808329582214,0.6545799970626831,0.7588701844215393,0.5367285013198853,0.7819638252258301,0.44233986735343933,0.797544538974762,0.38123810291290283,0.8085704445838928,0.3164479732513428,ㅐ
0.3515225946903229,0.716127336025238,0.39706501364707947,0.6856916546821594,0.4255870282649994,0.6158278584480286,0.4018046259880066,0.5598485469818115,0.36599087715148926,0.533128023147583,0.42390191555023193,0.5267479419708252,0.43046891689300537,0.43981415033340454,0.4334920346736908,0.38939550518989563,0.43497753143310547,0.3458540737628937,0.38986584544181824,0.5246165990829468,0.38567379117012024,0.4994075894355774,0.3796919584274292,0.5603321194648743,0.379031777381897,0.5997887849807739,0.3597680330276489,0.5318171381950378,0.3518533706665039,0.5108120441436768,0.35579419136047363,0.5714796781539917,0.360931396484375,0.6099971532821655,0.33272817730903625,0.5390796661376953,0.3289736211299896,0.47158220410346985,0.3293766975402832,0.43345877528190613,0.3351125717163086,0.3933769464492798,ㅐ
0.3546733558177948,0.6783186793327332,0.4021777808666229,0.650457501411438,0.4302137494087219,0.5783932209014893,0.4080481231212616,0.5240509510040283,0.371064156293869,0.49831414222717285,0.42361685633659363,0.4893048107624054,0.4272773265838623,0.40222615003585815,0.4287075996398926,0.352399617433548,0.4284849464893341,0.3102978765964508,0.3888006806373596,0.48957619071006775,0.3855203092098236,0.46605589985847473,0.3798936605453491,0.5297958254814148,0.3774722218513489,0.5721955895423889,0.35783156752586365,0.4985540509223938,0.35085660219192505,0.4785494804382324,0.35512566566467285,0.5423012375831604,0.3598630130290985,0.5830857753753662,0.32997211813926697,0.5063495635986328,0.32871854305267334,0.44089704751968384,0.3313263952732086,0.40322816371917725,0.3389664590358734,0.361575186252594,ㅐ
0.40643763542175293,0.672916054725647,0.46133288741111755,0.6442679166793823,0.49782469868659973,0.566178560256958,0.47873246669769287,0.5069278478622437,0.4391043186187744,0.47991591691970825,0.4795210063457489,0.4665661156177521,0.4843735694885254,0.3654368221759796,0.48592573404312134,0.30754581093788147,0.4858045279979706,0.25739744305610657,0.444120854139328,0.46815651655197144,0.4469764828681946,0.44787245988845825,0.44038376212120056,0.5196031928062439,0.43724319338798523,0.5661497116088867,0.4113774597644806,0.47904595732688904,0.4113677442073822,0.4606884717941284,0.4157228469848633,0.5306997299194336,0.41941511631011963,0.5762522220611572,0.38174039125442505,0.4884933829307556,0.3803655803203583,0.40947583317756653,0.3842412531375885,0.3622167110443115,0.39350056648254395,0.3157062828540802,ㅐ
0.4272879660129547,0.6833112239837646,0.4866923391819,0.6509983539581299,0.5257796049118042,0.5626742839813232,0.5088949203491211,0.4942992329597473,0.46447980403900146,0.46239301562309265,0.5040172338485718,0.45605286955833435,0.5075735449790955,0.3407345414161682,0.5076214671134949,0.2748637795448303,0.5058221220970154,0.21559438109397888,0.4652269184589386,0.45659980177879333,0.4700089693069458,0.4215013384819031,0.4670051336288452,0.5069317817687988,0.4650786519050598,0.5644897818565369,0.42889779806137085,0.4668799340724945,0.4314132630825043,0.434405654668808,0.43814972043037415,0.517194926738739,0.44238153100013733,0.5712355375289917,0.39478424191474915,0.47616058588027954,0.3929174542427063,0.3917481601238251,0.396750807762146,0.3426774740219116,0.40549033880233765,0.29057687520980835,ㅐ
0.411224365234375,0.7405409812927246,0.47188472747802734,0.6917921900749207,0.510187566280365,0.5950338244438171,0.48183387517929077,0.514403223991394,0.4323921799659729,0.47250327467918396,0.4961546063423157,0.46739956736564636,0.49860066175460815,0.3287111520767212,0.499213308095932,0.2521399259567261,0.49495068192481995,0.1829320788383484,0.4499421715736389,0.47029566764831543,0.45047932863235474,0.4253857731819153,0.4470738172531128,0.5300225019454956,0.44878527522087097,0.5867607593536377,0.4075394570827484,0.48540908098220825,0.40409567952156067,0.4446675777435303,0.4151667356491089,0.5410183072090149,0.4250325858592987,0.603367269039154,0.3676391839981079,0.501904308795929,0.36324578523635864,0.39472877979278564,0.36407938599586487,0.3359983563423157,0.3724476099014282,0.2769956588745117,ㅐ
0.41288456320762634,0.7867937088012695,0.4781242907047272,0.7236841320991516,0.5166305303573608,0.6175305247306824,0.4844927191734314,0.5259242653846741,0.4284035265445709,0.47796982526779175,0.5020551681518555,0.47602444887161255,0.5027615427970886,0.3196566700935364,0.5019714832305908,0.23323941230773926,0.4971359372138977,0.15505468845367432,0.4497608244419098,0.4806123375892639,0.44943854212760925,0.4254591763019562,0.4446500241756439,0.5409958362579346,0.4479733407497406,0.604269802570343,0.40303418040275574,0.4967808425426483,0.3983329236507416,0.4453144371509552,0.4104948341846466,0.550255298614502,0.42272791266441345,0.6205572485923767,0.36159825325012207,0.5178061723709106,0.3548866808414459,0.3954654037952423,0.355737566947937,0.32825058698654175,0.3643857538700104,0.2649453580379486,ㅐ
0.40581023693084717,0.7387475967407227,0.4627893269062042,0.6890904307365417,0.4976387023925781,0.5938274264335632,0.46814680099487305,0.5199522972106934,0.4188995659351349,0.48573997616767883,0.4827607572078705,0.4764053225517273,0.4890425205230713,0.35542821884155273,0.4920212924480438,0.28534090518951416,0.49234339594841003,0.22435620427131653,0.43935924768447876,0.479202538728714,0.43348440527915955,0.437200129032135,0.4299817681312561,0.522015392780304,0.4328315258026123,0.5798988938331604,0.4009787142276764,0.49274739623069763,0.39235591888427734,0.4540323317050934,0.4009961187839508,0.5363777279853821,0.41146618127822876,0.5894920825958252,0.3652556836605072,0.5068148374557495,0.3616158366203308,0.4162861704826355,0.36313414573669434,0.36660462617874146,0.37081658840179443,0.3108144998550415,ㅐ
0.3743702471256256,0.7007168531417847,0.41877514123916626,0.6743865609169006,0.44252681732177734,0.6118577718734741,0.4179452955722809,0.5486590266227722,0.38803091645240784,0.5105053186416626,0.4660015404224396,0.5169483423233032,0.4957718849182129,0.4371519684791565,0.5137090682983398,0.388323575258255,0.5281323194503784,0.3454124331474304,0.42977508902549744,0.5076528787612915,0.431463360786438,0.46955978870391846,0.4168427288532257,0.5318604707717896,0.41462215781211853,0.5717620253562927,0.3958612382411957,0.5097610354423523,0.3927803337574005,0.4831192195415497,0.3904394507408142,0.5433908104896545,0.3939487040042877,0.5813902616500854,0.36487752199172974,0.5169796347618103,0.36280688643455505,0.4458846151828766,0.36037471890449524,0.40461501479148865,0.36465898156166077,0.36312413215637207,ㅐ
0.36224299669265747,0.6906112432479858,0.40157583355903625,0.6628558039665222,0.42200061678886414,0.6099905371665955,0.4024912416934967,0.5486944317817688,0.37589800357818604,0.5118905305862427,0.44688546657562256,0.5254508256912231,0.4831154942512512,0.45471426844596863,0.505013108253479,0.41304779052734375,0.5216975808143616,0.37762385606765747,0.4125773012638092,0.512209951877594,0.41990455985069275,0.4578515589237213,0.40497055649757385,0.515349805355072,0.4036272168159485,0.548339307308197,0.38263338804244995,0.5113611817359924,0.38730624318122864,0.46264663338661194,0.3816594183444977,0.514718770980835,0.38065892457962036,0.5510651469230652,0.35476940870285034,0.5234667062759399,0.34547343850135803,0.4568053185939789,0.335321843624115,0.4194899797439575,0.328650563955307,0.3870697021484375,ㅐ
0.37651628255844116,0.7034071683883667,0.4135892391204834,0.6740727424621582,0.4295679032802582,0.6173544526100159,0.41239553689956665,0.5590003132820129,0.3888067603111267,0.5197129845619202,0.45341572165489197,0.5360275506973267,0.47788023948669434,0.4686717092990875,0.49365103244781494,0.42509210109710693,0.5051756501197815,0.39078134298324585,0.4196240305900574,0.5279843211174011,0.42009443044662476,0.47486475110054016,0.4114353060722351,0.5237743258476257,0.41044875979423523,0.5599405765533447,0.38958752155303955,0.5313766598701477,0.3890277147293091,0.48847901821136475,0.3879970610141754,0.533147931098938,0.3890555500984192,0.566268265247345,0.363324373960495,0.542266845703125,0.3514837324619293,0.4845215976238251,0.34309208393096924,0.4490527808666229,0.3390498161315918,0.41389358043670654,ㅐ
0.3766406774520874,0.7211354970932007,0.40910786390304565,0.6964845061302185,0.42392271757125854,0.6445142030715942,0.4107833504676819,0.5900231003761292,0.38837090134620667,0.550777792930603,0.4444519579410553,0.5619720220565796,0.46096545457839966,0.4977548122406006,0.46995288133621216,0.4562206268310547,0.47529706358909607,0.4223783612251282,0.4139728844165802,0.5555028915405273,0.4130421578884125,0.5074781775474548,0.40722566843032837,0.5505779385566711,0.40780848264694214,0.5829905271530151,0.3870559632778168,0.560914158821106,0.386679470539093,0.5202036499977112,0.3860446810722351,0.559357225894928,0.38742488622665405,0.587864339351654,0.36371079087257385,0.571929931640625,0.35850560665130615,0.5159352421760559,0.3540520966053009,0.48402559757232666,0.3542579114437103,0.45300474762916565,ㅐ
0.3419111669063568,0.6754958629608154,0.3727368712425232,0.6482982635498047,0.3818057179450989,0.5906769037246704,0.36020779609680176,0.5386725664138794,0.33247819542884827,0.5041889548301697,0.40291550755500793,0.5019049644470215,0.41466522216796875,0.43371397256851196,0.42033666372299194,0.389714777469635,0.42403072118759155,0.35343998670578003,0.3713696002960205,0.499642550945282,0.3629283308982849,0.4512387216091156,0.3562619686126709,0.4962579011917114,0.35812464356422424,0.5322878956794739,0.3434946835041046,0.5083947777748108,0.3362240195274353,0.4686596989631653,0.3359924256801605,0.5031998157501221,0.34070584177970886,0.5261226892471313,0.3210674226284027,0.5221540331840515,0.31302306056022644,0.4652676582336426,0.3077957034111023,0.43443360924720764,0.3080848157405853,0.4031236469745636,ㅐ
0.3557065427303314,0.6254926323890686,0.39057841897010803,0.6056773662567139,0.4048020839691162,0.5516353845596313,0.3832715153694153,0.4954351782798767,0.3604033887386322,0.45344728231430054,0.4272891879081726,0.4572834372520447,0.4398345947265625,0.38336214423179626,0.4476160407066345,0.33595985174179077,0.45358240604400635,0.2960522174835205,0.39409828186035156,0.4521423280239105,0.39146918058395386,0.4047599136829376,0.38252365589141846,0.45670264959335327,0.3818494379520416,0.4971035122871399,0.36464765667915344,0.4575727581977844,0.3623277544975281,0.4207301437854767,0.36038297414779663,0.4637250304222107,0.36240431666374207,0.49305930733680725,0.339801162481308,0.46823981404304504,0.3366471827030182,0.40575283765792847,0.33415108919143677,0.3709891736507416,0.336388498544693,0.3357820510864258,ㅐ
0.34939149022102356,0.6226176023483276,0.3902569115161896,0.6190757751464844,0.42036885023117065,0.572582483291626,0.4025894105434418,0.5175516605377197,0.3769403100013733,0.47585034370422363,0.45390239357948303,0.46902918815612793,0.48424413800239563,0.3879755139350891,0.5031455755233765,0.3364899158477783,0.5171104073524475,0.29184263944625854,0.42102545499801636,0.45153453946113586,0.4223382771015167,0.4205857813358307,0.4016082286834717,0.4778222143650055,0.3955453336238861,0.5168672800064087,0.38929393887519836,0.4474340081214905,0.38845834136009216,0.4235982298851013,0.3773002624511719,0.4791472852230072,0.37723422050476074,0.5121731162071228,0.36124181747436523,0.4492990970611572,0.3705594837665558,0.3836571276187897,0.37710174918174744,0.34818828105926514,0.3914664387702942,0.31344181299209595,ㅐ
