0.7099851965904236,0.7530005574226379,0.6554961800575256,0.7069055438041687,0.6232881546020508,0.6352640390396118,0.6405876874923706,0.5688481330871582,0.6851174235343933,0.5376169681549072,0.6269219517707825,0.5202768445014954,0.616072952747345,0.4103434979915619,0.61370450258255,0.34378892183303833,0.6105953454971313,0.28144755959510803,0.6670829057693481,0.5189347267150879,0.6630558967590332,0.47253137826919556,0.6642808318138123,0.5544916391372681,0.6630336046218872,0.5971091985702515,0.7070325016975403,0.5261633396148682,0.7065922021865845,0.4825931191444397,0.6969409584999084,0.5621855854988098,0.6890340447425842,0.6122137904167175,0.7437717914581299,0.5390723347663879,0.755341649055481,0.4560540020465851,0.7579895853996277,0.4067540168762207,0.7583256363868713,0.3515400290489197,ㅐ
0.3348615765571594,0.59818434715271,0.3774288594722748,0.5949047803878784,0.40857020020484924,0.54522705078125,0.38726916909217834,0.48621034622192383,0.3582916259765625,0.4413803517818451,0.4431304931640625,0.43206098675727844,0.4738829731941223,0.3454227149486542,0.49285638332366943,0.2903134226799011,0.5070993304252625,0.24291357398033142,0.4069887697696686,0.41515839099884033,0.4040675759315491,0.381870299577713,0.3836899995803833,0.4463587999343872,0.3808019459247589,0.48745307326316833,0.3726434111595154,0.41178208589553833,0.368471622467041,0.3858763575553894,0.358725368976593,0.4484209418296814,0.3616415560245514,0.48420965671539307,0.34274595975875854,0.41373389959335327,0.3530305325984955,0.3462701737880707,0.35995617508888245,0.3091781735420227,0.3755556344985962,0.27012789249420166,ㅐ
0.3425660729408264,0.6383679509162903,0.389229953289032,0.6484951972961426,0.4342311918735504,0.6175760626792908,0.4152763783931732,0.555768609046936,0.3875746428966522,0.5037962794303894,0.4808225929737091,0.4937109053134918,0.5237479209899902,0.40160852670669556,0.550800621509552,0.34287625551223755,0.5710799694061279,0.29245734214782715,0.4438200891017914,0.46889162063598633,0.44621962308883667,0.44620224833488464,0.4145071506500244,0.5138417482376099,0.4068728983402252,0.5537256002426147,0.407198965549469,0.45692652463912964,0.40552693605422974,0.4373256266117096,0.3863852322101593,0.5036042332649231,0.38603225350379944,0.5424162149429321,0.37436333298683167,0.44994306564331055,0.39700403809547424,0.3780268728733063,0.4109990894794464,0.3388536870479584,0.43577301502227783,0.30225086212158203,ㅐ
0.3430969715118408,0.6114369034767151,0.3882756233215332,0.6054888963699341,0.421041339635849,0.5510008335113525,0.40259024500846863,0.4877869784832001,0.3746104836463928,0.43964627385139465,0.45774534344673157,0.43911099433898926,0.4865620732307434,0.34719544649124146,0.5028860569000244,0.2898205816745758,0.5148835182189941,0.24022655189037323,0.42096853256225586,0.4214809834957123,0.42158734798431396,0.383646160364151,0.39916756749153137,0.44794175028800964,0.3935606777667999,0.4912923574447632,0.3851112127304077,0.4171258807182312,0.3861526548862457,0.3866308331489563,0.3748728930950165,0.4497256875038147,0.3754245936870575,0.487449049949646,0.35365962982177734,0.41911524534225464,0.3671182692050934,0.3464091122150421,0.3781300485134125,0.3071531057357788,0.3968716561794281,0.26784345507621765,ㅐ
0.325406014919281,0.6629471182823181,0.3690749406814575,0.6405936479568481,0.39292123913764954,0.5816139578819275,0.36806362867355347,0.5246487259864807,0.3382062613964081,0.4804946184158325,0.4112236499786377,0.4648990035057068,0.42143481969833374,0.3708309531211853,0.4232214689254761,0.31304633617401123,0.4234738349914551,0.264157772064209,0.37340253591537476,0.4580102860927582,0.36951884627342224,0.41458427906036377,0.3572224974632263,0.48167774081230164,0.36026740074157715,0.5232542753219604,0.3379661738872528,0.46473631262779236,0.3356419801712036,0.42986398935317993,0.33333444595336914,0.4943700432777405,0.34001296758651733,0.5314386487007141,0.30684423446655273,0.4779517948627472,0.30893439054489136,0.40340232849121094,0.3128586411476135,0.3634878098964691,0.32519638538360596,0.32170358300209045,ㅐ
0.3535177409648895,0.6625055074691772,0.3942781686782837,0.6267817616462708,0.40753498673439026,0.5571547746658325,0.3815174400806427,0.49887198209762573,0.3468236029148102,0.45728546380996704,0.4066641330718994,0.4428921639919281,0.4016302525997162,0.35494375228881836,0.39498189091682434,0.29944536089897156,0.38786983489990234,0.254062294960022,0.369609534740448,0.4477469325065613,0.3612706959247589,0.3949808180332184,0.36255401372909546,0.4544687271118164,0.36831241846084595,0.49806126952171326,0.3368217647075653,0.46412158012390137,0.32983678579330444,0.41937410831451416,0.3412373661994934,0.47300636768341064,0.35283538699150085,0.5094118118286133,0.30794215202331543,0.48394548892974854,0.29860439896583557,0.4128401279449463,0.2963489890098572,0.37191420793533325,0.30026713013648987,0.3275294005870819,ㅐ
0.3589009642601013,0.6630171537399292,0.39921000599861145,0.6238714456558228,0.41067224740982056,0.5545281171798706,0.38489723205566406,0.4976615607738495,0.34669625759124756,0.45673322677612305,0.4023225009441376,0.4349215030670166,0.3904589116573334,0.34594422578811646,0.37993550300598145,0.2885885238647461,0.36958786845207214,0.24519214034080505,0.3647436499595642,0.4446692168712616,0.3563607931137085,0.38801509141921997,0.36136680841445923,0.45141440629959106,0.36871472001075745,0.4956970810890198,0.33240482211112976,0.46422329545021057,0.3245255649089813,0.416174978017807,0.33847755193710327,0.47180041670799255,0.3511357307434082,0.5097582340240479,0.30329304933547974,0.4859089255332947,0.29017192125320435,0.41405561566352844,0.28510403633117676,0.37277308106422424,0.28540268540382385,0.3271002173423767,ㅐ
0.36123040318489075,0.6473432183265686,0.3994210362434387,0.6060785055160522,0.4121513366699219,0.5343159437179565,0.3825913071632385,0.47831815481185913,0.3434716761112213,0.44206738471984863,0.3983932137489319,0.42493152618408203,0.38564765453338623,0.33740562200546265,0.37421348690986633,0.283496618270874,0.3631993234157562,0.24046482145786285,0.3629659116268158,0.4347236752510071,0.3546617031097412,0.37895169854164124,0.36171793937683105,0.43898147344589233,0.37017467617988586,0.48184823989868164,0.3324681520462036,0.45465952157974243,0.3246517777442932,0.40789517760276794,0.3389934003353119,0.46312740445137024,0.35112762451171875,0.5001965761184692,0.30466675758361816,0.4765820801258087,0.28993096947669983,0.4062502384185791,0.28269097208976746,0.3671102821826935,0.27936792373657227,0.3239554762840271,ㅐ
0.38178038597106934,0.6338445544242859,0.42556992173194885,0.6019774079322815,0.44325312972068787,0.5340879559516907,0.42328375577926636,0.4788336753845215,0.3902592360973358,0.43811947107315063,0.4434971809387207,0.4135085642337799,0.44592463970184326,0.32195770740509033,0.445684552192688,0.2633782625198364,0.44316694140434265,0.21414437890052795,0.40796878933906555,0.41720038652420044,0.40411612391471863,0.36569222807884216,0.4031854569911957,0.4305678606033325,0.4068300724029541,0.4774387776851654,0.37460485100746155,0.4330519437789917,0.3714308738708496,0.38971906900405884,0.3811737895011902,0.4531194567680359,0.3914449214935303,0.4934494197368622,0.34409844875335693,0.45164182782173157,0.33724889159202576,0.37960344552993774,0.33462265133857727,0.3381509780883789,0.3380553424358368,0.2899782359600067,ㅐ
0.42268577218055725,0.6710907220840454,0.46735212206840515,0.6448121070861816,0.49261999130249023,0.5845176577568054,0.4816608428955078,0.5300361514091492,0.4560184180736542,0.4869039058685303,0.4912267327308655,0.47549110651016235,0.49741318821907043,0.3880491554737091,0.4994050860404968,0.3358546495437622,0.49820834398269653,0.29060930013656616,0.45935919880867004,0.47475406527519226,0.4641832411289215,0.42252469062805176,0.46531227231025696,0.48005348443984985,0.4654575288295746,0.5235199332237244,0.4295164942741394,0.48407721519470215,0.43432411551475525,0.4389481544494629,0.44266876578330994,0.49831709265708923,0.4476706087589264,0.5369704961776733,0.40108510851860046,0.49537184834480286,0.40092286467552185,0.4284672737121582,0.4033026695251465,0.3909680247306824,0.40859881043434143,0.346604585647583,ㅐ
0.4228474199771881,0.6513749361038208,0.4619438648223877,0.6286793947219849,0.48304125666618347,0.5794848799705505,0.47307100892066956,0.5322878956794739,0.4540253281593323,0.4908066391944885,0.4889408051967621,0.47923189401626587,0.4964662492275238,0.4029615521430969,0.49847492575645447,0.35621267557144165,0.49770572781562805,0.31660568714141846,0.45986178517341614,0.47631946206092834,0.46118131279945374,0.43006688356399536,0.4576326608657837,0.4813830554485321,0.4562073349952698,0.5204732418060303,0.431892454624176,0.48359766602516174,0.43325263261795044,0.44229379296302795,0.4366229176521301,0.49270856380462646,0.4403550326824188,0.5268269777297974,0.4049934148788452,0.4939473271369934,0.4045744240283966,0.4350139796733856,0.40606689453125,0.4017982482910156,0.41179537773132324,0.3641239404678345,ㅐ
0.4130661189556122,0.6319356560707092,0.4486076235771179,0.608805775642395,0.4657542407512665,0.5550432801246643,0.4531393051147461,0.5074656009674072,0.43096938729286194,0.46889665722846985,0.47666823863983154,0.4568464756011963,0.4838566482067108,0.3817262053489685,0.4867269992828369,0.33458536863327026,0.48759526014328003,0.295108437538147,0.44666770100593567,0.45579758286476135,0.4469314217567444,0.4114309847354889,0.44263672828674316,0.4635673463344574,0.441634863615036,0.5026296377182007,0.41836029291152954,0.4656541347503662,0.4177011251449585,0.42742687463760376,0.42169153690338135,0.4767138957977295,0.42605647444725037,0.5091211795806885,0.3918307423591614,0.47896578907966614,0.39038604497909546,0.4193110764026642,0.39097684621810913,0.3867913484573364,0.39533692598342896,0.35073322057724,ㅐ
0.39002886414527893,0.6248658299446106,0.43244147300720215,0.601958155632019,0.45166710019111633,0.5442916750907898,0.4300152063369751,0.49265724420547485,0.40340712666511536,0.45006313920021057,0.460707426071167,0.4284338355064392,0.4666370153427124,0.3395644426345825,0.46804574131965637,0.28240102529525757,0.4671066999435425,0.23514384031295776,0.42507416009902954,0.4276483654975891,0.4204341769218445,0.3837006688117981,0.4140125513076782,0.44718214869499207,0.4162233769893646,0.4908698797225952,0.3921332359313965,0.43815308809280396,0.3871811628341675,0.39890938997268677,0.38946372270584106,0.45863574743270874,0.39633506536483765,0.49661144614219666,0.36227941513061523,0.45194998383522034,0.35781949758529663,0.38588112592697144,0.35626140236854553,0.34797608852386475,0.36265626549720764,0.30434948205947876,ㅐ
0.3704080879688263,0.6306008100509644,0.41823285818099976,0.6014817357063293,0.4393618702888489,0.5277736783027649,0.4107995629310608,0.463576078414917,0.3738507032394409,0.41434991359710693,0.45395129919052124,0.3890771269798279,0.45579957962036133,0.28277111053466797,0.4545924961566925,0.2146330326795578,0.45042163133621216,0.15830516815185547,0.4102170467376709,0.3884664475917816,0.4060393273830414,0.3311687111854553,0.39779677987098694,0.40788376331329346,0.39691978693008423,0.4641715884208679,0.36990201473236084,0.40104806423187256,0.3658704459667206,0.35122382640838623,0.3731435537338257,0.4141714870929718,0.38267675042152405,0.4566781222820282,0.3339359164237976,0.41728267073631287,0.33151963353157043,0.33132845163345337,0.3321530520915985,0.28325706720352173,0.3388006389141083,0.23118717968463898,ㅐ
0.3568691611289978,0.6868892312049866,0.41109442710876465,0.65721195936203,0.4377419650554657,0.5748547911643982,0.40122732520103455,0.5044106245040894,0.3622324466705322,0.4467751681804657,0.4582511782646179,0.41709595918655396,0.4637735188007355,0.2939535975456238,0.4637916386127472,0.21385467052459717,0.460248202085495,0.14805549383163452,0.408014178276062,0.41382238268852234,0.403282105922699,0.35674604773521423,0.39298099279403687,0.4442972242832184,0.3949804902076721,0.5019477605819702,0.3615097999572754,0.42642858624458313,0.3569272458553314,0.3805258274078369,0.3618590831756592,0.46386969089508057,0.37209954857826233,0.5136492848396301,0.3199993968009949,0.443151593208313,0.3189992308616638,0.342162549495697,0.32121214270591736,0.2873334288597107,0.33343908190727234,0.2266504466533661,ㅐ
0.3323954641819,0.7777370810508728,0.3931250274181366,0.7401810884475708,0.42730000615119934,0.642365574836731,0.3804241120815277,0.5551373362541199,0.32995373010635376,0.49260225892066956,0.44963008165359497,0.4694889187812805,0.4637567698955536,0.322051465511322,0.467995285987854,0.23051971197128296,0.4690468907356262,0.15264570713043213,0.3904723525047302,0.45983535051345825,0.38306692242622375,0.38833916187286377,0.3649468421936035,0.49572548270225525,0.36919087171554565,0.560454249382019,0.3367989957332611,0.47023189067840576,0.33046355843544006,0.4075804650783539,0.32979851961135864,0.5094826817512512,0.34150606393814087,0.5700164437294006,0.2906107008457184,0.4895569980144501,0.29515138268470764,0.37137722969055176,0.29746660590171814,0.30873262882232666,0.3111710548400879,0.24201805889606476,ㅐ
0.39255526661872864,0.7153301239013672,0.43686285614967346,0.6862120032310486,0.46324819326400757,0.6289508938789368,0.4427645802497864,0.5747978687286377,0.41439738869667053,0.5306590795516968,0.4802926480770111,0.5093627572059631,0.4868849813938141,0.4167291224002838,0.4867464005947113,0.36045026779174805,0.4852592647075653,0.3143158257007599,0.4435773193836212,0.5074944496154785,0.44602397084236145,0.4607420861721039,0.4343206286430359,0.5225831270217896,0.43242713809013367,0.5651158094406128,0.4092932641506195,0.5153375864028931,0.4128982424736023,0.47538334131240845,0.41226837038993835,0.527489185333252,0.41678422689437866,0.5565940737724304,0.3782837986946106,0.5262961983680725,0.3834005296230316,0.4514857232570648,0.389695405960083,0.41244006156921387,0.40244829654693604,0.36877793073654175,ㅐ
0.3993874788284302,0.709209144115448,0.43944573402404785,0.6856061220169067,0.4596138000488281,0.6259417533874512,0.4432162642478943,0.5687997937202454,0.4214998781681061,0.5241528153419495,0.48168817162513733,0.5264317393302917,0.47883081436157227,0.44147953391075134,0.4728724956512451,0.389859676361084,0.46537983417510986,0.3488355576992035,0.4486521780490875,0.5219036340713501,0.44913968443870544,0.4711765646934509,0.4383232295513153,0.5302973985671997,0.43443989753723145,0.5717676877975464,0.41692617535591125,0.5267509818077087,0.42042070627212524,0.48106849193573,0.4213680922985077,0.5281758904457092,0.42523443698883057,0.5570853352546692,0.38837695121765137,0.5357905030250549,0.3964790105819702,0.46621644496917725,0.40576139092445374,0.43186748027801514,0.4187992811203003,0.39401501417160034,ㅐ
0.3908118009567261,0.7096123099327087,0.42841726541519165,0.687048077583313,0.44867685437202454,0.6295621395111084,0.43284866213798523,0.5731227397918701,0.41186511516571045,0.5272952318191528,0.4732745885848999,0.5302514433860779,0.47039473056793213,0.44771116971969604,0.4641281068325043,0.3982781171798706,0.45688238739967346,0.35980212688446045,0.4403194785118103,0.5253109335899353,0.43757539987564087,0.47949230670928955,0.4263930022716522,0.53650963306427,0.4252201020717621,0.5735634565353394,0.4093005657196045,0.5298407077789307,0.4099249839782715,0.4888486862182617,0.41011494398117065,0.5361693501472473,0.41575542092323303,0.5635430216789246,0.3819130063056946,0.5385263562202454,0.3901391625404358,0.470488965511322,0.39825037121772766,0.437179297208786,0.41172900795936584,0.40101850032806396,ㅐ
0.38878124952316284,0.6991339325904846,0.4233856201171875,0.6743553280830383,0.439992219209671,0.6203845739364624,0.42827391624450684,0.5671533942222595,0.4085164964199066,0.5226402282714844,0.46647393703460693,0.5308008790016174,0.4669516682624817,0.45719337463378906,0.4630034267902374,0.4126656949520111,0.4580693542957306,0.3773503303527832,0.4350196123123169,0.5256460905075073,0.4320262372493744,0.4762879014015198,0.4222789704799652,0.5227144360542297,0.42141422629356384,0.557020366191864,0.4056978225708008,0.5299906134605408,0.4071498215198517,0.4787447154521942,0.4060693383216858,0.5045676827430725,0.40980860590934753,0.52219557762146,0.38124069571495056,0.5401059985160828,0.3896384835243225,0.4788116216659546,0.3963969349861145,0.44672566652297974,0.40694883465766907,0.4148789346218109,ㅐ
0.37071841955184937,0.6772130727767944,0.40278303623199463,0.653694212436676,0.4189106225967407,0.5983404517173767,0.4095625579357147,0.5448379516601562,0.39134588837623596,0.5017039775848389,0.445240318775177,0.5184310674667358,0.4526452422142029,0.4528363347053528,0.45325005054473877,0.41201913356781006,0.45319315791130066,0.3791019320487976,0.4164348244667053,0.5125593543052673,0.4126735329627991,0.46437495946884155,0.40076160430908203,0.5065951347351074,0.3987295627593994,0.5408285856246948,0.38950857520103455,0.5166580677032471,0.3887237012386322,0.47720199823379517,0.38543131947517395,0.5135506987571716,0.3886207342147827,0.5394709706306458,0.3668901324272156,0.5236915349960327,0.3736878037452698,0.46731841564178467,0.3777890205383301,0.4374520182609558,0.38769659399986267,0.4078226089477539,ㅐ
0.3602086305618286,0.6801491975784302,0.3918927311897278,0.6550523638725281,0.407355934381485,0.6005381941795349,0.39528071880340576,0.5465994477272034,0.3742761015892029,0.5038138628005981,0.43343499302864075,0.5168343782424927,0.4449557662010193,0.45234963297843933,0.45037975907325745,0.4109746217727661,0.45415329933166504,0.37612518668174744,0.4038126468658447,0.5118129253387451,0.39893728494644165,0.46633830666542053,0.38938653469085693,0.5111427307128906,0.3885403573513031,0.5462877154350281,0.3762953579425812,0.5171017646789551,0.372490793466568,0.4800904393196106,0.37069225311279297,0.5194295644760132,0.37414494156837463,0.546047031879425,0.35317739844322205,0.5255377292633057,0.35523346066474915,0.4679338037967682,0.3566476106643677,0.4366815388202667,0.3637342154979706,0.4049128592014313,ㅐ
0.3509976267814636,0.6777766942977905,0.38330167531967163,0.653397798538208,0.39926162362098694,0.5991771221160889,0.3860630989074707,0.5445651412010193,0.3639305830001831,0.5022161602973938,0.42448145151138306,0.514487624168396,0.4388952851295471,0.44905993342399597,0.4465543031692505,0.4067523181438446,0.45212221145629883,0.3715102970600128,0.3943154811859131,0.5090768337249756,0.39021044969558716,0.4627913534641266,0.3804101347923279,0.5083481669425964,0.37946054339408875,0.5450194478034973,0.3661046624183655,0.5136851668357849,0.36248230934143066,0.47589248418807983,0.36052343249320984,0.515677809715271,0.3639684021472931,0.5431388020515442,0.34211137890815735,0.5216202139854431,0.3427872359752655,0.46420812606811523,0.3430789113044739,0.43215006589889526,0.3489815890789032,0.3992294669151306,ㅐ
0.34824562072753906,0.6804496645927429,0.3810102045536041,0.6539429426193237,0.3953937888145447,0.6001792550086975,0.3808301091194153,0.5447083711624146,0.3604429364204407,0.5026187896728516,0.420166552066803,0.5155013799667358,0.43585947155952454,0.4496573507785797,0.4458357095718384,0.4056558609008789,0.45246681571006775,0.370955228805542,0.3876088261604309,0.5114591121673584,0.38365814089775085,0.46206676959991455,0.3754907250404358,0.5111035108566284,0.3760007321834564,0.5469975471496582,0.35831311345100403,0.5174065828323364,0.35494470596313477,0.47864559292793274,0.3545484244823456,0.521018922328949,0.3573267459869385,0.5507204532623291,0.3333677351474762,0.5284985303878784,0.32480669021606445,0.4704945683479309,0.318008154630661,0.43629464507102966,0.3157239854335785,0.40260690450668335,ㅐ
0.34770649671554565,0.6824096441268921,0.38070374727249146,0.6530263423919678,0.393268346786499,0.6007272005081177,0.3790459930896759,0.5444992184638977,0.36048462986946106,0.501339852809906,0.4186393618583679,0.5175749063491821,0.4342440366744995,0.45168381929397583,0.44427502155303955,0.40655937790870667,0.4501134753227234,0.37274816632270813,0.38580676913261414,0.5139650106430054,0.38217127323150635,0.4627567529678345,0.37448954582214355,0.5124936699867249,0.3758242428302765,0.5470738410949707,0.35675162076950073,0.5198124051094055,0.353557288646698,0.48037728667259216,0.3535589277744293,0.524655818939209,0.3560743033885956,0.5559653639793396,0.3318447470664978,0.5311542749404907,0.3213346004486084,0.47416532039642334,0.3116438388824463,0.4403376281261444,0.3062153458595276,0.40718647837638855,ㅐ
0.35094812512397766,0.6681540012359619,0.3825111985206604,0.6410725116729736,0.3954165577888489,0.5869558453559875,0.38175320625305176,0.5301028490066528,0.36245134472846985,0.4871341586112976,0.4203910231590271,0.5046976208686829,0.43546465039253235,0.4397345781326294,0.4450715482234955,0.395717591047287,0.4508664011955261,0.36221426725387573,0.3877425193786621,0.5004563927650452,0.38530564308166504,0.4487519860267639,0.3785300850868225,0.49777233600616455,0.38024547696113586,0.5300066471099854,0.35915127396583557,0.5065017938613892,0.3550913333892822,0.4666169285774231,0.355349600315094,0.5113071799278259,0.3580896854400635,0.5418273210525513,0.33466243743896484,0.5177386403083801,0.32467594742774963,0.4616237282752991,0.3155168890953064,0.42766571044921875,0.31083256006240845,0.39314934611320496,ㅐ
0.3533630967140198,0.5865625739097595,0.3891240358352661,0.5653641223907471,0.40654149651527405,0.5114234089851379,0.38878127932548523,0.4549635648727417,0.3650217056274414,0.4098774194717407,0.4311150908470154,0.41223084926605225,0.44774067401885986,0.33537882566452026,0.4573572874069214,0.2843793034553528,0.4636145532131195,0.242745503783226,0.395907998085022,0.40709564089775085,0.39145827293395996,0.3645321726799011,0.3823411464691162,0.42098087072372437,0.3834873139858246,0.4606687128543854,0.364088773727417,0.4127059280872345,0.35949787497520447,0.37584221363067627,0.3595038652420044,0.42468810081481934,0.36393091082572937,0.45767417550086975,0.3365245461463928,0.423007071018219,0.3305703401565552,0.3583865463733673,0.3249259889125824,0.3205287456512451,0.32511967420578003,0.28239989280700684,ㅐ
0.3532181978225708,0.6385273337364197,0.3965907096862793,0.6241774559020996,0.4213956892490387,0.5649378299713135,0.3967876434326172,0.5060126781463623,0.3661987781524658,0.4599931240081787,0.44711482524871826,0.4377995729446411,0.46820586919784546,0.34325844049453735,0.48050621151924133,0.2812803387641907,0.4880376160144806,0.23007433116436005,0.40794631838798523,0.4297163188457489,0.4000454843044281,0.3940768837928772,0.3873550593852997,0.46294766664505005,0.388788104057312,0.5072760581970215,0.37150776386260986,0.43347200751304626,0.3615424335002899,0.40482717752456665,0.3596249222755432,0.4719819724559784,0.36663007736206055,0.5116037726402283,0.34021422266960144,0.44159799814224243,0.337677001953125,0.3668510317802429,0.33519402146339417,0.32330071926116943,0.341511607170105,0.27682632207870483,ㅐ
0.33861416578292847,0.6867246627807617,0.38597747683525085,0.6784225106239319,0.4162500500679016,0.619681179523468,0.3823930323123932,0.5593619346618652,0.34558188915252686,0.5135223269462585,0.43804848194122314,0.4726733863353729,0.4537234306335449,0.36356037855148315,0.464240700006485,0.29153144359588623,0.47039705514907837,0.23109251260757446,0.39449208974838257,0.463693767786026,0.3814740478992462,0.42885035276412964,0.3663642108440399,0.5129936933517456,0.3689994513988495,0.5653326511383057,0.35508981347084045,0.4681890904903412,0.3399389088153839,0.44287168979644775,0.33621859550476074,0.5199850797653198,0.3453525900840759,0.5635166764259338,0.32118314504623413,0.47638964653015137,0.3225906193256378,0.3912059962749481,0.32325977087020874,0.3444918394088745,0.33559200167655945,0.2937823534011841,ㅐ
0.340515673160553,0.6912996172904968,0.38858819007873535,0.6812847256660461,0.4166278541088104,0.6212880611419678,0.3846404552459717,0.5614690184593201,0.3469574749469757,0.5153287649154663,0.43850281834602356,0.4685305058956146,0.45086169242858887,0.35984063148498535,0.4585408866405487,0.28787246346473694,0.4624617397785187,0.22756659984588623,0.3933870792388916,0.46165430545806885,0.3808337450027466,0.426583468914032,0.3681930601596832,0.5102030038833618,0.3716999590396881,0.5609743595123291,0.3528021275997162,0.4683856666088104,0.3395988643169403,0.4435696303844452,0.33817431330680847,0.5213868618011475,0.3479852080345154,0.5639101266860962,0.3183368146419525,0.478531152009964,0.319743812084198,0.39246055483818054,0.32260382175445557,0.3452644348144531,0.33673548698425293,0.29374220967292786,ㅐ
0.3292078375816345,0.7202441692352295,0.38002657890319824,0.7035109400749207,0.40838003158569336,0.6336438059806824,0.3678668737411499,0.5681006908416748,0.3256817162036896,0.5187560319900513,0.42970263957977295,0.4739430844783783,0.4380388855934143,0.35329514741897583,0.4401017129421234,0.2750701606273651,0.4391717314720154,0.21129882335662842,0.3807980418205261,0.4687657654285431,0.36712995171546936,0.42415064573287964,0.3542587459087372,0.5132834315299988,0.36093226075172424,0.5658925175666809,0.3374861776828766,0.4768438935279846,0.3264719545841217,0.4419093728065491,0.3251051902770996,0.5239731073379517,0.33685776591300964,0.5667216777801514,0.30133530497550964,0.4903533160686493,0.30363765358924866,0.39369696378707886,0.3082283139228821,0.34247785806655884,0.3245048522949219,0.28769809007644653,ㅐ
0.35455629229545593,0.7361396551132202,0.40425413846969604,0.7170721292495728,0.4338480830192566,0.6492796540260315,0.40633752942085266,0.5838196277618408,0.36859330534935,0.5367923974990845,0.45409494638442993,0.5068429708480835,0.4623948633670807,0.39368095993995667,0.46455118060112,0.32773473858833313,0.46636709570884705,0.269680917263031,0.4118178188800812,0.5027981400489807,0.40579354763031006,0.455901175737381,0.3912029564380646,0.5294144153594971,0.3910857141017914,0.5819250345230103,0.3718023896217346,0.5116317868232727,0.36935701966285706,0.47669920325279236,0.3685925304889679,0.5469515323638916,0.37557342648506165,0.5887139439582825,0.33751314878463745,0.5237945318222046,0.34307050704956055,0.4342022240161896,0.3490009605884552,0.3899416923522949,0.36279207468032837,0.3445603847503662,ㅐ
0.35762158036231995,0.691173255443573,0.3991541266441345,0.6683109402656555,0.42300504446029663,0.6134434938430786,0.4017121493816376,0.5575196743011475,0.37557363510131836,0.5119742155075073,0.4403391480445862,0.49884986877441406,0.4497520625591278,0.4054209589958191,0.45119309425354004,0.3496679663658142,0.4507808983325958,0.3028051555156708,0.4038182497024536,0.4928326904773712,0.4003683626651764,0.4517241418361664,0.3868555724620819,0.5169324278831482,0.3884789049625397,0.5576511025428772,0.36959195137023926,0.4980950355529785,0.3701413869857788,0.4626886248588562,0.36724090576171875,0.5244758129119873,0.3727221190929413,0.5603662133216858,0.34004074335098267,0.5104318857192993,0.34412238001823425,0.43475639820098877,0.34808918833732605,0.39428240060806274,0.3587532937526703,0.3546642065048218,ㅐ
0.3742935061454773,0.6655091643333435,0.4130072593688965,0.6470682621002197,0.434626042842865,0.5968202948570251,0.4214160740375519,0.5437942743301392,0.4007548987865448,0.498883455991745,0.4568563401699066,0.4987412393093109,0.4682031273841858,0.4226841926574707,0.47290289402008057,0.3754221796989441,0.4743489623069763,0.33579158782958984,0.42510294914245605,0.49300992488861084,0.42566201090812683,0.449692964553833,0.4148940443992615,0.5028678774833679,0.41143274307250977,0.5429487824440002,0.3945886492729187,0.497609406709671,0.39628565311431885,0.46096688508987427,0.3960167467594147,0.5089659094810486,0.39984485507011414,0.5411001443862915,0.3670291006565094,0.5047375559806824,0.37309685349464417,0.4414242208003998,0.37763717770576477,0.40680602192878723,0.3876500129699707,0.36977723240852356,ㅐ
0.3864515721797943,0.6551063060760498,0.425188809633255,0.637914776802063,0.44724762439727783,0.5863013863563538,0.4398641288280487,0.5321438908576965,0.4239990711212158,0.48817357420921326,0.471964031457901,0.502611517906189,0.48751482367515564,0.43291231989860535,0.49567973613739014,0.3900545537471771,0.5001280903816223,0.3535216152667999,0.44251909852027893,0.49407023191452026,0.4452804625034332,0.45072558522224426,0.4334598481655121,0.4991065263748169,0.4287089407444,0.5357410907745361,0.4138776361942291,0.4954023063182831,0.4172939956188202,0.45804211497306824,0.4141008257865906,0.5049469470977783,0.4150243103504181,0.5377219915390015,0.3875029385089874,0.4994831085205078,0.39614683389663696,0.4409717917442322,0.4021538197994232,0.40850022435188293,0.413356751203537,0.37477433681488037,ㅐ
