0.6912857890129089,0.8842684030532837,0.6481914520263672,0.8315364122390747,0.6348589658737183,0.7551771402359009,0.6768722534179688,0.7324162125587463,0.7255471348762512,0.7292698621749878,0.6654035449028015,0.6203784942626953,0.648812472820282,0.5199098587036133,0.6410431265830994,0.455974280834198,0.6359373331069946,0.3989616632461548,0.7117249369621277,0.6270720362663269,0.739793598651886,0.5181527137756348,0.7591424584388733,0.45142436027526855,0.7772160768508911,0.39205604791641235,0.7436718940734863,0.6671137809753418,0.7633970975875854,0.6061118245124817,0.7351233959197998,0.6701815128326416,0.7179957628250122,0.7179330587387085,0.7668696045875549,0.7240917086601257,0.7688840627670288,0.7053189277648926,0.7422328591346741,0.7450419664382935,0.7252983450889587,0.7736186385154724,ㅑ
0.43839311599731445,0.73616623878479,0.47905004024505615,0.7118741869926453,0.4949057698249817,0.6655555367469788,0.4666655957698822,0.6193645596504211,0.4326015114784241,0.5954797267913818,0.4973922073841095,0.5647901892662048,0.5194764733314514,0.4923551082611084,0.531024694442749,0.4498932957649231,0.5374258756637573,0.4082554578781128,0.4648314416408539,0.550981342792511,0.4691142439842224,0.4667866826057434,0.46937504410743713,0.4171476364135742,0.46801114082336426,0.37304478883743286,0.43612411618232727,0.5624303221702576,0.4349154233932495,0.502663254737854,0.4400891065597534,0.5521461367607117,0.4411676228046417,0.5908485651016235,0.4096597135066986,0.5921462774276733,0.409586101770401,0.5467450618743896,0.4179140031337738,0.5765558481216431,0.42390167713165283,0.6089338064193726,ㅑ
0.4302506148815155,0.7466784715652466,0.4718922972679138,0.7155234813690186,0.4840807318687439,0.6643617749214172,0.45265987515449524,0.6188094615936279,0.4184870719909668,0.59632807970047,0.480616956949234,0.5579196214675903,0.4970536231994629,0.4803593158721924,0.5054291486740112,0.4328252673149109,0.507870614528656,0.38892093300819397,0.4456753134727478,0.5477837920188904,0.44387587904930115,0.45997461676597595,0.44063684344291687,0.40757912397384644,0.4359784424304962,0.36302363872528076,0.4167829155921936,0.5631706118583679,0.41177278757095337,0.4999285042285919,0.4189946949481964,0.5508829951286316,0.42188894748687744,0.5913499593734741,0.39189833402633667,0.5973387956619263,0.3873288333415985,0.5509370565414429,0.39733999967575073,0.5808392763137817,0.4047715663909912,0.6126227378845215,ㅑ
0.4104398190975189,0.730556070804596,0.4492330849170685,0.6941194534301758,0.4565466642379761,0.6383711099624634,0.41663169860839844,0.5985257029533386,0.3774721324443817,0.5782511234283447,0.44553714990615845,0.5260778665542603,0.4545334279537201,0.44209718704223633,0.4591042995452881,0.3907470703125,0.4586058259010315,0.3436084985733032,0.4078316390514374,0.5202142596244812,0.4042229652404785,0.4266013503074646,0.3988914489746094,0.3710179924964905,0.39195874333381653,0.32384514808654785,0.3784092664718628,0.5398059487342834,0.3647969663143158,0.4754893481731415,0.3748660981655121,0.5294281840324402,0.3823029398918152,0.5732318162918091,0.35459017753601074,0.5791349411010742,0.3434804081916809,0.5342584252357483,0.3554489016532898,0.5673446655273438,0.36653873324394226,0.6015568375587463,ㅑ
0.4008927643299103,0.7274583578109741,0.43956026434898376,0.6804146766662598,0.4402749538421631,0.6204781532287598,0.39630937576293945,0.5825309753417969,0.3532029688358307,0.566860556602478,0.42107754945755005,0.5050102472305298,0.4227026104927063,0.41685664653778076,0.42332813143730164,0.36356645822525024,0.4190010726451874,0.31498169898986816,0.38088324666023254,0.504871666431427,0.36532312631607056,0.4111027717590332,0.35377028584480286,0.3545857071876526,0.3420138657093048,0.3056495785713196,0.352135568857193,0.5305677056312561,0.332615464925766,0.46499180793762207,0.34878823161125183,0.517776370048523,0.3605848252773285,0.5590969324111938,0.3311793804168701,0.5755202174186707,0.31675127148628235,0.5282160043716431,0.3326337933540344,0.558144211769104,0.34779641032218933,0.5893255472183228,ㅑ
0.3536768853664398,0.7595840692520142,0.394968718290329,0.7178133726119995,0.39589938521385193,0.6535017490386963,0.34791553020477295,0.623812735080719,0.3023339509963989,0.6054103970527649,0.37687861919403076,0.5113661289215088,0.3870117664337158,0.41258499026298523,0.39202234148979187,0.3472028970718384,0.390619158744812,0.29225295782089233,0.33098304271698,0.5099837183952332,0.31516677141189575,0.40072131156921387,0.3026887774467468,0.331387996673584,0.28817009925842285,0.2717036306858063,0.29536938667297363,0.5414881110191345,0.27171388268470764,0.48377305269241333,0.2940444350242615,0.5432928800582886,0.30930250883102417,0.5873602032661438,0.2696946859359741,0.5950105786323547,0.25350093841552734,0.5605455636978149,0.27388933300971985,0.5960574746131897,0.29068952798843384,0.624779999256134,ㅑ
0.36022841930389404,0.7331299781799316,0.4057522416114807,0.681545615196228,0.40841659903526306,0.6113876104354858,0.3497464656829834,0.574224054813385,0.29313451051712036,0.560627818107605,0.3717300593852997,0.4676385521888733,0.3694818615913391,0.3600296080112457,0.3655017018318176,0.2952580749988556,0.35641399025917053,0.23697707056999207,0.32307425141334534,0.47260910272598267,0.2996203601360321,0.35980871319770813,0.28111809492111206,0.2913706302642822,0.263479620218277,0.23171234130859375,0.2898308336734772,0.5073337554931641,0.26504403352737427,0.4402431845664978,0.29213947057724,0.5034158229827881,0.31217142939567566,0.5522205829620361,0.26750603318214417,0.5652024149894714,0.24641543626785278,0.5142489671707153,0.27113914489746094,0.5473434329032898,0.2947167456150055,0.5838005542755127,ㅑ
0.3512098789215088,0.7504838705062866,0.3958280384540558,0.6920799016952515,0.3978760838508606,0.6270657181739807,0.35735058784484863,0.5845426321029663,0.31024184823036194,0.5664774775505066,0.3765576183795929,0.503046452999115,0.3826320469379425,0.4057350158691406,0.38643866777420044,0.34921252727508545,0.38415640592575073,0.2953246831893921,0.3319583833217621,0.5024784803390503,0.31481844186782837,0.39830100536346436,0.3044414818286896,0.3350589871406555,0.29334598779678345,0.27914971113204956,0.3007253408432007,0.5310536026954651,0.27972209453582764,0.45617103576660156,0.30260196328163147,0.5180351734161377,0.31853821873664856,0.5644550323486328,0.278145432472229,0.5818721652030945,0.264433354139328,0.5264589190483093,0.285464346408844,0.5573488473892212,0.3043126165866852,0.5893726944923401,ㅑ
0.34426382184028625,0.7705333232879639,0.3891866207122803,0.7218459844589233,0.3953961730003357,0.6535037159919739,0.354143887758255,0.6130171418190002,0.31032121181488037,0.5955926179885864,0.37009865045547485,0.5327205061912537,0.37781593203544617,0.4382619261741638,0.38077256083488464,0.3817923367023468,0.37900736927986145,0.3313836455345154,0.32782426476478577,0.5327746868133545,0.3085242807865143,0.43136274814605713,0.2980771064758301,0.36994338035583496,0.28736066818237305,0.3178795576095581,0.29660555720329285,0.5612737536430359,0.2819683253765106,0.49642422795295715,0.30584171414375305,0.548508882522583,0.3203757107257843,0.5925124883651733,0.2732989490032196,0.6085779070854187,0.26441818475723267,0.558047354221344,0.285778284072876,0.5844513177871704,0.3027498424053192,0.615773618221283,ㅑ
0.3634975850582123,0.8067864179611206,0.4145485460758209,0.7625897526741028,0.4311182498931885,0.7022964358329773,0.4040151536464691,0.655308723449707,0.36702534556388855,0.6267516016960144,0.41325321793556213,0.5830976963043213,0.42927834391593933,0.4915240705013275,0.43783196806907654,0.43851491808891296,0.4399268627166748,0.3886045217514038,0.37382635474205017,0.576123833656311,0.3647662401199341,0.4714629650115967,0.3617536425590515,0.41079795360565186,0.35586029291152954,0.35950425267219543,0.3419995605945587,0.598671555519104,0.33622264862060547,0.523005485534668,0.35978084802627563,0.5814744234085083,0.37141942977905273,0.6275835037231445,0.31434565782546997,0.6414451599121094,0.316753625869751,0.5831074118614197,0.33790016174316406,0.613787055015564,0.3511521518230438,0.647591233253479,ㅑ
0.3645402491092682,0.743622362613678,0.41266319155693054,0.7063245177268982,0.43009909987449646,0.6456729173660278,0.4006660282611847,0.596439778804779,0.3657727837562561,0.5648249983787537,0.4192532002925873,0.5342289209365845,0.4374496638774872,0.44965818524360657,0.447276771068573,0.3988909125328064,0.4520445764064789,0.3505910336971283,0.37962985038757324,0.5238214731216431,0.37549224495887756,0.42599865794181824,0.37550267577171326,0.3688317835330963,0.3738540709018707,0.31966301798820496,0.3475842773914337,0.5411391258239746,0.3425957262516022,0.46786126494407654,0.36049944162368774,0.5211676955223083,0.3697127103805542,0.5666360259056091,0.3193940818309784,0.5775933861732483,0.3212016820907593,0.5212256908416748,0.33886581659317017,0.5509055852890015,0.3504062592983246,0.5862913131713867,ㅑ
0.35579201579093933,0.6865264177322388,0.41004785895347595,0.6670361757278442,0.44133231043815613,0.6171161532402039,0.42257991433143616,0.5492787957191467,0.39243337512016296,0.5035648941993713,0.46605780720710754,0.5151832103729248,0.5134139060974121,0.4474656581878662,0.5399491786956787,0.4080042243003845,0.5621285438537598,0.3666052222251892,0.43481725454330444,0.48523297905921936,0.4770311713218689,0.4041161835193634,0.498653769493103,0.35364705324172974,0.5180389881134033,0.3057115077972412,0.4008149206638336,0.4825977385044098,0.41861239075660706,0.41362088918685913,0.40797245502471924,0.47246065735816956,0.3990800678730011,0.5182874798774719,0.36237818002700806,0.5014224052429199,0.3752061724662781,0.4440080225467682,0.377011775970459,0.4841960668563843,0.3755972981452942,0.5248650908470154,ㅑ
0.36451008915901184,0.6839407682418823,0.41748660802841187,0.667508602142334,0.4459770917892456,0.6211380958557129,0.4260168671607971,0.552802562713623,0.394339382648468,0.5078709125518799,0.4751167893409729,0.5161753296852112,0.5219830274581909,0.44774729013442993,0.5482425093650818,0.4082043170928955,0.5706313848495483,0.36601120233535767,0.4442351162433624,0.4851771891117096,0.4825580418109894,0.4030284285545349,0.5034415125846863,0.3514381945133209,0.5234825611114502,0.30318140983581543,0.40917670726776123,0.4819701015949249,0.42822080850601196,0.4144243597984314,0.4153784513473511,0.47421953082084656,0.4054408669471741,0.5183065533638,0.370033323764801,0.5027426481246948,0.38163989782333374,0.4455186426639557,0.38212886452674866,0.48529231548309326,0.3796820044517517,0.524641752243042,ㅑ
0.38532018661499023,0.712616503238678,0.43278199434280396,0.6890321969985962,0.4593006372451782,0.6368542313575745,0.43399301171302795,0.5791928768157959,0.40134263038635254,0.5433400273323059,0.47400885820388794,0.5335791110992432,0.511225700378418,0.4667617976665497,0.5320253968238831,0.4235708713531494,0.5476091504096985,0.3835116922855377,0.44126003980636597,0.5110346674919128,0.4633791446685791,0.42376288771629333,0.4761645197868347,0.3690064549446106,0.48621562123298645,0.3218337893486023,0.40731513500213623,0.5156483054161072,0.41740909218788147,0.4599072337150574,0.41628533601760864,0.5134111642837524,0.41147544980049133,0.55551677942276,0.3737815022468567,0.5386605262756348,0.38089048862457275,0.4935075342655182,0.38729360699653625,0.5295314192771912,0.389188289642334,0.5656149983406067,ㅑ
0.38841256499290466,0.7354624271392822,0.4339351952075958,0.695165753364563,0.44787105917930603,0.6369301080703735,0.42392247915267944,0.5853505730628967,0.3918854594230652,0.556108832359314,0.4417436122894287,0.5345636010169983,0.46117550134658813,0.45378243923187256,0.47049689292907715,0.40598729252815247,0.4747091233730316,0.3620713949203491,0.40637242794036865,0.5266307592391968,0.4000333845615387,0.4309818744659424,0.3958513140678406,0.3748001456260681,0.3901672661304474,0.3283073902130127,0.37585005164146423,0.5457813739776611,0.3744426965713501,0.48718833923339844,0.38865670561790466,0.5403009057044983,0.3939240574836731,0.5811852812767029,0.34903964400291443,0.5813062191009521,0.35003042221069336,0.5319881439208984,0.3646262288093567,0.5626986622810364,0.3732554316520691,0.5941045880317688,ㅑ
0.3377566933631897,0.7282880544662476,0.3827844262123108,0.6826856732368469,0.39344123005867004,0.6130175590515137,0.3623313903808594,0.5549547672271729,0.3273237645626068,0.5150559544563293,0.39056384563446045,0.49728986620903015,0.4105045199394226,0.4114406704902649,0.42018526792526245,0.3589036762714386,0.42478811740875244,0.31267404556274414,0.3491601049900055,0.49195754528045654,0.3342900574207306,0.3867342472076416,0.3235028088092804,0.32518044114112854,0.31279075145721436,0.2738882601261139,0.3146008551120758,0.5177230834960938,0.3091082274913788,0.4584212899208069,0.325358510017395,0.5171602964401245,0.33294162154197693,0.5603776574134827,0.2869868278503418,0.5607665777206421,0.2851232886314392,0.5128811001777649,0.3016788363456726,0.5495973229408264,0.31218045949935913,0.5832532644271851,ㅑ
0.31915321946144104,0.729641854763031,0.3657369017601013,0.6806674599647522,0.3729633092880249,0.6031816005706787,0.33574551343917847,0.5422847270965576,0.29616615176200867,0.49689027667045593,0.36925673484802246,0.47568637132644653,0.38935530185699463,0.38331514596939087,0.3988158702850342,0.325714111328125,0.40366464853286743,0.27533555030822754,0.3237590193748474,0.4713886082172394,0.3017835319042206,0.35905855894088745,0.2861945629119873,0.2938114404678345,0.27189722657203674,0.239396333694458,0.28701502084732056,0.5007043480873108,0.2754044532775879,0.4400399625301361,0.29483306407928467,0.5037672519683838,0.30576229095458984,0.5501081347465515,0.2591090202331543,0.5475564002990723,0.2533544898033142,0.5006262063980103,0.2717210650444031,0.5422684550285339,0.28470125794410706,0.5780814290046692,ㅑ
0.3756296634674072,0.7197784781455994,0.42015570402145386,0.6751062870025635,0.4381420910358429,0.6146450638771057,0.41106724739074707,0.5634425282478333,0.3810448944568634,0.5234397649765015,0.4228160083293915,0.4994862377643585,0.44447147846221924,0.4241218566894531,0.4548667371273041,0.3770895004272461,0.4615326523780823,0.3357478976249695,0.3861243426799774,0.49652743339538574,0.3677726984024048,0.3946368396282196,0.35770943760871887,0.34166955947875977,0.3483852744102478,0.29968708753585815,0.3568403124809265,0.5199081301689148,0.35939115285873413,0.4640931487083435,0.37984269857406616,0.5115486979484558,0.3885781168937683,0.5505642890930176,0.333974152803421,0.5573773384094238,0.3383908271789551,0.509647011756897,0.35929831862449646,0.5388116240501404,0.37223923206329346,0.5717323422431946,ㅑ
0.405880868434906,0.7134615778923035,0.4486057460308075,0.6809463500976562,0.46184226870536804,0.6292188763618469,0.4474487900733948,0.5783267617225647,0.4274786710739136,0.5404041409492493,0.4580853283405304,0.5414126515388489,0.4772148132324219,0.4718872308731079,0.4865683615207672,0.4331813454627991,0.4906254708766937,0.3976302444934845,0.42750057578086853,0.5328983664512634,0.41584762930870056,0.4476960599422455,0.40811821818351746,0.4033961892127991,0.39991652965545654,0.36568683385849,0.40215617418289185,0.5475969314575195,0.40533170104026794,0.4875888526439667,0.41806837916374207,0.5324870944023132,0.42318272590637207,0.567273736000061,0.3803279995918274,0.5758452415466309,0.3841785788536072,0.5278002619743347,0.39805707335472107,0.5482506155967712,0.40790361166000366,0.5744519829750061,ㅑ
0.41769248247146606,0.6945875287055969,0.46076521277427673,0.6680284738540649,0.4753144681453705,0.6152443885803223,0.4613388478755951,0.5640252232551575,0.4421110153198242,0.527330219745636,0.4753953218460083,0.5313946008682251,0.4888491630554199,0.46390244364738464,0.49591323733329773,0.42549794912338257,0.49945783615112305,0.3908413052558899,0.448424369096756,0.5200253129005432,0.4600096344947815,0.4438726305961609,0.46733358502388,0.3991144001483917,0.47112858295440674,0.3627006411552429,0.4224044978618622,0.5305734276771545,0.42450669407844543,0.4679487943649292,0.43291187286376953,0.5059836506843567,0.43768784403800964,0.541140079498291,0.397148072719574,0.555269718170166,0.3996942937374115,0.5074799656867981,0.41273945569992065,0.5265195369720459,0.42369961738586426,0.5536091327667236,ㅑ
0.4149986207485199,0.6882370114326477,0.4580421447753906,0.6616343855857849,0.4732731580734253,0.6098071932792664,0.4566725492477417,0.5592419505119324,0.43531838059425354,0.5245083570480347,0.4729216396808624,0.5228632688522339,0.4924162030220032,0.4551907479763031,0.5021082162857056,0.4149947166442871,0.5070567727088928,0.37850573658943176,0.44376423954963684,0.5108169317245483,0.4522593915462494,0.43332231044769287,0.457570344209671,0.38667434453964233,0.4601302742958069,0.3478664755821228,0.41704827547073364,0.5220533609390259,0.41916128993034363,0.46239691972732544,0.42736414074897766,0.5026121139526367,0.43131548166275024,0.5379327535629272,0.39227867126464844,0.5484479665756226,0.3954099714756012,0.5031862854957581,0.4081314504146576,0.5237171649932861,0.41828158497810364,0.5509025454521179,ㅑ
0.4176143407821655,0.6770879030227661,0.4602460265159607,0.6611592173576355,0.47972095012664795,0.6229727268218994,0.4627173840999603,0.5841642022132874,0.43728071451187134,0.5542107820510864,0.4862198233604431,0.5163912177085876,0.5143917202949524,0.4488011598587036,0.5310737490653992,0.4072006642818451,0.5411196947097778,0.3680969476699829,0.4530910551548004,0.49963027238845825,0.46041759848594666,0.4136129319667816,0.46315863728523254,0.3617122173309326,0.46403324604034424,0.3166220486164093,0.4240725636482239,0.5087593793869019,0.4219961166381836,0.4544506072998047,0.4263809025287628,0.5065527558326721,0.42938846349716187,0.546988844871521,0.3965347111225128,0.5360146760940552,0.3961074948310852,0.5026773810386658,0.40461915731430054,0.533639132976532,0.4128434956073761,0.5634492039680481,ㅑ
0.39843788743019104,0.6621668338775635,0.44535672664642334,0.6473777890205383,0.4677748382091522,0.6145813465118408,0.4418202340602875,0.5731716156005859,0.4037599265575409,0.5423213243484497,0.4779956042766571,0.4882941246032715,0.5154922604560852,0.4133794903755188,0.537386417388916,0.36642447113990784,0.5512079000473022,0.31811293959617615,0.44031012058258057,0.4705791175365448,0.4595296382904053,0.3716997802257538,0.4668658971786499,0.3081187903881073,0.4700678884983063,0.2494359314441681,0.40676742792129517,0.4789430797100067,0.4027026295661926,0.4259341359138489,0.4046212136745453,0.49062055349349976,0.40762871503829956,0.5391663312911987,0.37284764647483826,0.5077847242355347,0.36951810121536255,0.46773290634155273,0.3781219720840454,0.5085920095443726,0.3883863091468811,0.5479090213775635,ㅑ
0.36774742603302,0.6460739970207214,0.41425666213035583,0.6464329957962036,0.44356289505958557,0.6208031177520752,0.4277800917625427,0.5761622190475464,0.3977454900741577,0.5324752926826477,0.4751300811767578,0.4925007224082947,0.5263940691947937,0.43188855051994324,0.5570569634437561,0.38984501361846924,0.5810102820396423,0.34681013226509094,0.4405035674571991,0.462933212518692,0.4764254689216614,0.36883750557899475,0.4938161373138428,0.30601632595062256,0.507319986820221,0.24852539598941803,0.4038558006286621,0.4618632197380066,0.4122157394886017,0.4066821336746216,0.40223729610443115,0.47414955496788025,0.39542341232299805,0.5254577398300171,0.36371034383773804,0.4824233949184418,0.3661651015281677,0.43795570731163025,0.3688034117221832,0.48442044854164124,0.37310102581977844,0.5302185416221619,ㅑ
0.35708197951316833,0.6422619819641113,0.39916956424713135,0.6420842409133911,0.4268149435520172,0.6163485050201416,0.4070526361465454,0.575624406337738,0.3776729702949524,0.5346777439117432,0.4656372666358948,0.48999953269958496,0.5195508003234863,0.4267575740814209,0.5516594052314758,0.38346025347709656,0.5779080390930176,0.34116125106811523,0.43156006932258606,0.4594973921775818,0.47107434272766113,0.3629509508609772,0.4917488396167755,0.29861515760421753,0.5088499784469604,0.23957552015781403,0.3933987617492676,0.45766913890838623,0.4014807343482971,0.3983512818813324,0.3896123766899109,0.46388256549835205,0.3811858594417572,0.5153500437736511,0.35224348306655884,0.47675660252571106,0.35258540511131287,0.43466323614120483,0.35142144560813904,0.48102501034736633,0.3520895838737488,0.5247052311897278,ㅑ
0.32329678535461426,0.6782697439193726,0.37193214893341064,0.6827400922775269,0.40363991260528564,0.6539808511734009,0.3765189051628113,0.6017838716506958,0.3375958800315857,0.5513359308242798,0.44826844334602356,0.5107913017272949,0.5150863528251648,0.44392362236976624,0.5540870428085327,0.3966352343559265,0.58446204662323,0.34799546003341675,0.4091755449771881,0.47356483340263367,0.45543745160102844,0.3643079698085785,0.4791540801525116,0.2908397912979126,0.49807748198509216,0.22210761904716492,0.3673097789287567,0.4697467088699341,0.37397199869155884,0.40761277079582214,0.35759419202804565,0.4868660271167755,0.34674686193466187,0.5471545457839966,0.32068461179733276,0.4900042414665222,0.3184385299682617,0.4463488459587097,0.3154364228248596,0.5013232231140137,0.3168164789676666,0.5542349219322205,ㅑ
0.3264883756637573,0.694973886013031,0.37202972173690796,0.6836524605751038,0.39491933584213257,0.6484360098838806,0.3720315992832184,0.5943911075592041,0.33742114901542664,0.5526736974716187,0.42216792702674866,0.5200504660606384,0.4722161293029785,0.4509052336215973,0.5014065504074097,0.4087658226490021,0.5231202840805054,0.36357635259628296,0.38630813360214233,0.49369147419929504,0.4209675192832947,0.3938028812408447,0.43528324365615845,0.33503544330596924,0.44594651460647583,0.27842336893081665,0.3508770167827606,0.49560806155204773,0.3546285331249237,0.42836475372314453,0.345514178276062,0.49153056740760803,0.34114205837249756,0.541475772857666,0.31253689527511597,0.5216159224510193,0.3120531737804413,0.46932488679885864,0.31384262442588806,0.5079568028450012,0.3185998499393463,0.5511826276779175,ㅑ
0.36651092767715454,0.7155582904815674,0.41066575050354004,0.7022912502288818,0.4333275854587555,0.6676681637763977,0.4136379361152649,0.6278256177902222,0.38216671347618103,0.5945115089416504,0.444713294506073,0.5453837513923645,0.4793115556240082,0.4758963882923126,0.49845075607299805,0.4322863817214966,0.5116336941719055,0.3890010416507721,0.410534143447876,0.527092456817627,0.42657798528671265,0.43553265929222107,0.43321675062179565,0.3789464235305786,0.4372900724411011,0.32861071825027466,0.3788210153579712,0.5349087119102478,0.37852317094802856,0.48022639751434326,0.3803887665271759,0.5378015041351318,0.38208988308906555,0.5832592844963074,0.3473384976387024,0.561702311038971,0.3468451201915741,0.5216696858406067,0.3543039858341217,0.558096706867218,0.3627149760723114,0.5959572196006775,ㅑ
0.3924795687198639,0.7252627015113831,0.43499547243118286,0.7038890719413757,0.4539094865322113,0.6610053181648254,0.43188244104385376,0.6256420612335205,0.4026223123073578,0.5993443727493286,0.4540296494960785,0.5435393452644348,0.47969797253608704,0.4709323048591614,0.49388355016708374,0.4252244830131531,0.5016704201698303,0.38215863704681396,0.41925570368766785,0.5308032631874084,0.41829216480255127,0.4386274814605713,0.4146980047225952,0.3846006989479065,0.409115195274353,0.337874174118042,0.38951870799064636,0.5452350974082947,0.3864363729953766,0.49085479974746704,0.3953332006931305,0.5436455011367798,0.3998546898365021,0.5851142406463623,0.36309942603111267,0.5772061347961426,0.36088380217552185,0.5382068753242493,0.37192264199256897,0.5683924555778503,0.38157758116722107,0.6001455187797546,ㅑ
0.38549068570137024,0.716893196105957,0.4272826910018921,0.695624828338623,0.44735193252563477,0.6568795442581177,0.4234473407268524,0.6231898069381714,0.39221253991127014,0.5962579846382141,0.4450281262397766,0.5312711596488953,0.46921443939208984,0.45731091499328613,0.4814740717411041,0.4104210138320923,0.4877975881099701,0.36612406373023987,0.40813636779785156,0.519950270652771,0.4024047255516052,0.4266889691352844,0.39462560415267944,0.3724261224269867,0.3862684369087219,0.3258250057697296,0.3775906264781952,0.536240816116333,0.3711508512496948,0.4829097092151642,0.3816090524196625,0.5378392338752747,0.3887428939342499,0.5810003280639648,0.35176700353622437,0.5705641508102417,0.3471217155456543,0.5341366529464722,0.35916295647621155,0.5673794150352478,0.37099406123161316,0.6002743244171143,ㅑ
0.3074837625026703,0.6871427297592163,0.3507525324821472,0.6542060375213623,0.36081576347351074,0.5989676117897034,0.3245440423488617,0.5599238276481628,0.2823188304901123,0.534145176410675,0.3621128797531128,0.46412619948387146,0.3909483551979065,0.37580758333206177,0.40532010793685913,0.32001829147338867,0.41254130005836487,0.270344078540802,0.3183203339576721,0.45258381962776184,0.3086315393447876,0.3455306887626648,0.2985912263393402,0.2805752158164978,0.288204550743103,0.22497162222862244,0.28344205021858215,0.47440195083618164,0.26643359661102295,0.4143903851509094,0.27884936332702637,0.47414955496788025,0.2880765199661255,0.5212565660476685,0.2549610435962677,0.5157182216644287,0.23810553550720215,0.4739195704460144,0.2506678104400635,0.5079269409179688,0.26528269052505493,0.5412490963935852,ㅑ
0.29905712604522705,0.7070741057395935,0.35345298051834106,0.6727151870727539,0.37171676754951477,0.6087291836738586,0.3246619701385498,0.5631774663925171,0.2727283835411072,0.5313673615455627,0.36489593982696533,0.43999555706977844,0.3998713791370392,0.3352580964565277,0.4182097017765045,0.26968562602996826,0.4283958077430725,0.20814990997314453,0.3133443593978882,0.4247472882270813,0.3110654354095459,0.2955694794654846,0.30384841561317444,0.21955756843090057,0.2945975661277771,0.15359720587730408,0.2712789475917816,0.447576642036438,0.25295954942703247,0.37084147334098816,0.26443788409233093,0.449183851480484,0.27410176396369934,0.5124058127403259,0.23631849884986877,0.49734050035476685,0.21762581169605255,0.44712334871292114,0.2328185737133026,0.49478787183761597,0.25065532326698303,0.5412862300872803,ㅑ
0.29443907737731934,0.752596378326416,0.35530638694763184,0.7157963514328003,0.3781718313694,0.6472837924957275,0.31799253821372986,0.6021221280097961,0.24962659180164337,0.5781248211860657,0.360180139541626,0.44960999488830566,0.3973388969898224,0.3214561939239502,0.41642290353775024,0.24121172726154327,0.4242202639579773,0.16504815220832825,0.29687777161598206,0.43733683228492737,0.2901586592197418,0.2796584367752075,0.27656105160713196,0.18465813994407654,0.2599945068359375,0.10078778862953186,0.24857816100120544,0.4669514298439026,0.22373166680335999,0.38616201281547546,0.2436079978942871,0.4832407534122467,0.25993433594703674,0.5577696561813354,0.20809602737426758,0.5292583107948303,0.18712973594665527,0.47498682141304016,0.2099853754043579,0.5301761627197266,0.23642444610595703,0.5833284854888916,ㅑ
0.36292552947998047,0.770821750164032,0.4162129759788513,0.737561047077179,0.4369511008262634,0.6807653903961182,0.3962864577770233,0.6389754414558411,0.34764617681503296,0.6117233037948608,0.4239937663078308,0.5227067470550537,0.4418940544128418,0.41684162616729736,0.45190271735191345,0.3510723114013672,0.4544108510017395,0.29092442989349365,0.37810030579566956,0.5130159854888916,0.3854255974292755,0.38647547364234924,0.3855438828468323,0.3112301826477051,0.38178783655166626,0.24778753519058228,0.33993807435035706,0.5364405512809753,0.3237870931625366,0.46593743562698364,0.33970749378204346,0.5385044813156128,0.35416504740715027,0.5944977402687073,0.30594199895858765,0.5854004621505737,0.29542076587677,0.5349952578544617,0.31408604979515076,0.5781998038291931,0.33333733677864075,0.6201367378234863,ㅑ
0.38382595777511597,0.7697674036026001,0.4262080192565918,0.7418925762176514,0.4416317045688629,0.7025667428970337,0.4189021587371826,0.6650289297103882,0.38050270080566406,0.6380757093429565,0.4357227683067322,0.5686800479888916,0.4537919759750366,0.47859928011894226,0.46173471212387085,0.4255073666572571,0.4628473222255707,0.37496083974838257,0.39943158626556396,0.5597143769264221,0.41003483533859253,0.45678919553756714,0.4113827347755432,0.39605477452278137,0.41027942299842834,0.3429270386695862,0.36740782856941223,0.5784503817558289,0.35714787244796753,0.5154983997344971,0.3674246072769165,0.5750430226325989,0.37767890095710754,0.6223407983779907,0.33815476298332214,0.6189447045326233,0.32750076055526733,0.5738987922668457,0.34112784266471863,0.6053252816200256,0.35522112250328064,0.6400574445724487,ㅑ
