0.6677206158638,0.7576977014541626,0.6190345883369446,0.7224026918411255,0.5928791761398315,0.6559174656867981,0.6198658347129822,0.6017735600471497,0.654393196105957,0.5619014501571655,0.5869958400726318,0.5167129039764404,0.5741110444068909,0.41838905215263367,0.5695416927337646,0.3580203652381897,0.5650904178619385,0.305450439453125,0.6276342272758484,0.5091001987457275,0.6141241192817688,0.39966392517089844,0.6022828817367554,0.3314549922943115,0.5946986675262451,0.2660106420516968,0.6691691279411316,0.52860426902771,0.6754818558692932,0.48080846667289734,0.6610259413719177,0.5480183959007263,0.6494845151901245,0.5976104736328125,0.7079224586486816,0.5607492923736572,0.730116605758667,0.48756206035614014,0.7497358918190002,0.44293224811553955,0.767642617225647,0.3947824537754059,ㅒ
0.6721393465995789,0.7537657618522644,0.6243475675582886,0.7175435423851013,0.6013438701629639,0.6500377655029297,0.6302088499069214,0.5974218249320984,0.6654714941978455,0.5596600770950317,0.598514974117279,0.5161925554275513,0.587896466255188,0.41919228434562683,0.5849657654762268,0.3597894310951233,0.5821152329444885,0.3073295056819916,0.6380231976509094,0.5106641054153442,0.6282827854156494,0.4044196307659149,0.6187198758125305,0.3368108868598938,0.6131805777549744,0.2712336480617523,0.6771073341369629,0.5310118794441223,0.6854420304298401,0.47834548354148865,0.6730470061302185,0.5474051237106323,0.6629046201705933,0.5973469614982605,0.7137359976768494,0.5629198551177979,0.7340325117111206,0.49048811197280884,0.751555323600769,0.4474778175354004,0.7666715979576111,0.3996410071849823,ㅒ
0.6737917065620422,0.7621867060661316,0.6257478594779968,0.7268947958946228,0.6027817130088806,0.6556254029273987,0.633098304271698,0.6051130294799805,0.6722967624664307,0.5695329904556274,0.6018849611282349,0.5210137367248535,0.5970784425735474,0.42266902327537537,0.5960999131202698,0.36059385538101196,0.5950822234153748,0.3079633414745331,0.640734076499939,0.516278862953186,0.6350091099739075,0.40901345014572144,0.627823531627655,0.33622950315475464,0.6241618990898132,0.26872017979621887,0.6785745620727539,0.5362635850906372,0.6813758611679077,0.4894508421421051,0.6687195301055908,0.5591620206832886,0.6596723198890686,0.6073728203773499,0.7137725949287415,0.565702497959137,0.7163916230201721,0.48879656195640564,0.7154350876808167,0.4414204955101013,0.7140248417854309,0.3915559649467468,ㅒ
0.6787827014923096,0.7844353914260864,0.6320695281028748,0.7486805319786072,0.6091969609260559,0.6794224977493286,0.6395045518875122,0.6294347643852234,0.6788741946220398,0.5938960909843445,0.6072953343391418,0.5446324348449707,0.6017782092094421,0.4455779790878296,0.6012142896652222,0.38331395387649536,0.6007567644119263,0.3302697539329529,0.6457193493843079,0.5389422178268433,0.6385039687156677,0.43189388513565063,0.6317062973976135,0.35935044288635254,0.6289226412773132,0.29217231273651123,0.6833211183547974,0.5587732195854187,0.6865720152854919,0.5165517926216125,0.6747221350669861,0.5847160220146179,0.6661515235900879,0.6317217350006104,0.7191399335861206,0.5882063508033752,0.7215864062309265,0.5116292834281921,0.7203598022460938,0.464410662651062,0.7184818983078003,0.4157665967941284,ㅒ
0.6221692562103271,0.7861738801002502,0.5795780420303345,0.7559837698936462,0.5517685413360596,0.6972401738166809,0.5674054622650146,0.6508151292800903,0.5974294543266296,0.6173504590988159,0.5517479777336121,0.5791032910346985,0.5424619317054749,0.4924791157245636,0.5400345325469971,0.4414042830467224,0.539410412311554,0.3985443115234375,0.5833329558372498,0.5752588510513306,0.5732908844947815,0.48160725831985474,0.5643641948699951,0.42236047983169556,0.5595995187759399,0.3691897988319397,0.6157850623130798,0.5906519293785095,0.6110082268714905,0.5521970391273499,0.5984141230583191,0.6119480133056641,0.5912043452262878,0.6534533500671387,0.6462047100067139,0.6134305596351624,0.6476497650146484,0.5475655794143677,0.645584762096405,0.5061019659042358,0.643759548664093,0.46200239658355713,ㅒ
0.6158949136734009,0.7440477013587952,0.5788019299507141,0.7105586528778076,0.558894693851471,0.6474575996398926,0.5784325003623962,0.6024958491325378,0.608158528804779,0.5714294910430908,0.565066933631897,0.545645534992218,0.5638124942779541,0.46894600987434387,0.5643900632858276,0.4224395751953125,0.5654504895210266,0.383242130279541,0.5944870710372925,0.5433530807495117,0.5902831554412842,0.45802605152130127,0.5853092074394226,0.40304166078567505,0.5831809639930725,0.35471099615097046,0.6238898634910583,0.5586079955101013,0.6244633793830872,0.5167078971862793,0.6126545667648315,0.5741824507713318,0.6036857962608337,0.6143248677253723,0.6516498327255249,0.5814903974533081,0.6555008292198181,0.5217415690422058,0.6580231785774231,0.4857182502746582,0.6597174406051636,0.44720953702926636,ㅒ
0.6606305837631226,0.7837056517601013,0.6081677675247192,0.742978572845459,0.5806332230567932,0.6557919383049011,0.6121476292610168,0.5967440009117126,0.6564146876335144,0.5603440999984741,0.5847055315971375,0.5149193406105042,0.5803612470626831,0.4068971276283264,0.5802868008613586,0.3404943346977234,0.5805370211601257,0.28567710518836975,0.6260833740234375,0.5112684369087219,0.6204022169113159,0.395005464553833,0.612743079662323,0.31655001640319824,0.6094589233398438,0.24750936031341553,0.6665551066398621,0.5326986312866211,0.6700233817100525,0.47324612736701965,0.6554361581802368,0.5504378080368042,0.6448912620544434,0.6051760315895081,0.704254686832428,0.5644969940185547,0.7107244729995728,0.48141345381736755,0.712698757648468,0.42961934208869934,0.7141836285591125,0.37425652146339417,ㅒ
0.7147796750068665,0.8384138345718384,0.6515081524848938,0.8073039054870605,0.6100998520851135,0.7178515791893005,0.6456165909767151,0.644858181476593,0.7003065943717957,0.5995709300041199,0.5939444899559021,0.539391040802002,0.573201060295105,0.4085768461227417,0.5618771314620972,0.3242812156677246,0.5519168376922607,0.2558073401451111,0.6445331573486328,0.5228711366653442,0.6217426061630249,0.3794855773448944,0.6025518178939819,0.2807491719722748,0.5892839431762695,0.1883973479270935,0.6970317959785461,0.541147768497467,0.7005078196525574,0.4761527180671692,0.6954355835914612,0.5723414421081543,0.6908690333366394,0.6394645571708679,0.7481756806373596,0.5722543001174927,0.7471103668212891,0.46759867668151855,0.745479941368103,0.4010942280292511,0.74311763048172,0.3322460651397705,ㅒ
0.7183932065963745,0.8592498302459717,0.6512722969055176,0.8377958536148071,0.5980734825134277,0.7537199854850769,0.6338114142417908,0.6781086921691895,0.688050389289856,0.6208056807518005,0.5691571235656738,0.5616562366485596,0.5365207195281982,0.4263039827346802,0.5169388055801392,0.3401253819465637,0.5020244717597961,0.2670345604419708,0.620019793510437,0.5359822511672974,0.57985520362854,0.38897424936294556,0.5503560304641724,0.28929629921913147,0.5276117324829102,0.19051072001457214,0.676815390586853,0.546392560005188,0.6794575452804565,0.48300114274024963,0.6866003274917603,0.5921407341957092,0.6878624558448792,0.6666135191917419,0.7341318130493164,0.5700384974479675,0.726294994354248,0.4594743847846985,0.7214375138282776,0.3885509967803955,0.7132083177566528,0.31352168321609497,ㅒ
0.7860453724861145,0.8532099723815918,0.7208216190338135,0.8572126030921936,0.6661810278892517,0.7996217608451843,0.7006537318229675,0.7257475852966309,0.7499189376831055,0.6577337980270386,0.6032364964485168,0.6140779852867126,0.5475234985351562,0.48838838934898376,0.511394202709198,0.4138806462287903,0.4834299087524414,0.349791944026947,0.6496240496635437,0.5676368474960327,0.5840903520584106,0.4328625798225403,0.5385099649429321,0.3442925214767456,0.4990764260292053,0.2527821362018585,0.7089942693710327,0.559872567653656,0.7174349427223206,0.4976969361305237,0.7488073110580444,0.6008166074752808,0.7598839402198792,0.6691867113113403,0.7713595628738403,0.5626190304756165,0.7470451593399048,0.4527670741081238,0.7334972620010376,0.38561853766441345,0.7136393189430237,0.3149617612361908,ㅒ
0.7388076782226562,0.8462671637535095,0.6746100187301636,0.8252205848693848,0.6264362335205078,0.7504819631576538,0.6549349427223206,0.6775086522102356,0.6995171308517456,0.6220044493675232,0.592359185218811,0.5726609826087952,0.5547280311584473,0.4484283924102783,0.5331990122795105,0.36986881494522095,0.5162913799285889,0.3038509488105774,0.6386280059814453,0.5503787398338318,0.5968180894851685,0.4205666780471802,0.5647276639938354,0.3355395197868347,0.5390007495880127,0.253216952085495,0.6919640302658081,0.5593248009681702,0.6944320201873779,0.5006361603736877,0.7024294137954712,0.5935543775558472,0.7047017812728882,0.6584035754203796,0.7464854717254639,0.5809595584869385,0.738278329372406,0.47705578804016113,0.7323275208473206,0.40935468673706055,0.7236642241477966,0.3396037220954895,ㅒ
0.7190897464752197,0.8554624319076538,0.655306875705719,0.8182867765426636,0.6178107857704163,0.7353338599205017,0.6523537635803223,0.6700334548950195,0.6992204785346985,0.6219090819358826,0.6049866080284119,0.5641363263130188,0.5825967192649841,0.44071340560913086,0.5711823105812073,0.364149272441864,0.5608538389205933,0.29808884859085083,0.6521652340888977,0.5531476736068726,0.6302390694618225,0.42001739144325256,0.6089209318161011,0.3309175968170166,0.5930233597755432,0.2456780970096588,0.7016568183898926,0.5725259780883789,0.7048752903938293,0.5073201656341553,0.697546660900116,0.5998420715332031,0.6908901333808899,0.6637065410614014,0.7506184577941895,0.6034424304962158,0.7557640671730042,0.5012704730033875,0.758971631526947,0.4376707077026367,0.7603749632835388,0.370402455329895,ㅒ
0.6444951295852661,0.8840686082839966,0.5887975692749023,0.8318184614181519,0.5619780421257019,0.7424354553222656,0.5961093306541443,0.6826776266098022,0.6473365426063538,0.6558544635772705,0.578559398651123,0.5888240337371826,0.5774214267730713,0.47311848402023315,0.5829070806503296,0.403377890586853,0.5863869786262512,0.3434639275074005,0.6218997240066528,0.5913609266281128,0.6210665702819824,0.46430733799934387,0.6174193620681763,0.382274866104126,0.6177712678909302,0.3066016137599945,0.6630626916885376,0.620972216129303,0.6704109311103821,0.5595638751983643,0.6476779580116272,0.6383528113365173,0.6315534710884094,0.6934873461723328,0.7022655010223389,0.660525381565094,0.7215378284454346,0.568657398223877,0.7344788312911987,0.5147203803062439,0.7469674944877625,0.45712828636169434,ㅒ
0.6152384281158447,0.8500844240188599,0.5674276351928711,0.8024688959121704,0.5458487868309021,0.7190002799034119,0.5789583325386047,0.6683465838432312,0.6231836080551147,0.6340289115905762,0.561469554901123,0.5784662365913391,0.565983772277832,0.47612208127975464,0.5713676810264587,0.4137890040874481,0.5758768320083618,0.3603551387786865,0.6006214022636414,0.5824692249298096,0.6018260717391968,0.47147050499916077,0.5998894572257996,0.39658787846565247,0.6019699573516846,0.3291177749633789,0.63664311170578,0.6102412939071655,0.6402655839920044,0.555482804775238,0.619981586933136,0.6288617253303528,0.6063061952590942,0.6791366934776306,0.669526219367981,0.6473397612571716,0.6746183037757874,0.5676900744438171,0.6764275431632996,0.5200731754302979,0.6798726320266724,0.46849286556243896,ㅒ
0.6049750447273254,0.8458585143089294,0.5578473210334778,0.8024674654006958,0.5327444672584534,0.7223002314567566,0.5625954866409302,0.6697093844413757,0.6050885915756226,0.6341094374656677,0.5453306436538696,0.5832128524780273,0.5467703938484192,0.48142439126968384,0.5510941743850708,0.4197775423526764,0.5555873513221741,0.36815813183784485,0.5843492150306702,0.582966148853302,0.5832500457763672,0.47167885303497314,0.5801165699958801,0.39838907122612,0.5810350179672241,0.33135250210762024,0.621688723564148,0.6074327230453491,0.6221836805343628,0.5546666383743286,0.6033802032470703,0.6230863928794861,0.5911816358566284,0.6707529425621033,0.6562663316726685,0.6426247358322144,0.6589080095291138,0.5654951930046082,0.6562929153442383,0.5187803506851196,0.6545489430427551,0.46873462200164795,ㅒ
0.5760769844055176,0.8368961215019226,0.5324439406394958,0.8032920360565186,0.5018277764320374,0.7362617254257202,0.5175679326057434,0.6834884881973267,0.5503101944923401,0.6440910696983337,0.5061500668525696,0.609512448310852,0.49912339448928833,0.5207684636116028,0.497273325920105,0.4668518900871277,0.497426837682724,0.42209476232528687,0.53962242603302,0.6061167120933533,0.5313470959663391,0.5076875686645508,0.5229790806770325,0.44490164518356323,0.5185699462890625,0.38800352811813354,0.5735561847686768,0.6232177019119263,0.5669251084327698,0.5797973275184631,0.55269855260849,0.64048832654953,0.5439950227737427,0.6835717558860779,0.6055375337600708,0.6497540473937988,0.5999677181243896,0.5813603401184082,0.592877984046936,0.539116382598877,0.5867732167243958,0.49540096521377563,ㅒ
0.5837081074714661,0.7833189368247986,0.5436604022979736,0.7504467964172363,0.5201331377029419,0.6897175312042236,0.5320029258728027,0.6434590816497803,0.5584179162979126,0.6071041822433472,0.5237652659416199,0.5902881622314453,0.5180085301399231,0.5150231122970581,0.5157648921012878,0.46982038021087646,0.5147264003753662,0.4316529333591461,0.5519766211509705,0.5880060791969299,0.5451937317848206,0.5033402442932129,0.5390207171440125,0.44908493757247925,0.536861777305603,0.401908814907074,0.5804945230484009,0.6021958589553833,0.578138530254364,0.5579074621200562,0.5676739811897278,0.6120898723602295,0.5605988502502441,0.6507440805435181,0.6076873540878296,0.6231837272644043,0.6030796766281128,0.5636622309684753,0.599022626876831,0.5281230211257935,0.596019983291626,0.4912993311882019,ㅒ
0.6152453422546387,0.742487907409668,0.5796489715576172,0.7036072015762329,0.5654301047325134,0.6347121596336365,0.5894675254821777,0.590066134929657,0.6202490329742432,0.5577553510665894,0.5809451937675476,0.5275952816009521,0.5852348804473877,0.44786691665649414,0.5897425413131714,0.39941179752349854,0.5946011543273926,0.35745829343795776,0.6112174987792969,0.5318720936775208,0.6169520020484924,0.44460445642471313,0.6167468428611755,0.38609638810157776,0.6201309561729431,0.33397868275642395,0.6389757990837097,0.5543285012245178,0.6446179151535034,0.5056957006454468,0.6237303614616394,0.5582423210144043,0.6098700761795044,0.5961360335350037,0.6632526516914368,0.5845364928245544,0.670221209526062,0.5221596956253052,0.6728341579437256,0.48335808515548706,0.6770671010017395,0.4427773952484131,ㅒ
0.6199752688407898,0.7498716711997986,0.5776779055595398,0.7040359377861023,0.5629087686538696,0.627190887928009,0.595747172832489,0.5831747651100159,0.6362796425819397,0.5550661087036133,0.5909345746040344,0.49543237686157227,0.602351725101471,0.4005258083343506,0.6115772724151611,0.3428388237953186,0.6201522946357727,0.29240745306015015,0.6275101900100708,0.5032134056091309,0.6401919722557068,0.40069305896759033,0.6442973613739014,0.3301861882209778,0.6519089937210083,0.2670373320579529,0.6591896414756775,0.5339301228523254,0.6717711091041565,0.4867343306541443,0.6457543969154358,0.5484951734542847,0.6276443600654602,0.5907068848609924,0.6866183280944824,0.5736140608787537,0.7071486711502075,0.5050339102745056,0.7197737693786621,0.4626201391220093,0.733501672744751,0.4156227111816406,ㅒ
0.6444966793060303,0.7547053098678589,0.6005864143371582,0.7085094451904297,0.5876981616020203,0.6314312815666199,0.6261407136917114,0.5899277329444885,0.6697221398353577,0.5629572868347168,0.6153118014335632,0.4906364679336548,0.6262364387512207,0.3880225419998169,0.6352478265762329,0.3233221769332886,0.6442409157752991,0.267465204000473,0.6541386842727661,0.49913501739501953,0.6676639914512634,0.3897474706172943,0.6728363037109375,0.3119629919528961,0.6824356317520142,0.2415570318698883,0.6878475546836853,0.5318089723587036,0.7053850889205933,0.4876212775707245,0.6773859262466431,0.553215742111206,0.6569623351097107,0.5992071032524109,0.7166528701782227,0.5746662020683289,0.7444949746131897,0.505919337272644,0.7638106346130371,0.4625122547149658,0.7835327386856079,0.41433537006378174,ㅒ
0.6770059466362,0.7571354508399963,0.6296775341033936,0.711284875869751,0.615138590335846,0.6317228078842163,0.6601486802101135,0.5912320613861084,0.7094369530677795,0.5693196654319763,0.6417258381843567,0.4831244647502899,0.6501759886741638,0.3719674348831177,0.6582142114639282,0.3011276125907898,0.6670050024986267,0.2404072880744934,0.6855455040931702,0.4885667860507965,0.698119580745697,0.36969292163848877,0.7038429975509644,0.28640830516815186,0.7147612571716309,0.20921531319618225,0.7229502201080322,0.5212771892547607,0.7479640245437622,0.478730171918869,0.7219796776771545,0.5518288612365723,0.701474130153656,0.6016899347305298,0.7563035488128662,0.5648206472396851,0.7869452834129333,0.49084219336509705,0.8078188300132751,0.4441016912460327,0.8278581500053406,0.39254653453826904,ㅒ
0.7199152112007141,0.8050557374954224,0.6690938472747803,0.7823647260665894,0.6420416235923767,0.7200773358345032,0.6787533760070801,0.6709900498390198,0.7245121002197266,0.6365780234336853,0.6305413246154785,0.5691895484924316,0.612404465675354,0.45518338680267334,0.6017521619796753,0.38299912214279175,0.5934884548187256,0.32012879848480225,0.6712433099746704,0.5562596321105957,0.655148983001709,0.44009557366371155,0.6398143172264099,0.3587797284126282,0.6291424632072449,0.28074896335601807,0.713230550289154,0.5713484883308411,0.7317699790000916,0.5303765535354614,0.728954017162323,0.6094118356704712,0.722777247428894,0.6621366143226624,0.7550743818283081,0.5967797636985779,0.7660648822784424,0.5165470838546753,0.7748477458953857,0.46562790870666504,0.7809426784515381,0.41135144233703613,ㅒ
0.7246896624565125,0.8046259880065918,0.6755045056343079,0.7805541157722473,0.6480220556259155,0.7151399850845337,0.6850022673606873,0.6667294502258301,0.7301779985427856,0.6340005993843079,0.6344357132911682,0.5679932236671448,0.6031475067138672,0.4580710828304291,0.5831709504127502,0.38928794860839844,0.567409873008728,0.33138465881347656,0.6761019825935364,0.5528789162635803,0.6527357697486877,0.43472540378570557,0.6337778568267822,0.35689544677734375,0.6202114224433899,0.2826770842075348,0.7184569239616394,0.5683870315551758,0.734117865562439,0.5299766063690186,0.7341447472572327,0.6032238602638245,0.730068564414978,0.6515578627586365,0.7596246004104614,0.5929129719734192,0.7666336894035339,0.5102596282958984,0.7706083059310913,0.45845723152160645,0.7713354825973511,0.4049537777900696,ㅒ
0.7215060591697693,0.7990069389343262,0.6723384261131287,0.777596116065979,0.6434445977210999,0.7141268849372864,0.6779730916023254,0.662673830986023,0.7190024256706238,0.626342236995697,0.6281703114509583,0.5667531490325928,0.5950310230255127,0.45991718769073486,0.5743526816368103,0.39125919342041016,0.5583502650260925,0.3335583806037903,0.6696723103523254,0.55018150806427,0.6451600790023804,0.43388521671295166,0.6267542839050293,0.3559912145137787,0.6141237616539001,0.2806234359741211,0.7118253111839294,0.5640074610710144,0.7283957004547119,0.5298755168914795,0.7290737628936768,0.6025270223617554,0.7255309820175171,0.649968147277832,0.7529634237289429,0.5868415236473083,0.7582377195358276,0.5041758418083191,0.7618188261985779,0.451907217502594,0.7628357410430908,0.3984006941318512,ㅒ
0.7030438184738159,0.7502872943878174,0.6538242101669312,0.7310711145401001,0.6226297616958618,0.6694024801254272,0.6548861265182495,0.614376425743103,0.6956495642662048,0.5741462707519531,0.5988175272941589,0.5265931487083435,0.5552637577056885,0.426116943359375,0.526559054851532,0.3601997196674347,0.5034838318824768,0.3049497604370117,0.6407560706138611,0.5031259059906006,0.6136863827705383,0.38820040225982666,0.5931045413017273,0.31068331003189087,0.5771369934082031,0.2347480058670044,0.6840308308601379,0.5127243995666504,0.6957783102989197,0.4736033082008362,0.6983121037483215,0.5478852987289429,0.6970709562301636,0.5982071757316589,0.7262505292892456,0.5338326096534729,0.7273127436637878,0.4515381455421448,0.7269802093505859,0.3984476327896118,0.7248108983039856,0.3445284962654114,ㅒ
0.703328013420105,0.7637299299240112,0.6528980731964111,0.7420291900634766,0.6216170191764832,0.6764427423477173,0.6577634811401367,0.6264477372169495,0.7014528512954712,0.5895544290542603,0.603184163570404,0.5315712690353394,0.5609465837478638,0.4242143929004669,0.5334649682044983,0.3555488586425781,0.5116667747497559,0.2990036606788635,0.6475265622138977,0.509056031703949,0.6222366690635681,0.38525891304016113,0.6024603247642517,0.305971622467041,0.5871386528015137,0.22966769337654114,0.6919176578521729,0.5212258100509644,0.7062742710113525,0.4814442992210388,0.7069774866104126,0.5541028380393982,0.7034199833869934,0.601732611656189,0.7343093156814575,0.5450282692909241,0.7376831769943237,0.46096089482307434,0.7391757965087891,0.41012999415397644,0.7383890748023987,0.3588556945323944,ㅒ
0.6987066864967346,0.7862632870674133,0.6487175822257996,0.7493140697479248,0.6250193119049072,0.6761255264282227,0.6636095643043518,0.6302286386489868,0.707261323928833,0.5978133082389832,0.6283246278762817,0.5235232710838318,0.6000066995620728,0.41267454624176025,0.581562876701355,0.34114497900009155,0.5665711164474487,0.2802884876728058,0.6734141707420349,0.5168088674545288,0.6666380167007446,0.3967757225036621,0.6583518981933594,0.31491780281066895,0.6546143889427185,0.23868119716644287,0.7142988443374634,0.5414445400238037,0.7278910875320435,0.5100252628326416,0.7132743000984192,0.5816106200218201,0.7012768983840942,0.6302398443222046,0.7521282434463501,0.5762230157852173,0.7675076127052307,0.4944339692592621,0.7765692472457886,0.44080135226249695,0.7846827507019043,0.3859778344631195,ㅒ
0.6857166886329651,0.7912329435348511,0.6355430483818054,0.7588517665863037,0.6106332540512085,0.6879305243492126,0.6454153656959534,0.6433371305465698,0.6869716048240662,0.6117856502532959,0.6117944717407227,0.5390190482139587,0.5768800973892212,0.43072769045829773,0.5549716949462891,0.3589574992656708,0.5377858281135559,0.2983950078487396,0.6586543321609497,0.5305695533752441,0.6548829674720764,0.4077812433242798,0.6495307683944702,0.3232962191104889,0.647373616695404,0.24511349201202393,0.6996225118637085,0.5535241961479187,0.7090482115745544,0.5228123068809509,0.6939712166786194,0.5965145826339722,0.682217001914978,0.6464018821716309,0.7366130352020264,0.5863524079322815,0.7497013211250305,0.5057758092880249,0.758609414100647,0.4526716470718384,0.7664523124694824,0.3984031081199646,ㅒ
0.6885144114494324,0.8004487156867981,0.6379274129867554,0.7688095569610596,0.6126017570495605,0.6964298486709595,0.648270845413208,0.651849627494812,0.6906086802482605,0.6204637289047241,0.6159345507621765,0.5448967218399048,0.5824429392814636,0.43372735381126404,0.5606325268745422,0.35967597365379333,0.543493390083313,0.2975175976753235,0.6627957224845886,0.5366124510765076,0.6589292883872986,0.4130029082298279,0.6542221307754517,0.3269372582435608,0.6533149480819702,0.2476271390914917,0.7037070393562317,0.5597977638244629,0.7152232527732849,0.5294958353042603,0.6994222402572632,0.6049200296401978,0.6867302060127258,0.6559603214263916,0.7410872578620911,0.5930976271629333,0.7555073499679565,0.5124528408050537,0.7656042575836182,0.4589281380176544,0.7748429775238037,0.403777539730072,ㅒ
0.6930091977119446,0.8025611042976379,0.6424614787101746,0.7682031393051147,0.6159718632698059,0.6958274841308594,0.6533698439598083,0.6507022976875305,0.6977840065956116,0.6211888194084167,0.6243980526924133,0.5452355742454529,0.6055147647857666,0.431598424911499,0.5960022807121277,0.3588833808898926,0.5892741680145264,0.29633212089538574,0.6688090562820435,0.5392431616783142,0.6608716249465942,0.41999271512031555,0.6548122763633728,0.33962661027908325,0.6542384624481201,0.26358598470687866,0.7089722156524658,0.563377320766449,0.7201802730560303,0.5324681997299194,0.7042832970619202,0.6038711071014404,0.6918522119522095,0.6524049639701843,0.7470419406890869,0.5973642468452454,0.7608307003974915,0.516504168510437,0.7690173983573914,0.4641386866569519,0.7760986685752869,0.41076821088790894,ㅒ
0.690614640712738,0.8109052777290344,0.6395450234413147,0.7772824764251709,0.6132960915565491,0.7074747681617737,0.6490140557289124,0.6632819175720215,0.6917293667793274,0.6328966617584229,0.6207697987556458,0.5586467385292053,0.6032218933105469,0.445155531167984,0.5957750678062439,0.3742157816886902,0.5914218425750732,0.31284618377685547,0.663485050201416,0.553231954574585,0.6537023186683655,0.4347761869430542,0.6462549567222595,0.35495007038116455,0.6445665955543518,0.2803070545196533,0.7033615112304688,0.5764053463935852,0.7154240608215332,0.5436453223228455,0.7005509734153748,0.6172279715538025,0.6881486773490906,0.6669304370880127,0.7416409254074097,0.6091652512550354,0.7542639374732971,0.5283457636833191,0.7624046206474304,0.4762599766254425,0.7694836854934692,0.4228753447532654,ㅒ
0.6644450426101685,0.8176711201667786,0.6131592988967896,0.7848693132400513,0.5824184417724609,0.7168248295783997,0.6176865696907043,0.6736992001533508,0.6630039215087891,0.6433472633361816,0.5925052165985107,0.5654948353767395,0.5846014022827148,0.4546678066253662,0.5842514038085938,0.3847304582595825,0.5843912363052368,0.32440030574798584,0.6334712505340576,0.5603919625282288,0.6261422634124756,0.4410337209701538,0.6189799904823303,0.3608427345752716,0.6156634092330933,0.2861737906932831,0.6734310388565063,0.5823246836662292,0.6816732287406921,0.547141432762146,0.6671887636184692,0.6233192086219788,0.6550620198249817,0.6754381060600281,0.712429940700531,0.6139386296272278,0.7252647876739502,0.5311931371688843,0.7332918643951416,0.47866466641426086,0.7394345998764038,0.4241732358932495,ㅒ
0.615959107875824,0.8076784610748291,0.5636248588562012,0.788663387298584,0.5229349732398987,0.7318753004074097,0.531377911567688,0.6840254664421082,0.5612460374832153,0.6370387077331543,0.5117272138595581,0.5905419588088989,0.4859550893306732,0.4967443346977234,0.4723011255264282,0.43808454275131226,0.46123331785202026,0.38600555062294006,0.5462355613708496,0.5738334059715271,0.5193728804588318,0.4672079384326935,0.4992987811565399,0.3969498574733734,0.4823615849018097,0.33082255721092224,0.5857786536216736,0.5831165313720703,0.5734132528305054,0.5415614247322083,0.57211834192276,0.6220843195915222,0.5711256861686707,0.6771860122680664,0.6248514652252197,0.6034996509552002,0.6293283700942993,0.5276972055435181,0.6359229683876038,0.4780706465244293,0.6389588713645935,0.422139436006546,ㅒ
