0.8200574517250061,0.8190534710884094,0.8020743727684021,0.746822714805603,0.7563668489456177,0.6878808736801147,0.708575427532196,0.6609567999839783,0.6812415719032288,0.6497488021850586,0.7794184684753418,0.644229531288147,0.7452543377876282,0.6181515455245972,0.7239632606506348,0.5956748127937317,0.7137826681137085,0.572211503982544,0.7788050174713135,0.6855853199958801,0.6814574599266052,0.6620339155197144,0.6489146947860718,0.6843825578689575,0.6473261117935181,0.7022644281387329,0.7697222232818604,0.7414154410362244,0.6743626594543457,0.7287319302558899,0.6418548226356506,0.7344101071357727,0.6376725435256958,0.7327793836593628,0.7574287056922913,0.8005532622337341,0.6998090744018555,0.788196861743927,0.6815431714057922,0.7868161797523499,0.6794215440750122,0.7853463888168335,ㅔ
0.725117564201355,0.6961276531219482,0.7024890184402466,0.6143578886985779,0.6544050574302673,0.5576231479644775,0.605687141418457,0.5422599911689758,0.5693045258522034,0.5519148111343384,0.647056519985199,0.5125144124031067,0.5847853422164917,0.4763719439506531,0.5470049381256104,0.45455533266067505,0.5182009339332581,0.4414101541042328,0.632182776927948,0.5534393191337585,0.5330488085746765,0.5585307478904724,0.544442355632782,0.5925194621086121,0.568471372127533,0.6044965386390686,0.6212797164916992,0.6108093857765198,0.5315876007080078,0.6100994944572449,0.5447419881820679,0.6374720931053162,0.5686994194984436,0.6474272608757019,0.6140686869621277,0.6682192087173462,0.5507388114929199,0.6698390245437622,0.5185642242431641,0.6783543229103088,0.4938632547855377,0.681216835975647,ㅔ
0.7314134836196899,0.7264024615287781,0.7101688385009766,0.6421458125114441,0.6622962951660156,0.583643913269043,0.6143282055854797,0.567171037197113,0.575178325176239,0.5781968235969543,0.6566023826599121,0.5391197204589844,0.5974065065383911,0.4949403405189514,0.5634375810623169,0.46466612815856934,0.535473108291626,0.44122791290283203,0.644555926322937,0.577745795249939,0.5407179594039917,0.581632137298584,0.552518367767334,0.6171276569366455,0.5772413611412048,0.62693852186203,0.63359135389328,0.6350783705711365,0.5387949347496033,0.6328758597373962,0.5490883588790894,0.6593707203865051,0.5726667642593384,0.6691123247146606,0.6255411505699158,0.6926382780075073,0.5585356950759888,0.6894553899765015,0.528897762298584,0.6955299973487854,0.5081703066825867,0.6974238753318787,ㅔ
0.7213827967643738,0.6854596734046936,0.6967660784721375,0.6111184358596802,0.6439439058303833,0.5669957399368286,0.5911938548088074,0.5627482533454895,0.5548862814903259,0.5706395506858826,0.6555519700050354,0.5078246593475342,0.6187252998352051,0.4819706976413727,0.6095151901245117,0.45025473833084106,0.6059148907661438,0.41485726833343506,0.6594706177711487,0.5445190072059631,0.5457494854927063,0.5501530766487122,0.5458862781524658,0.586875319480896,0.5701460242271423,0.5968849658966064,0.655373215675354,0.6025422811508179,0.5457034111022949,0.6175990700721741,0.5531416535377502,0.6431564092636108,0.5815221071243286,0.6441105604171753,0.6497379541397095,0.6641079783439636,0.5750099420547485,0.6745886206626892,0.5755288600921631,0.6864316463470459,0.5908519625663757,0.6864168643951416,ㅔ
0.7276504635810852,0.6680993437767029,0.7050106525421143,0.5850342512130737,0.6575872302055359,0.5344645380973816,0.6082940101623535,0.5250669717788696,0.5719075202941895,0.5347394347190857,0.6667393445968628,0.47512203454971313,0.6353070735931396,0.43871453404426575,0.6274412274360657,0.4014148712158203,0.6261594295501709,0.364990234375,0.6754544377326965,0.5190375447273254,0.5575353503227234,0.5160133242607117,0.5307875275611877,0.5465834140777588,0.5341865420341492,0.5680025815963745,0.6728888750076294,0.5840145349502563,0.5568413138389587,0.5892602801322937,0.5284569263458252,0.6031671762466431,0.5277928709983826,0.6072813868522644,0.6669091582298279,0.6496182084083557,0.5942777395248413,0.6629858016967773,0.5787563323974609,0.6824577450752258,0.5779533982276917,0.6965427994728088,ㅔ
0.7624451518058777,0.6550248861312866,0.7157973647117615,0.5795892477035522,0.6497787833213806,0.536840558052063,0.588009774684906,0.5443776845932007,0.5673674941062927,0.5618407130241394,0.7154826521873474,0.4715743362903595,0.7002026438713074,0.44506385922431946,0.6922494173049927,0.41353821754455566,0.6923320293426514,0.38005566596984863,0.730355978012085,0.5183365345001221,0.6172195672988892,0.5172223448753357,0.5849545001983643,0.5430363416671753,0.5837162137031555,0.555044949054718,0.7289804816246033,0.5823457837104797,0.6082782745361328,0.5922476649284363,0.5782201886177063,0.5975286364555359,0.5756841897964478,0.58922278881073,0.7194064855575562,0.6457133889198303,0.6419327259063721,0.6703161597251892,0.6262274980545044,0.6993216276168823,0.6291217803955078,0.7175901532173157,ㅔ
0.7818591594696045,0.6088870167732239,0.7462098598480225,0.5430994033813477,0.6839954257011414,0.49934065341949463,0.6279782056808472,0.5063357949256897,0.6045215129852295,0.5317399501800537,0.7375749349594116,0.4488987624645233,0.7185937762260437,0.41670289635658264,0.7051750421524048,0.39846599102020264,0.7026572227478027,0.3926137089729309,0.7487689256668091,0.49476510286331177,0.6398400068283081,0.4885248839855194,0.6010237336158752,0.5168858766555786,0.594127893447876,0.5382798910140991,0.7473828792572021,0.5588536262512207,0.6318438649177551,0.5627522468566895,0.5986911654472351,0.5714614987373352,0.5953759551048279,0.5718472599983215,0.7372094392776489,0.6241981387138367,0.6631567478179932,0.6235288977622986,0.6346525549888611,0.624809205532074,0.6272358894348145,0.6265119910240173,ㅔ
0.7822287678718567,0.5922313928604126,0.755452573299408,0.524019181728363,0.6928231120109558,0.4766351580619812,0.6320128440856934,0.49140870571136475,0.6052653193473816,0.5204743146896362,0.7327361702919006,0.424378365278244,0.7079070210456848,0.40609046816825867,0.6928674578666687,0.3823857307434082,0.6843448877334595,0.3652998208999634,0.7389661073684692,0.47297579050064087,0.6253659129142761,0.4755920469760895,0.5977036356925964,0.497240275144577,0.5980638861656189,0.5124828219413757,0.734706461429596,0.5359067916870117,0.6150645017623901,0.5450719594955444,0.5930336713790894,0.5544854998588562,0.5951618552207947,0.5558016300201416,0.7243019342422485,0.6012586355209351,0.6487036347389221,0.6120342016220093,0.634070098400116,0.6308663487434387,0.636776328086853,0.6494036912918091,ㅔ
0.7645362019538879,0.6327378749847412,0.7348551154136658,0.5581479668617249,0.6697744131088257,0.5179486870765686,0.6089652180671692,0.5364323258399963,0.5710222721099854,0.5670250058174133,0.7113410234451294,0.4697153866291046,0.6787077784538269,0.4522601068019867,0.6582245230674744,0.4278184175491333,0.6444091200828552,0.40737277269363403,0.7127809524536133,0.5148071050643921,0.6074453592300415,0.5162684321403503,0.5949812531471252,0.5451908707618713,0.6076075434684753,0.560312807559967,0.7060916423797607,0.5769157409667969,0.6034722328186035,0.5815016627311707,0.5971437692642212,0.5937404036521912,0.6122086048126221,0.5970353484153748,0.6968788504600525,0.6388952136039734,0.6284061074256897,0.6458597779273987,0.6055431365966797,0.6585548520088196,0.5982586145401001,0.672672688961029,ㅔ
0.729698896408081,0.6762185096740723,0.70601487159729,0.6058915853500366,0.6542454957962036,0.5642679333686829,0.6040915846824646,0.5647750496864319,0.5681887269020081,0.5783262252807617,0.6675325632095337,0.5223795771598816,0.6304477453231812,0.49795371294021606,0.6067320108413696,0.4704250693321228,0.5887793302536011,0.4469601511955261,0.6607825756072998,0.5592349171638489,0.5651236772537231,0.5602361559867859,0.5583505034446716,0.5907856822013855,0.5733057856559753,0.6101589202880859,0.6526632308959961,0.614838719367981,0.5625752210617065,0.6205825209617615,0.5565894842147827,0.6369649767875671,0.5686249136924744,0.6426173448562622,0.64697265625,0.673481285572052,0.588322103023529,0.6817628741264343,0.5632752180099487,0.6916556358337402,0.549994170665741,0.7006298303604126,ㅔ
0.7696797847747803,0.6727148294448853,0.7256826162338257,0.6045054793357849,0.6632004976272583,0.5573378205299377,0.6076618432998657,0.5660775899887085,0.5807656645774841,0.591075599193573,0.7181914448738098,0.49930211901664734,0.696900486946106,0.47040945291519165,0.6912954449653625,0.4400123953819275,0.6914466619491577,0.4087028205394745,0.7285465002059937,0.5355104804039001,0.6212328672409058,0.5337560176849365,0.6035600900650024,0.57436203956604,0.6154765486717224,0.5991492867469788,0.7264780402183533,0.5919511318206787,0.6184381246566772,0.5983797907829285,0.614844024181366,0.6241930723190308,0.6366028785705566,0.6336559057235718,0.719582200050354,0.6500117778778076,0.6479179263114929,0.6529519557952881,0.6375382542610168,0.6669129133224487,0.6448192596435547,0.6755270957946777,ㅔ
0.7202979326248169,0.7026946544647217,0.6810925602912903,0.6322377920150757,0.620621383190155,0.5841059684753418,0.5672742128372192,0.5910648107528687,0.542333722114563,0.6186796426773071,0.6724959015846252,0.5385251045227051,0.650987982749939,0.5023351907730103,0.647357702255249,0.47015106678009033,0.6495800614356995,0.43608564138412476,0.6795638799667358,0.5728675127029419,0.5786668062210083,0.5693477392196655,0.5666329264640808,0.6047022342681885,0.58102947473526,0.6254657506942749,0.6754832863807678,0.6272145509719849,0.576362669467926,0.6272607445716858,0.5738753080368042,0.6450473666191101,0.5917252898216248,0.6495488286018372,0.6688199043273926,0.6823699474334717,0.6072663068771362,0.6850829720497131,0.5904431939125061,0.6927654147148132,0.585542619228363,0.696904182434082,ㅔ
0.7014915347099304,0.6633161306381226,0.6679657697677612,0.590226411819458,0.6066903471946716,0.5457196831703186,0.5535323619842529,0.5568869709968567,0.5253725647926331,0.5795612335205078,0.654461145401001,0.4988611042499542,0.6349879503250122,0.4831160306930542,0.629252552986145,0.453544020652771,0.6280233263969421,0.42046427726745605,0.6619616150856018,0.5488218069076538,0.572925865650177,0.5502406358718872,0.5324082374572754,0.5617103576660156,0.5116308331489563,0.5647643804550171,0.6586169600486755,0.6105779409408569,0.5668348670005798,0.6195222735404968,0.532429575920105,0.6198858022689819,0.5182471871376038,0.615027904510498,0.649127721786499,0.6711268424987793,0.5802782773971558,0.6830641031265259,0.5558608770370483,0.7025754451751709,0.5471050143241882,0.7207921147346497,ㅔ
0.6676158308982849,0.6374496817588806,0.6336161494255066,0.559894323348999,0.5666841864585876,0.5137614607810974,0.5074443817138672,0.5267166495323181,0.47314199805259705,0.5606491565704346,0.6188377737998962,0.4664875864982605,0.5941237807273865,0.44783222675323486,0.5909423232078552,0.412100225687027,0.5918259024620056,0.38262781500816345,0.6284081339836121,0.5162093043327332,0.5174945592880249,0.5224040746688843,0.4977368116378784,0.5399799346923828,0.500907838344574,0.5487603545188904,0.6250355839729309,0.583095908164978,0.5098991394042969,0.5959757566452026,0.4936741590499878,0.5942146182060242,0.5011492371559143,0.5898693203926086,0.6138753890991211,0.6499677300453186,0.5275493264198303,0.6695516705513,0.503793478012085,0.6934818029403687,0.5004633665084839,0.7151550650596619,ㅔ
0.7152414321899414,0.6607452034950256,0.685090959072113,0.5691986680030823,0.6265014410018921,0.5160278081893921,0.567014217376709,0.5228595733642578,0.5351399183273315,0.5637077689170837,0.6679210662841797,0.4764552414417267,0.6420714259147644,0.45728516578674316,0.6389122009277344,0.43100810050964355,0.6435801982879639,0.4115009009838104,0.6744378209114075,0.5396174192428589,0.5588191747665405,0.5339720249176025,0.5147969126701355,0.5427589416503906,0.4993813931941986,0.548507809638977,0.6702438592910767,0.6160931587219238,0.5485715866088867,0.6212652921676636,0.5231585502624512,0.6174565553665161,0.5260025262832642,0.6118490099906921,0.6605889201164246,0.6881118416786194,0.5750480890274048,0.7061352729797363,0.5565096139907837,0.7327402830123901,0.561869740486145,0.7565549612045288,ㅔ
0.7364683151245117,0.7095610499382019,0.6939038038253784,0.6349924206733704,0.6356317400932312,0.5859221816062927,0.5817103385925293,0.5881878137588501,0.5554971694946289,0.6081306338310242,0.6905838847160339,0.5221637487411499,0.6718118786811829,0.4894404113292694,0.66339510679245,0.4561987519264221,0.6599521636962891,0.4219527244567871,0.7023639678955078,0.5666664242744446,0.6018861532211304,0.5639501810073853,0.5631437301635742,0.590026319026947,0.553477942943573,0.6080734729766846,0.6999112367630005,0.627880334854126,0.5970973372459412,0.6328641772270203,0.5667579770088196,0.6379972100257874,0.5624536275863647,0.6352507472038269,0.6917198896408081,0.68836909532547,0.620229959487915,0.701494574546814,0.6031659245491028,0.7186747193336487,0.6032402515411377,0.7304763197898865,ㅔ
0.7886356711387634,0.7316794991493225,0.7527287602424622,0.6540959477424622,0.6875870227813721,0.6015792489051819,0.6272649168968201,0.6057206392288208,0.5965738296508789,0.6330780386924744,0.743384838104248,0.5428788065910339,0.7113416194915771,0.4996963441371918,0.7003208994865417,0.46211326122283936,0.6941243410110474,0.4261561632156372,0.7497009038925171,0.5818610191345215,0.634609580039978,0.5734965801239014,0.6225460171699524,0.6125082969665527,0.6389468312263489,0.6334668397903442,0.7418592572212219,0.6408374309539795,0.6314505338668823,0.6393042206764221,0.6283212900161743,0.6628193259239197,0.6493020057678223,0.6747788786888123,0.7298312783241272,0.7010553479194641,0.6587865948677063,0.7043085098266602,0.643774688243866,0.7193853855133057,0.643328070640564,0.7313358187675476,ㅔ
0.8694139122962952,0.6711170673370361,0.8565871119499207,0.5682405233383179,0.8059480786323547,0.4978650212287903,0.7522547841072083,0.47118890285491943,0.7076154351234436,0.47949787974357605,0.8124745488166809,0.457316517829895,0.7535327076911926,0.3957599401473999,0.7206363677978516,0.3492431938648224,0.6919106245040894,0.3073665499687195,0.8047888875007629,0.5053834319114685,0.6771695017814636,0.4883330762386322,0.6714248657226562,0.5224701762199402,0.691472053527832,0.5371611714363098,0.7889685034751892,0.5716223120689392,0.6745139956474304,0.5527235269546509,0.6639664173126221,0.568764865398407,0.6777729392051697,0.5734243392944336,0.7751650214195251,0.6366766095161438,0.7034664750099182,0.6322117447853088,0.6751272678375244,0.6408846378326416,0.6596481800079346,0.6476565599441528,ㅔ
0.7648518085479736,0.6549465656280518,0.7351980805397034,0.5811249017715454,0.6809545159339905,0.5385909676551819,0.6296449899673462,0.5447227358818054,0.6014289855957031,0.5697702169418335,0.7099553346633911,0.4847731590270996,0.6925627589225769,0.4637467861175537,0.678619384765625,0.4351651072502136,0.6691944003105164,0.41129207611083984,0.7209751605987549,0.5351860523223877,0.6144990921020508,0.5322369337081909,0.5644707083702087,0.5475346446037292,0.5389581918716431,0.5608670711517334,0.7206787467002869,0.6022719740867615,0.610122799873352,0.610306441783905,0.5708032846450806,0.6138279438018799,0.5538558959960938,0.614592432975769,0.7127914428710938,0.668850839138031,0.6414748430252075,0.6869104504585266,0.6266323328018188,0.7141265273094177,0.6264952421188354,0.7391002178192139,ㅔ
0.7920002937316895,0.6563724875450134,0.7669012546539307,0.5718725919723511,0.7267497181892395,0.4945235848426819,0.6970481276512146,0.45952269434928894,0.6866085529327393,0.4528818726539612,0.7561236619949341,0.4851471185684204,0.7359193563461304,0.4311237335205078,0.7197443246841431,0.4147822856903076,0.7120715975761414,0.41324618458747864,0.7633878588676453,0.5410475730895996,0.6585472226142883,0.5183289051055908,0.5961472988128662,0.5348507761955261,0.5628427267074585,0.5598011612892151,0.7541580200195312,0.610994815826416,0.651054859161377,0.580568790435791,0.6091248989105225,0.5801966786384583,0.5958158373832703,0.5877249240875244,0.7349429130554199,0.6792868375778198,0.670189380645752,0.6393067240715027,0.6402084231376648,0.6097291707992554,0.6253371238708496,0.5842783451080322,ㅔ
0.7008723616600037,0.6864524483680725,0.6792243123054504,0.6150294542312622,0.6399297714233398,0.5601307153701782,0.6079254746437073,0.5261093974113464,0.5995306968688965,0.49854859709739685,0.6500188112258911,0.5310595631599426,0.6139576435089111,0.5138744711875916,0.6007357239723206,0.5076732635498047,0.5989280343055725,0.5077155828475952,0.6545611619949341,0.5788201689720154,0.5575188994407654,0.5803985595703125,0.5237165689468384,0.5979284644126892,0.5126581788063049,0.6102551817893982,0.6501920223236084,0.6393378376960754,0.5525794625282288,0.6411119699478149,0.5287972092628479,0.6485745310783386,0.5281473398208618,0.6510315537452698,0.6420540809631348,0.699909508228302,0.5745707154273987,0.6921122670173645,0.5492107272148132,0.6930145025253296,0.5392721891403198,0.6948235630989075,ㅔ
0.7690556645393372,0.7171441912651062,0.7386773228645325,0.6580471992492676,0.6866519451141357,0.6155450344085693,0.6422430872917175,0.6068006157875061,0.6317934989929199,0.6129487156867981,0.7194749712944031,0.5681025385856628,0.6962390542030334,0.5544674396514893,0.6890509128570557,0.5403212308883667,0.6897754073143005,0.5261743664741516,0.7273129820823669,0.6054626107215881,0.6423272490501404,0.6113829612731934,0.6097476482391357,0.6358256936073303,0.6008481383323669,0.6516122221946716,0.7257120609283447,0.6582441329956055,0.6385509967803955,0.6673609614372253,0.611425518989563,0.6788800358772278,0.6064358949661255,0.6816758513450623,0.7191113829612732,0.7124545574188232,0.6603306531906128,0.722878634929657,0.641315221786499,0.7368189692497253,0.6367570161819458,0.7482801675796509,ㅔ
0.8334938883781433,0.5981191396713257,0.7905725240707397,0.5270208716392517,0.7241089940071106,0.48727351427078247,0.6680861711502075,0.5002155900001526,0.6425434350967407,0.5410481691360474,0.7794021964073181,0.439993292093277,0.7502263188362122,0.4236416816711426,0.7415117025375366,0.409025102853775,0.7444877028465271,0.396356463432312,0.7920570373535156,0.4987025558948517,0.6879561543464661,0.5089532732963562,0.6541632413864136,0.5254924297332764,0.6474220156669617,0.5360209941864014,0.7946564555168152,0.5661998391151428,0.6851205229759216,0.5826855897903442,0.6518716812133789,0.579082190990448,0.6449577808380127,0.5692395567893982,0.7891303300857544,0.6293129920959473,0.7114275693893433,0.655101478099823,0.6902791261672974,0.6858417987823486,0.6924136877059937,0.7102633714675903,ㅔ
0.2137916088104248,0.5258625149726868,0.2541639804840088,0.4679487645626068,0.30916106700897217,0.4271795451641083,0.352680504322052,0.4320748448371887,0.3702961802482605,0.4709407389163971,0.24548959732055664,0.39667874574661255,0.25771182775497437,0.35327568650245667,0.25489991903305054,0.31658077239990234,0.2502163052558899,0.28399658203125,0.22584429383277893,0.4305478036403656,0.31432977318763733,0.41888126730918884,0.33014023303985596,0.43906933069229126,0.32369548082351685,0.45926398038864136,0.22550377249717712,0.4749721884727478,0.32445451617240906,0.4735962450504303,0.3361719846725464,0.4815107583999634,0.32575246691703796,0.48400965332984924,0.23582403361797333,0.5166391134262085,0.30548155307769775,0.5195069909095764,0.3006627559661865,0.5296065211296082,0.28219717741012573,0.5324170589447021,ㅔ
0.23633137345314026,0.5245862007141113,0.2790953516960144,0.4633866250514984,0.33728843927383423,0.4204918146133423,0.3815844655036926,0.42621031403541565,0.3974304795265198,0.47090840339660645,0.27626392245292664,0.386443555355072,0.2838888168334961,0.34705042839050293,0.28517547249794006,0.31310227513313293,0.28342291712760925,0.28200608491897583,0.2557057738304138,0.41832876205444336,0.3531080484390259,0.41277649998664856,0.3596692383289337,0.44261860847473145,0.34217190742492676,0.46572577953338623,0.25413429737091064,0.464306116104126,0.3538580536842346,0.4711304008960724,0.3515586853027344,0.4821643531322479,0.33013126254081726,0.48381417989730835,0.26360663771629333,0.5084810256958008,0.33559781312942505,0.5142558813095093,0.32586127519607544,0.5203592777252197,0.30349448323249817,0.5195406079292297,ㅔ
0.2752697169780731,0.5121115446090698,0.31311801075935364,0.4446682929992676,0.3593252897262573,0.4169441759586334,0.3910503685474396,0.43230539560317993,0.41032201051712036,0.4677686393260956,0.30629855394363403,0.38477030396461487,0.3116428852081299,0.36268654465675354,0.3112310469150543,0.33483362197875977,0.3059808313846588,0.3096281886100769,0.28543099761009216,0.4263661503791809,0.3680415153503418,0.42644932866096497,0.4006096422672272,0.4472350478172302,0.40775057673454285,0.4737222194671631,0.28356143832206726,0.4789513945579529,0.3708862364292145,0.47346633672714233,0.39937901496887207,0.4755392372608185,0.4006480574607849,0.48208314180374146,0.29056504368782043,0.5264254212379456,0.34113675355911255,0.5161880254745483,0.358692467212677,0.49601101875305176,0.364632248878479,0.4790974259376526,ㅔ
0.28135305643081665,0.4949370324611664,0.3155967891216278,0.4615613520145416,0.3589015603065491,0.44139549136161804,0.389574259519577,0.44133836030960083,0.41257357597351074,0.45660749077796936,0.313924103975296,0.3793538212776184,0.32428744435310364,0.35516300797462463,0.3311205804347992,0.32663729786872864,0.3340672254562378,0.30150488018989563,0.3056909441947937,0.4026586413383484,0.3877308666706085,0.4074573516845703,0.41457054018974304,0.4388010501861572,0.41864365339279175,0.46704623103141785,0.31237006187438965,0.4408130347728729,0.3969137668609619,0.4420435130596161,0.41704025864601135,0.46354758739471436,0.4152314066886902,0.48084601759910583,0.3247761130332947,0.47912541031837463,0.37782084941864014,0.47106099128723145,0.3938426077365875,0.47351735830307007,0.3999805152416229,0.4735047221183777,ㅔ
0.2824275493621826,0.4769730567932129,0.32503053545951843,0.4113261103630066,0.36950141191482544,0.37770265340805054,0.39294642210006714,0.3786262571811676,0.4040791392326355,0.3968573808670044,0.33079537749290466,0.3472277820110321,0.3381696343421936,0.3307287096977234,0.33997872471809387,0.30671435594558716,0.3344080448150635,0.2850029468536377,0.3096867799758911,0.39011305570602417,0.3999730944633484,0.4053550064563751,0.4307733178138733,0.42677465081214905,0.433745414018631,0.4501515030860901,0.3079421818256378,0.44524097442626953,0.4010232985019684,0.45157957077026367,0.42045459151268005,0.4568360447883606,0.41410183906555176,0.4638209939002991,0.3162517249584198,0.4962509870529175,0.37546253204345703,0.48514652252197266,0.4008569121360779,0.4670405685901642,0.41550779342651367,0.4547601342201233,ㅔ
0.3239237666130066,0.4992072582244873,0.3463972508907318,0.44147026538848877,0.3865188658237457,0.4136180877685547,0.42837831377983093,0.4164365530014038,0.45813146233558655,0.4332175850868225,0.37749236822128296,0.3987414538860321,0.39588767290115356,0.37412261962890625,0.4134427607059479,0.34951645135879517,0.428992360830307,0.3262272775173187,0.37713295221328735,0.43636077642440796,0.4427749514579773,0.4337647557258606,0.4721846580505371,0.4461716413497925,0.4873555898666382,0.4589616358280182,0.3824577331542969,0.48210975527763367,0.45117390155792236,0.4839005768299103,0.486585795879364,0.48525720834732056,0.5065160393714905,0.4860423803329468,0.39191222190856934,0.5261493921279907,0.436739057302475,0.5143742561340332,0.45942914485931396,0.503055214881897,0.47851288318634033,0.4939958155155182,ㅔ
0.2946326732635498,0.5075911283493042,0.32325565814971924,0.4580407440662384,0.3728499114513397,0.43922510743141174,0.41753578186035156,0.4575091600418091,0.4430297017097473,0.49460867047309875,0.35587838292121887,0.3958708345890045,0.3808734118938446,0.3545420169830322,0.39464959502220154,0.3231518864631653,0.40578800439834595,0.2931590676307678,0.34618499875068665,0.423808753490448,0.42590630054473877,0.4325000047683716,0.4330579936504364,0.45622751116752625,0.42541155219078064,0.4698773920536041,0.34407946467399597,0.465213418006897,0.4199351668357849,0.4733390808105469,0.43518704175949097,0.4836958348751068,0.43744122982025146,0.48684269189834595,0.34812435507774353,0.506377637386322,0.3945091962814331,0.5011573433876038,0.41686058044433594,0.49566736817359924,0.43543630838394165,0.48595377802848816,ㅔ
0.2903597354888916,0.5135413408279419,0.314727246761322,0.45779138803482056,0.3551309406757355,0.43222466111183167,0.38813942670822144,0.4298149645328522,0.40725719928741455,0.4471547305583954,0.3497846722602844,0.40277108550071716,0.3735239803791046,0.3608725965023041,0.38594937324523926,0.32840868830680847,0.3951753079891205,0.2980309724807739,0.33867546916007996,0.42970260977745056,0.4141368865966797,0.4398076832294464,0.42539575695991516,0.4585484564304352,0.42175495624542236,0.47099336981773376,0.33780309557914734,0.47052010893821716,0.4087076187133789,0.4847358763217926,0.43129962682724,0.49117934703826904,0.44107845425605774,0.49391859769821167,0.34366774559020996,0.5108697414398193,0.3906666338443756,0.5168363451957703,0.4066389203071594,0.5168739557266235,0.419594407081604,0.5117152333259583,ㅔ
0.278865784406662,0.5213150978088379,0.31615883111953735,0.47687187790870667,0.37322238087654114,0.4685663878917694,0.419048011302948,0.49061381816864014,0.4355566203594208,0.5256924033164978,0.34715643525123596,0.42482757568359375,0.36237600445747375,0.3960123062133789,0.36731523275375366,0.36672618985176086,0.3682832717895508,0.3364541232585907,0.3318970799446106,0.45167672634124756,0.39895546436309814,0.46573832631111145,0.4172983467578888,0.48140621185302734,0.4183766841888428,0.4941645860671997,0.32570135593414307,0.4921487867832184,0.39277300238609314,0.51467365026474,0.41023799777030945,0.5205880999565125,0.41347160935401917,0.5211771130561829,0.32774725556373596,0.5334715247154236,0.3733554780483246,0.5637178421020508,0.384123295545578,0.5806914567947388,0.3897859454154968,0.5937081575393677,ㅔ
0.29313603043556213,0.49694493412971497,0.32891127467155457,0.45609229803085327,0.3781043589115143,0.4440978169441223,0.41614246368408203,0.45140185952186584,0.43338531255722046,0.4732418358325958,0.3547046482563019,0.4111105799674988,0.3578024208545685,0.37462323904037476,0.35796868801116943,0.34325873851776123,0.353292316198349,0.31485265493392944,0.33624041080474854,0.43734654784202576,0.3885856568813324,0.44433948397636414,0.42873722314834595,0.4657687246799469,0.4500475823879242,0.4902488887310028,0.327566534280777,0.47865355014801025,0.3806743919849396,0.49295955896377563,0.4122948944568634,0.5050329566001892,0.4290494918823242,0.5147837996482849,0.3278804123401642,0.521240770816803,0.36240431666374207,0.5495164394378662,0.3766609728336334,0.5677260756492615,0.3863794803619385,0.58442223072052,ㅔ
0.29261380434036255,0.4811972677707672,0.32836082577705383,0.42874518036842346,0.37353798747062683,0.41198208928108215,0.4058784246444702,0.4196397364139557,0.42216816544532776,0.4441746175289154,0.3516961932182312,0.38735952973365784,0.34893158078193665,0.3434860408306122,0.3423105478286743,0.31110769510269165,0.3311019837856293,0.2843570411205292,0.3290771245956421,0.4207704961299896,0.383670449256897,0.4238627552986145,0.4271725118160248,0.44705668091773987,0.4459022879600525,0.4755319654941559,0.31958532333374023,0.4696647524833679,0.3782239854335785,0.4841727614402771,0.4171336889266968,0.4950268864631653,0.4345991313457489,0.5039280652999878,0.31849271059036255,0.5132792592048645,0.3554714322090149,0.5384434461593628,0.3709961175918579,0.5530154705047607,0.3789628744125366,0.5676558613777161,ㅔ
