0.8260953426361084,0.6528832912445068,0.78057861328125,0.5899249315261841,0.712376594543457,0.561258852481842,0.6595662832260132,0.5816630721092224,0.6368147730827332,0.6177411675453186,0.7488027215003967,0.5174593925476074,0.7166707515716553,0.45516717433929443,0.7096527814865112,0.4079471230506897,0.7130930423736572,0.36349546909332275,0.7583732008934021,0.5538280606269836,0.7097207903862,0.5439739227294922,0.6882070302963257,0.5469298362731934,0.6874501705169678,0.550642728805542,0.7587559819221497,0.6084691286087036,0.6799660921096802,0.6045802235603333,0.6437057852745056,0.6020523309707642,0.6300069689750671,0.6028777360916138,0.7556955218315125,0.6636746525764465,0.6894662976264954,0.659669041633606,0.6547920107841492,0.6499276757240295,0.635894775390625,0.6428089141845703,ㅕ
0.811308741569519,0.6186119914054871,0.771385908126831,0.5510011911392212,0.71457839012146,0.5284685492515564,0.6718334555625916,0.545508861541748,0.6397148370742798,0.5664066672325134,0.6982325315475464,0.5133969783782959,0.6449887156486511,0.4839402735233307,0.6144003868103027,0.4588361978530884,0.5879468321800232,0.43708670139312744,0.6953597068786621,0.5612111687660217,0.628014862537384,0.546008825302124,0.5905494093894958,0.5301072001457214,0.5625299215316772,0.523235023021698,0.6967037916183472,0.6122915744781494,0.6142399311065674,0.6121540665626526,0.6123830080032349,0.5974307656288147,0.627561628818512,0.5905236005783081,0.7024561166763306,0.6592833995819092,0.6364347338676453,0.6565889716148376,0.6331745386123657,0.63907390832901,0.6459317803382874,0.6266873478889465,ㅕ
0.8150380849838257,0.6747626066207886,0.7744081020355225,0.6118990778923035,0.7124002575874329,0.5879107713699341,0.6637686491012573,0.5925943851470947,0.6264998912811279,0.6026597023010254,0.7075189352035522,0.5906080007553101,0.6593462824821472,0.5788779258728027,0.6279218196868896,0.5709601640701294,0.6008815765380859,0.5651994347572327,0.7091201543807983,0.6428183913230896,0.6483315229415894,0.6536785960197449,0.6094139218330383,0.6566439867019653,0.5834140181541443,0.6607583165168762,0.7142676115036011,0.6940325498580933,0.6476904153823853,0.7040392160415649,0.6209031343460083,0.6957486271858215,0.6112608313560486,0.6898637413978577,0.7215588688850403,0.7373500466346741,0.6646751165390015,0.736861526966095,0.6486380100250244,0.7234998345375061,0.6478603482246399,0.7119958400726318,ㅕ
0.7995029091835022,0.5372823476791382,0.7593771815299988,0.4743638038635254,0.7020351886749268,0.46728166937828064,0.6627063155174255,0.5007337331771851,0.6371609568595886,0.5346351861953735,0.6919874548912048,0.4444885849952698,0.6391397714614868,0.41912412643432617,0.6070029735565186,0.3984476923942566,0.5795780420303345,0.3814309239387512,0.6916998624801636,0.4868045449256897,0.6291986107826233,0.4779808819293976,0.5892080664634705,0.46615707874298096,0.5591262578964233,0.4587833881378174,0.6952268481254578,0.53554767370224,0.6180670261383057,0.5480779409408569,0.6097087264060974,0.5435787439346313,0.6198700666427612,0.5390923619270325,0.7019922733306885,0.5833224058151245,0.6409537196159363,0.587186336517334,0.6357769966125488,0.5763352513313293,0.6467034220695496,0.566942036151886,ㅕ
0.2721467614173889,0.5998109579086304,0.30066224932670593,0.5301536917686462,0.34959813952445984,0.49347132444381714,0.3920751214027405,0.4854210615158081,0.4152531921863556,0.47426432371139526,0.3478420078754425,0.4565517008304596,0.384886234998703,0.422851026058197,0.40263208746910095,0.397907018661499,0.4120294451713562,0.37640658020973206,0.3408590257167816,0.4904436469078064,0.4023074507713318,0.4824105203151703,0.4333883821964264,0.48418834805488586,0.44940927624702454,0.490717351436615,0.3392072021961212,0.5380222201347351,0.42022114992141724,0.5549119114875793,0.44352635741233826,0.5605850219726562,0.4444526135921478,0.5629559755325317,0.341023713350296,0.5882527232170105,0.4068303406238556,0.6095448732376099,0.43183672428131104,0.6110733151435852,0.44488245248794556,0.6063344478607178,ㅕ
0.31282955408096313,0.5483736395835876,0.36259323358535767,0.4849468767642975,0.42127084732055664,0.44085800647735596,0.45898306369781494,0.4410340189933777,0.45416373014450073,0.47312575578689575,0.3803808391094208,0.41449612379074097,0.3953794240951538,0.3648534119129181,0.3927285373210907,0.330933153629303,0.3806537091732025,0.3022945821285248,0.35623466968536377,0.44084665179252625,0.3759264349937439,0.4212672710418701,0.38726046681404114,0.39744067192077637,0.38976630568504333,0.3856131434440613,0.34202149510383606,0.480302095413208,0.4055495262145996,0.4978659152984619,0.4364812970161438,0.5134319067001343,0.4518430829048157,0.5215483903884888,0.34127604961395264,0.5249351859092712,0.4031883478164673,0.5458864569664001,0.4352521300315857,0.5593953132629395,0.45902249217033386,0.5660041570663452,ㅕ
0.3420429825782776,0.5850651860237122,0.3968581557273865,0.544819712638855,0.4470904469490051,0.5155266523361206,0.4841492772102356,0.526789128780365,0.47221019864082336,0.558570384979248,0.4019273817539215,0.44573912024497986,0.4095444679260254,0.37388521432876587,0.40302106738090515,0.32863903045654297,0.3952660858631134,0.288399875164032,0.36937248706817627,0.4670080840587616,0.38010668754577637,0.4421707093715668,0.3925035893917084,0.43100419640541077,0.399316668510437,0.42376571893692017,0.3541546165943146,0.5063847899436951,0.4205371141433716,0.51667320728302,0.449317067861557,0.5351963043212891,0.4581124186515808,0.545814037322998,0.3554331064224243,0.5531108975410461,0.42738857865333557,0.5711951851844788,0.45267462730407715,0.5823092460632324,0.4652411639690399,0.5841225385665894,ㅕ
0.3406478464603424,0.5719943046569824,0.3897241950035095,0.5162633061408997,0.45150846242904663,0.47963911294937134,0.49746081233024597,0.4970424473285675,0.48656919598579407,0.5381727814674377,0.4007136821746826,0.4372064471244812,0.4191775619983673,0.38555529713630676,0.41657963395118713,0.35182368755340576,0.40709275007247925,0.31922584772109985,0.37306731939315796,0.4622935354709625,0.3986734449863434,0.4328601062297821,0.4143632650375366,0.4133557975292206,0.4204537272453308,0.4026988446712494,0.36267879605293274,0.5022475719451904,0.434796541929245,0.5087366700172424,0.4667060673236847,0.5251882076263428,0.47687315940856934,0.53694087266922,0.36774739623069763,0.547412633895874,0.4411400854587555,0.5625618696212769,0.46650680899620056,0.5707776546478271,0.48089176416397095,0.5734442472457886,ㅕ
0.34111201763153076,0.5582631826400757,0.3850107491016388,0.506279468536377,0.43851280212402344,0.4721052050590515,0.4796077013015747,0.48417824506759644,0.48288124799728394,0.5120765566825867,0.39936164021492004,0.42069390416145325,0.42537543177604675,0.3702794909477234,0.4280593693256378,0.33518198132514954,0.42476847767829895,0.30308836698532104,0.37704211473464966,0.4471043348312378,0.4084213078022003,0.42829835414886475,0.423467218875885,0.41283276677131653,0.43263089656829834,0.4024091362953186,0.36993080377578735,0.4890408515930176,0.4379710555076599,0.5008864998817444,0.47085124254226685,0.5154283046722412,0.487973690032959,0.5268409252166748,0.3755013942718506,0.5355582237243652,0.4422016441822052,0.5521642565727234,0.469941645860672,0.5648216009140015,0.4911177456378937,0.5726391077041626,ㅕ
0.3831009268760681,0.5753434300422668,0.425465852022171,0.5309008955955505,0.47856593132019043,0.49725279211997986,0.5223464965820312,0.5072159171104431,0.5279571413993835,0.5360327363014221,0.44410714507102966,0.43355053663253784,0.4644773602485657,0.37075597047805786,0.4673956632614136,0.33059418201446533,0.4648948013782501,0.29222387075424194,0.4193345010280609,0.4527411162853241,0.44200530648231506,0.42212337255477905,0.4579855501651764,0.4063287377357483,0.4669575095176697,0.39648860692977905,0.4082404673099518,0.4903795123100281,0.47290703654289246,0.4959443509578705,0.5020617246627808,0.5124658346176147,0.5148013234138489,0.5251699090003967,0.4108404815196991,0.5368056893348694,0.478481650352478,0.5540485382080078,0.5068711042404175,0.5696389675140381,0.5269839763641357,0.5803512334823608,ㅕ
0.36494866013526917,0.5744746923446655,0.41080018877983093,0.5170168876647949,0.4663419723510742,0.4778763949871063,0.5095872282981873,0.4866190552711487,0.512619137763977,0.5217260122299194,0.42451220750808716,0.4311092793941498,0.44609808921813965,0.37506839632987976,0.4470151662826538,0.3365619480609894,0.44202226400375366,0.3014461100101471,0.4019876718521118,0.45589542388916016,0.4300174117088318,0.43062669038772583,0.4466741979122162,0.41355177760124207,0.4563405215740204,0.4040437340736389,0.39338117837905884,0.4959520101547241,0.4606599509716034,0.504647433757782,0.493407279253006,0.5188164710998535,0.5118749737739563,0.5304410457611084,0.3992116153240204,0.5430091619491577,0.46891817450523376,0.5584611892700195,0.49873751401901245,0.5708533525466919,0.5221158862113953,0.5798361301422119,ㅕ
0.32404613494873047,0.5774708986282349,0.3670083284378052,0.5040552616119385,0.40915799140930176,0.45240461826324463,0.4358455538749695,0.44135427474975586,0.4314455986022949,0.4532397389411926,0.3684348165988922,0.4229397773742676,0.38473740220069885,0.373313844203949,0.38186463713645935,0.3435383439064026,0.36834171414375305,0.31983691453933716,0.34763726592063904,0.4605872929096222,0.390044629573822,0.45110300183296204,0.4136430025100708,0.45514532923698425,0.42770859599113464,0.4565020203590393,0.3418280780315399,0.5086621046066284,0.4052532911300659,0.5205100178718567,0.4460347294807434,0.5271434187889099,0.4751126170158386,0.5251343250274658,0.3512008786201477,0.5589280128479004,0.41884148120880127,0.5670782923698425,0.45956283807754517,0.5738250613212585,0.4924096465110779,0.5726627111434937,ㅕ
0.3252033591270447,0.5726383328437805,0.3725738525390625,0.5119742751121521,0.4267498552799225,0.4801962077617645,0.46853768825531006,0.4979130029678345,0.4774005115032196,0.5390276312828064,0.3761168122291565,0.42912065982818604,0.3895598351955414,0.3758411407470703,0.3819383680820465,0.34413766860961914,0.3653947114944458,0.3186463713645935,0.3493202030658722,0.4637052118778229,0.38588154315948486,0.4454091489315033,0.4018544554710388,0.43902507424354553,0.40849798917770386,0.4330138564109802,0.3410944938659668,0.5099917054176331,0.41008496284484863,0.5166051983833313,0.4501487910747528,0.5213674306869507,0.4749356508255005,0.5209641456604004,0.35072359442710876,0.558306097984314,0.42396339774131775,0.5635368824005127,0.46083712577819824,0.5699843764305115,0.4875268042087555,0.5710514783859253,ㅕ
0.332740843296051,0.5495941042900085,0.3819921314716339,0.4695202112197876,0.42877092957496643,0.4012886881828308,0.453660786151886,0.3740166425704956,0.44182300567626953,0.3848249316215515,0.38327595591545105,0.3921718895435333,0.4007706642150879,0.3611021339893341,0.4091559648513794,0.33791399002075195,0.41536274552345276,0.3176446259021759,0.36254653334617615,0.429129421710968,0.3908740282058716,0.4085843861103058,0.4173886179924011,0.3892671763896942,0.4394846558570862,0.3807414770126343,0.3557858467102051,0.47478780150413513,0.42770740389823914,0.4789136052131653,0.4652745723724365,0.48738041520118713,0.4892846643924713,0.49676814675331116,0.3630807101726532,0.5234436988830566,0.431135356426239,0.5261152386665344,0.4606455862522125,0.5316181182861328,0.4844222366809845,0.5342353582382202,ㅕ
0.33844926953315735,0.5492822527885437,0.3868853449821472,0.47053292393684387,0.4300087094306946,0.4038485288619995,0.4478679299354553,0.3637915849685669,0.43624168634414673,0.35074299573898315,0.38813138008117676,0.39826613664627075,0.40851035714149475,0.356314480304718,0.420332670211792,0.32336845993995667,0.428210973739624,0.2978373169898987,0.3684995770454407,0.4361187219619751,0.398150235414505,0.4194718599319458,0.4263787269592285,0.4092373847961426,0.4487931430339813,0.4070962071418762,0.3632180690765381,0.4825068712234497,0.42605718970298767,0.49190300703048706,0.4691295921802521,0.49818456172943115,0.49898913502693176,0.5046380162239075,0.371340274810791,0.5321698784828186,0.4341888725757599,0.5368685126304626,0.4677266478538513,0.5419668555259705,0.49452465772628784,0.5441994667053223,ㅕ
0.3147580027580261,0.5885596871376038,0.36260536313056946,0.5265791416168213,0.41813376545906067,0.4916122555732727,0.46525949239730835,0.5087085962295532,0.4836571514606476,0.5375375747680664,0.3749370276927948,0.42760714888572693,0.3909270167350769,0.35767218470573425,0.3905563950538635,0.3114480972290039,0.3865199685096741,0.2692873477935791,0.354370653629303,0.46228134632110596,0.3862951397895813,0.43676578998565674,0.4155283570289612,0.4247308373451233,0.43874216079711914,0.4164090156555176,0.3483617901802063,0.5092041492462158,0.41864949464797974,0.5077111124992371,0.4591476619243622,0.5173237323760986,0.4839625954627991,0.5245233774185181,0.35722076892852783,0.56075519323349,0.4276500642299652,0.5601192116737366,0.46332284808158875,0.5630860924720764,0.4918542504310608,0.5618416666984558,ㅕ
0.3074985444545746,0.5654640793800354,0.34800291061401367,0.49089258909225464,0.40062424540519714,0.44081687927246094,0.4354953467845917,0.4384746253490448,0.4360678493976593,0.4563683867454529,0.3645113408565521,0.4132220447063446,0.3808515667915344,0.35439425706863403,0.3771907687187195,0.3122495412826538,0.3677193522453308,0.2756917476654053,0.3465449810028076,0.45087477564811707,0.3827006220817566,0.43855974078178406,0.4026973247528076,0.43155547976493835,0.41629424691200256,0.4288598895072937,0.342288613319397,0.49987319111824036,0.4130665361881256,0.5087632536888123,0.44673052430152893,0.5153737664222717,0.4679795205593109,0.5190014839172363,0.35052990913391113,0.5516799092292786,0.4223768413066864,0.5608854293823242,0.4581123888492584,0.5645468235015869,0.487571120262146,0.564682126045227,ㅕ
0.3087003529071808,0.5479310154914856,0.34639328718185425,0.4782482087612152,0.3979508876800537,0.430824875831604,0.4359590411186218,0.4256112575531006,0.44245412945747375,0.4341733157634735,0.367403507232666,0.40441808104515076,0.39558643102645874,0.35967448353767395,0.3958723545074463,0.3235948085784912,0.38784968852996826,0.29415905475616455,0.34889721870422363,0.4390053451061249,0.38796859979629517,0.4203190505504608,0.40347665548324585,0.41031357645988464,0.41184496879577637,0.40659019351005554,0.344055712223053,0.48611924052238464,0.4201405644416809,0.49689003825187683,0.45071008801460266,0.5041021704673767,0.4654671847820282,0.5084763765335083,0.35103607177734375,0.5381789207458496,0.42657583951950073,0.5512153506278992,0.4623299837112427,0.5563476085662842,0.4887388348579407,0.5573431849479675,ㅕ
0.3215327560901642,0.5565705299377441,0.36357906460762024,0.5025251507759094,0.41917702555656433,0.46965861320495605,0.4651240110397339,0.48832401633262634,0.48033419251441956,0.5192660689353943,0.3815595805644989,0.4144575297832489,0.41005587577819824,0.36506593227386475,0.41146135330200195,0.32613247632980347,0.4075835049152374,0.29095205664634705,0.35776761174201965,0.4426010549068451,0.3952575623989105,0.42169302701950073,0.40847456455230713,0.40945154428482056,0.4156397879123688,0.4012504816055298,0.3498559594154358,0.4901539981365204,0.4306463599205017,0.5068396329879761,0.45792844891548157,0.5173564553260803,0.4665701389312744,0.5223291516304016,0.35547906160354614,0.5437263250350952,0.43371888995170593,0.5605683922767639,0.471283882856369,0.5678024888038635,0.49727243185043335,0.5711380243301392,ㅕ
0.3528624176979065,0.5960742831230164,0.4004473090171814,0.5419726371765137,0.4580334424972534,0.5086451768875122,0.503194272518158,0.5342878103256226,0.5144937038421631,0.5781559944152832,0.42006921768188477,0.451229453086853,0.450509637594223,0.38498789072036743,0.4590655565261841,0.3444063365459442,0.4636109173297882,0.30301353335380554,0.3946574926376343,0.47422900795936584,0.4229578375816345,0.4483555853366852,0.4372156858444214,0.41944676637649536,0.44587260484695435,0.39449161291122437,0.3829529285430908,0.5172964930534363,0.4648955762386322,0.5283645391464233,0.4938669800758362,0.5475381016731262,0.5025067329406738,0.5581493973731995,0.3868851959705353,0.5673241019248962,0.4638495147228241,0.5860497951507568,0.5018018484115601,0.5997886061668396,0.527830183506012,0.6065492033958435,ㅕ
0.3518871068954468,0.5902155637741089,0.40682822465896606,0.5282192826271057,0.4623992443084717,0.48523634672164917,0.5019840002059937,0.4907225966453552,0.5009199380874634,0.5235356092453003,0.4246499538421631,0.4224637448787689,0.44616639614105225,0.34796422719955444,0.44561767578125,0.3019642233848572,0.43918052315711975,0.2578595280647278,0.3941528797149658,0.4412529766559601,0.41724535822868347,0.41017043590545654,0.42806604504585266,0.39130985736846924,0.43088531494140625,0.37565910816192627,0.37792012095451355,0.4831692576408386,0.45952725410461426,0.4985722303390503,0.4827791154384613,0.5208342671394348,0.4848852753639221,0.5306620001792908,0.37799572944641113,0.5364508032798767,0.46002697944641113,0.5598986148834229,0.4987519085407257,0.5746650695800781,0.5236999988555908,0.5828489065170288,ㅕ
0.30275195837020874,0.5844329595565796,0.35934656858444214,0.5129319429397583,0.40049803256988525,0.467238187789917,0.4298093318939209,0.47753873467445374,0.4189833104610443,0.522890031337738,0.35346177220344543,0.3947686553001404,0.3352550268173218,0.31976497173309326,0.3090659976005554,0.27502766251564026,0.28026729822158813,0.2408321499824524,0.3179563283920288,0.4291330575942993,0.28928864002227783,0.40494146943092346,0.2586432695388794,0.38632795214653015,0.2323349118232727,0.3764449954032898,0.30058324337005615,0.48262494802474976,0.35898488759994507,0.5069097876548767,0.3905143439769745,0.5185142159461975,0.402729868888855,0.5233867168426514,0.29931801557540894,0.5391438603401184,0.37395206093788147,0.5632707476615906,0.417033851146698,0.5710515379905701,0.4502984881401062,0.5730474591255188,ㅕ
0.31460556387901306,0.6053709983825684,0.37033459544181824,0.5328713059425354,0.4081360399723053,0.48661109805107117,0.43488311767578125,0.4952876567840576,0.4252501428127289,0.5384837985038757,0.3635191023349762,0.4118207097053528,0.34635061025619507,0.3363794684410095,0.3215958774089813,0.29177024960517883,0.29327040910720825,0.256540447473526,0.32747453451156616,0.44654080271720886,0.29999151825904846,0.4200679659843445,0.27005863189697266,0.40102797746658325,0.24298132956027985,0.39107441902160645,0.309181809425354,0.49998739361763,0.36621618270874023,0.5206077098846436,0.39902645349502563,0.5333731770515442,0.4126145839691162,0.5393390655517578,0.30827704071998596,0.5576686263084412,0.3799629509449005,0.5773887038230896,0.42240339517593384,0.5849974751472473,0.45531195402145386,0.58794766664505,ㅕ
0.28304532170295715,0.5607466697692871,0.327006459236145,0.49763044714927673,0.37686336040496826,0.4597063362598419,0.414364755153656,0.4697314202785492,0.41957882046699524,0.49460023641586304,0.34208980202674866,0.40109342336654663,0.3533388376235962,0.32617223262786865,0.3446166217327118,0.2803382873535156,0.3309996426105499,0.23982024192810059,0.31300365924835205,0.42849668860435486,0.3286163806915283,0.3973800539970398,0.32841986417770386,0.3708063066005707,0.32414525747299194,0.3530882000923157,0.29848575592041016,0.4736141860485077,0.36891990900039673,0.479176789522171,0.39213961362838745,0.49014660716056824,0.39682963490486145,0.49678152799606323,0.29976147413253784,0.5242235660552979,0.37814202904701233,0.5373919606208801,0.4179057776927948,0.5424766540527344,0.4448067843914032,0.5457730293273926,ㅕ
0.2032713145017624,0.5432124137878418,0.2509007155895233,0.47808700799942017,0.316300630569458,0.43569061160087585,0.3674399256706238,0.446347713470459,0.3891095519065857,0.45480796694755554,0.28111356496810913,0.39455723762512207,0.3207828104496002,0.33899667859077454,0.331992506980896,0.29679203033447266,0.33910033106803894,0.25765109062194824,0.2606186866760254,0.4247969686985016,0.303506076335907,0.4204096496105194,0.32704323530197144,0.40840965509414673,0.3457806408405304,0.4023008346557617,0.25157418847084045,0.47099950909614563,0.33401763439178467,0.49735674262046814,0.3546971380710602,0.5048744082450867,0.35916122794151306,0.5083650946617126,0.254211962223053,0.5240586996078491,0.33481621742248535,0.5480871200561523,0.3762301802635193,0.5578560829162598,0.40827465057373047,0.5648258924484253,ㅕ
0.21896176040172577,0.5211986899375916,0.26974913477897644,0.4596872627735138,0.3308295011520386,0.4448561668395996,0.3823031187057495,0.4797323942184448,0.4220816493034363,0.49982649087905884,0.301880419254303,0.3793783187866211,0.3509974777698517,0.3411990702152252,0.3778837323188782,0.3147561550140381,0.4003680348396301,0.28355538845062256,0.2846974730491638,0.41185522079467773,0.33221274614334106,0.40345990657806396,0.3656550943851471,0.38824161887168884,0.3914215862751007,0.37361934781074524,0.2748457193374634,0.4591963589191437,0.34951019287109375,0.48291444778442383,0.3784075081348419,0.4964456260204315,0.388910174369812,0.5052475333213806,0.2755383253097534,0.5114831924438477,0.34083205461502075,0.5381947755813599,0.3767561912536621,0.5533688068389893,0.4018700122833252,0.558246910572052,ㅕ
0.24769333004951477,0.5328910946846008,0.2936844825744629,0.47552376985549927,0.353562593460083,0.45534059405326843,0.4056747853755951,0.4828929305076599,0.4413141906261444,0.5095257759094238,0.3338959813117981,0.3859895169734955,0.3830849826335907,0.3547026515007019,0.40990471839904785,0.33387643098831177,0.4338624179363251,0.31060725450515747,0.31745588779449463,0.41417092084884644,0.3661973178386688,0.39564162492752075,0.40093883872032166,0.3716233968734741,0.43006259202957153,0.3550593852996826,0.3063819110393524,0.45941707491874695,0.38315993547439575,0.4857997000217438,0.4127610921859741,0.503622829914093,0.4242863953113556,0.5147531628608704,0.3046327829360962,0.5124346017837524,0.3740391135215759,0.5405864715576172,0.41164860129356384,0.5605154037475586,0.43755000829696655,0.5709288120269775,ㅕ
