0.8260953426361084,0.6528832912445068,0.78057861328125,0.5899249315261841,0.712376594543457,0.561258852481842,0.6595662832260132,0.5816630721092224,0.6368147730827332,0.6177411675453186,0.7488027215003967,0.5174593925476074,0.7166707515716553,0.45516717433929443,0.7096527814865112,0.4079471230506897,0.7130930423736572,0.36349546909332275,0.7583732008934021,0.5538280606269836,0.7097207903862,0.5439739227294922,0.6882070302963257,0.5469298362731934,0.6874501705169678,0.550642728805542,0.7587559819221497,0.6084691286087036,0.6799660921096802,0.6045802235603333,0.6437057852745056,0.6020523309707642,0.6300069689750671,0.6028777360916138,0.7556955218315125,0.6636746525764465,0.6894662976264954,0.659669041633606,0.6547920107841492,0.6499276757240295,0.635894775390625,0.6428089141845703,ㅕ
0.2753029465675354,0.5393181443214417,0.3237284719944,0.4812517762184143,0.3820396959781647,0.46203333139419556,0.43160292506217957,0.4900044798851013,0.4671337604522705,0.5167323350906372,0.36759933829307556,0.3919820785522461,0.4199342131614685,0.3624502420425415,0.44950276613235474,0.3452228903770447,0.4761090576648712,0.3232836127281189,0.3529297411441803,0.420926034450531,0.40425142645835876,0.40400636196136475,0.4417557716369629,0.3838793635368347,0.47314614057540894,0.37000563740730286,0.3409285545349121,0.46579355001449585,0.4188685715198517,0.4933423697948456,0.44125643372535706,0.51674485206604,0.4469110369682312,0.5310867428779602,0.338563472032547,0.516106903553009,0.40441498160362244,0.5463939309120178,0.43877655267715454,0.5687187314033508,0.462589293718338,0.5787888169288635,ㅕ
0.2871907651424408,0.5500000715255737,0.33011719584465027,0.48970478773117065,0.39289551973342896,0.46727922558784485,0.45018815994262695,0.49863192439079285,0.48771795630455017,0.5253108143806458,0.3791857957839966,0.4026350975036621,0.4337159991264343,0.3712465763092041,0.46366235613822937,0.3483079969882965,0.49031102657318115,0.32477086782455444,0.3636341989040375,0.4311578571796417,0.41821151971817017,0.41886231303215027,0.4572773277759552,0.40588465332984924,0.4886118769645691,0.3978295922279358,0.3549404740333557,0.4771929979324341,0.4351446032524109,0.5052624344825745,0.46416109800338745,0.5243768692016602,0.475268691778183,0.5382443070411682,0.3534681499004364,0.5303454399108887,0.4228927493095398,0.5589104890823364,0.4533116817474365,0.5771142840385437,0.47518613934516907,0.5881226062774658,ㅕ
0.2850402593612671,0.5784784555435181,0.32928040623664856,0.5119260549545288,0.37628260254859924,0.47988349199295044,0.42462867498397827,0.49162986874580383,0.45470982789993286,0.5044863820075989,0.36525988578796387,0.40686169266700745,0.41979560256004333,0.36828553676605225,0.451497882604599,0.3390144109725952,0.48045599460601807,0.311556339263916,0.3483651578426361,0.43959298729896545,0.4082412123680115,0.42288917303085327,0.45552974939346313,0.4100061058998108,0.49545398354530334,0.40328317880630493,0.3404267430305481,0.4874342679977417,0.4167500138282776,0.5089725852012634,0.4449537992477417,0.5248087644577026,0.4583476483821869,0.5364774465560913,0.34025222063064575,0.5406320095062256,0.4010699689388275,0.5584844350814819,0.4209737181663513,0.5702498555183411,0.4327176809310913,0.5711781978607178,ㅕ
0.2879973351955414,0.5764055252075195,0.3345257043838501,0.5188007950782776,0.3907508850097656,0.4845917224884033,0.44302764534950256,0.4871314764022827,0.4692710041999817,0.4946627914905548,0.36848413944244385,0.41382190585136414,0.42200374603271484,0.37811872363090515,0.452506959438324,0.3499104380607605,0.47848284244537354,0.3229016065597534,0.3503972291946411,0.44104596972465515,0.40179914236068726,0.433771550655365,0.4442189335823059,0.4279560446739197,0.47771990299224854,0.42733314633369446,0.3415842354297638,0.4873044788837433,0.4171527624130249,0.5191546678543091,0.44324272871017456,0.5359405875205994,0.45208069682121277,0.545510470867157,0.34152376651763916,0.542259693145752,0.4064728617668152,0.5696870684623718,0.42070701718330383,0.5796643495559692,0.4263192117214203,0.5779878497123718,ㅕ
0.3023468255996704,0.5889036655426025,0.3495756983757019,0.5217783451080322,0.4003586173057556,0.4659002423286438,0.4360090494155884,0.4255669414997101,0.4421354830265045,0.39670586585998535,0.3741673231124878,0.43817418813705444,0.4145112633705139,0.3900984525680542,0.4318907558917999,0.3526468276977539,0.44279715418815613,0.3154216408729553,0.3546900153160095,0.4664851129055023,0.3904782831668854,0.45465797185897827,0.4165041744709015,0.4419563412666321,0.43496173620224,0.4332801103591919,0.3444646894931793,0.5104554891586304,0.4069388508796692,0.5289891958236694,0.4434095621109009,0.5467541813850403,0.46689465641975403,0.5614568591117859,0.3440490961074829,0.5634008646011353,0.40370991826057434,0.5810654163360596,0.4315033257007599,0.597579836845398,0.4530388116836548,0.6103581786155701,ㅕ
0.3278709650039673,0.5554559826850891,0.38090869784355164,0.48562660813331604,0.446210652589798,0.45466044545173645,0.4894614815711975,0.48400765657424927,0.4941072463989258,0.5319957137107849,0.40591296553611755,0.40968769788742065,0.43769827485084534,0.3517724871635437,0.4398321509361267,0.30696290731430054,0.43518495559692383,0.26811492443084717,0.38004085421562195,0.44228994846343994,0.42311105132102966,0.4456876814365387,0.4440169334411621,0.4537286162376404,0.4565880298614502,0.4627593159675598,0.36715608835220337,0.49143826961517334,0.44242069125175476,0.5220164060592651,0.47707024216651917,0.5373640656471252,0.49724411964416504,0.5462126731872559,0.3684267997741699,0.5462970733642578,0.44179466366767883,0.5697121620178223,0.47862422466278076,0.5829333662986755,0.5078164935112,0.591658353805542,ㅕ
0.3291567862033844,0.48006343841552734,0.3799375891685486,0.4138636887073517,0.43452635407447815,0.3914291560649872,0.4740689992904663,0.4316597580909729,0.48609206080436707,0.4748152494430542,0.40217480063438416,0.31351056694984436,0.4128190875053406,0.24936974048614502,0.3970814645290375,0.2096102386713028,0.3755272924900055,0.1781282126903534,0.37355178594589233,0.34839075803756714,0.4121171534061432,0.3554328680038452,0.4361110031604767,0.37856394052505493,0.4542807936668396,0.3948761820793152,0.35540714859962463,0.3997846245765686,0.4222188889980316,0.4278722405433655,0.455443412065506,0.446094810962677,0.47905629873275757,0.44973376393318176,0.3540404438972473,0.4574905335903168,0.4245453178882599,0.4782062768936157,0.46509620547294617,0.4891965985298157,0.4960572123527527,0.48976510763168335,ㅕ
0.31747105717658997,0.6641814112663269,0.363172709941864,0.6140964031219482,0.4131740629673004,0.5952451825141907,0.4519008696079254,0.6290367841720581,0.4585415720939636,0.6735146641731262,0.37062254548072815,0.5543655753135681,0.40178680419921875,0.5266929268836975,0.4132896363735199,0.50148606300354,0.41967570781707764,0.46802574396133423,0.3483915328979492,0.5822940468788147,0.3920387327671051,0.5391756296157837,0.4153580963611603,0.4883792996406555,0.4329748749732971,0.44017359614372253,0.33573293685913086,0.62868332862854,0.4084320068359375,0.6428787112236023,0.4424879252910614,0.6337190866470337,0.46413499116897583,0.6143604516983032,0.33540135622024536,0.6849673986434937,0.40004175901412964,0.7050781846046448,0.43568626046180725,0.7115918397903442,0.45982447266578674,0.7072466611862183,ㅕ
0.3255118727684021,0.7430343627929688,0.3673771619796753,0.6848481297492981,0.40927720069885254,0.6463813185691833,0.4420982897281647,0.6453571915626526,0.45765331387519836,0.6628968119621277,0.3899810314178467,0.5720577239990234,0.4211944341659546,0.49010664224624634,0.43337482213974,0.4417494535446167,0.44000664353370667,0.39762407541275024,0.36853814125061035,0.5923410058021545,0.39850255846977234,0.5407971143722534,0.416952908039093,0.49297866225242615,0.42891496419906616,0.45595115423202515,0.35396838188171387,0.6324852705001831,0.42288464307785034,0.6358339786529541,0.44404110312461853,0.6591049432754517,0.4478750228881836,0.6732633113861084,0.35361233353614807,0.683016836643219,0.41825249791145325,0.6914318799972534,0.4520835280418396,0.7057491540908813,0.4714762568473816,0.7112473845481873,ㅕ
0.31993764638900757,0.7112869620323181,0.36134904623031616,0.6464483737945557,0.40207386016845703,0.6050740480422974,0.4359356462955475,0.6024291515350342,0.4531749486923218,0.6229063868522644,0.38079094886779785,0.5299583673477173,0.41100916266441345,0.4423343241214752,0.4233400523662567,0.3907690644264221,0.4303198754787445,0.3432637155056,0.36043745279312134,0.551173210144043,0.3909189999103546,0.4959605932235718,0.4086882770061493,0.44605517387390137,0.4201023578643799,0.40684589743614197,0.347597599029541,0.5927512049674988,0.42117348313331604,0.596830427646637,0.4432113766670227,0.6243244409561157,0.4472030997276306,0.6409125924110413,0.3497208058834076,0.6442928910255432,0.41436395049095154,0.6463058590888977,0.4470668137073517,0.6610416173934937,0.46522560715675354,0.667911946773529,ㅕ
0.31977859139442444,0.5640389919281006,0.36652541160583496,0.5054320096969604,0.4105164110660553,0.4685756266117096,0.44602271914482117,0.47370344400405884,0.4615391492843628,0.49256467819213867,0.37670445442199707,0.3988187611103058,0.3991480767726898,0.31810736656188965,0.40479815006256104,0.2720690369606018,0.40579649806022644,0.22635047137737274,0.3541403114795685,0.427407443523407,0.38206204771995544,0.3921065330505371,0.3964335024356842,0.3646467924118042,0.40354466438293457,0.3376554846763611,0.3447519540786743,0.47171375155448914,0.4152602553367615,0.47192156314849854,0.44468897581100464,0.49100232124328613,0.45478805899620056,0.5037797093391418,0.3502260744571686,0.5201503038406372,0.41505134105682373,0.5260237455368042,0.4511301815509796,0.5378991365432739,0.4733574390411377,0.5433149337768555,ㅕ
0.27987027168273926,0.5995337963104248,0.32248803973197937,0.5117493867874146,0.36757197976112366,0.4405424892902374,0.39182013273239136,0.39513149857521057,0.382595032453537,0.37142303586006165,0.32441356778144836,0.4357607364654541,0.3546740412712097,0.40663591027259827,0.3672489523887634,0.38237419724464417,0.37270379066467285,0.3619632124900818,0.3082025349140167,0.4799332916736603,0.3526780307292938,0.47411492466926575,0.3836515545845032,0.47139179706573486,0.4056442379951477,0.4712962210178375,0.30562257766723633,0.5320092439651489,0.3743935227394104,0.5404564142227173,0.40952572226524353,0.5421500205993652,0.43119141459465027,0.541316032409668,0.31375911831855774,0.5835273861885071,0.38600578904151917,0.5927160382270813,0.4225620627403259,0.5953783988952637,0.4515071511268616,0.5929750204086304,ㅕ
0.32949376106262207,0.48149827122688293,0.3747718632221222,0.4294731318950653,0.4462488889694214,0.43703708052635193,0.4918534457683563,0.49428287148475647,0.4980151653289795,0.5503738522529602,0.39502280950546265,0.4066314101219177,0.43216124176979065,0.4009324312210083,0.4553295075893402,0.3986460566520691,0.47869858145713806,0.39812028408050537,0.38561826944351196,0.44704851508140564,0.4251117706298828,0.45579272508621216,0.45241251587867737,0.4505773186683655,0.47315964102745056,0.44580209255218506,0.38306909799575806,0.49570903182029724,0.44312962889671326,0.5414552092552185,0.48039865493774414,0.5569481253623962,0.5054841041564941,0.563406229019165,0.38796335458755493,0.5443916320800781,0.4406784176826477,0.5794427990913391,0.4671357274055481,0.5754600763320923,0.4907580614089966,0.5653331875801086,ㅕ
0.35990723967552185,0.46885257959365845,0.40205779671669006,0.41794702410697937,0.45974546670913696,0.4205067753791809,0.4956531226634979,0.4734591543674469,0.5018606185913086,0.5274800658226013,0.4212169647216797,0.3999752998352051,0.45460575819015503,0.3889787793159485,0.47692611813545227,0.3904913067817688,0.4978978633880615,0.3946305215358734,0.40214264392852783,0.43667155504226685,0.4421565532684326,0.4423378109931946,0.47285810112953186,0.4401528239250183,0.4934996962547302,0.4390459954738617,0.39098215103149414,0.47998523712158203,0.45575347542762756,0.5292343497276306,0.4928574562072754,0.5467715263366699,0.5113558173179626,0.5571613907814026,0.38874173164367676,0.5241511464118958,0.4466545283794403,0.5594184398651123,0.4722227454185486,0.5674509406089783,0.48764294385910034,0.5706267952919006,ㅕ
0.37233948707580566,0.525133490562439,0.4248165786266327,0.4720258116722107,0.4891422688961029,0.4920092821121216,0.5287150144577026,0.5472539067268372,0.5426812171936035,0.5987241268157959,0.45304593443870544,0.48041409254074097,0.4789918065071106,0.4891136884689331,0.4992227852344513,0.4843721091747284,0.5169897079467773,0.47550949454307556,0.43298807740211487,0.5312398076057434,0.4785471558570862,0.5798729658126831,0.5091742277145386,0.5922289490699768,0.5270383358001709,0.5957449674606323,0.4223191738128662,0.577774703502655,0.47979068756103516,0.6429704427719116,0.5190404057502747,0.6523171067237854,0.5407595634460449,0.6470710039138794,0.4203699231147766,0.614988386631012,0.47434771060943604,0.6580111980438232,0.5055126547813416,0.6564720869064331,0.5263921022415161,0.6459681987762451,ㅕ
0.23665305972099304,0.5978980660438538,0.273820698261261,0.5223230719566345,0.33584004640579224,0.47101444005966187,0.3792673349380493,0.44387000799179077,0.3979891836643219,0.42211058735847473,0.30473899841308594,0.47878098487854004,0.34047889709472656,0.4669876992702484,0.3610944449901581,0.45836445689201355,0.37759289145469666,0.4470981955528259,0.29561883211135864,0.5243566036224365,0.3440571129322052,0.5324181318283081,0.3761567771434784,0.5386212468147278,0.3997878432273865,0.544609785079956,0.2959325611591339,0.5721850395202637,0.36069822311401367,0.5965044498443604,0.3951922655105591,0.6057955026626587,0.41810786724090576,0.6095010042190552,0.30180633068084717,0.6157084703445435,0.3662537634372711,0.6323543190956116,0.4006751775741577,0.6394113302230835,0.43038409948349,0.6412647366523743,ㅕ
0.25892120599746704,0.5438582301139832,0.2892238199710846,0.4842884838581085,0.3348781168460846,0.42811211943626404,0.368686318397522,0.39263540506362915,0.38395556807518005,0.36398082971572876,0.3198504149913788,0.43892619013786316,0.3542514145374298,0.43667078018188477,0.3811296224594116,0.4392673075199127,0.40334010124206543,0.43896228075027466,0.3127342760562897,0.48477286100387573,0.3677081763744354,0.500140368938446,0.40571898221969604,0.5098457932472229,0.4327594041824341,0.514943540096283,0.31294557452201843,0.5304431319236755,0.37179887294769287,0.5464983582496643,0.410470187664032,0.5499902367591858,0.43501922488212585,0.5484113693237305,0.31825166940689087,0.5697445273399353,0.37427306175231934,0.5744478702545166,0.4058014750480652,0.5727059245109558,0.4300024211406708,0.5673525333404541,ㅕ
0.26744544506073,0.4902690052986145,0.2980077266693115,0.4365136921405792,0.34541645646095276,0.39623022079467773,0.380384624004364,0.3750641345977783,0.4001350700855255,0.3562949001789093,0.33933985233306885,0.39203986525535583,0.3631506860256195,0.3777989149093628,0.3822537362575531,0.3619357943534851,0.39840996265411377,0.3442736268043518,0.329286128282547,0.4318125247955322,0.38420385122299194,0.4543282389640808,0.4189383387565613,0.47335222363471985,0.44307947158813477,0.48515141010284424,0.32660114765167236,0.4780194163322449,0.38767802715301514,0.5081530809402466,0.4249594211578369,0.5190432071685791,0.44851550459861755,0.5200408101081848,0.32965531945228577,0.5213428139686584,0.3859170973300934,0.5391389727592468,0.41608190536499023,0.5425912737846375,0.43951380252838135,0.5382461547851562,ㅕ
0.27225303649902344,0.4677199423313141,0.2991805076599121,0.4139120578765869,0.3463563323020935,0.3817572295665741,0.3847474753856659,0.3747418224811554,0.4114673137664795,0.37659215927124023,0.34437742829322815,0.3808653950691223,0.36703938245773315,0.3672051429748535,0.38988083600997925,0.3579135537147522,0.41064512729644775,0.35055509209632874,0.3354582190513611,0.4219701290130615,0.38975194096565247,0.4477261006832123,0.42334166169166565,0.4717385172843933,0.44814229011535645,0.4882184863090515,0.33092227578163147,0.4676470458507538,0.38618093729019165,0.4969300627708435,0.41876813769340515,0.5132110118865967,0.439117431640625,0.5197482705116272,0.33014115691185,0.5084312558174133,0.3786366581916809,0.5259647369384766,0.40275904536247253,0.5312321782112122,0.4205895960330963,0.5303831100463867,ㅕ
0.27256426215171814,0.4876408576965332,0.30888763070106506,0.42896348237991333,0.3673054575920105,0.42257389426231384,0.41415247321128845,0.458518922328949,0.4364824891090393,0.49455970525741577,0.35149577260017395,0.39248406887054443,0.3940839171409607,0.3995417356491089,0.4182814359664917,0.4078485667705536,0.43570324778556824,0.4155583381652832,0.33902856707572937,0.4360039234161377,0.3911210298538208,0.4515107274055481,0.42409253120422363,0.45319053530693054,0.44399335980415344,0.45710161328315735,0.33333921432495117,0.48587819933891296,0.4011493921279907,0.5224516987800598,0.4337617754936218,0.5244951248168945,0.4461808502674103,0.5257719159126282,0.3329799473285675,0.5346653461456299,0.3947645425796509,0.5568942427635193,0.423091858625412,0.5516600608825684,0.4398418366909027,0.5462546348571777,ㅕ
0.279233455657959,0.5226316452026367,0.31118351221084595,0.4674433469772339,0.37220409512519836,0.4516749680042267,0.42075929045677185,0.47534796595573425,0.4375832974910736,0.502615213394165,0.34501391649246216,0.42392560839653015,0.3786771595478058,0.4007343649864197,0.39492708444595337,0.38161590695381165,0.40855127573013306,0.363028347492218,0.3434370160102844,0.4599761962890625,0.3810189664363861,0.4504566192626953,0.4062533974647522,0.437494695186615,0.42405930161476135,0.42889294028282166,0.34436091780662537,0.5055928230285645,0.40613025426864624,0.5284135937690735,0.43973225355148315,0.5316164493560791,0.45877811312675476,0.5325741171836853,0.34952807426452637,0.5511091947555542,0.4057231545448303,0.565220832824707,0.4309111535549164,0.5644124746322632,0.45249250531196594,0.5605320930480957,ㅕ
0.2782282829284668,0.544481635093689,0.3042496144771576,0.4866029620170593,0.3516674339771271,0.44991207122802734,0.3888005316257477,0.42938417196273804,0.39745408296585083,0.41681933403015137,0.3438267707824707,0.4448893666267395,0.37792298197746277,0.4203541874885559,0.3946574032306671,0.39926689863204956,0.40337231755256653,0.3812378942966461,0.3411974012851715,0.4823080897331238,0.38718560338020325,0.4815880060195923,0.4112635850906372,0.47547513246536255,0.42284637689590454,0.4742510914802551,0.3430580198764801,0.5276105403900146,0.4060741066932678,0.5471149682998657,0.43799617886543274,0.543879508972168,0.4530182182788849,0.5423086881637573,0.34927383065223694,0.5713592171669006,0.40716853737831116,0.5831961631774902,0.4367053806781769,0.5801706314086914,0.4589506685733795,0.5755858421325684,ㅕ
0.2512952387332916,0.6726297736167908,0.29679208993911743,0.6149061322212219,0.3469586968421936,0.5981488823890686,0.38478198647499084,0.631602942943573,0.3961382806301117,0.6701856255531311,0.31088632345199585,0.5536283254623413,0.3288840651512146,0.5124896764755249,0.3283100426197052,0.4851534366607666,0.3170924186706543,0.4652368426322937,0.283633828163147,0.5829535126686096,0.304776132106781,0.5663790702819824,0.3190401494503021,0.557961106300354,0.32693731784820557,0.5526179671287537,0.2719828188419342,0.6250430941581726,0.32894086837768555,0.637952446937561,0.364285409450531,0.6467200517654419,0.38495564460754395,0.6492775678634644,0.27533385157585144,0.6724143624305725,0.3369721472263336,0.6861516833305359,0.37145471572875977,0.6953384876251221,0.39633554220199585,0.6967340111732483,ㅕ
0.25042709708213806,0.6685786843299866,0.28516170382499695,0.6024590730667114,0.320555716753006,0.555548906326294,0.34103137254714966,0.5274012684822083,0.3401016891002655,0.5097845792770386,0.30397695302963257,0.5447899699211121,0.3222368061542511,0.5349380970001221,0.3250439763069153,0.526291012763977,0.3147816061973572,0.5160106420516968,0.28338128328323364,0.5806338787078857,0.3086840510368347,0.5697888135910034,0.3270318806171417,0.5667917132377625,0.3365759551525116,0.5688623189926147,0.2759725749492645,0.6250686049461365,0.32809215784072876,0.637144148349762,0.3636476695537567,0.6440954208374023,0.38574182987213135,0.6489969491958618,0.2801380455493927,0.6728262901306152,0.34027183055877686,0.6836934685707092,0.37530380487442017,0.6938940286636353,0.40116608142852783,0.6989561319351196,ㅕ
0.2619718313217163,0.6544366478919983,0.31010332703590393,0.6017921566963196,0.36031073331832886,0.5755407810211182,0.3960907757282257,0.5987941026687622,0.4012378752231598,0.632154643535614,0.3235701620578766,0.531920313835144,0.3405473530292511,0.49473196268081665,0.33941900730133057,0.46437105536460876,0.33035582304000854,0.440803587436676,0.295804500579834,0.558393657207489,0.31264528632164,0.5395419001579285,0.3249654769897461,0.5186956524848938,0.331897497177124,0.5065802931785583,0.2826240062713623,0.6006244421005249,0.34320834279060364,0.6166597008705139,0.3726111948490143,0.6269489526748657,0.3841724991798401,0.6342178583145142,0.2845308780670166,0.647000253200531,0.35093292593955994,0.6623443365097046,0.38552775979042053,0.6719279289245605,0.40770357847213745,0.6774710416793823,ㅕ
0.24868905544281006,0.5645264983177185,0.2920946776866913,0.49871307611465454,0.34118273854255676,0.46168214082717896,0.3779370188713074,0.4711886942386627,0.38192883133888245,0.4995981454849243,0.30319494009017944,0.43666359782218933,0.32117241621017456,0.41801244020462036,0.3260978162288666,0.40683016180992126,0.3187952935695648,0.39794954657554626,0.2786574065685272,0.4714537262916565,0.30483341217041016,0.46028265357017517,0.3230349123477936,0.45068544149398804,0.3319419324398041,0.4478248953819275,0.2718753218650818,0.5169560313224792,0.3358309268951416,0.5357760190963745,0.36823537945747375,0.5413180589675903,0.3844339847564697,0.5418720841407776,0.2791118025779724,0.5662084817886353,0.3457799553871155,0.578851044178009,0.3809695541858673,0.5836149454116821,0.40651604533195496,0.5840108394622803,ㅕ
0.26127368211746216,0.48847755789756775,0.31718680262565613,0.41288360953330994,0.3760910928249359,0.36860719323158264,0.42154669761657715,0.3911484181880951,0.4354483187198639,0.432494580745697,0.3216901123523712,0.33710533380508423,0.3469597399234772,0.2926265001296997,0.35221147537231445,0.2557043731212616,0.34852996468544006,0.22699645161628723,0.29621249437332153,0.3794120252132416,0.32477355003356934,0.3568481206893921,0.3453400433063507,0.3348265588283539,0.36046043038368225,0.31989845633506775,0.28978589177131653,0.4336458444595337,0.3599448502063751,0.44657114148139954,0.40386274456977844,0.44970178604125977,0.4319532513618469,0.4523969292640686,0.2989322543144226,0.4918403625488281,0.37373465299606323,0.49978238344192505,0.41896364092826843,0.5067325830459595,0.45428943634033203,0.5117664337158203,ㅕ
