0.6786935329437256,0.7886300086975098,0.7183167934417725,0.6855003833770752,0.7185903191566467,0.5993740558624268,0.6858746409416199,0.5521013736724854,0.651401698589325,0.533739447593689,0.7174925804138184,0.530016303062439,0.7105565071105957,0.43071478605270386,0.7064521908760071,0.3663037121295929,0.7033795118331909,0.3147338330745697,0.6761137247085571,0.5203661918640137,0.6499853730201721,0.5148367285728455,0.6487986445426941,0.5675610303878784,0.6590061187744141,0.5904773473739624,0.6339966058731079,0.5390141010284424,0.6122574806213379,0.5304986238479614,0.6155538558959961,0.5754373073577881,0.626617968082428,0.6029320359230042,0.5931873917579651,0.5660849213600159,0.5857585072517395,0.472051203250885,0.5835002660751343,0.42640170454978943,0.5899345874786377,0.3936144709587097,ㅚ
0.59413081407547,0.7623031139373779,0.638618528842926,0.6918044686317444,0.6442825198173523,0.6177202463150024,0.6235955953598022,0.5671581625938416,0.5984503030776978,0.5461775660514832,0.6479164958000183,0.581108570098877,0.6468019485473633,0.46778547763824463,0.6475632786750793,0.3981858789920807,0.644339382648468,0.3446485996246338,0.6108704209327698,0.5752328634262085,0.6130233407020569,0.49230602383613586,0.6169583797454834,0.5219547152519226,0.6188452243804932,0.5450780987739563,0.5751568675041199,0.5831068754196167,0.584809422492981,0.5105332136154175,0.5900297164916992,0.5313459038734436,0.5914232134819031,0.5545103549957275,0.5421004295349121,0.5918276309967041,0.537564218044281,0.4963296055793762,0.5354504585266113,0.45358574390411377,0.536034107208252,0.42035916447639465,ㅚ
0.5877892374992371,0.7495965957641602,0.6327903866767883,0.6840360164642334,0.6412680149078369,0.6122187972068787,0.6238416433334351,0.5603246688842773,0.6000266075134277,0.5376271605491638,0.6487407088279724,0.5765270590782166,0.651846170425415,0.46698564291000366,0.6558330655097961,0.39928993582725525,0.6557276844978333,0.3473016023635864,0.6136034727096558,0.5713035464286804,0.6138921976089478,0.4864856004714966,0.6146509647369385,0.5152170062065125,0.6154542565345764,0.5389981865882874,0.5777018666267395,0.578671932220459,0.5828525424003601,0.5010107159614563,0.5850314497947693,0.5222088098526001,0.5870055556297302,0.5464392304420471,0.543074905872345,0.5872171521186829,0.5426203608512878,0.4928593933582306,0.5420519709587097,0.44953373074531555,0.5448185205459595,0.4156711995601654,ㅚ
0.587375283241272,0.7827603220939636,0.6383092999458313,0.7199347019195557,0.6494623422622681,0.6362069249153137,0.6284573078155518,0.5763962268829346,0.5990753173828125,0.5526546835899353,0.6514946222305298,0.6088326573371887,0.6559091806411743,0.488626629114151,0.6614553332328796,0.4184044301509857,0.661914587020874,0.3623824119567871,0.6109609007835388,0.6020650267601013,0.6156659126281738,0.49977123737335205,0.618385374546051,0.5302456617355347,0.6182540059089661,0.561194658279419,0.5718256235122681,0.6059808135032654,0.5823859572410583,0.5093529224395752,0.586884617805481,0.5332393050193787,0.5884273052215576,0.5626039505004883,0.5377604365348816,0.6084396243095398,0.5368555188179016,0.5158412456512451,0.5390981435775757,0.47080105543136597,0.5424096584320068,0.4340728223323822,ㅚ
0.6135994791984558,0.7690749168395996,0.6418103575706482,0.6859922409057617,0.632996141910553,0.6171302199363708,0.6034839153289795,0.579018771648407,0.5751049518585205,0.5698009133338928,0.6312274932861328,0.5782527923583984,0.6082156300544739,0.4725656807422638,0.5935567617416382,0.40465569496154785,0.5793949365615845,0.35404521226882935,0.595253050327301,0.5830236673355103,0.5805651545524597,0.5091642141342163,0.5894730687141418,0.5363989472389221,0.5963776111602783,0.558353066444397,0.5635625720024109,0.6030704379081726,0.5557829141616821,0.5361618995666504,0.5653386116027832,0.5541712045669556,0.5724722146987915,0.5750082731246948,0.5347237586975098,0.6266961097717285,0.5090200304985046,0.5378992557525635,0.49599871039390564,0.5004609823226929,0.4883706271648407,0.47238829731941223,ㅚ
0.6578004360198975,0.806361973285675,0.6808499097824097,0.7232670783996582,0.662087619304657,0.6526588797569275,0.624566912651062,0.6246384382247925,0.5872528553009033,0.6265647411346436,0.6502493619918823,0.5813381671905518,0.6190561056137085,0.5034304857254028,0.5998700857162476,0.4519985318183899,0.5831213593482971,0.4113462567329407,0.610980749130249,0.5862817764282227,0.5898492932319641,0.5870183706283569,0.5977034568786621,0.6252926588058472,0.6103913187980652,0.6439046263694763,0.5779258012771606,0.6146532297134399,0.5579761862754822,0.6094821095466614,0.5688437819480896,0.643358051776886,0.581349790096283,0.6624126434326172,0.5511472821235657,0.6458644270896912,0.5272769927978516,0.5779600739479065,0.511471688747406,0.5463820695877075,0.49708259105682373,0.5184967517852783,ㅚ
0.6498684287071228,0.8079461455345154,0.669521689414978,0.7115274667739868,0.6495445966720581,0.638974666595459,0.6144530177116394,0.6046450734138489,0.5800380110740662,0.6005933880805969,0.6327009201049805,0.5643567442893982,0.6027314066886902,0.4908524453639984,0.5816705226898193,0.44078516960144043,0.5632701516151428,0.4015921950340271,0.5935389399528503,0.5703290104866028,0.5814242959022522,0.5767968893051147,0.5921472907066345,0.61500084400177,0.6031227111816406,0.6329089999198914,0.5623899698257446,0.6047593951225281,0.5487959384918213,0.6066945195198059,0.5638929009437561,0.6405365467071533,0.576920211315155,0.6592430472373962,0.5364214181900024,0.6439638137817383,0.5036066770553589,0.5754987001419067,0.48734718561172485,0.5398473143577576,0.4757004976272583,0.5094128251075745,ㅚ
0.6582070589065552,0.7598661780357361,0.6700713634490967,0.6569655537605286,0.6400192379951477,0.5870914459228516,0.590418815612793,0.5671767592430115,0.550075113773346,0.5752530097961426,0.6226135492324829,0.5199445486068726,0.5658735632896423,0.4404337406158447,0.5310865044593811,0.3929485082626343,0.5025778412818909,0.35757261514663696,0.5787178874015808,0.5444230437278748,0.5432213544845581,0.512399435043335,0.558448076248169,0.5485451221466064,0.5768311619758606,0.5688459873199463,0.5476918816566467,0.5855695009231567,0.5169976949691772,0.5489388704299927,0.5323169827461243,0.5797350406646729,0.5484220385551453,0.5991665720939636,0.5228167772293091,0.628692090511322,0.4749501645565033,0.5554571151733398,0.4496787488460541,0.5247918367385864,0.4284862279891968,0.49643605947494507,ㅚ
0.6636070609092712,0.7647605538368225,0.6709398031234741,0.6581646203994751,0.6365628242492676,0.582937479019165,0.5824148058891296,0.5631235837936401,0.541043758392334,0.5695996880531311,0.6250406503677368,0.5195062160491943,0.5480155944824219,0.4516420364379883,0.5050468444824219,0.4166790246963501,0.47162193059921265,0.38797470927238464,0.5835703015327454,0.5499410033226013,0.5366467237472534,0.5105361342430115,0.5498560667037964,0.5473010540008545,0.5691376328468323,0.5702270865440369,0.5519038438796997,0.5931488275527954,0.513411283493042,0.5462523698806763,0.5298383235931396,0.5798106789588928,0.5476798415184021,0.5976977944374084,0.525368869304657,0.6344407796859741,0.48141708970069885,0.5558655858039856,0.46312853693962097,0.517188310623169,0.44788819551467896,0.47636666893959045,ㅚ
0.665086567401886,0.7635867595672607,0.6742749810218811,0.660558819770813,0.6415910124778748,0.5877833962440491,0.5900894999504089,0.5642188191413879,0.5502240657806396,0.5702590942382812,0.6318550705909729,0.5234262347221375,0.557687520980835,0.4487086534500122,0.5158200263977051,0.40662622451782227,0.4823738932609558,0.37398555874824524,0.5914506912231445,0.5510783195495605,0.5433024764060974,0.5063350796699524,0.5569265484809875,0.5454115867614746,0.5758529305458069,0.5675857663154602,0.5596497058868408,0.5920567512512207,0.52293860912323,0.5447331666946411,0.5376561284065247,0.5797957181930542,0.5549120306968689,0.5989691019058228,0.5314723253250122,0.6332682371139526,0.4851914644241333,0.5553205609321594,0.4643716812133789,0.5187171101570129,0.4486587643623352,0.4808405041694641,ㅚ
0.6563776731491089,0.8193925619125366,0.6831218600273132,0.7170043587684631,0.6660666465759277,0.6324365139007568,0.623228907585144,0.5940792560577393,0.5846028923988342,0.5883307456970215,0.6689078211784363,0.5697351098060608,0.6230956315994263,0.46253448724746704,0.594536304473877,0.4001811146736145,0.5688220858573914,0.34960949420928955,0.6248134970664978,0.5800005197525024,0.5927196741104126,0.5104770660400391,0.6004096865653992,0.5531982779502869,0.6118815541267395,0.5803602337837219,0.5854243636131287,0.6077030301094055,0.5621301531791687,0.5400066375732422,0.5722167491912842,0.5760440230369568,0.5844334363937378,0.6025059223175049,0.5501096248626709,0.635499894618988,0.5236020684242249,0.5385605096817017,0.5086446404457092,0.49496570229530334,0.49726930260658264,0.45514973998069763,ㅚ
0.6315040588378906,0.8300831317901611,0.6699328422546387,0.7361931800842285,0.6624662280082703,0.6447153091430664,0.6231018900871277,0.5973649024963379,0.5839641094207764,0.5833728313446045,0.6703410744667053,0.5969184041023254,0.6272640228271484,0.4774293899536133,0.6034358739852905,0.41706469655036926,0.5817652344703674,0.36724939942359924,0.623044490814209,0.6045551896095276,0.5958834886550903,0.5331302285194397,0.598857045173645,0.5700147151947021,0.6087517738342285,0.5965439081192017,0.5800344944000244,0.6229893565177917,0.5688060522079468,0.5505459904670715,0.5768362879753113,0.5851261019706726,0.5870046019554138,0.6108883023262024,0.5429760217666626,0.6373862624168396,0.5394729971885681,0.53888338804245,0.5401880741119385,0.4921538233757019,0.5416046380996704,0.44652804732322693,ㅚ
0.6092748641967773,0.8404725790023804,0.6512596607208252,0.7513606548309326,0.6482471823692322,0.6593320965766907,0.6097408533096313,0.6084137558937073,0.5714259147644043,0.5897546410560608,0.6597220301628113,0.612602710723877,0.6210089921951294,0.48872435092926025,0.5997124910354614,0.4276043772697449,0.5801185965538025,0.37715333700180054,0.6131376624107361,0.6180938482284546,0.5895066261291504,0.5411226153373718,0.5905950665473938,0.5753812789916992,0.5985957980155945,0.6022070646286011,0.5695540308952332,0.632845401763916,0.562114953994751,0.5554763078689575,0.5683934092521667,0.5873730182647705,0.5768402218818665,0.6130031943321228,0.5324892997741699,0.644232988357544,0.535592257976532,0.5433158278465271,0.5405252575874329,0.49718621373176575,0.5454565286636353,0.45291775465011597,ㅚ
0.6118996143341064,0.8552790880203247,0.6551135182380676,0.7662057876586914,0.6560261845588684,0.6757956147193909,0.6241888999938965,0.6255751252174377,0.5873241424560547,0.6102574467658997,0.6668356657028198,0.6245448589324951,0.6546347737312317,0.5010677576065063,0.6493074297904968,0.4310513734817505,0.6424724459648132,0.37396854162216187,0.6222946047782898,0.6232588887214661,0.6086316704750061,0.5466625690460205,0.606951892375946,0.5886732339859009,0.6114048957824707,0.6173371076583862,0.5796418786048889,0.6378430128097534,0.576181173324585,0.5651804208755493,0.5790781378746033,0.6010618209838867,0.5852405428886414,0.6315711736679077,0.5425416827201843,0.6519088745117188,0.5432173013687134,0.5485320091247559,0.545191764831543,0.5005768537521362,0.550582766532898,0.45911410450935364,ㅚ
0.6011530160903931,0.8595107197761536,0.6427359580993652,0.7657889723777771,0.6452972292900085,0.6818629503250122,0.6203593015670776,0.630591094493866,0.5881999731063843,0.611261248588562,0.6591936349868774,0.6248620748519897,0.6547667384147644,0.506309449672699,0.6563190221786499,0.4346297085285187,0.6560431718826294,0.3792860209941864,0.619156002998352,0.6221253275871277,0.6052780747413635,0.5471270680427551,0.6009966135025024,0.5903968811035156,0.6042078733444214,0.6184105277061462,0.5783029198646545,0.6354400515556335,0.5723890662193298,0.5704521536827087,0.5718557834625244,0.6051830053329468,0.5761450529098511,0.6343619227409363,0.5391878485679626,0.6526567339897156,0.5332048535346985,0.543595016002655,0.5279079675674438,0.49749013781547546,0.5287684202194214,0.46173226833343506,ㅚ
0.5839616060256958,0.8672787547111511,0.630196213722229,0.7748664617538452,0.6342985033988953,0.6925147771835327,0.6125208139419556,0.6354248523712158,0.5818514823913574,0.6112363338470459,0.6425084471702576,0.6345487236976624,0.6453714370727539,0.5123461484909058,0.650285005569458,0.4382912516593933,0.6506315469741821,0.3820153772830963,0.5979778170585632,0.6274218559265137,0.5926406979560852,0.5480508804321289,0.5927561521530151,0.5901270508766174,0.5946740508079529,0.6175100803375244,0.5554373860359192,0.6399250626564026,0.555532693862915,0.5729442238807678,0.5583773255348206,0.6056448221206665,0.5604717135429382,0.6337903141975403,0.5154269933700562,0.6600421071052551,0.5013607740402222,0.5482209324836731,0.4925267696380615,0.5021657943725586,0.49038058519363403,0.4677106738090515,ㅚ
0.5933462977409363,0.8557892441749573,0.6390235424041748,0.7613317966461182,0.6420798301696777,0.6785138249397278,0.6209898591041565,0.6188109517097473,0.5931374430656433,0.5913566946983337,0.6511842608451843,0.6261165142059326,0.6551157832145691,0.5052874088287354,0.6609119772911072,0.4304925501346588,0.6626478433609009,0.3736119270324707,0.608077883720398,0.6198998093605042,0.6044862270355225,0.5373319983482361,0.6073747873306274,0.57679682970047,0.6098393201828003,0.6014935374259949,0.5664952993392944,0.6312734484672546,0.5686315894126892,0.55887371301651,0.5731490850448608,0.5883628129959106,0.5750821232795715,0.6167314648628235,0.5250387787818909,0.6498897671699524,0.5044142603874207,0.5428451299667358,0.48966389894485474,0.4972098469734192,0.481080561876297,0.4619619846343994,ㅚ
0.6087235808372498,0.8541043400764465,0.6549577713012695,0.7623790502548218,0.6581556797027588,0.6748658418655396,0.6343774795532227,0.615198016166687,0.6032946109771729,0.5904115438461304,0.6718741655349731,0.6221705675125122,0.6691771745681763,0.497599720954895,0.6717066764831543,0.42158299684524536,0.6714892983436584,0.36365559697151184,0.6289849877357483,0.61942058801651,0.6167011260986328,0.5296715497970581,0.6145778894424438,0.5703772306442261,0.6178656220436096,0.5982475876808167,0.5847220420837402,0.6317437291145325,0.5796219110488892,0.5533939599990845,0.5793261528015137,0.5848721861839294,0.5823420882225037,0.6150273084640503,0.540921151638031,0.6474243402481079,0.5291271805763245,0.5315417647361755,0.5176809430122375,0.48008453845977783,0.5123690962791443,0.4408486485481262,ㅚ
0.2647208571434021,0.8284700512886047,0.24390162527561188,0.7406123876571655,0.25079378485679626,0.6632564663887024,0.2744828760623932,0.6126148104667664,0.30394038558006287,0.5874495506286621,0.25553396344184875,0.5907841920852661,0.28101667761802673,0.4806722402572632,0.2974480390548706,0.4118233919143677,0.30948325991630554,0.3589775264263153,0.28541165590286255,0.6008557677268982,0.3164995610713959,0.5680299997329712,0.31249839067459106,0.6060551404953003,0.3027225136756897,0.6295594573020935,0.3193487524986267,0.6269786357879639,0.3387703001499176,0.5872453451156616,0.3325578570365906,0.6222468018531799,0.3235665559768677,0.6450327634811401,0.3528577983379364,0.6560091972351074,0.37686216831207275,0.5624000430107117,0.38381606340408325,0.5186334252357483,0.3857395648956299,0.47956135869026184,ㅚ
0.28095707297325134,0.822697639465332,0.24832569062709808,0.7560198307037354,0.23873770236968994,0.6919944286346436,0.24442538619041443,0.6428499221801758,0.26232022047042847,0.6161359548568726,0.2583184242248535,0.6223650574684143,0.2837897837162018,0.5162330865859985,0.3020109534263611,0.4513670802116394,0.3158271610736847,0.3995191156864166,0.2881223261356354,0.6310577988624573,0.3152337074279785,0.5889832973480225,0.3102288544178009,0.6257741451263428,0.2991581857204437,0.6502677202224731,0.31999292969703674,0.6516363024711609,0.33974990248680115,0.6106954216957092,0.3336660861968994,0.6423981785774231,0.32361310720443726,0.6640388369560242,0.35063737630844116,0.6773356795310974,0.3767089545726776,0.5931650400161743,0.3851836621761322,0.553831160068512,0.3908187747001648,0.5193295478820801,ㅚ
0.2819291651248932,0.8137062788009644,0.2593104839324951,0.7342526316642761,0.2707824110984802,0.6594429016113281,0.2959687113761902,0.6116225719451904,0.3246397078037262,0.5924618244171143,0.2766576111316681,0.6053323745727539,0.3061685860157013,0.49824076890945435,0.3255096971988678,0.4319337010383606,0.33991339802742004,0.3808507025241852,0.30747491121292114,0.6188250184059143,0.33852243423461914,0.5723140835762024,0.33399906754493713,0.6028935313224792,0.3242858052253723,0.6232095956802368,0.3400266766548157,0.6453855037689209,0.35934948921203613,0.5960282683372498,0.3551262617111206,0.6221043467521667,0.34765133261680603,0.6415466666221619,0.3702889680862427,0.6733777523040771,0.39729687571525574,0.5822294354438782,0.4054155647754669,0.5426875352859497,0.4091505706310272,0.5078448057174683,ㅚ
0.27364102005958557,0.7738860249519348,0.2518174648284912,0.6890622973442078,0.2637423574924469,0.6121059656143188,0.2889912724494934,0.5620205402374268,0.3166202902793884,0.541077733039856,0.2689642608165741,0.5522541403770447,0.29807910323143005,0.44518017768859863,0.3166470229625702,0.3780159056186676,0.3302706182003021,0.32738012075424194,0.30092960596084595,0.5619955658912659,0.3315896689891815,0.5279139280319214,0.32567018270492554,0.563054084777832,0.3137553632259369,0.5838682651519775,0.33472415804862976,0.5871216654777527,0.3516772389411926,0.5510788559913635,0.3453013598918915,0.5822694301605225,0.33474424481391907,0.6026744246482849,0.36505818367004395,0.6159263253211975,0.3920573592185974,0.5258154273033142,0.40158742666244507,0.48767852783203125,0.4050530791282654,0.45518505573272705,ㅚ
0.26575544476509094,0.7629252076148987,0.2367716133594513,0.6773686408996582,0.24450597167015076,0.5931247472763062,0.2653641402721405,0.5361684560775757,0.28974080085754395,0.5086009502410889,0.25150150060653687,0.5290696620941162,0.2828322947025299,0.4156009554862976,0.30291929841041565,0.3448866605758667,0.31804925203323364,0.2924076318740845,0.2852492332458496,0.5375113487243652,0.31192153692245483,0.4961884021759033,0.3073088526725769,0.5293816328048706,0.2965447008609772,0.5502417087554932,0.32000279426574707,0.5619691610336304,0.33281758427619934,0.5214020013809204,0.32747891545295715,0.5496304035186768,0.3188534080982208,0.5717934966087341,0.3512438237667084,0.5918049812316895,0.37988924980163574,0.49742591381073,0.390665203332901,0.45531734824180603,0.3954700231552124,0.420986145734787,ㅚ
0.30304065346717834,0.7517796158790588,0.2718633711338043,0.6706119775772095,0.27787497639656067,0.5905238389968872,0.29817888140678406,0.5372476577758789,0.32573986053466797,0.5130348205566406,0.2844005227088928,0.5329108834266663,0.31206434965133667,0.4200668931007385,0.3310677409172058,0.349896103143692,0.3456065058708191,0.2988819479942322,0.31682464480400085,0.5410211086273193,0.34338536858558655,0.4944189190864563,0.3397462069988251,0.5261284708976746,0.3299189507961273,0.5466458797454834,0.3514859676361084,0.5629972815513611,0.3652326762676239,0.5184313058853149,0.36026298999786377,0.54499351978302,0.352040559053421,0.566012442111969,0.3830747604370117,0.5888028740882874,0.4101675748825073,0.49876660108566284,0.4203774333000183,0.4586624205112457,0.42488881945610046,0.4254198670387268,ㅚ
0.3602098226547241,0.7447264194488525,0.33114156126976013,0.6656118035316467,0.33656662702560425,0.5867359638214111,0.3561762571334839,0.5342887043952942,0.38123106956481934,0.5097954273223877,0.3418648838996887,0.5285362601280212,0.37076178193092346,0.4158850610256195,0.389791876077652,0.34515291452407837,0.4039771556854248,0.29385289549827576,0.37420275807380676,0.5378001928329468,0.3999705910682678,0.4869852066040039,0.3971305787563324,0.5189293622970581,0.3877263069152832,0.5389196872711182,0.408233642578125,0.5602701902389526,0.42259877920150757,0.5136054158210754,0.4178788661956787,0.5388088226318359,0.4097921848297119,0.5605512261390686,0.439594030380249,0.5856277346611023,0.4677811563014984,0.4954136908054352,0.47806084156036377,0.45486319065093994,0.48323187232017517,0.4210527539253235,ㅚ
0.3836132287979126,0.7447584867477417,0.35457074642181396,0.6630517244338989,0.36065417528152466,0.5832765698432922,0.37998488545417786,0.5291903018951416,0.4057878255844116,0.5014229416847229,0.36553436517715454,0.5165378451347351,0.3940827250480652,0.40675967931747437,0.4132353961467743,0.33680111169815063,0.4282253384590149,0.28512075543403625,0.39798036217689514,0.5229216814041138,0.4238153398036957,0.48746660351753235,0.4196356534957886,0.5233511328697205,0.40938082337379456,0.5456221699714661,0.4312709867954254,0.5444549322128296,0.4448559582233429,0.5080510973930359,0.43879905343055725,0.5371665358543396,0.4297604560852051,0.5603998303413391,0.46137815713882446,0.5701981782913208,0.48704415559768677,0.48240697383880615,0.4973083436489105,0.4412493109703064,0.5017476081848145,0.40634605288505554,ㅚ
0.352193146944046,0.7447888255119324,0.32533422112464905,0.6573467254638672,0.3356441259384155,0.5740453004837036,0.35981476306915283,0.5204464793205261,0.3901755213737488,0.49804648756980896,0.3396163582801819,0.51290363073349,0.3678646385669708,0.39950963854789734,0.3861701488494873,0.3288637101650238,0.3999580144882202,0.27597448229789734,0.37305694818496704,0.5206626653671265,0.4014023244380951,0.4726027846336365,0.3980730473995209,0.5065336227416992,0.3875737190246582,0.528673529624939,0.4082255959510803,0.5440191626548767,0.4227493405342102,0.4984685182571411,0.41866835951805115,0.5278791785240173,0.4098762273788452,0.549837052822113,0.4392645061016083,0.5715208053588867,0.4665210545063019,0.4775574803352356,0.47761231660842896,0.43555277585983276,0.4819498360157013,0.4012877345085144,ㅚ
0.32730111479759216,0.738107442855835,0.2987033724784851,0.650043785572052,0.3082464039325714,0.5670114755630493,0.3305116891860962,0.5133616328239441,0.3597876727581024,0.4886358380317688,0.3118620216846466,0.5000017881393433,0.34003162384033203,0.38787567615509033,0.35819298028945923,0.31670182943344116,0.3727588355541229,0.2636140286922455,0.3459766209125519,0.5082055926322937,0.37215492129325867,0.46377822756767273,0.36788409948349,0.49905505776405334,0.35804957151412964,0.5217084288597107,0.3809886872768402,0.532106339931488,0.39434313774108887,0.48902037739753723,0.38800960779190063,0.5184089541435242,0.37935107946395874,0.5424229502677917,0.4115464985370636,0.5597463250160217,0.4391839802265167,0.4668809175491333,0.44958212971687317,0.4249459505081177,0.45437294244766235,0.39032161235809326,ㅚ
0.3154835104942322,0.7382082939147949,0.2840249538421631,0.6490777134895325,0.2913842797279358,0.5679240822792053,0.312021404504776,0.5129755139350891,0.34029698371887207,0.48636746406555176,0.294202983379364,0.49959877133369446,0.32303673028945923,0.3869746923446655,0.3407774567604065,0.31535476446151733,0.3548263609409332,0.26215115189552307,0.32908985018730164,0.5067905187606812,0.3571339547634125,0.4724579453468323,0.3515482246875763,0.5087295174598694,0.3406698703765869,0.5307062864303589,0.3656827509403229,0.5292633771896362,0.3801470398902893,0.49315622448921204,0.37255895137786865,0.5251798629760742,0.36260882019996643,0.5478679537773132,0.39787453413009644,0.5550886392593384,0.4234238266944885,0.4627179801464081,0.43267136812210083,0.42227768898010254,0.43614131212234497,0.3878859281539917,ㅚ
0.3327426612377167,0.7762852907180786,0.29381927847862244,0.6884783506393433,0.29834067821502686,0.6050062775611877,0.3175496459007263,0.546086311340332,0.3416040539741516,0.5193243026733398,0.30918532609939575,0.5313955545425415,0.3381204605102539,0.4130908250808716,0.35681676864624023,0.3380010724067688,0.3718409240245819,0.28314489126205444,0.3468634784221649,0.5341301560401917,0.3742104172706604,0.4948292374610901,0.3705950677394867,0.5330716371536255,0.35921189188957214,0.5577796697616577,0.3838825523853302,0.5551295280456543,0.39617064595222473,0.520729124546051,0.3902934193611145,0.5506674647331238,0.3807606101036072,0.5761658549308777,0.4161146283149719,0.5830104947090149,0.44847577810287476,0.4949897229671478,0.46239399909973145,0.45611363649368286,0.4685248136520386,0.42388245463371277,ㅚ
0.3490256667137146,0.7706450819969177,0.31215497851371765,0.6819259524345398,0.31850388646125793,0.5977229475975037,0.3409040570259094,0.5395315289497375,0.3706876039505005,0.5148144960403442,0.33443406224250793,0.5275237560272217,0.36856207251548767,0.411155104637146,0.39045223593711853,0.3380611836910248,0.4068544805049896,0.28360915184020996,0.3718515932559967,0.5341408252716064,0.39748844504356384,0.49672189354896545,0.3912070691585541,0.5331050753593445,0.37816086411476135,0.5562379956245422,0.40715736150741577,0.5575829744338989,0.41702717542648315,0.5257276296615601,0.4074240028858185,0.5562503337860107,0.3952692151069641,0.5807985067367554,0.4367252588272095,0.5864145755767822,0.46947968006134033,0.5005947947502136,0.4849134683609009,0.4618847370147705,0.4921199679374695,0.42925095558166504,ㅚ
0.3003544807434082,0.8129141926765442,0.2671445906162262,0.6922224760055542,0.2883300483226776,0.5821067094802856,0.3282560706138611,0.5163776278495789,0.37431609630584717,0.49997708201408386,0.2991774082183838,0.5117256045341492,0.3452923595905304,0.3684975206851959,0.3723824918270111,0.27815738320350647,0.3934631049633026,0.20963969826698303,0.34634482860565186,0.5299077033996582,0.3823610544204712,0.44512152671813965,0.37657126784324646,0.48568522930145264,0.365396648645401,0.5165548324584961,0.39119914174079895,0.5656448006629944,0.40920379757881165,0.4830359220504761,0.40180301666259766,0.5133135318756104,0.3917067348957062,0.5422090291976929,0.42760586738586426,0.6063364744186401,0.47057220339775085,0.4840456247329712,0.48987340927124023,0.4324250817298889,0.500911295413971,0.39167213439941406,ㅚ
0.29858240485191345,0.819208025932312,0.2692171037197113,0.6973496079444885,0.28985458612442017,0.594987154006958,0.3246683180332184,0.530879020690918,0.36634641885757446,0.5081474781036377,0.29957231879234314,0.5201159715652466,0.3468712270259857,0.378682941198349,0.37471675872802734,0.2894493043422699,0.39697059988975525,0.22233086824417114,0.34340572357177734,0.5381766557693481,0.3761308789253235,0.4537283182144165,0.37080317735671997,0.4933622479438782,0.36131757497787476,0.5245324969291687,0.3854936361312866,0.5730728507041931,0.40300971269607544,0.4909043312072754,0.39411816000938416,0.5209243297576904,0.38388970494270325,0.5518192052841187,0.4209217429161072,0.6129888296127319,0.4649018943309784,0.49217748641967773,0.48474135994911194,0.4406775236129761,0.49697446823120117,0.39941054582595825,ㅚ
0.3423556983470917,0.7584080100059509,0.32181090116500854,0.6643596887588501,0.33694690465927124,0.5887958407402039,0.3615216910839081,0.5401756167411804,0.3910848796367645,0.5193141102790833,0.3500913977622986,0.5141098499298096,0.3905891180038452,0.410234659910202,0.41510629653930664,0.34452009201049805,0.43415671586990356,0.2947677671909332,0.38109496235847473,0.5274391174316406,0.4102570414543152,0.5044457316398621,0.4014357328414917,0.5396691560745239,0.38836464285850525,0.5610337853431702,0.4129045903682709,0.5574874877929688,0.42802655696868896,0.5288151502609253,0.4169157147407532,0.5592566132545471,0.40448522567749023,0.5793848037719727,0.44117826223373413,0.5902775526046753,0.479305237531662,0.5102097392082214,0.49573224782943726,0.47385361790657043,0.504658043384552,0.44157373905181885,ㅚ
