0.6786935329437256,0.7886300086975098,0.7183167934417725,0.6855003833770752,0.7185903191566467,0.5993740558624268,0.6858746409416199,0.5521013736724854,0.651401698589325,0.533739447593689,0.7174925804138184,0.530016303062439,0.7105565071105957,0.43071478605270386,0.7064521908760071,0.3663037121295929,0.7033795118331909,0.3147338330745697,0.6761137247085571,0.5203661918640137,0.6499853730201721,0.5148367285728455,0.6487986445426941,0.5675610303878784,0.6590061187744141,0.5904773473739624,0.6339966058731079,0.5390141010284424,0.6122574806213379,0.5304986238479614,0.6155538558959961,0.5754373073577881,0.626617968082428,0.6029320359230042,0.5931873917579651,0.5660849213600159,0.5857585072517395,0.472051203250885,0.5835002660751343,0.42640170454978943,0.5899345874786377,0.3936144709587097,ㅚ
0.3508578836917877,0.7269649505615234,0.34267866611480713,0.6392102837562561,0.36444082856178284,0.5747295618057251,0.3927042782306671,0.5357452034950256,0.41947466135025024,0.5225939750671387,0.37836533784866333,0.5130160450935364,0.42064791917800903,0.4249401092529297,0.44711196422576904,0.3690982460975647,0.46782204508781433,0.3265663981437683,0.40602007508277893,0.5286484360694885,0.43557122349739075,0.5114925503730774,0.42509984970092773,0.5433257222175598,0.41058430075645447,0.5595750212669373,0.4328373670578003,0.5600020885467529,0.4506329894065857,0.5400751233100891,0.43937504291534424,0.5678877830505371,0.4265947639942169,0.5837527513504028,0.45689135789871216,0.59490567445755,0.49710696935653687,0.529312014579773,0.5158228874206543,0.5008095502853394,0.5276396870613098,0.47446683049201965,ㅚ
0.2979833781719208,0.6847969889640808,0.3049275577068329,0.5906046032905579,0.3396981358528137,0.5350493788719177,0.3788154423236847,0.5180726647377014,0.40930336713790894,0.5325140953063965,0.3595004677772522,0.48473262786865234,0.41588467359542847,0.412785142660141,0.45140206813812256,0.36835870146751404,0.4780808985233307,0.33366677165031433,0.38562315702438354,0.5141243934631348,0.4308910667896271,0.4977317452430725,0.4180905222892761,0.5262221693992615,0.40182775259017944,0.5384416580200195,0.4081152677536011,0.5570295453071594,0.4437521696090698,0.5370216369628906,0.42898017168045044,0.5580337643623352,0.412971556186676,0.5665931105613708,0.42597150802612305,0.6006120443344116,0.48154789209365845,0.556056797504425,0.5090139508247375,0.5400785207748413,0.5289636254310608,0.5221834778785706,ㅚ
0.32170218229293823,0.7301034927368164,0.31867659091949463,0.6354458332061768,0.34481117129325867,0.5678528547286987,0.37863704562187195,0.5323842167854309,0.4126048982143402,0.5294440984725952,0.35853642225265503,0.5077502727508545,0.41195327043533325,0.41997650265693665,0.4458100497722626,0.3659004867076874,0.47166478633880615,0.32436224818229675,0.3873777389526367,0.5289509892463684,0.4265747666358948,0.4987698197364807,0.41611072421073914,0.5292811989784241,0.4017001688480377,0.5461844801902771,0.4146329164505005,0.566149890422821,0.4424344003200531,0.5280100107192993,0.43120571970939636,0.5546476244926453,0.41788238286972046,0.5706986784934998,0.4388098418712616,0.6065649390220642,0.4782756567001343,0.5254706740379333,0.4925230145454407,0.4891815483570099,0.5000529289245605,0.45746564865112305,ㅚ
0.3412765860557556,0.7296035289764404,0.33460986614227295,0.637098491191864,0.355681449174881,0.5671488046646118,0.3885091245174408,0.5278618931770325,0.42258429527282715,0.5219756960868835,0.36552897095680237,0.5047482252120972,0.4249626100063324,0.42460083961486816,0.4615337550640106,0.37755995988845825,0.4890899360179901,0.34083592891693115,0.3965904116630554,0.5257988572120667,0.4369911551475525,0.4946046471595764,0.43053916096687317,0.5230254530906677,0.41874176263809204,0.5385698080062866,0.4249287247657776,0.5606637597084045,0.4526267647743225,0.5230087637901306,0.4428386390209198,0.5492631196975708,0.4291047155857086,0.5672914385795593,0.44944408535957336,0.5995641350746155,0.48281463980674744,0.5181193351745605,0.4930439293384552,0.48060595989227295,0.49622058868408203,0.4461696743965149,ㅚ
0.355915904045105,0.7762251496315002,0.33846375346183777,0.6807942986488342,0.3540806472301483,0.6023624539375305,0.3848531246185303,0.5549769401550293,0.41747763752937317,0.5392075181007385,0.35888510942459106,0.5350386500358582,0.41034984588623047,0.445947527885437,0.44051381945610046,0.39227497577667236,0.46258074045181274,0.3488903343677521,0.3939269185066223,0.5501199960708618,0.4297672212123871,0.5132562518119812,0.4262571930885315,0.5440265536308289,0.41745784878730774,0.564227819442749,0.42674878239631653,0.5799404382705688,0.44912824034690857,0.5396255850791931,0.44149142503738403,0.5718807578086853,0.42972588539123535,0.5950379967689514,0.45676884055137634,0.6148368716239929,0.47516894340515137,0.5237516760826111,0.4792747497558594,0.47952136397361755,0.47721898555755615,0.44186145067214966,ㅚ
0.35522642731666565,0.7803796529769897,0.33743947744369507,0.6910032629966736,0.35002362728118896,0.6119705438613892,0.3795693516731262,0.5638914108276367,0.41200315952301025,0.5450631976127625,0.353965163230896,0.5431485772132874,0.39702481031417847,0.44365644454956055,0.4240497648715973,0.3840116560459137,0.4441603124141693,0.33656954765319824,0.3867073953151703,0.5554220676422119,0.41821444034576416,0.5193500518798828,0.4148547947406769,0.5517064929008484,0.4068860411643982,0.5716005563735962,0.41951319575309753,0.5845569968223572,0.43810492753982544,0.5462639331817627,0.43174630403518677,0.5782782435417175,0.42099684476852417,0.6000195741653442,0.44995054602622986,0.6182571053504944,0.46962374448776245,0.5276302099227905,0.47536152601242065,0.4831222891807556,0.47475630044937134,0.4435087740421295,ㅚ
0.35545143485069275,0.7929500341415405,0.3352415859699249,0.7025538682937622,0.3454246520996094,0.6241979598999023,0.37147200107574463,0.5754930973052979,0.4016062915325165,0.5530710220336914,0.34877413511276245,0.550179660320282,0.3790079653263092,0.4452745318412781,0.39698174595832825,0.37881559133529663,0.409889280796051,0.32611513137817383,0.3787921369075775,0.5584725737571716,0.40896812081336975,0.5360787510871887,0.402312308549881,0.5740792155265808,0.3909452259540558,0.5980459451675415,0.41171956062316895,0.5856305360794067,0.4277524948120117,0.5567622184753418,0.41893383860588074,0.5945392847061157,0.4071958661079407,0.6168980598449707,0.4434141516685486,0.6163432002067566,0.4677518904209137,0.5287415385246277,0.47566890716552734,0.48671406507492065,0.47626107931137085,0.44867706298828125,ㅚ
0.34414494037628174,0.7931181192398071,0.32032138109207153,0.699408233165741,0.33299118280410767,0.6216354370117188,0.3559437394142151,0.5713906288146973,0.38282865285873413,0.5459752678871155,0.3377434015274048,0.5487546324729919,0.36396870017051697,0.4407377243041992,0.3791090250015259,0.3711814880371094,0.39102911949157715,0.31797054409980774,0.36945244669914246,0.5564728379249573,0.39815983176231384,0.5359289646148682,0.38896918296813965,0.5759413838386536,0.37448617815971375,0.5986108183860779,0.4034472703933716,0.5821762084960938,0.41706275939941406,0.5554741024971008,0.4086102843284607,0.5937955379486084,0.398153692483902,0.615788996219635,0.4345855712890625,0.611812949180603,0.46281954646110535,0.5231473445892334,0.473618745803833,0.4838210344314575,0.47815731167793274,0.44857096672058105,ㅚ
0.33403098583221436,0.8089999556541443,0.3072552978992462,0.7053418159484863,0.32287490367889404,0.6295167207717896,0.34927281737327576,0.5806381106376648,0.37514081597328186,0.5593124032020569,0.3286142349243164,0.5439708828926086,0.343565434217453,0.4368869662284851,0.3509233593940735,0.3679627776145935,0.35739603638648987,0.31363868713378906,0.36338576674461365,0.5509339570999146,0.3956511318683624,0.5392968058586121,0.38515788316726685,0.5870465040206909,0.3674198389053345,0.6136054396629333,0.3997628092765808,0.5797156691551208,0.4167992174625397,0.5670673251152039,0.406495064496994,0.6097641587257385,0.39366158843040466,0.6310373544692993,0.43092554807662964,0.6120416522026062,0.47101104259490967,0.5406254529953003,0.49437645077705383,0.5099968910217285,0.5095691084861755,0.47825148701667786,ㅚ
0.33472827076911926,0.803136944770813,0.3087001442909241,0.7026833891868591,0.3210945725440979,0.6247065663337708,0.3448392152786255,0.5715206265449524,0.3713613450527191,0.5471124053001404,0.3241522014141083,0.5450525283813477,0.34002867341041565,0.4333546757698059,0.3485959768295288,0.36303186416625977,0.35596880316734314,0.3086365759372711,0.35871514678001404,0.5504609942436218,0.3894709050655365,0.5264257192611694,0.3811101019382477,0.572496771812439,0.3658306300640106,0.5998499989509583,0.39534997940063477,0.5770984888076782,0.4118656516075134,0.5524981617927551,0.4045754373073578,0.5926680564880371,0.3937799036502838,0.6156545877456665,0.42847901582717896,0.609069287776947,0.4628757834434509,0.5233104825019836,0.4800611138343811,0.4880409836769104,0.4893503487110138,0.4560222029685974,ㅚ
0.3156564235687256,0.7647375464439392,0.30010613799095154,0.6744807362556458,0.3109167814254761,0.5971550941467285,0.33705034852027893,0.5478827357292175,0.3687520921230316,0.5281604528427124,0.31067878007888794,0.5270922780036926,0.35158059000968933,0.42621445655822754,0.37746405601501465,0.36498212814331055,0.3955349624156952,0.3168115019798279,0.3417184054851532,0.5384554266929626,0.3768754005432129,0.5031246542930603,0.37489551305770874,0.5387691259384155,0.3640446960926056,0.560477077960968,0.37559834122657776,0.5662713050842285,0.4001046121120453,0.5265488028526306,0.3965590000152588,0.5596883893013,0.3862324655056,0.5810204744338989,0.40838754177093506,0.5987765789031982,0.4381381869316101,0.5077047944068909,0.45178788900375366,0.4655509293079376,0.4582219421863556,0.4275500774383545,ㅚ
0.3275555968284607,0.7627360224723816,0.31093138456344604,0.6699787378311157,0.3231615126132965,0.591622531414032,0.3528435528278351,0.5434195399284363,0.38487520813941956,0.5278171300888062,0.3239942491054535,0.5289955735206604,0.37635499238967896,0.4349209666252136,0.4081270098686218,0.38146311044692993,0.4309115409851074,0.3392409086227417,0.3575601577758789,0.5434281229972839,0.398881733417511,0.4985164701938629,0.39837145805358887,0.5308504104614258,0.3886164426803589,0.5514952540397644,0.39175382256507874,0.5719662308692932,0.4198417663574219,0.5241361856460571,0.41577044129371643,0.5545821785926819,0.4051402807235718,0.5762641429901123,0.42565786838531494,0.6068564057350159,0.4518469572067261,0.5119383335113525,0.46175166964530945,0.46974125504493713,0.4645581841468811,0.43251872062683105,ㅚ
0.3039504289627075,0.7282412052154541,0.30593714118003845,0.6315932869911194,0.33597898483276367,0.5682297945022583,0.375519722700119,0.5394315719604492,0.41235387325286865,0.5438952445983887,0.3486492931842804,0.5078302025794983,0.4141823351383209,0.4390312433242798,0.45465177297592163,0.3993498980998993,0.48495128750801086,0.36714133620262146,0.3758139908313751,0.5359810590744019,0.42858120799064636,0.5051848888397217,0.42280471324920654,0.5350866317749023,0.4087657332420349,0.5516253709793091,0.40320008993148804,0.5747004151344299,0.4460979104042053,0.5359342694282532,0.43501877784729004,0.5616194605827332,0.41820934414863586,0.5752338767051697,0.4271312654018402,0.6155844926834106,0.4770681858062744,0.5463482737541199,0.5005569458007812,0.5150023698806763,0.5153443813323975,0.4843998849391937,ㅚ
0.24811293184757233,0.7167428731918335,0.25801002979278564,0.618544340133667,0.29658523201942444,0.5552232265472412,0.34154826402664185,0.5320516228675842,0.37957894802093506,0.5410167574882507,0.3119506239891052,0.5003925561904907,0.38280045986175537,0.4421781301498413,0.4252965450286865,0.40903180837631226,0.45720264315605164,0.3807848393917084,0.33739593625068665,0.5345320701599121,0.3975532054901123,0.5121463537216187,0.38828563690185547,0.540838360786438,0.3702603280544281,0.5543173551559448,0.3617892861366272,0.57821124792099,0.4130632281303406,0.5472679138183594,0.3996390998363495,0.5707101225852966,0.38035672903060913,0.5806050300598145,0.38183048367500305,0.6221213340759277,0.437784343957901,0.563463032245636,0.4652390778064728,0.5369976162910461,0.4838218688964844,0.5094653964042664,ㅚ
0.3540343940258026,0.7166212201118469,0.3360527455806732,0.6319591403007507,0.35202354192733765,0.5490646958351135,0.39145511388778687,0.5007465481758118,0.4315555691719055,0.4990279972553253,0.3443552255630493,0.5151252746582031,0.38039854168891907,0.4186438322067261,0.40427401661872864,0.36790692806243896,0.4203330874443054,0.3231046199798584,0.3744596540927887,0.5357314348220825,0.42596113681793213,0.4476065933704376,0.43120551109313965,0.48228883743286133,0.4193425178527832,0.51149982213974,0.4091234803199768,0.5638594627380371,0.4469326436519623,0.47307121753692627,0.45012736320495605,0.5051641464233398,0.44153839349746704,0.5327776074409485,0.44349977374076843,0.591116189956665,0.4750294089317322,0.5034021139144897,0.492094486951828,0.45828697085380554,0.5027147531509399,0.41793638467788696,ㅚ
0.37636974453926086,0.7241427302360535,0.35551419854164124,0.6383674144744873,0.3669128715991974,0.5589774250984192,0.39901188015937805,0.5036587119102478,0.4339250326156616,0.48852697014808655,0.36180493235588074,0.5272996425628662,0.3987225592136383,0.4240165650844574,0.42072105407714844,0.3686313033103943,0.4368837773799896,0.3222869634628296,0.3953523337841034,0.5417613983154297,0.4381261169910431,0.4478132128715515,0.44371944665908813,0.4740384817123413,0.43658167123794556,0.5020628571510315,0.4313071072101593,0.5664506554603577,0.4597795903682709,0.4760209918022156,0.4625813364982605,0.4980171024799347,0.4573407769203186,0.5245811939239502,0.46364352107048035,0.5933740735054016,0.49148744344711304,0.4969164729118347,0.505124568939209,0.45089107751846313,0.514254093170166,0.4138108491897583,ㅚ
0.3062520921230316,0.7886954545974731,0.28810155391693115,0.6960928440093994,0.3060915768146515,0.615679144859314,0.335357129573822,0.5683023929595947,0.3691933751106262,0.5520552396774292,0.31707513332366943,0.541005551815033,0.3562350273132324,0.4391361474990845,0.37993165850639343,0.37410861253738403,0.39844077825546265,0.3234161138534546,0.34953197836875916,0.5544338226318359,0.3770623505115509,0.5243507623672485,0.36787280440330505,0.5599299073219299,0.3550601005554199,0.5820749402046204,0.381407767534256,0.5863534808158875,0.39598026871681213,0.5503222942352295,0.38597947359085083,0.5835827589035034,0.3742848038673401,0.605807900428772,0.40980127453804016,0.6215887069702148,0.44202834367752075,0.5327022671699524,0.45577865839004517,0.49107295274734497,0.46235060691833496,0.455296128988266,ㅚ
0.2872466742992401,0.8050364255905151,0.2585025131702423,0.7004044055938721,0.2790270149707794,0.6182358860969543,0.30761125683784485,0.5644511580467224,0.3387516438961029,0.5400499105453491,0.30312156677246094,0.5231646299362183,0.3354346454143524,0.42074617743492126,0.3522615134716034,0.3571641445159912,0.3669034242630005,0.3067629933357239,0.34033364057540894,0.537294864654541,0.35839441418647766,0.5353279113769531,0.34046652913093567,0.578382670879364,0.3249298632144928,0.6027414798736572,0.37485310435295105,0.5719727277755737,0.378491073846817,0.554307758808136,0.35999929904937744,0.5948531627655029,0.3454546332359314,0.618711531162262,0.4029041528701782,0.6082262992858887,0.43260958790779114,0.5276089310646057,0.4423646926879883,0.49011367559432983,0.44480791687965393,0.45601028203964233,ㅚ
0.2863785922527313,0.7623965740203857,0.25722670555114746,0.6499171853065491,0.2832355499267578,0.5679110884666443,0.31284549832344055,0.5235378742218018,0.3484930694103241,0.5089483261108398,0.31716543436050415,0.4796363115310669,0.345699280500412,0.3839482069015503,0.3588871955871582,0.3274884521961212,0.37256479263305664,0.2809176445007324,0.3570038676261902,0.49927446246147156,0.3611104190349579,0.5009424686431885,0.3378939926624298,0.5405174493789673,0.3225928246974945,0.5661447644233704,0.3908720016479492,0.5386376976966858,0.38235336542129517,0.5261725783348083,0.3577854037284851,0.5667130947113037,0.34198567271232605,0.590568482875824,0.4170430898666382,0.5770877599716187,0.44453316926956177,0.5062508583068848,0.4562998414039612,0.47308364510536194,0.4621239900588989,0.4429309368133545,ㅚ
0.29446765780448914,0.756132185459137,0.277981162071228,0.6501103639602661,0.30668795108795166,0.5800274610519409,0.33503812551498413,0.5464913249015808,0.36522650718688965,0.537186324596405,0.33523985743522644,0.5118728876113892,0.36554497480392456,0.4383176267147064,0.37849879264831543,0.39584246277809143,0.39147859811782837,0.3599785268306732,0.3713340759277344,0.5298935770988464,0.37655937671661377,0.536392867565155,0.3579729199409485,0.5689064264297485,0.34377521276474,0.589900016784668,0.4013307988643646,0.5674143433570862,0.3979529142379761,0.5617356896400452,0.37889382243156433,0.5977844595909119,0.36475062370300293,0.6183344125747681,0.4264156222343445,0.6048991084098816,0.4490685760974884,0.5511443018913269,0.45808178186416626,0.5246098637580872,0.46082642674446106,0.49984684586524963,ㅚ
0.2683370113372803,0.7344841361045837,0.2586706578731537,0.6344388127326965,0.29020747542381287,0.5696092844009399,0.32091009616851807,0.5449603199958801,0.35146135091781616,0.5471740961074829,0.32174059748649597,0.5143824815750122,0.3535039722919464,0.45121681690216064,0.36872977018356323,0.4124077558517456,0.3826121389865875,0.37790390849113464,0.3558124899864197,0.5335084199905396,0.3625606596469879,0.5419833660125732,0.345475971698761,0.5737748146057129,0.3313697278499603,0.5921740531921387,0.38249531388282776,0.5716280937194824,0.3785812556743622,0.5719542503356934,0.3591766357421875,0.6063279509544373,0.34454554319381714,0.623813807964325,0.4043351411819458,0.611319363117218,0.43026456236839294,0.5640994310379028,0.44421470165252686,0.5400451421737671,0.45103567838668823,0.5160601139068604,ㅚ
0.2952505350112915,0.7657585144042969,0.27883610129356384,0.6706245541572571,0.2992519438266754,0.5947526693344116,0.32789742946624756,0.5489709973335266,0.36052656173706055,0.5309769511222839,0.3106499910354614,0.5212194323539734,0.3467271327972412,0.41984260082244873,0.36836427450180054,0.35513460636138916,0.38536131381988525,0.30486536026000977,0.3440200984477997,0.5340587496757507,0.37144920229911804,0.5205253958702087,0.35839948058128357,0.5588911175727844,0.34245824813842773,0.5801518559455872,0.3766869604587555,0.5658468008041382,0.3907194137573242,0.5428229570388794,0.3776249885559082,0.5776397585868835,0.3638063669204712,0.5972464084625244,0.40516653656959534,0.6006343364715576,0.4371865391731262,0.518444299697876,0.44924312829971313,0.4801042675971985,0.4538114666938782,0.4460783004760742,ㅚ
0.2535415291786194,0.7666687369346619,0.2516627013683319,0.6645675897598267,0.28116708993911743,0.5902383923530579,0.32274895906448364,0.5533522367477417,0.3623253107070923,0.5565917491912842,0.2925996482372284,0.5338176488876343,0.34682080149650574,0.4378107488155365,0.3808496594429016,0.37912827730178833,0.40619081258773804,0.33184343576431274,0.3233010172843933,0.5615326166152954,0.37862202525138855,0.509289562702179,0.3730914294719696,0.5432841181755066,0.3576804995536804,0.564856231212616,0.3532906174659729,0.6009379625320435,0.39892256259918213,0.5447311997413635,0.3915727138519287,0.5689859986305237,0.3766394555568695,0.5863879919052124,0.37882471084594727,0.640789270401001,0.4286133348941803,0.5575042366981506,0.45121800899505615,0.5213493704795837,0.46520671248435974,0.4896225929260254,ㅚ
0.24682801961898804,0.7694169878959656,0.24732278287410736,0.669691801071167,0.286539226770401,0.5972838401794434,0.33630192279815674,0.5682377219200134,0.3778885304927826,0.5803583860397339,0.30117902159690857,0.5497258305549622,0.3688848614692688,0.4694717526435852,0.41052499413490295,0.424700528383255,0.442823588848114,0.3887239396572113,0.3309129476547241,0.5877233147621155,0.3946502208709717,0.5320224761962891,0.3851741552352905,0.5611211061477661,0.3668011724948883,0.5839795470237732,0.3583481013774872,0.631225049495697,0.4111647307872772,0.5695405006408691,0.3999030590057373,0.5907082557678223,0.3819272816181183,0.6100606322288513,0.37982726097106934,0.6695188283920288,0.4358956813812256,0.6013257503509521,0.46382585167884827,0.5685712695121765,0.4837518036365509,0.5383176207542419,ㅚ
0.2935270071029663,0.7142053842544556,0.2865607738494873,0.6214792132377625,0.310642272233963,0.547911524772644,0.3473999798297882,0.508441686630249,0.3838028609752655,0.5101490616798401,0.3184652328491211,0.49574917554855347,0.36526232957839966,0.39551734924316406,0.3938482999801636,0.3362697958946228,0.41525205969810486,0.28812941908836365,0.3475050926208496,0.5209656357765198,0.39602816104888916,0.46496087312698364,0.3916243612766266,0.4963703453540802,0.37705764174461365,0.5174252390861511,0.3774053454399109,0.5577157139778137,0.4140835106372833,0.4993205964565277,0.40868330001831055,0.5225042104721069,0.3954707384109497,0.5399157404899597,0.40379518270492554,0.5941454768180847,0.4471328854560852,0.5086811780929565,0.46694931387901306,0.4716562032699585,0.4795531928539276,0.4381469190120697,ㅚ
0.3289600908756256,0.750296950340271,0.309303879737854,0.6596229076385498,0.3164198398590088,0.5821120142936707,0.3400077521800995,0.5305429697036743,0.37188684940338135,0.5114417672157288,0.31645840406417847,0.5223022699356079,0.34549570083618164,0.4085763096809387,0.3635043799877167,0.33883732557296753,0.3756498396396637,0.2853448688983917,0.3479573726654053,0.5337114334106445,0.3866931200027466,0.48380881547927856,0.38559356331825256,0.5199228525161743,0.37525343894958496,0.542360782623291,0.38484033942222595,0.5603616833686829,0.4091494679450989,0.5082860589027405,0.40692368149757385,0.5399765372276306,0.3987291157245636,0.5604487061500549,0.42068541049957275,0.5914045572280884,0.44654279947280884,0.48980993032455444,0.45579269528388977,0.44640958309173584,0.4599447250366211,0.4078538417816162,ㅚ
0.31720593571662903,0.7749911546707153,0.2734951674938202,0.6972119212150574,0.2503546476364136,0.6099824905395508,0.2640687823295593,0.5435092449188232,0.2945188879966736,0.5194786190986633,0.2935754060745239,0.5431140065193176,0.3283015191555023,0.42576009035110474,0.348693311214447,0.3560718894004822,0.36115238070487976,0.3026910424232483,0.33396047353744507,0.5474882125854492,0.36448225378990173,0.5007556676864624,0.3585251569747925,0.5404359698295593,0.34582722187042236,0.565574586391449,0.37433454394340515,0.5712297558784485,0.3906102478504181,0.5313671231269836,0.3847905397415161,0.5622099041938782,0.373737633228302,0.5854825973510742,0.41181230545043945,0.604819655418396,0.4377201795578003,0.5044527053833008,0.44771671295166016,0.4614521265029907,0.4523683190345764,0.4267149567604065,ㅚ
0.31204095482826233,0.7906543612480164,0.2704753279685974,0.7047015428543091,0.2476031482219696,0.6070981621742249,0.27088579535484314,0.5389167070388794,0.3112107217311859,0.5214840769767761,0.28949883580207825,0.549608051776886,0.3244321644306183,0.425981342792511,0.34559422731399536,0.35446107387542725,0.3576256334781647,0.2986702620983124,0.33188396692276,0.5570051670074463,0.36349594593048096,0.5012748837471008,0.35591745376586914,0.5397584438323975,0.34278836846351624,0.5670678615570068,0.37323975563049316,0.5826208591461182,0.39083677530288696,0.5336728096008301,0.38423386216163635,0.562240719795227,0.3723675310611725,0.5865582823753357,0.41201749444007874,0.617506206035614,0.438241183757782,0.5132942199707031,0.4487137496471405,0.4678236246109009,0.45326679944992065,0.43290966749191284,ㅚ
0.30074456334114075,0.7628841400146484,0.268924355506897,0.6775814890861511,0.26675498485565186,0.5819560885429382,0.3005334138870239,0.5243034362792969,0.3436588644981384,0.5107936859130859,0.2937401831150055,0.5272060036659241,0.32639503479003906,0.4071109890937805,0.34606078267097473,0.3357884883880615,0.35950058698654175,0.2795291841030121,0.3321765959262848,0.5376484394073486,0.3663010001182556,0.4919470250606537,0.35876911878585815,0.5316171050071716,0.3474627733230591,0.557658851146698,0.370460569858551,0.5657380819320679,0.39176642894744873,0.5218791365623474,0.38251638412475586,0.5514708757400513,0.37007132172584534,0.5734097957611084,0.40587177872657776,0.5986389517784119,0.435300350189209,0.5002533197402954,0.44637903571128845,0.4535413384437561,0.453014075756073,0.41418322920799255,ㅚ
0.29900142550468445,0.7504270076751709,0.2718800902366638,0.6585085391998291,0.28033679723739624,0.5740105509757996,0.3084218502044678,0.5216960310935974,0.3435932397842407,0.5054177045822144,0.29791510105133057,0.5189949870109558,0.3273346722126007,0.40241411328315735,0.34605300426483154,0.33006471395492554,0.3601362407207489,0.27501699328422546,0.33313700556755066,0.533919632434845,0.3674069344997406,0.4849083125591278,0.3613555133342743,0.5181276798248291,0.35100656747817993,0.5397875905036926,0.3696053922176361,0.5647554993629456,0.390251100063324,0.5112957954406738,0.3835446834564209,0.5371243357658386,0.3747622072696686,0.557070791721344,0.4028855264186859,0.5982839465141296,0.4352341294288635,0.4975559413433075,0.44572630524635315,0.45112618803977966,0.45186349749565125,0.41263821721076965,ㅚ
0.29480215907096863,0.7646851539611816,0.2721867561340332,0.6686147451400757,0.2848065495491028,0.5867506265640259,0.3148411810398102,0.5369980335235596,0.3495054244995117,0.5238727927207947,0.3009840250015259,0.5277522802352905,0.33957743644714355,0.41666293144226074,0.36442136764526367,0.34728679060935974,0.3828766345977783,0.2954327464103699,0.3355828523635864,0.5437374114990234,0.3719375729560852,0.4961138367652893,0.36577466130256653,0.5293735861778259,0.3547295928001404,0.5504886507987976,0.3709103465080261,0.5749291777610779,0.3935976028442383,0.5258563756942749,0.38558509945869446,0.5517861247062683,0.3748483657836914,0.5703678727149963,0.40166810154914856,0.6091770529747009,0.4401836097240448,0.515705943107605,0.4545706510543823,0.47525346279144287,0.46267765760421753,0.44052672386169434,ㅚ
0.2662303149700165,0.7604072093963623,0.26000237464904785,0.6657747626304626,0.2825183570384979,0.5932118892669678,0.31636908650398254,0.55250084400177,0.35096386075019836,0.5461670160293579,0.2961868345737457,0.5269529223442078,0.3403719365596771,0.42627012729644775,0.36743074655532837,0.3642086684703827,0.38676366209983826,0.31630802154541016,0.32449865341186523,0.5483291149139404,0.3719152808189392,0.5134713053703308,0.3634810447692871,0.548850417137146,0.3480459153652191,0.5682635307312012,0.3554094433784485,0.5842448472976685,0.39229822158813477,0.5436808466911316,0.38233518600463867,0.5725003480911255,0.3678077161312103,0.5874871611595154,0.38427644968032837,0.6217522621154785,0.4279375970363617,0.53990238904953,0.4469723105430603,0.5043056011199951,0.4585959017276764,0.46979156136512756,ㅚ
0.2569948136806488,0.7628570795059204,0.2550826966762543,0.6590014100074768,0.28645920753479004,0.5857419371604919,0.33045732975006104,0.556987464427948,0.3707437217235565,0.5672511458396912,0.2984708249568939,0.5328602194786072,0.35189956426620483,0.43357187509536743,0.38353538513183594,0.37598228454589844,0.4077984094619751,0.33017897605895996,0.3297377824783325,0.5642249584197998,0.3875437378883362,0.515571117401123,0.37845778465270996,0.5510461926460266,0.3614724576473236,0.5744286179542542,0.3598085045814514,0.6062301993370056,0.4094112515449524,0.5564919114112854,0.39890867471694946,0.5827317237854004,0.3821916878223419,0.5991270542144775,0.38666629791259766,0.6465693116188049,0.4395482838153839,0.5755574703216553,0.46661609411239624,0.5441619157791138,0.484963059425354,0.5135160088539124,ㅚ
0.3395027816295624,0.8074341416358948,0.3190993070602417,0.7205671668052673,0.3337654173374176,0.637708306312561,0.36450091004371643,0.5897082090377808,0.39817818999290466,0.5751718878746033,0.3422795534133911,0.5849040150642395,0.372075617313385,0.4704265594482422,0.3911270499229431,0.40009641647338867,0.4053392708301544,0.34406983852386475,0.3764730393886566,0.6024624705314636,0.4102587401866913,0.5516480207443237,0.4028923809528351,0.584699273109436,0.391512930393219,0.6062382459640503,0.4112898111343384,0.6340808272361755,0.4312649667263031,0.5785092711448669,0.42444267868995667,0.6056624054908752,0.4141235053539276,0.6247690916061401,0.445772647857666,0.6663011908531189,0.4698984622955322,0.5632739067077637,0.4783237874507904,0.5142019987106323,0.4819328188896179,0.47416478395462036,ㅚ
