0.7419843673706055,0.8704943060874939,0.7674814462661743,0.7467988729476929,0.7415123581886292,0.6583449244499207,0.690528392791748,0.6104666590690613,0.6552488803863525,0.5906608700752258,0.7361615300178528,0.5993801355361938,0.7439932227134705,0.47942596673965454,0.7553340196609497,0.3998352885246277,0.764330267906189,0.3394029438495636,0.688616931438446,0.6030652523040771,0.6646131277084351,0.46446606516838074,0.6507341265678406,0.38117313385009766,0.6371340155601501,0.3272394835948944,0.6463198661804199,0.6289688348770142,0.6189195513725281,0.557194173336029,0.6364991068840027,0.5803860425949097,0.6485651135444641,0.6117954850196838,0.6164572834968567,0.6691380143165588,0.6119849681854248,0.6271655559539795,0.627979040145874,0.6500543355941772,0.6403934955596924,0.6768298745155334,ㅛ
0.7304710745811462,0.8495976328849792,0.7558349967002869,0.7344038486480713,0.7293139100074768,0.6510738134384155,0.6789151430130005,0.607708752155304,0.6445282697677612,0.5872442722320557,0.726813018321991,0.5973793268203735,0.7336443066596985,0.48514625430107117,0.7433828115463257,0.4139411449432373,0.7507302165031433,0.35856038331985474,0.6811138987541199,0.5990575551986694,0.660070538520813,0.47117751836776733,0.647631049156189,0.3957826793193817,0.6350038051605225,0.3460156321525574,0.6417359113693237,0.6220043897628784,0.6181389093399048,0.5567023754119873,0.6357278227806091,0.5776015520095825,0.6471172571182251,0.6081769466400146,0.6144877672195435,0.6590778827667236,0.6134072542190552,0.6222027540206909,0.6300417184829712,0.6427095532417297,0.6426534652709961,0.6696014404296875,ㅛ
0.7418796420097351,0.8444873094558716,0.7687750458717346,0.714465856552124,0.741878867149353,0.6339108943939209,0.6939384341239929,0.5869379043579102,0.6579189896583557,0.5654831528663635,0.7435644268989563,0.5722549557685852,0.7354423403739929,0.4470233917236328,0.7318200469017029,0.3719019293785095,0.7271859645843506,0.31439653038978577,0.6965764164924622,0.5745378136634827,0.6757944226264954,0.43537139892578125,0.6612607836723328,0.3539474904537201,0.6482078433036804,0.30039653182029724,0.6517349481582642,0.5995733737945557,0.6215487718582153,0.5279022455215454,0.637471079826355,0.5532495379447937,0.6493246555328369,0.584305465221405,0.618627667427063,0.6414144039154053,0.6124888062477112,0.603664755821228,0.6292998790740967,0.6263573169708252,0.6434258222579956,0.6535273194313049,ㅛ
0.7333250045776367,0.8869478702545166,0.7696413993835449,0.756422221660614,0.7395839095115662,0.6572182774543762,0.681867241859436,0.6064906716346741,0.6393288373947144,0.5819902420043945,0.7382009029388428,0.5955177545547485,0.7305830121040344,0.45828062295913696,0.7280170321464539,0.37826263904571533,0.7238665223121643,0.3148691654205322,0.6872178912162781,0.600501298904419,0.6704479455947876,0.4521554410457611,0.6578399538993835,0.3617859184741974,0.6456359624862671,0.2993750274181366,0.6403114795684814,0.6263892650604248,0.6171196699142456,0.5424588918685913,0.6356784701347351,0.5665754675865173,0.6479989290237427,0.6034287214279175,0.6071081757545471,0.6641347408294678,0.6086450815200806,0.6226438283920288,0.6297215819358826,0.6456238031387329,0.6447775363922119,0.6764892339706421,ㅛ
0.741433322429657,0.8941123485565186,0.7728725671768188,0.7616498470306396,0.7417070269584656,0.662539541721344,0.680331826210022,0.6118578314781189,0.6387635469436646,0.5823783874511719,0.744788646697998,0.6051101088523865,0.7432435750961304,0.46559637784957886,0.7446838617324829,0.3819159269332886,0.7440441250801086,0.315906286239624,0.6955849528312683,0.6117079854011536,0.673215925693512,0.46113941073417664,0.6577867865562439,0.370587557554245,0.6437708139419556,0.3080495595932007,0.6483526229858398,0.6373180150985718,0.6207520365715027,0.5528071522712708,0.6380230188369751,0.5764456987380981,0.64906245470047,0.6119818091392517,0.6135424971580505,0.6730827689170837,0.6141307353973389,0.6327839493751526,0.6352112293243408,0.6572258472442627,0.6496805548667908,0.6877234578132629,ㅛ
0.6843856573104858,0.8253040313720703,0.7039642333984375,0.7206767797470093,0.6745923161506653,0.6373440027236938,0.622654139995575,0.6090415716171265,0.5828094482421875,0.6011395454406738,0.6676368117332458,0.5909449458122253,0.6668083071708679,0.4818834364414215,0.6684759259223938,0.4162334203720093,0.6683779358863831,0.3636115789413452,0.627236545085907,0.5977582931518555,0.608314037322998,0.4824845790863037,0.5970870852470398,0.4149364233016968,0.5864211320877075,0.3671025037765503,0.5924022197723389,0.6232635974884033,0.5751587152481079,0.5687010884284973,0.5922696590423584,0.5923088788986206,0.603833794593811,0.6233596205711365,0.5680449604988098,0.6564149856567383,0.5702090263366699,0.6317875981330872,0.5894243717193604,0.6510604023933411,0.6007614731788635,0.6747724413871765,ㅛ
0.6611796617507935,0.8839095830917358,0.6876458525657654,0.7891013026237488,0.664193868637085,0.7099257707595825,0.6167168021202087,0.6748891472816467,0.5818842053413391,0.6600468754768372,0.6613438725471497,0.6682342886924744,0.6689134836196899,0.5677489638328552,0.6748014688491821,0.5094634890556335,0.6786528825759888,0.4630192518234253,0.6216532588005066,0.6709381937980652,0.6119596362113953,0.5612354278564453,0.6041736006736755,0.49959248304367065,0.5958848595619202,0.4561995565891266,0.589138925075531,0.6890684366226196,0.5799291133880615,0.6341768503189087,0.5963118076324463,0.6521966457366943,0.6057960391044617,0.6793162822723389,0.5668113827705383,0.7145326733589172,0.5726529955863953,0.6874189972877502,0.58933424949646,0.7066201567649841,0.5998785495758057,0.7308658957481384,ㅛ
0.6819141507148743,0.8195770382881165,0.7022129893302917,0.7291382551193237,0.6812431812286377,0.6568796634674072,0.6392003893852234,0.6270445585250854,0.6082495450973511,0.6166443824768066,0.678336501121521,0.6201261878013611,0.6856656670570374,0.5220319032669067,0.6906204223632812,0.4637206792831421,0.6949845552444458,0.41710346937179565,0.6406748294830322,0.6240063309669495,0.6279091238975525,0.5200461149215698,0.6195551753044128,0.4600526690483093,0.6114710569381714,0.4184611737728119,0.6090808510780334,0.643609344959259,0.5976980924606323,0.5875669121742249,0.6130478382110596,0.6058117151260376,0.6224998235702515,0.6330347657203674,0.5884051322937012,0.6700034141540527,0.593738853931427,0.6433832049369812,0.6089180111885071,0.6593447327613831,0.6177369952201843,0.6804347634315491,ㅛ
0.7088794708251953,0.8010116815567017,0.7192986011505127,0.6975099444389343,0.6801394820213318,0.6126708388328552,0.6220715045928955,0.5850142240524292,0.5832869410514832,0.5741226077079773,0.6795921325683594,0.567825198173523,0.6711676120758057,0.4608772397041321,0.6700420379638672,0.393169641494751,0.6685826182365417,0.33902016282081604,0.6381533145904541,0.5806586742401123,0.6118382215499878,0.4632461667060852,0.596242368221283,0.39325857162475586,0.5808114409446716,0.3430180549621582,0.6037724018096924,0.6096375584602356,0.576667070388794,0.5465105175971985,0.5962355136871338,0.5647625923156738,0.6081690192222595,0.5912970304489136,0.5811082124710083,0.645593523979187,0.5808674097061157,0.6098182797431946,0.6008763313293457,0.624897837638855,0.6121761798858643,0.6444718241691589,ㅛ
0.7272114753723145,0.8130936026573181,0.745814859867096,0.6983196139335632,0.7050952911376953,0.6023693084716797,0.6377543807029724,0.5635122656822205,0.590482234954834,0.5443204045295715,0.7012296915054321,0.5533046722412109,0.697442352771759,0.4246172308921814,0.69858318567276,0.34676098823547363,0.6994335651397705,0.2829406261444092,0.6545655131340027,0.5646340250968933,0.6277249455451965,0.42913079261779785,0.611714780330658,0.3496120572090149,0.5977479219436646,0.29255521297454834,0.6147720813751221,0.5954010486602783,0.5857391953468323,0.5161997675895691,0.6072359085083008,0.5404979586601257,0.6228477358818054,0.5743653178215027,0.5893104672431946,0.632409393787384,0.5889414548873901,0.5932883024215698,0.6111078262329102,0.6170806884765625,0.6242607235908508,0.6439301371574402,ㅛ
0.7344805002212524,0.8480425477027893,0.7395768761634827,0.7369272708892822,0.6937663555145264,0.653698742389679,0.6338884234428406,0.6416240334510803,0.5889897346496582,0.6449611783027649,0.6883271932601929,0.6128731966018677,0.6751382946968079,0.49777838587760925,0.671074390411377,0.42702704668045044,0.6679314970970154,0.36842799186706543,0.6507947444915771,0.6287112236022949,0.6139362454414368,0.511590838432312,0.5906813144683838,0.44331496953964233,0.5710113644599915,0.39251482486724854,0.6195206642150879,0.6621263027191162,0.576677680015564,0.5956445932388306,0.5959503650665283,0.6198192238807678,0.6138225793838501,0.6482534408569336,0.5987129211425781,0.7017351984977722,0.582474410533905,0.6684779524803162,0.6042812466621399,0.6889775991439819,0.6216768026351929,0.7098171710968018,ㅛ
0.7839973568916321,0.794960081577301,0.7649280428886414,0.6777226328849792,0.7055459022521973,0.6096628904342651,0.6446176171302795,0.6045308113098145,0.6038455963134766,0.6158194541931152,0.6761083602905273,0.5580291748046875,0.6391247510910034,0.450131893157959,0.6200380325317383,0.38083523511886597,0.6040304899215698,0.3249110281467438,0.6386651992797852,0.5928986072540283,0.5714730024337769,0.49305784702301025,0.5342144966125488,0.4338948428630829,0.5039939284324646,0.39416584372520447,0.6160483360290527,0.6424252986907959,0.5647300481796265,0.5957673192024231,0.5906335711479187,0.6080701351165771,0.614490807056427,0.6281883716583252,0.6075590252876282,0.6945405006408691,0.5834433436393738,0.6658915877342224,0.6068639159202576,0.6763744354248047,0.6272864937782288,0.6896122097969055,ㅛ
0.862598180770874,0.78357994556427,0.8364832997322083,0.6569995284080505,0.763333261013031,0.5883904099464417,0.6907209753990173,0.5910544991493225,0.6435375213623047,0.604460597038269,0.7312477827072144,0.5315396189689636,0.6845558881759644,0.4189893901348114,0.6602607369422913,0.3420536518096924,0.6380164623260498,0.2813539206981659,0.6940339803695679,0.5757426619529724,0.6150761246681213,0.4742034673690796,0.5704742074012756,0.41315925121307373,0.5333278179168701,0.37486985325813293,0.6713018417358398,0.6342283487319946,0.6067937612533569,0.584532618522644,0.6413050889968872,0.5981963276863098,0.6706812381744385,0.6169240474700928,0.6644213795661926,0.690291702747345,0.6348318457603455,0.656765878200531,0.6644012331962585,0.6704961657524109,0.688886821269989,0.6850984692573547,ㅛ
0.8174920678138733,0.8394681215286255,0.8090779185295105,0.7144414782524109,0.7500876784324646,0.6384327411651611,0.6830310225486755,0.6242724657058716,0.6380873918533325,0.6246518492698669,0.7303465008735657,0.5816479921340942,0.6968523859977722,0.46678319573402405,0.6815294027328491,0.39421841502189636,0.6667969226837158,0.335890531539917,0.6900027990341187,0.6088273525238037,0.6350936889648438,0.4954589009284973,0.5992681384086609,0.4302808940410614,0.5702396631240845,0.38644710183143616,0.6605134606361389,0.6549422740936279,0.6146727800369263,0.5977261662483215,0.641782283782959,0.6177147030830383,0.6644138097763062,0.6429369449615479,0.6459415555000305,0.7020624279975891,0.6313396692276001,0.6711702346801758,0.6565181612968445,0.6890963315963745,0.6760030388832092,0.7079308032989502,ㅛ
0.7747687101364136,0.8460737466812134,0.7966586351394653,0.7234283685684204,0.7542972564697266,0.635787844657898,0.6912051439285278,0.6015099883079529,0.6466238498687744,0.5878885388374329,0.7475908398628235,0.5814691781997681,0.7381367683410645,0.46016621589660645,0.7380655407905579,0.38694441318511963,0.7359173893928528,0.3283674120903015,0.6995286345481873,0.5935825705528259,0.6709882020950317,0.46309778094291687,0.6511614918708801,0.3892170786857605,0.6337689161300659,0.3380034565925598,0.6590957641601562,0.6236445903778076,0.6314477324485779,0.5494166016578674,0.6522519588470459,0.5716901421546936,0.6676916480064392,0.6047766804695129,0.6332588195800781,0.65990149974823,0.6332797408103943,0.6237510442733765,0.6545361280441284,0.6470308303833008,0.6690499782562256,0.6754693984985352,ㅛ
0.77550208568573,0.8860458135604858,0.8036623001098633,0.7687978744506836,0.7712910175323486,0.6774742603302002,0.7114784121513367,0.6367351412773132,0.6687551736831665,0.6172014474868774,0.7671236395835876,0.6249003410339355,0.7666749358177185,0.5045042037963867,0.7711501717567444,0.43099159002304077,0.7733502388000488,0.3729281723499298,0.7207445502281189,0.6287261247634888,0.7017654180526733,0.49785658717155457,0.6867035031318665,0.42069804668426514,0.6717862486839294,0.3670809268951416,0.6799606084823608,0.6534134149551392,0.6568248867988586,0.5793091654777527,0.6744064688682556,0.603009045124054,0.6860558390617371,0.6366363763809204,0.6517956256866455,0.6885245442390442,0.653070867061615,0.6559843420982361,0.6718701124191284,0.678442120552063,0.6842580437660217,0.705363929271698,ㅛ
0.7575299143791199,0.8489236831665039,0.7868190407752991,0.7353758811950684,0.7608333826065063,0.6465601325035095,0.7098698616027832,0.6059190034866333,0.6726754307746887,0.5903799533843994,0.7472678422927856,0.5924023389816284,0.7516611218452454,0.47835373878479004,0.7562589645385742,0.40994805097579956,0.7601925730705261,0.3547394573688507,0.6997162699699402,0.5964400172233582,0.6845958232879639,0.47286927700042725,0.6749009490013123,0.39988499879837036,0.665005624294281,0.34919509291648865,0.6601926684379578,0.6219853162765503,0.6442524790763855,0.5574806928634644,0.6624893546104431,0.5768480896949768,0.6744570136070251,0.6092686653137207,0.6327366232872009,0.6596951484680176,0.6364426016807556,0.6298463940620422,0.6538867950439453,0.6475972533226013,0.6653406023979187,0.6721830368041992,ㅛ
0.7256481647491455,0.8666486740112305,0.7475816011428833,0.737318217754364,0.708919882774353,0.6452159285545349,0.6502662301063538,0.6004582643508911,0.6072889566421509,0.5780001878738403,0.7000809907913208,0.5845328569412231,0.6695635914802551,0.45408323407173157,0.6544428467750549,0.3782922923564911,0.6385273933410645,0.31895777583122253,0.6526637673377991,0.602770209312439,0.6271323561668396,0.4558938145637512,0.6101588606834412,0.367025762796402,0.594414234161377,0.304791122674942,0.6088886857032776,0.636605441570282,0.583901584148407,0.5475166440010071,0.6075459718704224,0.5689495801925659,0.6224588751792908,0.6012319922447205,0.58014315366745,0.6746174693107605,0.5847214460372925,0.6249221563339233,0.6080776453018188,0.6437482237815857,0.6210522055625916,0.6698384284973145,ㅛ
0.7053896188735962,0.9002664089202881,0.7281574606895447,0.7651098370552063,0.6902998089790344,0.6691765189170837,0.6312927007675171,0.6283116936683655,0.5874395370483398,0.6091435551643372,0.6754508018493652,0.6130453944206238,0.6465350389480591,0.4792559742927551,0.6319217085838318,0.4006514549255371,0.6161969304084778,0.33739322423934937,0.625727117061615,0.6317641735076904,0.6011936664581299,0.47931164503097534,0.5850116014480591,0.3865602910518646,0.5686625242233276,0.3197115361690521,0.5807704925537109,0.665918231010437,0.5588055849075317,0.5683836936950684,0.5840650796890259,0.588970422744751,0.5989858508110046,0.6238875985145569,0.5522463917732239,0.7027212381362915,0.56205153465271,0.6472183465957642,0.5872085094451904,0.6640113592147827,0.6000482439994812,0.690875768661499,ㅛ
0.6939204931259155,0.8738093972206116,0.7067317962646484,0.7361103296279907,0.6708149909973145,0.6517922878265381,0.6216371059417725,0.61455899477005,0.5829897522926331,0.6035183072090149,0.6531581878662109,0.5926993489265442,0.61705082654953,0.4690915644168854,0.6004976034164429,0.3976280987262726,0.5855566263198853,0.3412165641784668,0.605475664138794,0.6139624118804932,0.5713692903518677,0.46993374824523926,0.5532196760177612,0.38494783639907837,0.5383048057556152,0.3263307511806488,0.5638290643692017,0.6516624689102173,0.5417017936706543,0.5698404908180237,0.5640132427215576,0.588197648525238,0.578965425491333,0.6192720532417297,0.5382967591285706,0.6958184242248535,0.5424233078956604,0.6387557983398438,0.5656260251998901,0.655493438243866,0.5806271433830261,0.6837767362594604,ㅛ
0.6670548915863037,0.8593941926956177,0.6949622631072998,0.707597553730011,0.6464323997497559,0.5943055748939514,0.5754659175872803,0.5466960072517395,0.5223743319511414,0.5327883958816528,0.6159294843673706,0.5259823203086853,0.5687294602394104,0.3672932982444763,0.5452925562858582,0.2812330722808838,0.5214195251464844,0.21245482563972473,0.5534249544143677,0.5539160966873169,0.510527491569519,0.3762040138244629,0.48864254355430603,0.26957768201828003,0.4676143527030945,0.19245582818984985,0.504664421081543,0.6028193235397339,0.4828886389732361,0.49544206261634827,0.517355740070343,0.5204610824584961,0.5402833223342896,0.5622108578681946,0.47703930735588074,0.6560282111167908,0.48286473751068115,0.5861748456954956,0.514215886592865,0.606873095035553,0.5326931476593018,0.6430714726448059,ㅛ
0.6593652963638306,0.8748595714569092,0.689394474029541,0.7113901376724243,0.6372562050819397,0.5841994285583496,0.5609659552574158,0.51670241355896,0.5056895613670349,0.48840147256851196,0.5973219275474548,0.504291832447052,0.56693434715271,0.31988638639450073,0.5501512885093689,0.21812063455581665,0.531808078289032,0.1368066966533661,0.5288423895835876,0.5351425409317017,0.4849591851234436,0.34677618741989136,0.45813900232315063,0.23656287789344788,0.43100565671920776,0.15665987133979797,0.47983619570732117,0.5890274047851562,0.4624265730381012,0.47626203298568726,0.49927228689193726,0.5019250512123108,0.5232313871383667,0.5479423403739929,0.453126460313797,0.6495580077171326,0.45459961891174316,0.5718570947647095,0.4843994081020355,0.5967429876327515,0.5030646324157715,0.6388540863990784,ㅛ
0.6618314981460571,0.8958247900009155,0.6876559257507324,0.7154404520988464,0.6383882761001587,0.5791141390800476,0.5643121004104614,0.515275239944458,0.5126458406448364,0.4904274344444275,0.5930810570716858,0.5015648007392883,0.5705500841140747,0.2975303530693054,0.5586740374565125,0.1768331229686737,0.5474499464035034,0.08048945665359497,0.5166617035865784,0.5377042293548584,0.45907163619995117,0.32614314556121826,0.42006993293762207,0.19952040910720825,0.3830174207687378,0.11321195960044861,0.4603777527809143,0.5968791842460632,0.4333820343017578,0.4526703953742981,0.4744890332221985,0.46702077984809875,0.5019065141677856,0.515268087387085,0.43170082569122314,0.6633632183074951,0.4275924563407898,0.5578055381774902,0.464143306016922,0.5718942284584045,0.4888840913772583,0.6139752864837646,ㅛ
0.6579685211181641,0.9137852787971497,0.6859728693962097,0.7345229983329773,0.6378116011619568,0.5966092944145203,0.557701587677002,0.5327135324478149,0.5000935196876526,0.5102652311325073,0.5941187739372253,0.5148855447769165,0.5774846076965332,0.3153272569179535,0.5678830742835999,0.20077860355377197,0.5599430799484253,0.10911735892295837,0.5164089202880859,0.5515158772468567,0.45894601941108704,0.3542289733886719,0.4220830202102661,0.23723679780960083,0.388045072555542,0.15151959657669067,0.4617847800254822,0.6124265789985657,0.4422934651374817,0.49003782868385315,0.48362353444099426,0.5140388607978821,0.5115940570831299,0.5633801817893982,0.4338856339454651,0.6791127324104309,0.43045613169670105,0.5945187211036682,0.4644737243652344,0.6108987331390381,0.4893604516983032,0.6472126245498657,ㅛ
0.6690837740898132,0.9410250186920166,0.7004328966140747,0.7755325436592102,0.6586430668830872,0.6461753845214844,0.5879443883895874,0.5949493050575256,0.5335851311683655,0.5840372443199158,0.6178879141807556,0.5725686550140381,0.6043378710746765,0.38393956422805786,0.5979448556900024,0.2790888845920563,0.592106282711029,0.19594433903694153,0.5441137552261353,0.5996483564376831,0.487552285194397,0.4132016897201538,0.4547181725502014,0.30649134516716003,0.42605483531951904,0.23234623670578003,0.4927296042442322,0.6513586044311523,0.48071327805519104,0.5454409122467041,0.5193148255348206,0.5661876201629639,0.5440811514854431,0.6095460653305054,0.4651508927345276,0.7093904614448547,0.4787450134754181,0.6414898633956909,0.5102170705795288,0.6622712016105652,0.529258131980896,0.6985820531845093,ㅛ
0.6645358800888062,0.9165002107620239,0.6944888830184937,0.7656920552253723,0.654708981513977,0.6498541235923767,0.5891700983047485,0.5909948348999023,0.5428583025932312,0.5695648193359375,0.6225765347480774,0.5721766948699951,0.5943562388420105,0.40927308797836304,0.5821273922920227,0.3174803853034973,0.5686734318733215,0.24673309922218323,0.5595329403877258,0.5926274657249451,0.5259339809417725,0.41460809111595154,0.5043113827705383,0.3148012161254883,0.4815986156463623,0.2452445924282074,0.5088977217674255,0.6374862790107727,0.4929272532463074,0.5335725545883179,0.5260770916938782,0.5581380128860474,0.5456075072288513,0.5954119563102722,0.4791950285434723,0.6911424398422241,0.4907483756542206,0.6271312832832336,0.5215919017791748,0.6519010066986084,0.5383206605911255,0.6878305673599243,ㅛ
0.6872676610946655,0.9212062358856201,0.7126166820526123,0.7852613925933838,0.6777468323707581,0.6869062781333923,0.6218132376670837,0.6537911295890808,0.5781752467155457,0.6443518996238708,0.6552140712738037,0.6248811483383179,0.6412434577941895,0.4881812632083893,0.635098397731781,0.41157105565071106,0.6264785528182983,0.3500794768333435,0.6026009321212769,0.643189013004303,0.5728500485420227,0.4938569962978363,0.5540305376052856,0.4136583209037781,0.5343568325042725,0.35752740502357483,0.5597934722900391,0.6772427558898926,0.5446833372116089,0.5979925990104675,0.5692318677902222,0.6226290464401245,0.5865674018859863,0.6566279530525208,0.5326909422874451,0.7168530821800232,0.5408395528793335,0.6708126068115234,0.5678160190582275,0.6934694051742554,0.5874586701393127,0.723138153553009,ㅛ
0.6767542362213135,0.9309688806533813,0.6976056098937988,0.8175623416900635,0.6706141233444214,0.7341167330741882,0.6222875118255615,0.6953244805335999,0.5882663130760193,0.6768091320991516,0.6624873876571655,0.6798684000968933,0.6560647487640381,0.5594570636749268,0.6533688902854919,0.48843008279800415,0.6506125926971436,0.43164560198783875,0.6162015795707703,0.6891487240791321,0.5928511023521423,0.5590782761573792,0.5791612267494202,0.4850829541683197,0.5677554607391357,0.43382686376571655,0.5770273804664612,0.7152466773986816,0.5622265934944153,0.6411713361740112,0.5803651213645935,0.660601019859314,0.5904556512832642,0.6916678547859192,0.5514615774154663,0.7490521669387817,0.5591835975646973,0.7134040594100952,0.5784721970558167,0.730485737323761,0.5904327630996704,0.7538815140724182,ㅛ
0.6715198159217834,0.9506196975708008,0.6957332491874695,0.8492773175239563,0.6651188731193542,0.7617931962013245,0.6114097833633423,0.7276894450187683,0.5716264843940735,0.7101582288742065,0.6635738611221313,0.7196477055549622,0.6392033100128174,0.6042906045913696,0.627788782119751,0.5423017144203186,0.6143897771835327,0.49176540970802307,0.6201983094215393,0.7310691475868225,0.6014359593391418,0.6037242412567139,0.5888576507568359,0.5300182104110718,0.5746919512748718,0.4747224450111389,0.5794121623039246,0.7555556297302246,0.5641797780990601,0.6703172326087952,0.5846239328384399,0.6948011517524719,0.5954554677009583,0.7260860204696655,0.5510824918746948,0.7840372920036316,0.5639737248420715,0.746712327003479,0.5835550427436829,0.7643200755119324,0.5919913053512573,0.7841424942016602,ㅛ
0.676649808883667,0.9378165006637573,0.6899191737174988,0.8206018805503845,0.6554407477378845,0.73678058385849,0.6045674681663513,0.7122476696968079,0.5650798082351685,0.7107484936714172,0.6394430994987488,0.6884456872940063,0.6086220741271973,0.5746987462043762,0.5931298732757568,0.5089317560195923,0.5777795314788818,0.4551197588443756,0.5944507718086243,0.7053830027580261,0.5597584843635559,0.5781241655349731,0.5398082733154297,0.5035514831542969,0.5223689675331116,0.44991031289100647,0.5564302802085876,0.7373394966125488,0.5357143878936768,0.6570179462432861,0.5570130944252014,0.6740612387657166,0.5713022947311401,0.7035470604896545,0.532168447971344,0.7729094624519348,0.5354491472244263,0.7274593114852905,0.5576767325401306,0.7417421340942383,0.570911705493927,0.7641773819923401,ㅛ
0.6882337331771851,0.8655228018760681,0.6816272735595703,0.7507089376449585,0.6311017274856567,0.6803297400474548,0.5779075026512146,0.6757708787918091,0.537300169467926,0.6901906728744507,0.6151500344276428,0.6254392266273499,0.5684571862220764,0.5255791544914246,0.5456971526145935,0.4699469208717346,0.5234208106994629,0.42489492893218994,0.572964608669281,0.6549383997917175,0.5185401439666748,0.5386665463447571,0.4917833209037781,0.4728921055793762,0.46786531805992126,0.4217606484889984,0.539695143699646,0.6963933110237122,0.5013942718505859,0.6266381740570068,0.5201383233070374,0.6246522665023804,0.5371202230453491,0.6335802674293518,0.5194339156150818,0.7384339570999146,0.5179346203804016,0.6992975473403931,0.5451720356941223,0.7095975279808044,0.5673022866249084,0.7257418036460876,ㅛ
0.6828004121780396,0.7838732600212097,0.6552231907844543,0.6670189499855042,0.5969655513763428,0.6070449948310852,0.5468891859054565,0.6123830676078796,0.5112176537513733,0.6352399587631226,0.5750203132629395,0.5662311911582947,0.5128378868103027,0.47033095359802246,0.47955936193466187,0.4177142381668091,0.45039045810699463,0.3789907693862915,0.5400434136390686,0.6097199320793152,0.46734002232551575,0.5087333917617798,0.4249070882797241,0.4533421993255615,0.38778960704803467,0.41841286420822144,0.5158767104148865,0.6632370948791504,0.4615470767021179,0.607506275177002,0.48830151557922363,0.6052618026733398,0.5139466524124146,0.6187099814414978,0.5041086077690125,0.714704692363739,0.475106418132782,0.6618077158927917,0.4964907467365265,0.651746928691864,0.5164207220077515,0.6569194793701172,ㅛ
0.6956262588500977,0.7750630378723145,0.6677340865135193,0.6518692970275879,0.6068575382232666,0.5887112617492676,0.5524695515632629,0.5930602550506592,0.514843225479126,0.6148751974105835,0.5821653604507446,0.5467265844345093,0.5161880254745483,0.45218729972839355,0.4828537106513977,0.3977853059768677,0.45264315605163574,0.3572702705860138,0.5450819730758667,0.5926769375801086,0.46828439831733704,0.4842088222503662,0.4238390326499939,0.4245293140411377,0.3848859965801239,0.3887789249420166,0.5190175175666809,0.6503074169158936,0.45759716629981995,0.5896071195602417,0.48626476526260376,0.5843393206596375,0.5139155387878418,0.5968025326728821,0.5077216029167175,0.7045854926109314,0.47843846678733826,0.6491023302078247,0.5033600926399231,0.6380122303962708,0.5258283019065857,0.6438681483268738,ㅛ
