0.7217180132865906,0.3467807173728943,0.6526258587837219,0.3839801251888275,0.616470456123352,0.4596368074417114,0.6114357709884644,0.53072190284729,0.6236299872398376,0.5837663412094116,0.5881249904632568,0.501072347164154,0.5596415996551514,0.6270470023155212,0.5406057834625244,0.6971703767776489,0.5274932980537415,0.7532161474227905,0.624853253364563,0.5259008407592773,0.6252526640892029,0.6420958638191223,0.6433542966842651,0.6059632897377014,0.6476524472236633,0.5693713426589966,0.6695838570594788,0.5338099002838135,0.6723631024360657,0.6318081617355347,0.6832679510116577,0.6008361577987671,0.683873176574707,0.5671849846839905,0.7145792245864868,0.5372392535209656,0.7144689559936523,0.635788083076477,0.7220961451530457,0.6865630149841309,0.7273910641670227,0.7294372320175171,ㅟ
0.7167066335678101,0.34141862392425537,0.6513029336929321,0.37630993127822876,0.6134810447692871,0.44645994901657104,0.6084012389183044,0.5137293338775635,0.6192670464515686,0.5622788667678833,0.5865604877471924,0.4823724925518036,0.548548698425293,0.589832603931427,0.5248481035232544,0.6519225835800171,0.5068085193634033,0.7014830112457275,0.621385395526886,0.5063312649726868,0.6182728409767151,0.614559531211853,0.6369469165802002,0.5823416709899902,0.6410205364227295,0.5490107536315918,0.6629537343978882,0.5157779455184937,0.661058247089386,0.609778642654419,0.6696263551712036,0.5828133821487427,0.6698865294456482,0.5496120452880859,0.7037700414657593,0.5216376781463623,0.7026508450508118,0.6128599643707275,0.7085208296775818,0.6637945175170898,0.7122788429260254,0.70557701587677,ㅟ
0.752334475517273,0.39991235733032227,0.6853044033050537,0.40988537669181824,0.6406226754188538,0.47319313883781433,0.630641758441925,0.540155827999115,0.6374706029891968,0.5913785696029663,0.6031220555305481,0.5123530030250549,0.5457444787025452,0.607280433177948,0.5084314346313477,0.6632684469223022,0.4808470904827118,0.707653820514679,0.6363189220428467,0.5502521395683289,0.6117748022079468,0.6437596082687378,0.6326683163642883,0.6073139309883118,0.644220232963562,0.5716208815574646,0.6757416725158691,0.5711066126823425,0.658997118473053,0.6529974937438965,0.6714997887611389,0.6184308528900146,0.6780999302864075,0.5842509865760803,0.7123212814331055,0.5877348780632019,0.6926565766334534,0.6720137596130371,0.688576877117157,0.7236341238021851,0.6836679577827454,0.7710899114608765,ㅟ
0.7858390212059021,0.3781726360321045,0.7116841077804565,0.3930090069770813,0.664077639579773,0.46138453483581543,0.6513221263885498,0.5362147092819214,0.6565654277801514,0.5907636284828186,0.629974901676178,0.5023336410522461,0.5758296847343445,0.6102091073989868,0.5401008725166321,0.6731509566307068,0.5145178437232971,0.7248702049255371,0.6643328070640564,0.5404974222183228,0.6441483497619629,0.6504091620445251,0.664421796798706,0.6150867342948914,0.6753330826759338,0.5789386630058289,0.7081767916679382,0.5598401427268982,0.6943607926368713,0.6520988345146179,0.7050759196281433,0.6212396025657654,0.7113288044929504,0.586942732334137,0.7522539496421814,0.5728137493133545,0.7421837449073792,0.6686762571334839,0.7427618503570557,0.7198782563209534,0.7430035471916199,0.7635011672973633,ㅟ
0.7603708505630493,0.3052918314933777,0.6891024112701416,0.3476980924606323,0.6534644365310669,0.429599404335022,0.6464840173721313,0.5062144994735718,0.6548904180526733,0.560920774936676,0.6270558834075928,0.46240681409835815,0.605522632598877,0.5923194885253906,0.5940495729446411,0.6642341017723083,0.5878961086273193,0.7193325757980347,0.6684609651565552,0.49023163318634033,0.6571728587150574,0.6130268573760986,0.6673358678817749,0.5816231966018677,0.6716447472572327,0.5430352687835693,0.7135889530181885,0.500980794429779,0.7025613188743591,0.6078568696975708,0.7080304622650146,0.5778833627700806,0.7089924812316895,0.5417494773864746,0.7575257420539856,0.5067870020866394,0.7597492933273315,0.6081819534301758,0.767633318901062,0.6620705127716064,0.7744570970535278,0.7090579867362976,ㅟ
0.7222210764884949,0.27322739362716675,0.6563602089881897,0.32168635725975037,0.6212331056594849,0.4090923070907593,0.6120303273200989,0.49454325437545776,0.6146875023841858,0.5561748743057251,0.5977891087532043,0.4331372380256653,0.5868175625801086,0.5673472285270691,0.5816592574119568,0.639772891998291,0.578602135181427,0.6964882016181946,0.6409088969230652,0.45489469170570374,0.6364650726318359,0.5831835269927979,0.648155689239502,0.5515691637992859,0.6517102122306824,0.5117102265357971,0.686542272567749,0.46223780512809753,0.6819440722465515,0.5743629932403564,0.6890826225280762,0.5421440005302429,0.6884765028953552,0.5057388544082642,0.7305136322975159,0.46557241678237915,0.7373568415641785,0.5672553777694702,0.7468686103820801,0.6202746033668518,0.753692090511322,0.6676290035247803,ㅟ
0.6924683451652527,0.27261117100715637,0.6235623359680176,0.3276381492614746,0.5966744422912598,0.4161331355571747,0.5974828004837036,0.5003699064254761,0.6077658534049988,0.5593699216842651,0.572899341583252,0.4524999260902405,0.5758669972419739,0.6025789380073547,0.5788087844848633,0.6756435036659241,0.5809484124183655,0.732004702091217,0.6219255328178406,0.4711841940879822,0.6292371153831482,0.609790563583374,0.6353248357772827,0.5726935267448425,0.632540225982666,0.5316656827926636,0.6711012125015259,0.4756968021392822,0.6747612953186035,0.5973836183547974,0.67751145362854,0.5617178678512573,0.6730921864509583,0.5247922539710999,0.7168111205101013,0.475561261177063,0.7251883149147034,0.58133864402771,0.7393640875816345,0.6359391808509827,0.7526934742927551,0.6850046515464783,ㅟ
0.7029269337654114,0.2803940773010254,0.6326912641525269,0.3353770673274994,0.5949046611785889,0.4320719242095947,0.5915905833244324,0.5305544137954712,0.5995044112205505,0.5976280570030212,0.5762834548950195,0.455324649810791,0.5799738764762878,0.6052602529525757,0.5867679715156555,0.6734497547149658,0.590336263179779,0.7234342694282532,0.6273592710494995,0.4750465452671051,0.6278949975967407,0.6189806461334229,0.6374790668487549,0.5901708006858826,0.6375510096549988,0.5493481755256653,0.6773332357406616,0.4817301034927368,0.6763445734977722,0.6025683879852295,0.6819155216217041,0.5698204040527344,0.6780263185501099,0.5334240794181824,0.7241398692131042,0.4860473573207855,0.720609188079834,0.5978631377220154,0.7267501354217529,0.6577541828155518,0.732181966304779,0.7100585699081421,ㅟ
0.7156763672828674,0.2715562582015991,0.6444210410118103,0.3260948956012726,0.6076998710632324,0.41863998770713806,0.6035688519477844,0.5116083025932312,0.612328290939331,0.578157901763916,0.5855047106742859,0.4441351890563965,0.5851408839225769,0.5977833271026611,0.5871905088424683,0.6769712567329407,0.5904775261878967,0.7372117042541504,0.6345010995864868,0.46574458479881287,0.6315131783485413,0.6155838370323181,0.6417641639709473,0.5866914987564087,0.6437232494354248,0.5441835522651672,0.6847408413887024,0.4721928536891937,0.6808847188949585,0.5978368520736694,0.6876516342163086,0.5671015977859497,0.6856684684753418,0.5293478965759277,0.7328149080276489,0.4755519926548004,0.7334122657775879,0.5888494253158569,0.7411060333251953,0.6483117938041687,0.7476633787155151,0.7002009749412537,ㅟ
0.7233368754386902,0.2759019732475281,0.6570477485656738,0.3229806423187256,0.6238515377044678,0.40669935941696167,0.6223128437995911,0.48910388350486755,0.6317183971405029,0.5464430451393127,0.6065493822097778,0.4299114942550659,0.6065846681594849,0.5653665065765381,0.6111168265342712,0.6334037780761719,0.616054892539978,0.6850851774215698,0.6511740684509277,0.44821786880493164,0.6489458084106445,0.5746086239814758,0.6588888168334961,0.5469062924385071,0.660597026348114,0.5099097490310669,0.6956916451454163,0.4551489055156708,0.6883870959281921,0.5620177984237671,0.6938870549201965,0.5336732268333435,0.6928042769432068,0.5028325915336609,0.7373620271682739,0.4593425989151001,0.7219731211662292,0.559420645236969,0.7189851999282837,0.6105253100395203,0.717202365398407,0.656467080116272,ㅟ
0.723197340965271,0.32017427682876587,0.6531351208686829,0.3633362650871277,0.6193165183067322,0.4473693072795868,0.6168821454048157,0.5292176008224487,0.6257155537605286,0.5865287184715271,0.5966280102729797,0.4775039851665497,0.5938472151756287,0.6136665940284729,0.5953869819641113,0.6846910715103149,0.5986405611038208,0.7399964332580566,0.6407411694526672,0.5003661513328552,0.6381581425666809,0.628376841545105,0.6500630974769592,0.6006332635879517,0.6533740758895874,0.5623947978019714,0.6863674521446228,0.5094312429428101,0.6795446276664734,0.6173301339149475,0.6873675584793091,0.5882925987243652,0.6877060532569885,0.5553432106971741,0.7298521399497986,0.5133737325668335,0.7147337794303894,0.613553524017334,0.7127633094787598,0.6654859781265259,0.7113353610038757,0.7116578817367554,ㅟ
0.728442907333374,0.3276865482330322,0.6595909595489502,0.3680046796798706,0.62271648645401,0.4495210647583008,0.6150782108306885,0.5290396213531494,0.6210148334503174,0.586620569229126,0.5989570617675781,0.4784289002418518,0.5914463996887207,0.6072461605072021,0.5904600620269775,0.6748114824295044,0.5907399654388428,0.7256336212158203,0.6398053169250488,0.5023468136787415,0.6351058483123779,0.621870756149292,0.64798903465271,0.5959873795509338,0.6507418751716614,0.5627753138542175,0.6837278008460999,0.5112830400466919,0.677354633808136,0.6130664348602295,0.6868857145309448,0.5852926969528198,0.687985360622406,0.5544495582580566,0.7272051572799683,0.5154973268508911,0.7155691981315613,0.6128701567649841,0.7153782248497009,0.6652823686599731,0.7150489687919617,0.7115345001220703,ㅟ
0.7187390923500061,0.36088481545448303,0.6515067219734192,0.39999818801879883,0.6182827949523926,0.4719110131263733,0.6159541010856628,0.5384666919708252,0.6260658502578735,0.5881025195121765,0.5893109440803528,0.5123140811920166,0.5631492137908936,0.6314294338226318,0.5469080805778503,0.7002167701721191,0.5373628735542297,0.7537952661514282,0.6247605085372925,0.5382306575775146,0.6235533356666565,0.6482337713241577,0.6405132412910461,0.6158455610275269,0.6452623009681702,0.5820218920707703,0.6672726273536682,0.546311616897583,0.6676390171051025,0.6416634917259216,0.6778137683868408,0.6135494112968445,0.6792572736740112,0.5814422965049744,0.7105870246887207,0.5492889881134033,0.7132382988929749,0.644713282585144,0.7206911444664001,0.6958754062652588,0.7257398366928101,0.7392700910568237,ㅟ
0.759969174861908,0.3846879303455353,0.6872838139533997,0.4071125090122223,0.6442834138870239,0.476829469203949,0.6338324546813965,0.5468613505363464,0.6390746831893921,0.5988039970397949,0.6122022867202759,0.5168806314468384,0.5690004825592041,0.6244059801101685,0.541507363319397,0.688323974609375,0.5224312543869019,0.7399880290031433,0.6477707624435425,0.5501987338066101,0.6307373046875,0.6582848429679871,0.6485705375671387,0.6233440637588501,0.6560857892036438,0.5885941982269287,0.6910102367401123,0.5656930208206177,0.6799368858337402,0.6549085974693298,0.690398097038269,0.6244524121284485,0.6944312453269958,0.5916386246681213,0.734224796295166,0.5760868191719055,0.7261327505111694,0.6686383485794067,0.7283035516738892,0.719336748123169,0.7285118103027344,0.7624460458755493,ㅟ
0.8185544013977051,0.4080371856689453,0.7409627437591553,0.4042038321495056,0.6825315356254578,0.46406519412994385,0.6584950685501099,0.5374473333358765,0.6532285213470459,0.5949108004570007,0.6399033665657043,0.4966067373752594,0.5765396356582642,0.5966121554374695,0.5379754900932312,0.6564406156539917,0.5107297897338867,0.7058929204940796,0.6719799637794495,0.539695143699646,0.6371593475341797,0.6444722414016724,0.6594349145889282,0.6137380003929138,0.6740546822547913,0.5785788893699646,0.7135651707649231,0.5691670179367065,0.6867277026176453,0.6581822633743286,0.7015611529350281,0.6319997906684875,0.7131657600402832,0.5977393984794617,0.7551179528236389,0.5940725207328796,0.731513261795044,0.6880343556404114,0.7244179844856262,0.7433981895446777,0.718784749507904,0.7884885668754578,ㅟ
0.8676460385322571,0.40142369270324707,0.7896111607551575,0.3844366669654846,0.7205124497413635,0.43256670236587524,0.6829391717910767,0.5017035603523254,0.6711126565933228,0.5590375065803528,0.6759849190711975,0.4493170976638794,0.6025649905204773,0.5446776747703552,0.557934045791626,0.5986447930335999,0.5221989154815674,0.6439271569252014,0.7033194303512573,0.5047048330307007,0.6492193341255188,0.6114281415939331,0.6786131858825684,0.5809312462806702,0.6994732022285461,0.5436787605285645,0.7412154674530029,0.548403799533844,0.6968960762023926,0.6394109129905701,0.7173478603363037,0.6108176708221436,0.7345352172851562,0.5725922584533691,0.7796761989593506,0.5860853791236877,0.7412605881690979,0.6727315187454224,0.7276456952095032,0.7272940874099731,0.7156611680984497,0.7749203443527222,ㅟ
0.8714267015457153,0.42274153232574463,0.7879330515861511,0.41498562693595886,0.7219348549842834,0.47607070207595825,0.6896704435348511,0.5518695712089539,0.6807422637939453,0.6128832101821899,0.6817193031311035,0.50079345703125,0.6136102676391602,0.6135270595550537,0.574621319770813,0.6755785346031189,0.5471364259719849,0.7274130582809448,0.7131744027137756,0.5521482229232788,0.6648274064064026,0.668694019317627,0.6869124174118042,0.6404488682746887,0.7052375674247742,0.6032767295837402,0.7560280561447144,0.5887764096260071,0.7163346409797668,0.6875150203704834,0.7310493588447571,0.6595396995544434,0.7436133623123169,0.6231079697608948,0.7993593215942383,0.6182174682617188,0.7711923718452454,0.7151656746864319,0.7622531652450562,0.7643035650253296,0.7554406523704529,0.8041435480117798,ㅟ
0.7648091912269592,0.28921055793762207,0.6883653998374939,0.32893142104148865,0.6445302963256836,0.41257205605506897,0.6323144435882568,0.4944048821926117,0.6350803375244141,0.5517749786376953,0.6153613924980164,0.43957391381263733,0.574466347694397,0.5656816959381104,0.547419548034668,0.6399749517440796,0.5296579003334045,0.7005337476730347,0.6584460735321045,0.4708949327468872,0.6385502815246582,0.6072799563407898,0.6503729820251465,0.5688760280609131,0.6579317450523376,0.525559663772583,0.7062055468559265,0.48619791865348816,0.6886774301528931,0.6063387393951416,0.694414496421814,0.5733100175857544,0.6983885169029236,0.5325185060501099,0.7509273886680603,0.4957312345504761,0.7500312328338623,0.6051697134971619,0.7535601854324341,0.6663632392883301,0.7571249604225159,0.7192383408546448,ㅟ
0.6282109022140503,0.25067436695098877,0.5647690892219543,0.31213051080703735,0.535980761051178,0.4047001600265503,0.5332261919975281,0.48418769240379333,0.5474849939346313,0.5354795455932617,0.5176912546157837,0.45706993341445923,0.503405749797821,0.5926826596260071,0.49501487612724304,0.6669712066650391,0.4903528094291687,0.7247316837310791,0.5637184381484985,0.47016045451164246,0.5815660357475281,0.6212393045425415,0.5944353342056274,0.5869680643081665,0.5942113995552063,0.5439758896827698,0.6138564348220825,0.46612095832824707,0.6313089728355408,0.5959497690200806,0.6357764005661011,0.5626532435417175,0.6307172775268555,0.5211926698684692,0.6600013375282288,0.45659974217414856,0.6895400881767273,0.5618500709533691,0.7103696465492249,0.6208628416061401,0.7256039381027222,0.6713196039199829,ㅟ
0.6011732816696167,0.2500094771385193,0.5388500094413757,0.3168379068374634,0.5068605542182922,0.42718470096588135,0.5067906379699707,0.5293130278587341,0.5212544798851013,0.5992291569709778,0.4952641725540161,0.46775537729263306,0.509352445602417,0.6183630228042603,0.5206506252288818,0.687148928642273,0.5295320153236389,0.7377032041549683,0.5469852685928345,0.4780656397342682,0.5679562091827393,0.6290071606636047,0.5768412947654724,0.5959634184837341,0.5730580687522888,0.5532206296920776,0.598512589931488,0.4712938070297241,0.6175633668899536,0.5984320044517517,0.6218085885047913,0.563217282295227,0.614633321762085,0.5258793830871582,0.6465774774551392,0.461734801530838,0.6599681377410889,0.5754595398902893,0.6751115322113037,0.638049840927124,0.6880103945732117,0.6938514113426208,ㅟ
0.620281457901001,0.28611135482788086,0.5518447160720825,0.3545107841491699,0.523201584815979,0.47369110584259033,0.5264716744422913,0.590931236743927,0.539964497089386,0.668609082698822,0.5176071524620056,0.5128874182701111,0.5349816679954529,0.6773784160614014,0.5475879907608032,0.7453747987747192,0.5579289793968201,0.7891299724578857,0.5755404233932495,0.5254295468330383,0.5993205904960632,0.6812869906425476,0.6028884053230286,0.6416431665420532,0.5973786115646362,0.5939022898674011,0.6290513873100281,0.5179201364517212,0.6507601737976074,0.6435275673866272,0.647313117980957,0.6008632183074951,0.637530505657196,0.5588064193725586,0.6781971454620361,0.5047352313995361,0.7082593441009521,0.6194988489151001,0.7314222455024719,0.6802391409873962,0.7513659596443176,0.73662269115448,ㅟ
0.6131336688995361,0.28208762407302856,0.5476768016815186,0.36723965406417847,0.5352672934532166,0.48486506938934326,0.5598433017730713,0.5843325853347778,0.5961976647377014,0.6406229734420776,0.5288029313087463,0.532935380935669,0.5700655579566956,0.7002114653587341,0.5909167528152466,0.7837544679641724,0.6111965179443359,0.8467546105384827,0.5867527723312378,0.5339539051055908,0.6236501336097717,0.690085232257843,0.6211239099502563,0.6500146985054016,0.6122146248817444,0.605341911315918,0.6419166326522827,0.5173794627189636,0.6677563786506653,0.659649133682251,0.6628507971763611,0.6231087446212769,0.652779221534729,0.5806212425231934,0.6924043297767639,0.5002288222312927,0.7269562482833862,0.61789470911026,0.7531042695045471,0.6762818694114685,0.7786756753921509,0.7256772518157959,ㅟ
0.5837544202804565,0.24127110838890076,0.5317153930664062,0.3145076036453247,0.5152149200439453,0.415653795003891,0.5285484790802002,0.5044847130775452,0.5495792627334595,0.5625274181365967,0.5028097033500671,0.44952231645584106,0.5364483594894409,0.5932666063308716,0.557414710521698,0.6657524108886719,0.5767772793769836,0.7213426232337952,0.5504952669143677,0.4457715153694153,0.5862739086151123,0.5893130302429199,0.589087724685669,0.5545214414596558,0.5813989043235779,0.5130831003189087,0.5976666212081909,0.43059414625167847,0.6256207823753357,0.5590445399284363,0.6260470747947693,0.528478741645813,0.617656409740448,0.4926944077014923,0.6420010924339294,0.416513592004776,0.6724501252174377,0.5247406959533691,0.6926681399345398,0.5762114524841309,0.7100086808204651,0.6198889017105103,ㅟ
0.5971217751502991,0.26424551010131836,0.544625461101532,0.326515257358551,0.5251798629760742,0.41817235946655273,0.5273870229721069,0.5018906593322754,0.5396167635917664,0.5597429871559143,0.5087969899177551,0.44892677664756775,0.5300641059875488,0.5771212577819824,0.5461407899856567,0.6412235498428345,0.5585418939590454,0.6899358034133911,0.549959659576416,0.45028385519981384,0.5759259462356567,0.5789870619773865,0.5872834324836731,0.5513143539428711,0.5841988325119019,0.5160301923751831,0.5930614471435547,0.440634161233902,0.6130800247192383,0.551715612411499,0.6201007962226868,0.524480938911438,0.6154924631118774,0.49220213294029236,0.6340265870094299,0.42992591857910156,0.6530793309211731,0.5237407684326172,0.6682953238487244,0.573599100112915,0.6793055534362793,0.6163471341133118,ㅟ
0.6705838441848755,0.31489288806915283,0.6115339994430542,0.367001473903656,0.5849688053131104,0.4509248435497284,0.5893953442573547,0.5280203223228455,0.603350043296814,0.5787292122840881,0.5618431568145752,0.47389161586761475,0.5708025693893433,0.6022685766220093,0.5755032300949097,0.6657451391220093,0.5779725909233093,0.7138426303863525,0.6029987931251526,0.48521140217781067,0.6187030673027039,0.6128991842269897,0.6345992684364319,0.5857067704200745,0.6359299421310425,0.54949951171875,0.6458345651626587,0.48758798837661743,0.6565558910369873,0.5998761653900146,0.6687320470809937,0.5723129510879517,0.6683765053749084,0.5383061170578003,0.6858594417572021,0.48714709281921387,0.6943322420120239,0.5787246823310852,0.706026017665863,0.6295110583305359,0.7150388360023499,0.6721287369728088,ㅟ
0.703971803188324,0.25836849212646484,0.6381905674934387,0.30389320850372314,0.605046272277832,0.38903579115867615,0.5997074842453003,0.47432246804237366,0.6057848930358887,0.5324227809906006,0.5800732970237732,0.41098394989967346,0.5775830745697021,0.5426391959190369,0.5778745412826538,0.6114470958709717,0.5782713294029236,0.6636275053024292,0.6190170049667358,0.42605477571487427,0.6267332434654236,0.5545343160629272,0.6459519863128662,0.5299955010414124,0.6502479314804077,0.4951225519180298,0.6633985042572021,0.4305744469165802,0.6676132678985596,0.5449936389923096,0.6836325526237488,0.5195268392562866,0.6869909763336182,0.4856811761856079,0.7077203392982483,0.4305317997932434,0.7120569348335266,0.5335659980773926,0.7202616930007935,0.5832159519195557,0.7256752252578735,0.6246581077575684,ㅟ
0.7090066075325012,0.242136150598526,0.6394227147102356,0.2838282585144043,0.6026661992073059,0.3653952479362488,0.5925012826919556,0.4442177712917328,0.5961543321609497,0.49912381172180176,0.57086580991745,0.39115867018699646,0.5578114986419678,0.518913984298706,0.5519574284553528,0.5859647989273071,0.5470435619354248,0.6367917060852051,0.607178807258606,0.4087139368057251,0.609783411026001,0.5375726222991943,0.6327611207962036,0.5104666948318481,0.6380999684333801,0.47491320967674255,0.6512858271598816,0.4168567657470703,0.6531546115875244,0.5283557176589966,0.6714709997177124,0.4992632269859314,0.6756702065467834,0.4640481173992157,0.6956973671913147,0.422620564699173,0.6946354508399963,0.5186228156089783,0.6996894478797913,0.5714231729507446,0.7013760209083557,0.6177229285240173,ㅟ
0.7128970623016357,0.15333260595798492,0.6305511593818665,0.20432011783123016,0.5863239169120789,0.3009665012359619,0.5730381011962891,0.3974835276603699,0.5732110738754272,0.4663099944591522,0.554441511631012,0.33052632212638855,0.5411200523376465,0.486497700214386,0.5342544317245483,0.5664411783218384,0.5290526151657104,0.6289315223693848,0.5988243818283081,0.34948307275772095,0.6033347845077515,0.5003218650817871,0.62501460313797,0.46268853545188904,0.6292007565498352,0.4189053177833557,0.6516505479812622,0.35666051506996155,0.657565712928772,0.4887691140174866,0.6746822595596313,0.45018166303634644,0.6762714385986328,0.4084739089012146,0.7052483558654785,0.3612288236618042,0.70746910572052,0.4808253049850464,0.715031087398529,0.5402591228485107,0.7190942764282227,0.5948744416236877,ㅟ
0.7187318801879883,0.15665432810783386,0.6252844333648682,0.21650268137454987,0.5717518925666809,0.32134145498275757,0.560672402381897,0.4285782277584076,0.5662997364997864,0.5048444271087646,0.5361259579658508,0.366545706987381,0.5123932957649231,0.5446762442588806,0.4987175464630127,0.6382449865341187,0.4883795380592346,0.7112364768981934,0.5900224447250366,0.39950689673423767,0.5861937999725342,0.5608329176902771,0.6098432540893555,0.5101349949836731,0.6156579256057739,0.4561249613761902,0.6508120894432068,0.4120469391345978,0.6521635055541992,0.5470085740089417,0.6685555577278137,0.4976823031902313,0.6680960059165955,0.4478571116924286,0.7123850584030151,0.4193882942199707,0.7060915231704712,0.5459631085395813,0.7125188708305359,0.6167477965354919,0.7149561047554016,0.6847963929176331,ㅟ
0.7140644192695618,0.12165981531143188,0.6164725422859192,0.18895666301250458,0.5669782161712646,0.3012448847293854,0.5610215067863464,0.40782707929611206,0.5756534337997437,0.4829676151275635,0.528165876865387,0.34819334745407104,0.5085532665252686,0.5344755053520203,0.49579429626464844,0.633213996887207,0.488017737865448,0.7093918323516846,0.5847950577735901,0.3806576728820801,0.5838446617126465,0.5541542172431946,0.6047530770301819,0.5041483640670776,0.6103218197822571,0.4499201774597168,0.6495533585548401,0.39173367619514465,0.6487895846366882,0.5411614179611206,0.6612992882728577,0.49494990706443787,0.6606306433677673,0.4436734914779663,0.7148568034172058,0.39778685569763184,0.7157030701637268,0.5338273048400879,0.7259008884429932,0.6083205938339233,0.7329551577568054,0.6777759194374084,ㅟ
0.7319387197494507,0.13478484749794006,0.6449145674705505,0.18052026629447937,0.5947651267051697,0.2734798789024353,0.5747595429420471,0.36932986974716187,0.5783088207244873,0.44157129526138306,0.5599877834320068,0.3051879405975342,0.529935359954834,0.4637824296951294,0.5146518349647522,0.5431985855102539,0.503787636756897,0.6049494743347168,0.605340838432312,0.33058881759643555,0.5926007032394409,0.49212324619293213,0.6178855299949646,0.4600420594215393,0.6260775327682495,0.4177331030368805,0.6593596935272217,0.34577175974845886,0.6453614234924316,0.4888242781162262,0.663516640663147,0.4571168124675751,0.6699848771095276,0.4135197401046753,0.7129231691360474,0.35853949189186096,0.7031634449958801,0.4837028980255127,0.7053823471069336,0.5476984977722168,0.706436812877655,0.6025622487068176,ㅟ
0.7078620195388794,0.1566670686006546,0.6248786449432373,0.19352827966213226,0.5717674493789673,0.2737157940864563,0.5518234372138977,0.3589437007904053,0.5535427927970886,0.4227120876312256,0.5364159941673279,0.29826951026916504,0.5017028450965881,0.4387966990470886,0.48308926820755005,0.5111377835273743,0.4693956673145294,0.5680018067359924,0.5758343935012817,0.32817739248275757,0.5593769550323486,0.4729529023170471,0.5836168527603149,0.44042450189590454,0.5923357605934143,0.39927512407302856,0.6255220770835876,0.3475916087627411,0.610731303691864,0.47559744119644165,0.6303869485855103,0.4431670904159546,0.6367186307907104,0.40237462520599365,0.6771867871284485,0.3635149598121643,0.6587181091308594,0.47578975558280945,0.656285285949707,0.5333300828933716,0.6528023481369019,0.5840704441070557,ㅟ
0.6806862354278564,0.20868134498596191,0.5994083285331726,0.2301643341779709,0.5493500232696533,0.3046600818634033,0.5310177206993103,0.3843093514442444,0.5318822860717773,0.4415230453014374,0.5088163614273071,0.3351742923259735,0.4750773310661316,0.4634861946105957,0.4562012255191803,0.5315735340118408,0.442319393157959,0.5848645567893982,0.544413685798645,0.3664458096027374,0.5289222002029419,0.4898158311843872,0.5538759827613831,0.46020036935806274,0.5651464462280273,0.4227078855037689,0.590168833732605,0.3865579664707184,0.5745254158973694,0.4948245882987976,0.595514714717865,0.46430855989456177,0.6039860844612122,0.4269554913043976,0.6365102529525757,0.4052787125110626,0.6131043434143066,0.5045354962348938,0.6065635085105896,0.5616288781166077,0.5969138145446777,0.6123947501182556,ㅟ
