0.7217180132865906,0.3467807173728943,0.6526258587837219,0.3839801251888275,0.616470456123352,0.4596368074417114,0.6114357709884644,0.53072190284729,0.6236299872398376,0.5837663412094116,0.5881249904632568,0.501072347164154,0.5596415996551514,0.6270470023155212,0.5406057834625244,0.6971703767776489,0.5274932980537415,0.7532161474227905,0.624853253364563,0.5259008407592773,0.6252526640892029,0.6420958638191223,0.6433542966842651,0.6059632897377014,0.6476524472236633,0.5693713426589966,0.6695838570594788,0.5338099002838135,0.6723631024360657,0.6318081617355347,0.6832679510116577,0.6008361577987671,0.683873176574707,0.5671849846839905,0.7145792245864868,0.5372392535209656,0.7144689559936523,0.635788083076477,0.7220961451530457,0.6865630149841309,0.7273910641670227,0.7294372320175171,ㅟ
0.43339866399765015,0.19646698236465454,0.48450806736946106,0.2659093141555786,0.4880450367927551,0.3660625219345093,0.46194860339164734,0.44403886795043945,0.43216273188591003,0.48485267162323,0.47583091259002686,0.38101619482040405,0.45756492018699646,0.5179733633995056,0.4438782334327698,0.5870815515518188,0.43234774470329285,0.6438115835189819,0.4252079725265503,0.3702356815338135,0.4070645868778229,0.5015941858291626,0.4189772605895996,0.4806469678878784,0.4276219606399536,0.44831085205078125,0.3840083181858063,0.3572682738304138,0.3743283450603485,0.47474783658981323,0.387859582901001,0.4564856290817261,0.3964119553565979,0.4257257580757141,0.35525771975517273,0.3465346097946167,0.33952274918556213,0.4495970606803894,0.33169540762901306,0.5048699378967285,0.3226225972175598,0.5500398874282837,ㅟ
0.4893333315849304,0.18658453226089478,0.5283339619636536,0.2756866216659546,0.5143190026283264,0.3791917860507965,0.4685310125350952,0.4511095881462097,0.4323338270187378,0.4893496036529541,0.5100423097610474,0.4033900499343872,0.43487727642059326,0.5274146795272827,0.3861597180366516,0.5905440449714661,0.3500017523765564,0.6403321027755737,0.4558710753917694,0.3810170292854309,0.4156917631626129,0.49779370427131653,0.4172823429107666,0.4969552457332611,0.4222533106803894,0.4831196665763855,0.4110276401042938,0.35794785618782043,0.3803158402442932,0.47508448362350464,0.39008504152297974,0.46958374977111816,0.40330106019973755,0.445343554019928,0.37900349497795105,0.33695584535598755,0.3463352918624878,0.4480586349964142,0.3298303484916687,0.508735179901123,0.3154788613319397,0.5570245981216431,ㅟ
0.5281354188919067,0.14722129702568054,0.5647371411323547,0.24143849313259125,0.5402724742889404,0.3444853127002716,0.48727935552597046,0.407748281955719,0.4447758197784424,0.43721991777420044,0.5261090397834778,0.3617411255836487,0.44642388820648193,0.48127254843711853,0.39396995306015015,0.5380403995513916,0.3534523546695709,0.5833859443664551,0.47242310643196106,0.332034707069397,0.4212198257446289,0.45737600326538086,0.4294011890888214,0.4620145559310913,0.4410780668258667,0.44994258880615234,0.42954596877098083,0.3043632507324219,0.38978636264801025,0.4275716245174408,0.4065159261226654,0.42205873131752014,0.42565596103668213,0.3955024480819702,0.4019070267677307,0.2818741202354431,0.36020219326019287,0.3865560293197632,0.3382008373737335,0.4421558678150177,0.31701159477233887,0.4862982928752899,ㅟ
0.49318739771842957,0.17789728939533234,0.5307714939117432,0.2611156105995178,0.5133506655693054,0.3544774353504181,0.4777084290981293,0.41792309284210205,0.4453112483024597,0.44593545794487,0.5017915368080139,0.3714885115623474,0.45534607768058777,0.48303496837615967,0.42869657278060913,0.5397025346755981,0.4053317904472351,0.5879411697387695,0.45537200570106506,0.3479295074939728,0.419418066740036,0.4606843888759613,0.4367256760597229,0.44154223799705505,0.4510776996612549,0.41268712282180786,0.4181934893131256,0.3232339024543762,0.39130526781082153,0.4304962754249573,0.4096745252609253,0.4155230224132538,0.423943430185318,0.3846404552459717,0.39375463128089905,0.3035317361354828,0.3538070321083069,0.3863382637500763,0.33049094676971436,0.4306994676589966,0.3064892292022705,0.46478042006492615,ㅟ
0.4555489420890808,0.19468019902706146,0.4975939393043518,0.26349055767059326,0.4912128746509552,0.35563379526138306,0.4655678868293762,0.42756715416908264,0.43960827589035034,0.46725568175315857,0.4841434955596924,0.3752234876155853,0.4534500241279602,0.49128827452659607,0.43342387676239014,0.5495944619178772,0.4153926968574524,0.5969439744949341,0.4388483166694641,0.362531453371048,0.4172411262989044,0.4751545786857605,0.43134087324142456,0.4541293680667877,0.44059479236602783,0.427783340215683,0.4011116921901703,0.34638941287994385,0.3851613700389862,0.4461182951927185,0.4022805690765381,0.4288421869277954,0.4128924608230591,0.3993752598762512,0.37619510293006897,0.33141636848449707,0.33831173181533813,0.41121429204940796,0.31472426652908325,0.45485159754753113,0.29208189249038696,0.49034827947616577,ㅟ
0.36447423696517944,0.23472096025943756,0.43192946910858154,0.28188252449035645,0.45442861318588257,0.3676748275756836,0.4493253529071808,0.4383420944213867,0.43171143531799316,0.4795438051223755,0.45587778091430664,0.40868839621543884,0.4734949469566345,0.5296250581741333,0.4785827696323395,0.5942365527153015,0.48106417059898376,0.6467517018318176,0.4102136492729187,0.424511194229126,0.4264008700847626,0.5215984582901001,0.42877140641212463,0.4890495836734772,0.4271983802318573,0.45653054118156433,0.3686286509037018,0.4267506003379822,0.38679981231689453,0.5095586180686951,0.3914521038532257,0.4813157916069031,0.38888704776763916,0.4479218125343323,0.33633390069007874,0.4221925735473633,0.3294949531555176,0.5154674649238586,0.3221954107284546,0.567956268787384,0.3143976032733917,0.6107097864151001,ㅟ
0.3521434962749481,0.27296268939971924,0.4356946349143982,0.3159034848213196,0.4623483121395111,0.40488967299461365,0.46016648411750793,0.4836244285106659,0.443682461977005,0.5300890803337097,0.46432942152023315,0.48147305846214294,0.4877721965312958,0.5922843813896179,0.4835238754749298,0.5870575904846191,0.4694032669067383,0.5660944581031799,0.41554585099220276,0.4990592300891876,0.44154685735702515,0.5696936845779419,0.44263485074043274,0.5335210561752319,0.43440788984298706,0.500311553478241,0.37243515253067017,0.5000131130218506,0.3979506492614746,0.5528504848480225,0.40231379866600037,0.5183840990066528,0.397847443819046,0.4847358763217926,0.34092631936073303,0.49320101737976074,0.33759599924087524,0.5754154920578003,0.32904112339019775,0.6229220032691956,0.3212376832962036,0.6635022163391113,ㅟ
0.3531610667705536,0.3045470416545868,0.44131189584732056,0.3468764126300812,0.4673231840133667,0.43060868978500366,0.4710194766521454,0.5026957392692566,0.45963457226753235,0.5437754988670349,0.469730406999588,0.5233979225158691,0.4848138391971588,0.5830535888671875,0.4789922833442688,0.5524048209190369,0.46554896235466003,0.5209730267524719,0.4234094023704529,0.5468295216560364,0.4409578740596771,0.5988646745681763,0.4416537880897522,0.5663142800331116,0.43149271607398987,0.5347176194190979,0.38013407588005066,0.5493881702423096,0.39740419387817383,0.6034339070320129,0.4029393494129181,0.5737379193305969,0.3975037634372711,0.540870726108551,0.34575706720352173,0.53626948595047,0.3372693955898285,0.6143268346786499,0.3289733827114105,0.6592983603477478,0.3210833668708801,0.6959408521652222,ㅟ
0.3596297800540924,0.26708853244781494,0.43549174070358276,0.3281511664390564,0.45630955696105957,0.42405563592910767,0.44632357358932495,0.4988493323326111,0.42615824937820435,0.5398724675178528,0.4547048509120941,0.4888831675052643,0.46295833587646484,0.6188445091247559,0.46761462092399597,0.692771852016449,0.47121888399124146,0.7520875930786133,0.3990575075149536,0.5004093050956726,0.41209423542022705,0.5894051790237427,0.41848868131637573,0.5545685887336731,0.41573473811149597,0.5200813412666321,0.3519419729709625,0.4945029318332672,0.3633764982223511,0.5655060410499573,0.3719087243080139,0.5352211594581604,0.3711295425891876,0.4992329776287079,0.3160436153411865,0.48010751605033875,0.30074799060821533,0.5722787380218506,0.2886107861995697,0.6235638856887817,0.2763420641422272,0.6649789214134216,ㅟ
0.37812525033950806,0.16692835092544556,0.44527870416641235,0.22242212295532227,0.4618048071861267,0.3133617639541626,0.4557438790798187,0.3899627923965454,0.439283549785614,0.4373650550842285,0.46372658014297485,0.35317936539649963,0.4701181650161743,0.4857775568962097,0.4695323407649994,0.5574583411216736,0.4672948718070984,0.6166342496871948,0.4150505065917969,0.3644215762615204,0.4226885139942169,0.47911536693573,0.4250282347202301,0.4448765516281128,0.4256588816642761,0.41087204217910767,0.37014710903167725,0.3639621436595917,0.37867844104766846,0.4599420726299286,0.38589680194854736,0.43046998977661133,0.38640788197517395,0.3941071927547455,0.3364361524581909,0.35658028721809387,0.3175385594367981,0.45140302181243896,0.30348509550094604,0.5050363540649414,0.28947919607162476,0.5503674149513245,ㅟ
0.4106783866882324,0.24869519472122192,0.46742111444473267,0.2970273494720459,0.48857414722442627,0.3859720826148987,0.48132139444351196,0.46709877252578735,0.4628750681877136,0.5191444158554077,0.493136465549469,0.4014442563056946,0.501499593257904,0.5195772051811218,0.505153477191925,0.5794622302055359,0.5086843371391296,0.6288005113601685,0.44648507237434387,0.40892577171325684,0.4495086669921875,0.5346332788467407,0.44950440526008606,0.5098122358322144,0.44889822602272034,0.4766400158405304,0.4045315682888031,0.410205602645874,0.4103970527648926,0.5193580389022827,0.4156143069267273,0.49337583780288696,0.41525283455848694,0.45872989296913147,0.372905433177948,0.40638405084609985,0.3641151785850525,0.4996776580810547,0.3574941158294678,0.5493411421775818,0.348955899477005,0.5916939377784729,ㅟ
0.406716912984848,0.23650547862052917,0.4611152708530426,0.28585708141326904,0.4797823429107666,0.3707312345504761,0.4738926291465759,0.454076886177063,0.4622040092945099,0.5119965076446533,0.4818609952926636,0.36761945486068726,0.4973177909851074,0.47187599539756775,0.5028536915779114,0.5297046899795532,0.5067083835601807,0.5766985416412354,0.43736210465431213,0.3726596236228943,0.43434658646583557,0.5062676072120667,0.4374650716781616,0.5174167156219482,0.44148606061935425,0.508293628692627,0.3960649371147156,0.3739253580570221,0.39968112111091614,0.4943011701107025,0.407835453748703,0.47960856556892395,0.41057902574539185,0.4479966163635254,0.36446356773376465,0.36905622482299805,0.3544387221336365,0.4555780589580536,0.3485584557056427,0.5001751184463501,0.3413432538509369,0.5381150841712952,ㅟ
0.4030943810939789,0.21163545548915863,0.4546821713447571,0.2594490647315979,0.47090429067611694,0.33902105689048767,0.46206167340278625,0.41667118668556213,0.44876599311828613,0.4698328375816345,0.4714982807636261,0.32027241587638855,0.489372193813324,0.40493929386138916,0.49835604429244995,0.45644211769104004,0.5043593049049377,0.4994228482246399,0.4300656020641327,0.32121890783309937,0.4331303536891937,0.43690285086631775,0.4352850615978241,0.4754469692707062,0.43846234679222107,0.49256402254104614,0.3910291790962219,0.32228079438209534,0.3964804410934448,0.4377918839454651,0.4028497040271759,0.4563238322734833,0.40747007727622986,0.450850248336792,0.3605501055717468,0.32156842947006226,0.35347697138786316,0.4035871922969818,0.3494144082069397,0.44416362047195435,0.3441659212112427,0.474286824464798,ㅟ
0.40465137362480164,0.17694057524204254,0.4534051716327667,0.2269289791584015,0.47087493538856506,0.3095145523548126,0.46379274129867554,0.3903335928916931,0.44703972339630127,0.4466721713542938,0.4718270003795624,0.27878764271736145,0.49083608388900757,0.3529288172721863,0.5031847357749939,0.402021586894989,0.5127944946289062,0.4420109987258911,0.43249693512916565,0.2789310812950134,0.43526533246040344,0.39489686489105225,0.4374350607395172,0.4312332272529602,0.4406631290912628,0.44350773096084595,0.3945747911930084,0.2799363136291504,0.3979223966598511,0.3956444263458252,0.401185542345047,0.41171228885650635,0.4047301113605499,0.402839332818985,0.36416879296302795,0.27730658650398254,0.35860857367515564,0.35303795337677,0.3548951745033264,0.38528454303741455,0.3504333198070526,0.40646204352378845,ㅟ
0.37023961544036865,0.2097763568162918,0.43241947889328003,0.2542928457260132,0.4565967619419098,0.34021201729774475,0.4581775963306427,0.41749295592308044,0.44955164194107056,0.4676143527030945,0.463148832321167,0.36883997917175293,0.47579288482666016,0.4896866977214813,0.48090192675590515,0.552730917930603,0.48486995697021484,0.6068212389945984,0.4168925881385803,0.3830420970916748,0.4274219870567322,0.4926026463508606,0.42867332696914673,0.4627593457698822,0.42966601252555847,0.4308823347091675,0.3740585148334503,0.3853400945663452,0.38688233494758606,0.48214495182037354,0.39076223969459534,0.4561329782009125,0.38970115780830383,0.42288738489151,0.3408541679382324,0.3808119297027588,0.33603423833847046,0.4756219685077667,0.33381471037864685,0.5269113779067993,0.3304998278617859,0.5689287185668945,ㅟ
0.34633591771125793,0.1445946842432022,0.42699432373046875,0.19560472667217255,0.4530941843986511,0.2926466464996338,0.448668897151947,0.37472066283226013,0.4285469651222229,0.4234662652015686,0.4535881280899048,0.33608874678611755,0.47302889823913574,0.4766373932361603,0.4792129099369049,0.5545073747634888,0.48242515325546265,0.6189169883728027,0.3999800384044647,0.35587161779403687,0.4198552370071411,0.47289127111434937,0.421953946352005,0.4347030520439148,0.41889795660972595,0.3969820439815521,0.3512217402458191,0.36080607771873474,0.37072184681892395,0.45592135190963745,0.37666434049606323,0.42359304428100586,0.37272369861602783,0.385465532541275,0.3139156103134155,0.3558734059333801,0.30578768253326416,0.46503469347953796,0.2984992265701294,0.5245851278305054,0.28934937715530396,0.5727323889732361,ㅟ
0.33565089106559753,0.09095776081085205,0.42399945855140686,0.14977847039699554,0.45214712619781494,0.25377121567726135,0.4494044780731201,0.34488075971603394,0.43132326006889343,0.4014323353767395,0.4483545422554016,0.31696817278862,0.4870295524597168,0.46120747923851013,0.506170928478241,0.535910427570343,0.5181353688240051,0.5965577960014343,0.3912506103515625,0.3375365436077118,0.41463273763656616,0.4603442847728729,0.4184296131134033,0.41316601634025574,0.4138866662979126,0.3708272874355316,0.33937740325927734,0.339349627494812,0.3576991856098175,0.44349372386932373,0.36943599581718445,0.4018852412700653,0.3677493929862976,0.356204628944397,0.3011218309402466,0.3325810134410858,0.28307050466537476,0.4438236653804779,0.2695385813713074,0.5094478726387024,0.25453370809555054,0.5640537738800049,ㅟ
0.33372262120246887,0.06253471970558167,0.4268933832645416,0.12481129169464111,0.45759111642837524,0.23665177822113037,0.4521218240261078,0.33519867062568665,0.4308830499649048,0.3937687873840332,0.44936004281044006,0.30507057905197144,0.495313823223114,0.46360814571380615,0.5207037925720215,0.5436059236526489,0.5386073589324951,0.6075594425201416,0.38609984517097473,0.32581931352615356,0.4116256833076477,0.4614890515804291,0.4184643030166626,0.4051462411880493,0.4165937900543213,0.3553263545036316,0.3305157721042633,0.32682064175605774,0.3515835106372833,0.44033944606781006,0.3664289116859436,0.39208948612213135,0.36639919877052307,0.3415364623069763,0.2908933162689209,0.31909486651420593,0.26934370398521423,0.43590161204338074,0.2533394396305084,0.5052431225776672,0.23604783415794373,0.5646497011184692,ㅟ
0.3413110077381134,0.11039462685585022,0.43200892210006714,0.18475864827632904,0.45926934480667114,0.29357320070266724,0.45771360397338867,0.3796488046646118,0.4374024569988251,0.42891716957092285,0.4641965329647064,0.36146026849746704,0.4955056309700012,0.5044050812721252,0.5082681179046631,0.5790087580680847,0.5139452815055847,0.6366913914680481,0.4036032259464264,0.3802485764026642,0.4179839789867401,0.4957854747772217,0.41852694749832153,0.45290037989616394,0.415239155292511,0.40982699394226074,0.34697404503822327,0.3803970515727997,0.3617030382156372,0.471710205078125,0.3671802878379822,0.4354690611362457,0.3666033446788788,0.3971637189388275,0.30322954058647156,0.3732319474220276,0.2903689742088318,0.4812483787536621,0.27421796321868896,0.5394533276557922,0.260314017534256,0.58473140001297,ㅟ
0.38403040170669556,0.2004256397485733,0.45109137892723083,0.25096583366394043,0.4728872776031494,0.3344919681549072,0.46907487511634827,0.4035114049911499,0.45192551612854004,0.4436495304107666,0.48020023107528687,0.37361884117126465,0.4937528371810913,0.4955311417579651,0.5006060600280762,0.5625501871109009,0.5063056349754333,0.6171345114707947,0.4363952875137329,0.388544499874115,0.443015456199646,0.48918306827545166,0.44253358244895935,0.4582427442073822,0.4412979483604431,0.4239564538002014,0.3944414258003235,0.39091619849205017,0.40383419394493103,0.47471705079078674,0.4051440954208374,0.4476851224899292,0.4016871154308319,0.41418999433517456,0.36115017533302307,0.3849615752696991,0.35671669244766235,0.480499267578125,0.35014045238494873,0.526648223400116,0.34288033843040466,0.561103343963623,ㅟ
0.40284162759780884,0.2184785008430481,0.4654514491558075,0.2620455026626587,0.4880158305168152,0.34391069412231445,0.48362061381340027,0.41699886322021484,0.4695703089237213,0.460843563079834,0.5000295639038086,0.37703269720077515,0.4912434220314026,0.5005102157592773,0.4859382212162018,0.5655079483985901,0.48307204246520996,0.6175357103347778,0.45722654461860657,0.3875129818916321,0.4541933238506317,0.48465725779533386,0.45428118109703064,0.4638703167438507,0.4549897015094757,0.43684712052345276,0.4179478883743286,0.39216646552085876,0.4231668710708618,0.4745914936065674,0.42470186948776245,0.453823447227478,0.42477700114250183,0.42573416233062744,0.38686639070510864,0.39062950015068054,0.3901527225971222,0.48175543546676636,0.3908998966217041,0.5237617492675781,0.3919702172279358,0.5551523566246033,ㅟ
0.4075572192668915,0.21475981175899506,0.4693854749202728,0.25930213928222656,0.49093395471572876,0.34117063879966736,0.48504921793937683,0.41351398825645447,0.470053106546402,0.45761600136756897,0.503116250038147,0.3737070858478546,0.49362096190452576,0.496746301651001,0.4865736663341522,0.5594936013221741,0.4817185401916504,0.6088100075721741,0.46095967292785645,0.38422009348869324,0.45731672644615173,0.4788108170032501,0.45725229382514954,0.46011245250701904,0.4571065902709961,0.43427160382270813,0.42191094160079956,0.3885996639728546,0.4265507459640503,0.4697900414466858,0.42803552746772766,0.44982093572616577,0.4283214807510376,0.42336344718933105,0.3904423415660858,0.3869132101535797,0.3944266140460968,0.4792112410068512,0.3949093818664551,0.5234886407852173,0.39583727717399597,0.5562450289726257,ㅟ
0.4263297915458679,0.22108590602874756,0.48454922437667847,0.2668333947658539,0.5045639872550964,0.338934063911438,0.5002570748329163,0.40248382091522217,0.48617568612098694,0.4415343701839447,0.5194105505943298,0.3755286633968353,0.5046679973602295,0.4843296706676483,0.4953460395336151,0.5372734069824219,0.4880789816379547,0.5782182216644287,0.48191672563552856,0.38619092106819153,0.4736923575401306,0.4723163843154907,0.47008392214775085,0.4557338356971741,0.46877574920654297,0.43364256620407104,0.4450581669807434,0.38902419805526733,0.4457378685474396,0.46320801973342896,0.4442698061466217,0.44399839639663696,0.44415175914764404,0.4201279580593109,0.41408687829971313,0.38467228412628174,0.41670435667037964,0.4704113006591797,0.4158535599708557,0.5118195414543152,0.41720902919769287,0.5435216426849365,ㅟ
0.43282899260520935,0.2398967444896698,0.48361966013908386,0.2882333993911743,0.5020406246185303,0.35825449228286743,0.49503108859062195,0.41762062907218933,0.47953665256500244,0.45241427421569824,0.5183401703834534,0.3938474655151367,0.49798935651779175,0.4903630018234253,0.4869474470615387,0.5385122299194336,0.4790525734424591,0.5753678679466248,0.4820922911167145,0.4021414518356323,0.4680692255496979,0.47905245423316956,0.464000403881073,0.4612641930580139,0.46325376629829407,0.4360031485557556,0.4463997185230255,0.40291547775268555,0.44320645928382874,0.47064971923828125,0.43980515003204346,0.4510714113712311,0.4398525357246399,0.4282158613204956,0.41508764028549194,0.39718207716941833,0.41764035820961,0.476899653673172,0.4170418977737427,0.516226589679718,0.4186495840549469,0.5477337837219238,ㅟ
0.399530291557312,0.27879709005355835,0.4572373628616333,0.3193276524543762,0.47795575857162476,0.38951072096824646,0.4746679961681366,0.4501239061355591,0.46111419796943665,0.4860648214817047,0.4975985586643219,0.4267404079437256,0.48520708084106445,0.5206586122512817,0.4777859151363373,0.5711404085159302,0.4721628427505493,0.6106085777282715,0.46174144744873047,0.44257429242134094,0.4543587863445282,0.5134459137916565,0.4498403072357178,0.4933549165725708,0.4473012685775757,0.4661635160446167,0.42578554153442383,0.44863539934158325,0.42868921160697937,0.5082330703735352,0.4243379235267639,0.4872572124004364,0.42220765352249146,0.46391212940216064,0.3946138620376587,0.4450952410697937,0.40116292238235474,0.5208901166915894,0.4028279483318329,0.5571070313453674,0.4062741994857788,0.5841922760009766,ㅟ
0.3603222370147705,0.11301818490028381,0.4351401627063751,0.16356341540813446,0.46076953411102295,0.25563207268714905,0.4552600383758545,0.3406836688518524,0.44215714931488037,0.3920910954475403,0.4673996865749359,0.2978031039237976,0.4534628093242645,0.43896418809890747,0.44283613562583923,0.5084226727485657,0.43354108929634094,0.5634339451789856,0.4178118407726288,0.3144860565662384,0.41681864857673645,0.42995697259902954,0.4190606474876404,0.40655791759490967,0.4173646867275238,0.37664198875427246,0.3732472062110901,0.32145920395851135,0.38353005051612854,0.42022889852523804,0.3880070745944977,0.3947342038154602,0.3868110179901123,0.3638582229614258,0.33715879917144775,0.31855735182762146,0.34263089299201965,0.43125855922698975,0.3472347557544708,0.48682212829589844,0.35138821601867676,0.5301766395568848,ㅟ
0.36803150177001953,0.1403946429491043,0.4479960501194,0.19602544605731964,0.4758617877960205,0.30104297399520874,0.4673420190811157,0.39159029722213745,0.4470159709453583,0.4457412660121918,0.48423057794570923,0.3489703834056854,0.4750521779060364,0.497128427028656,0.46883440017700195,0.5742768049240112,0.46382033824920654,0.6372056007385254,0.4282962381839752,0.3626615107059479,0.42747876048088074,0.48129045963287354,0.4316003620624542,0.44792765378952026,0.43162769079208374,0.4115191102027893,0.3777526021003723,0.3657670021057129,0.38729822635650635,0.466952919960022,0.39154186844825745,0.4352068305015564,0.39061370491981506,0.3988898992538452,0.3367583155632019,0.3612358272075653,0.337874174118042,0.48329493403434753,0.3332824110984802,0.5428897142410278,0.3276165723800659,0.5895102620124817,ㅟ
0.3464100658893585,0.1593555510044098,0.4334043860435486,0.21785782277584076,0.46491432189941406,0.32934606075286865,0.4585771858692169,0.4234263300895691,0.441062867641449,0.48206064105033875,0.47160154581069946,0.3809677064418793,0.4681496322154999,0.5383000373840332,0.46184536814689636,0.6128403544425964,0.4552573263645172,0.6722255349159241,0.41177624464035034,0.398525208234787,0.4157509505748749,0.5237866044044495,0.41869786381721497,0.4952831268310547,0.4150649309158325,0.462293416261673,0.3573848605155945,0.4027591049671173,0.3705218732357025,0.5135460495948792,0.3745182752609253,0.4854452908039093,0.37145471572875977,0.4511856734752655,0.31315404176712036,0.39851561188697815,0.3184415102005005,0.5252983570098877,0.3171331286430359,0.5895922183990479,0.3126899302005768,0.6407241821289062,ㅟ
0.32104256749153137,0.1417941451072693,0.4223770797252655,0.20646046102046967,0.4618428945541382,0.33358126878738403,0.45828700065612793,0.4484967589378357,0.4419682025909424,0.526148796081543,0.4616459906101227,0.3795323967933655,0.4653046727180481,0.5607145428657532,0.4633401036262512,0.6398143768310547,0.46014684438705444,0.7008042335510254,0.3941759467124939,0.40032029151916504,0.4131673276424408,0.5564270615577698,0.42226701974868774,0.5312224626541138,0.4175938069820404,0.4937584400177002,0.3357372581958771,0.40882882475852966,0.3619515895843506,0.5464690923690796,0.37317541241645813,0.5200441479682922,0.37007418274879456,0.48185116052627563,0.29086607694625854,0.41012853384017944,0.2994842529296875,0.5547213554382324,0.30178922414779663,0.6340203285217285,0.2971729636192322,0.697872519493103,ㅟ
0.39527297019958496,0.20166051387786865,0.47229260206222534,0.25048747658729553,0.5024140477180481,0.33129847049713135,0.5051773190498352,0.4049767255783081,0.49405866861343384,0.456135630607605,0.5178840160369873,0.38159534335136414,0.5295413136482239,0.506098747253418,0.5236676931381226,0.5447342991828918,0.519425630569458,0.566082775592804,0.47067779302597046,0.40230149030685425,0.4786565899848938,0.5031628608703613,0.47074177861213684,0.4768819510936737,0.4654218256473541,0.4471106231212616,0.424126535654068,0.4099738895893097,0.43070340156555176,0.49869632720947266,0.42615261673927307,0.4731287956237793,0.4225177466869354,0.4394666850566864,0.3848258852958679,0.40703529119491577,0.37744712829589844,0.500717043876648,0.3669663071632385,0.5532162189483643,0.35915157198905945,0.5946036577224731,ㅟ
0.4006173610687256,0.2320118248462677,0.471515953540802,0.2791267931461334,0.4942150115966797,0.35383448004722595,0.4920859932899475,0.4208463132381439,0.47570711374282837,0.4615332782268524,0.5065647959709167,0.4062064290046692,0.5225220918655396,0.5260149836540222,0.5165212750434875,0.55055832862854,0.5092668533325195,0.5524201393127441,0.46124956011772156,0.4233629107475281,0.4673753082752228,0.5182889699935913,0.46193593740463257,0.48756489157676697,0.45893409848213196,0.4578081965446472,0.41702038049697876,0.42793768644332886,0.4221732020378113,0.5076978206634521,0.4201844036579132,0.4782002568244934,0.41817355155944824,0.44629067182540894,0.38138699531555176,0.4237664043903351,0.3719061017036438,0.5103554725646973,0.3609556257724762,0.5592684745788574,0.3527459502220154,0.5992954969406128,ㅟ
0.35068926215171814,0.17515651881694794,0.421008437871933,0.22189678251743317,0.43963783979415894,0.30819079279899597,0.43636608123779297,0.3793846070766449,0.4197128415107727,0.42313718795776367,0.4412583112716675,0.3526519536972046,0.45319199562072754,0.4779770076274872,0.4546768367290497,0.5503740310668945,0.4531245231628418,0.6090027093887329,0.3938133120536804,0.36812734603881836,0.4075985252857208,0.4676138162612915,0.4111061096191406,0.43505504727363586,0.40963467955589294,0.40350204706192017,0.3510349690914154,0.3698379397392273,0.36707985401153564,0.45043426752090454,0.3760060667991638,0.42429354786872864,0.3757120966911316,0.3913004398345947,0.3185945153236389,0.3614814579486847,0.3034517765045166,0.45285576581954956,0.2939664125442505,0.5050305724143982,0.28416675329208374,0.5464328527450562,ㅟ
0.33682048320770264,0.18536119163036346,0.41361507773399353,0.2356770932674408,0.43582212924957275,0.3313944935798645,0.43217623233795166,0.41141775250434875,0.4151563048362732,0.4615074098110199,0.4346463680267334,0.39327895641326904,0.449226438999176,0.5312604904174805,0.454955518245697,0.6112983822822571,0.4584144949913025,0.6756672859191895,0.38400834798812866,0.4102248251438141,0.3971991539001465,0.5062056183815002,0.3983638286590576,0.4688621163368225,0.39600083231925964,0.4340284764766693,0.3376963436603546,0.41042253375053406,0.3514444828033447,0.4861294627189636,0.35627681016921997,0.45377567410469055,0.35471951961517334,0.4184589087963104,0.30289435386657715,0.40191924571990967,0.29307982325553894,0.499062716960907,0.28324398398399353,0.5523986220359802,0.273438960313797,0.5943951606750488,ㅟ
0.30042824149131775,0.19868552684783936,0.3918180763721466,0.23968496918678284,0.41919392347335815,0.33843865990638733,0.4154205918312073,0.42328277230262756,0.39635759592056274,0.4760967493057251,0.4128873348236084,0.42709657549858093,0.43570786714553833,0.568924069404602,0.4416513741016388,0.6515652537345886,0.44564855098724365,0.718021035194397,0.3603697419166565,0.44987598061561584,0.4009142220020294,0.5463373064994812,0.4074808955192566,0.5172516703605652,0.40332016348838806,0.4887230396270752,0.3135237693786621,0.4520599842071533,0.35074520111083984,0.5375241041183472,0.3734363317489624,0.5120864510536194,0.3812258243560791,0.47795745730400085,0.28025421500205994,0.4408462345600128,0.26588544249534607,0.5338761210441589,0.25369203090667725,0.5914285182952881,0.24240407347679138,0.6388192772865295,ㅟ
