0.7437595725059509,0.20289656519889832,0.6695602536201477,0.24916838109493256,0.6371577382087708,0.35218265652656555,0.6545917987823486,0.45231717824935913,0.6786102056503296,0.5191032290458679,0.5908094644546509,0.3899970054626465,0.5939663052558899,0.5486804842948914,0.596537172794342,0.6309671401977539,0.5987604260444641,0.7017214298248291,0.636828601360321,0.4106917977333069,0.6380710005760193,0.576140284538269,0.6406736969947815,0.6727926731109619,0.6450668573379517,0.7466380000114441,0.6896836757659912,0.41733482480049133,0.7058460116386414,0.5080468654632568,0.7077448964118958,0.46331319212913513,0.7081584334373474,0.42139267921447754,0.7412246465682983,0.41605448722839355,0.742418646812439,0.4705711603164673,0.7437792420387268,0.4351908266544342,0.7449280023574829,0.40109774470329285,ㅠ
0.7726470232009888,0.24381354451179504,0.6835416555404663,0.28182095289230347,0.6400052905082703,0.3851139545440674,0.6368771195411682,0.4900739789009094,0.6551864147186279,0.5655402541160583,0.607153594493866,0.42710959911346436,0.5927671194076538,0.6013413071632385,0.588028609752655,0.6897092461585999,0.5847650766372681,0.7638260722160339,0.661877453327179,0.4567422568798065,0.642288327217102,0.6434133648872375,0.6272938251495361,0.7458959817886353,0.6180853843688965,0.8235661387443542,0.7160305976867676,0.4745870530605316,0.692901611328125,0.628042995929718,0.678230881690979,0.6043380498886108,0.6775088310241699,0.5645521879196167,0.7611365914344788,0.4812776446342468,0.7251712679862976,0.5763407945632935,0.7064942717552185,0.5591553449630737,0.699993371963501,0.5283958911895752,ㅠ
0.70643150806427,0.3097708523273468,0.6333597302436829,0.34530818462371826,0.5992221832275391,0.4331064820289612,0.6030137538909912,0.5201563239097595,0.623767614364624,0.5784568786621094,0.5657762289047241,0.47805994749069214,0.5601921677589417,0.6245015859603882,0.5571237206459045,0.7031698226928711,0.5567479133605957,0.7690455913543701,0.6113811731338501,0.49796661734580994,0.6013808250427246,0.6597235798835754,0.5944267511367798,0.7545000314712524,0.5933039784431458,0.8244657516479492,0.6611847877502441,0.5066827535629272,0.6599863171577454,0.6348387598991394,0.6568320989608765,0.5981079339981079,0.6561466455459595,0.5547595620155334,0.7066769599914551,0.5048714876174927,0.698047399520874,0.5782569050788879,0.6939429044723511,0.5498561859130859,0.6919208765029907,0.51729416847229,ㅠ
0.6964942216873169,0.3258269131183624,0.6229938864707947,0.36384832859039307,0.587637186050415,0.44960111379623413,0.5910589694976807,0.5343953371047974,0.6086269617080688,0.591681957244873,0.5572866201400757,0.49299290776252747,0.5551028847694397,0.6363378763198853,0.5543747544288635,0.7124214172363281,0.5536698698997498,0.7753225564956665,0.6016517281532288,0.510812520980835,0.597106397151947,0.6657055020332336,0.5944803357124329,0.7591827511787415,0.5954880714416504,0.8274642825126648,0.6516767740249634,0.5162769556045532,0.6533604860305786,0.636279284954071,0.6526864171028137,0.5987748503684998,0.6531967520713806,0.5560784339904785,0.6979418396949768,0.5110824108123779,0.6923244595527649,0.5769264101982117,0.686769962310791,0.5482668876647949,0.6824293732643127,0.5159143805503845,ㅠ
0.7115978002548218,0.25413358211517334,0.6424575448036194,0.28872963786125183,0.6054638624191284,0.36641407012939453,0.6043979525566101,0.44827455282211304,0.6213298439979553,0.5042221546173096,0.571541428565979,0.41260409355163574,0.5670081377029419,0.5457998514175415,0.5657365322113037,0.621982753276825,0.5647375583648682,0.6854954957962036,0.6101482510566711,0.42938321828842163,0.6076316833496094,0.5753123760223389,0.6061573028564453,0.6649282574653625,0.6068764328956604,0.7312085628509521,0.6570172905921936,0.4351936876773834,0.667138934135437,0.5514644980430603,0.6729015111923218,0.5131418108940125,0.6750682592391968,0.47033753991127014,0.7034382224082947,0.4317794740200043,0.7058453559875488,0.4974665641784668,0.705687940120697,0.46765002608299255,0.7025582194328308,0.4348226487636566,ㅠ
0.7346887588500977,0.2927609086036682,0.664459764957428,0.3297029733657837,0.6321295499801636,0.41738876700401306,0.6432989239692688,0.5023795962333679,0.6679230332374573,0.5567866563796997,0.5994186401367188,0.45464396476745605,0.6008644104003906,0.5964222550392151,0.6006950736045837,0.6709259152412415,0.6007863879203796,0.7339366674423218,0.6444792151451111,0.4762122631072998,0.6427830457687378,0.6297298073768616,0.6401143670082092,0.7192709445953369,0.6402010917663574,0.7859961986541748,0.6935605406761169,0.48461002111434937,0.697844922542572,0.5918899774551392,0.6977453827857971,0.5501531958580017,0.6991331577301025,0.5074093341827393,0.7374336123466492,0.4812917709350586,0.7316347360610962,0.5310924649238586,0.7265617847442627,0.4984765648841858,0.7235273122787476,0.46737727522850037,ㅠ
0.75834721326828,0.27948883175849915,0.6879957914352417,0.3125486671924591,0.6490543484687805,0.39171528816223145,0.6471895575523376,0.47177791595458984,0.6618579626083374,0.5274025797843933,0.6159679293632507,0.426486998796463,0.6102135181427002,0.5614385008811951,0.60867840051651,0.6339446306228638,0.6058736443519592,0.6929595470428467,0.6578244566917419,0.4444434940814972,0.650046706199646,0.5906247496604919,0.6456187963485718,0.6745716333389282,0.6431642770767212,0.7361859679222107,0.704034149646759,0.45238807797431946,0.7053405046463013,0.5607829689979553,0.7085825204849243,0.5247741937637329,0.7115634083747864,0.4837470054626465,0.7492237687110901,0.4521157145500183,0.7438672184944153,0.5136839747428894,0.7423563003540039,0.4848483204841614,0.7408918738365173,0.45241016149520874,ㅠ
0.7549079060554504,0.27679234743118286,0.686634361743927,0.3092292547225952,0.6492513418197632,0.39169594645500183,0.6520625352859497,0.4752900004386902,0.6709362864494324,0.5313208699226379,0.6145860552787781,0.4231458902359009,0.6086474657058716,0.5581802725791931,0.6057197451591492,0.6315001249313354,0.6027536988258362,0.6933566927909851,0.6553122997283936,0.4418700635433197,0.6472364664077759,0.5851941108703613,0.642920732498169,0.6742298007011414,0.6422823667526245,0.7416605353355408,0.7020013928413391,0.450675368309021,0.7066431641578674,0.5605826377868652,0.709382176399231,0.5228968858718872,0.7109854221343994,0.4818500876426697,0.7460581660270691,0.4504547119140625,0.7423266172409058,0.5116703510284424,0.7407869100570679,0.48077210783958435,0.7392083406448364,0.44777023792266846,ㅠ
0.7128079533576965,0.31418371200561523,0.6417149901390076,0.34780871868133545,0.6052951216697693,0.4361317455768585,0.607150137424469,0.528852641582489,0.623403787612915,0.5880545377731323,0.572970986366272,0.4857995808124542,0.5708592534065247,0.6338925957679749,0.5696753859519958,0.7161762118339539,0.5721142292022705,0.781111478805542,0.6173970103263855,0.507889449596405,0.6154575347900391,0.6715153455734253,0.6102231740951538,0.7706930637359619,0.6089995503425598,0.8418469429016113,0.668940544128418,0.5158774256706238,0.6792970299720764,0.6252657175064087,0.6771398782730103,0.5814666748046875,0.6754438281059265,0.53783118724823,0.7147711515426636,0.5106621384620667,0.7110002040863037,0.5590667128562927,0.7052800059318542,0.5257118344306946,0.7014093995094299,0.49565187096595764,ㅠ
0.6850212812423706,0.29043078422546387,0.6064475178718567,0.330759197473526,0.5640062093734741,0.4206484854221344,0.5655015110969543,0.5156510472297668,0.5836687684059143,0.577470600605011,0.5286632180213928,0.4693552255630493,0.5178159475326538,0.6313521862030029,0.5125561952590942,0.7162989377975464,0.5094941854476929,0.7865637540817261,0.5753695368766785,0.4962362051010132,0.5656472444534302,0.6696802377700806,0.5597259402275085,0.7801707983016968,0.5569599270820618,0.8651891946792603,0.6307362914085388,0.5061269998550415,0.6351310014724731,0.6292160153388977,0.6381025314331055,0.5790954232215881,0.6393629312515259,0.5298429131507874,0.6814817786216736,0.5018784999847412,0.6744758486747742,0.562156081199646,0.6716277003288269,0.5236642360687256,0.669295072555542,0.48742440342903137,ㅠ
0.5787520408630371,0.2619331181049347,0.4915090799331665,0.31470751762390137,0.43803703784942627,0.42363184690475464,0.42738693952560425,0.5461465716362,0.4260329604148865,0.625180184841156,0.41085097193717957,0.47053495049476624,0.40688714385032654,0.6554455757141113,0.4034867584705353,0.7584062814712524,0.40430334210395813,0.8451055884361267,0.45899882912635803,0.48946836590766907,0.4517543613910675,0.6861823201179504,0.44853824377059937,0.8123307228088379,0.45157700777053833,0.904721736907959,0.51993727684021,0.4929467439651489,0.5384256839752197,0.6376514434814453,0.542300820350647,0.5806363821029663,0.5391275882720947,0.5234842896461487,0.5756431818008423,0.482670396566391,0.5845442414283752,0.5521078109741211,0.5802525281906128,0.5070180892944336,0.5709933638572693,0.4655790627002716,ㅠ
0.5676907300949097,0.13578879833221436,0.45726245641708374,0.1943005621433258,0.3837646245956421,0.33203673362731934,0.37556713819503784,0.4866548776626587,0.3904263377189636,0.5908498167991638,0.3562062382698059,0.3379564583301544,0.3532313108444214,0.5590908527374268,0.35526809096336365,0.6797658205032349,0.35448548197746277,0.7791297435760498,0.4323829114437103,0.3515191376209259,0.42282313108444214,0.5964873433113098,0.41594964265823364,0.7473178505897522,0.41369959712028503,0.8582701086997986,0.5124390125274658,0.3600535988807678,0.5011205077171326,0.5742108821868896,0.48934605717658997,0.5287346243858337,0.4850030243396759,0.462406724691391,0.5815777778625488,0.36465442180633545,0.5536373853683472,0.5011548399925232,0.5379329919815063,0.465988427400589,0.5288575291633606,0.4139961302280426,ㅠ
0.5984829068183899,0.21792316436767578,0.5137759447097778,0.2673507332801819,0.4647105634212494,0.36289161443710327,0.4583069682121277,0.4640991985797882,0.4698483347892761,0.5342188477516174,0.4203857481479645,0.39689475297927856,0.4100649058818817,0.5504855513572693,0.4078032076358795,0.6374009847640991,0.4092479348182678,0.7122642993927002,0.4661954641342163,0.40660396218299866,0.4685532748699188,0.5816960334777832,0.4706786870956421,0.694862425327301,0.47536107897758484,0.7809431552886963,0.5235592126846313,0.41043850779533386,0.5536026358604431,0.5518650412559509,0.559280276298523,0.5098266005516052,0.5556783676147461,0.46178218722343445,0.5799264907836914,0.4081280529499054,0.5962240695953369,0.5026952624320984,0.5972179174423218,0.46817782521247864,0.5900815725326538,0.4266260862350464,ㅠ
0.6787965893745422,0.25705379247665405,0.6097120642662048,0.2980659008026123,0.5733576416969299,0.3821999728679657,0.5716519951820374,0.4612273871898651,0.585675835609436,0.5152407884597778,0.5349922776222229,0.41776564717292786,0.536998450756073,0.5475237369537354,0.5404798984527588,0.6220120787620544,0.5434924364089966,0.6843849420547485,0.5770470499992371,0.4282608926296234,0.581363320350647,0.5750393271446228,0.5823280215263367,0.6638780832290649,0.5842452049255371,0.7323207855224609,0.6253910064697266,0.43204277753829956,0.6412505507469177,0.5528853535652161,0.6453412771224976,0.5162983536720276,0.6455833315849304,0.4758723974227905,0.6714648008346558,0.4278412461280823,0.6748971939086914,0.49598026275634766,0.6724467277526855,0.4668830335140228,0.6670483350753784,0.43457865715026855,ㅠ
0.7428268194198608,0.34529852867126465,0.6826053857803345,0.3807949125766754,0.6565342545509338,0.46174970269203186,0.6658612489700317,0.5382629632949829,0.6854674220085144,0.5906599164009094,0.6310807466506958,0.48511672019958496,0.6367276310920715,0.613541305065155,0.6419023871421814,0.6775805354118347,0.6449515223503113,0.7327621579170227,0.6747002005577087,0.5020750164985657,0.6795526742935181,0.6412566304206848,0.6816117763519287,0.7177690863609314,0.6839017271995544,0.7783374190330505,0.719192624092102,0.5094957947731018,0.7197173237800598,0.610959529876709,0.7165660262107849,0.5794985294342041,0.7181549072265625,0.544560432434082,0.7576842308044434,0.508773922920227,0.7452742457389832,0.5618559718132019,0.7376307249069214,0.5373514890670776,0.7348625063896179,0.5110782384872437,ㅠ
0.7124927043914795,0.41610845923423767,0.6536787152290344,0.4321752190589905,0.6213410496711731,0.4979384243488312,0.6214717626571655,0.5672619342803955,0.6336858868598938,0.6164352893829346,0.5917143821716309,0.5154565572738647,0.5816224217414856,0.6253164410591125,0.5770589709281921,0.6826248168945312,0.5725067853927612,0.7314490675926208,0.6271151304244995,0.535123884677887,0.6142693161964417,0.6531213521957397,0.606104850769043,0.720893383026123,0.6016772985458374,0.7737842202186584,0.6642786860466003,0.5487802028656006,0.6553208827972412,0.6434803605079651,0.6570323705673218,0.6146721243858337,0.6612141132354736,0.5832127928733826,0.6976088285446167,0.5550404191017151,0.6852492094039917,0.600885272026062,0.6823685169219971,0.578805148601532,0.6811555027961731,0.5550056099891663,ㅠ
0.627012312412262,0.42218464612960815,0.5771885514259338,0.44157853722572327,0.5519960522651672,0.5059016942977905,0.5573415756225586,0.5737389922142029,0.5743001103401184,0.6179181933403015,0.5138633847236633,0.5318013429641724,0.5031034350395203,0.6300012469291687,0.49761834740638733,0.6869410872459412,0.4954417943954468,0.7342265844345093,0.5402883291244507,0.550424337387085,0.5311773419380188,0.6627799868583679,0.5238178372383118,0.7307407855987549,0.518220841884613,0.7847303152084351,0.5735737085342407,0.5592964887619019,0.5893675088882446,0.635816216468811,0.5965365767478943,0.6028109192848206,0.5964459776878357,0.5719134211540222,0.6067133545875549,0.5608035326004028,0.6178759932518005,0.5972367525100708,0.620695173740387,0.5716575384140015,0.6172057390213013,0.548790454864502,ㅠ
0.5475087761878967,0.40690600872039795,0.4945910573005676,0.4314727783203125,0.4688635766506195,0.4954156279563904,0.47658979892730713,0.5664067268371582,0.4936707317829132,0.611747145652771,0.4286941885948181,0.5257683396339417,0.41586458683013916,0.638088047504425,0.4079897999763489,0.7003771066665649,0.4038575291633606,0.7524163722991943,0.45173317193984985,0.5411618947982788,0.437018483877182,0.6600545644760132,0.42916280031204224,0.7325804233551025,0.4231032133102417,0.7881991863250732,0.4852207899093628,0.5485067963600159,0.5077612996101379,0.6346023678779602,0.5203391313552856,0.6010486483573914,0.5196502208709717,0.567085862159729,0.5213015675544739,0.5501424074172974,0.5431246161460876,0.5899159908294678,0.5490275025367737,0.5627152919769287,0.5437601804733276,0.5382641553878784,ㅠ
0.263813316822052,0.17102235555648804,0.335574209690094,0.21662624180316925,0.3633727431297302,0.3057974576950073,0.35171937942504883,0.3815786838531494,0.3332926034927368,0.43575865030288696,0.39194339513778687,0.34515810012817383,0.3737644553184509,0.4728238582611084,0.3617863357067108,0.540314793586731,0.3500000834465027,0.5937294960021973,0.34847626090049744,0.35290247201919556,0.33296769857406616,0.4913889765739441,0.32365235686302185,0.5796536207199097,0.3142494261264801,0.6478447318077087,0.3036774694919586,0.35378509759902954,0.29183247685432434,0.47148656845092773,0.29658082127571106,0.44249480962753296,0.30021506547927856,0.4011223316192627,0.26287925243377686,0.3486725986003876,0.2617891728878021,0.4323863387107849,0.2677822411060333,0.4101550579071045,0.2712717354297638,0.377770334482193,ㅠ
0.22010178864002228,0.1818382441997528,0.2862337827682495,0.2337522953748703,0.30728426575660706,0.33289018273353577,0.28332316875457764,0.4184443950653076,0.2566881477832794,0.4739378094673157,0.3362315595149994,0.35671260952949524,0.31408268213272095,0.486259400844574,0.29831743240356445,0.5564362406730652,0.2832186222076416,0.6113895773887634,0.28423449397087097,0.35725727677345276,0.26472482085227966,0.49632173776626587,0.2517857551574707,0.5843765139579773,0.2386532872915268,0.6521844863891602,0.23552261292934418,0.3550441861152649,0.22675201296806335,0.4813867211341858,0.2404536008834839,0.45800459384918213,0.24966035783290863,0.4175195097923279,0.19417545199394226,0.3532796800136566,0.2013975977897644,0.44828566908836365,0.21425384283065796,0.4284892678260803,0.21996626257896423,0.39335376024246216,ㅠ
0.1532338708639145,0.08367417752742767,0.2323331981897354,0.12692107260227203,0.2645307183265686,0.23345839977264404,0.24987682700157166,0.33348768949508667,0.2321900576353073,0.40158775448799133,0.28284966945648193,0.2356000542640686,0.268584281206131,0.38598501682281494,0.2564518451690674,0.4669151306152344,0.2432815134525299,0.5306167602539062,0.22239887714385986,0.23869384825229645,0.2163631170988083,0.4010896682739258,0.21031631529331207,0.5073170065879822,0.1995755434036255,0.5877841711044312,0.16981655359268188,0.245461106300354,0.17819683253765106,0.39366525411605835,0.1981837898492813,0.37179067730903625,0.20542339980602264,0.32643160223960876,0.1289367973804474,0.25571566820144653,0.1547616571187973,0.3688066005706787,0.17434076964855194,0.35161811113357544,0.17977258563041687,0.31474822759628296,ㅠ
0.16275633871555328,0.0626569539308548,0.24732916057109833,0.10616917908191681,0.2849636971950531,0.2207484245300293,0.27068042755126953,0.32838010787963867,0.2544991970062256,0.40191754698753357,0.3066515624523163,0.21995066106319427,0.296249657869339,0.3819120526313782,0.2870508134365082,0.47185176610946655,0.27652469277381897,0.5437094569206238,0.2418956607580185,0.22708450257778168,0.24027377367019653,0.40510839223861694,0.23800908029079437,0.5211443305015564,0.22921214997768402,0.609555184841156,0.18448126316070557,0.23761211335659027,0.19706690311431885,0.3962153196334839,0.21708011627197266,0.368325799703598,0.22213809192180634,0.3180461525917053,0.14013338088989258,0.2512683570384979,0.17283271253108978,0.3711412250995636,0.19315001368522644,0.3500429391860962,0.19663330912590027,0.3102962076663971,ㅠ
0.2297268509864807,0.08971601724624634,0.3079761862754822,0.134512260556221,0.3440043330192566,0.24805742502212524,0.3305186629295349,0.3575688898563385,0.31187665462493896,0.4371722936630249,0.3794195353984833,0.25806862115859985,0.37370967864990234,0.4225621819496155,0.3676423132419586,0.513201892375946,0.36071401834487915,0.5824608206748962,0.321658194065094,0.26448753476142883,0.3238975405693054,0.4493067264556885,0.32253971695899963,0.5635145902633667,0.31673282384872437,0.6484582424163818,0.26701027154922485,0.2739827036857605,0.27548933029174805,0.4357890486717224,0.28710073232650757,0.4065591096878052,0.2910587787628174,0.3555581867694855,0.22154797613620758,0.2870216965675354,0.24427048861980438,0.4091028571128845,0.2555663585662842,0.38597986102104187,0.2572556138038635,0.34359002113342285,ㅠ
0.273573637008667,0.10392270982265472,0.3566015064716339,0.14593978226184845,0.3974843919277191,0.25316208600997925,0.3933574855327606,0.3512289524078369,0.3833037316799164,0.4232993721961975,0.4253424108028412,0.2628883719444275,0.4199022650718689,0.42033007740974426,0.4155515134334564,0.5049393773078918,0.4103783369064331,0.5723559856414795,0.36954638361930847,0.2702159285545349,0.3703977167606354,0.44520264863967896,0.36950093507766724,0.5555487275123596,0.36595138907432556,0.6396461725234985,0.31634363532066345,0.280189573764801,0.3244464099407196,0.438554048538208,0.33557894825935364,0.4091295003890991,0.3401608169078827,0.36035364866256714,0.27137601375579834,0.2892417907714844,0.2919389307498932,0.40855202078819275,0.30259618163108826,0.38338571786880493,0.3050757646560669,0.3422090709209442,ㅠ
0.2947791814804077,0.16459475457668304,0.3678206503391266,0.19861562550067902,0.403008371591568,0.28436875343322754,0.3989763557910919,0.36178940534591675,0.38713622093200684,0.41862452030181885,0.4385938048362732,0.30837687849998474,0.43931883573532104,0.43047165870666504,0.43939483165740967,0.4957636296749115,0.4406029284000397,0.5495884418487549,0.399497926235199,0.3226810097694397,0.4022813141345978,0.4538423418998718,0.4047603905200958,0.5385845303535461,0.4069441854953766,0.6059674024581909,0.35798007249832153,0.331186980009079,0.35945287346839905,0.44425928592681885,0.35969966650009155,0.41454848647117615,0.35968878865242004,0.3739210069179535,0.31867071986198425,0.3345528244972229,0.32686200737953186,0.4152272939682007,0.3277279734611511,0.39259013533592224,0.32661229372024536,0.3608567714691162,ㅠ
0.31445831060409546,0.24131661653518677,0.375051885843277,0.26937228441238403,0.40464919805526733,0.34288880228996277,0.3997199237346649,0.4136839807033539,0.39039427042007446,0.4650724530220032,0.4452629089355469,0.36109817028045654,0.450905442237854,0.46323060989379883,0.4541420340538025,0.5186843276023865,0.4582279622554779,0.5649240612983704,0.41766491532325745,0.37571048736572266,0.4230685532093048,0.48068150877952576,0.4265785217285156,0.551045298576355,0.42940181493759155,0.6089245080947876,0.38455161452293396,0.3837665021419525,0.37508752942085266,0.4755343794822693,0.3709886968135834,0.44725301861763,0.37166765332221985,0.4112216830253601,0.3509463667869568,0.3869077265262604,0.34428298473358154,0.45045989751815796,0.34196794033050537,0.43030643463134766,0.3436637222766876,0.4034900665283203,ㅠ
0.34771212935447693,0.33016437292099,0.4045969545841217,0.3492487668991089,0.4359229803085327,0.4166595935821533,0.43397265672683716,0.48747408390045166,0.4218854010105133,0.5384274125099182,0.47835302352905273,0.4455321431159973,0.4899551272392273,0.5469688177108765,0.4962620139122009,0.6021820306777954,0.5025871992111206,0.6457114815711975,0.4540424644947052,0.46262845396995544,0.4648711383342743,0.5681716799736023,0.46980899572372437,0.6348937749862671,0.47337499260902405,0.6880961060523987,0.4228297173976898,0.47256073355674744,0.4084518849849701,0.5526900887489319,0.3993000090122223,0.5258820652961731,0.39831221103668213,0.49357855319976807,0.3909718692302704,0.4777791202068329,0.3791102170944214,0.5319092273712158,0.37271448969841003,0.5098834037780762,0.37370771169662476,0.4838947057723999,ㅠ
0.35501959919929504,0.3413854241371155,0.4083607494831085,0.37033596634864807,0.43450304865837097,0.43730488419532776,0.42717647552490234,0.5002807974815369,0.4140870273113251,0.5466427206993103,0.4726298153400421,0.4735507369041443,0.47677716612815857,0.5724540948867798,0.47733962535858154,0.6256699562072754,0.4771777391433716,0.667761504650116,0.44867590069770813,0.4878198206424713,0.4489050805568695,0.5925049185752869,0.4471105933189392,0.6574525833129883,0.4453054368495941,0.7100220918655396,0.4176296591758728,0.4928323030471802,0.3937085270881653,0.5683336853981018,0.3856220841407776,0.5384423136711121,0.38740092515945435,0.5065656304359436,0.3856200873851776,0.49106886982917786,0.3663884699344635,0.5381923913955688,0.3621765077114105,0.5145235657691956,0.36776772141456604,0.48938336968421936,ㅠ
0.29309675097465515,0.33113566040992737,0.3498319089412689,0.36512088775634766,0.3745669722557068,0.4430047869682312,0.3628973662853241,0.5139402747154236,0.346902072429657,0.5636125206947327,0.412190705537796,0.4750991463661194,0.40387943387031555,0.5740857124328613,0.39622896909713745,0.6307373046875,0.39201390743255615,0.679194986820221,0.3806440532207489,0.4867343306541443,0.37068939208984375,0.5954557657241821,0.365855872631073,0.6653349995613098,0.3641948103904724,0.7252354621887207,0.3456632196903229,0.4887027442455292,0.33106130361557007,0.5729555487632751,0.3293466866016388,0.5410362482070923,0.33282166719436646,0.5053088665008545,0.3105980455875397,0.48432138562202454,0.3019148111343384,0.5413124561309814,0.3018725514411926,0.5194445848464966,0.30612292885780334,0.4932069182395935,ㅠ
0.25220924615859985,0.2898673415184021,0.31518277525901794,0.32848501205444336,0.33940839767456055,0.4073498547077179,0.3280046880245209,0.47700613737106323,0.3106747567653656,0.5271782279014587,0.3672911524772644,0.4389857351779938,0.3533574044704437,0.5507403612136841,0.34505152702331543,0.6103821992874146,0.33715689182281494,0.6588596105575562,0.33180132508277893,0.4465963542461395,0.3183521628379822,0.5674329996109009,0.30997174978256226,0.6449823379516602,0.3022552728652954,0.7058789730072021,0.29360532760620117,0.4481778144836426,0.27788209915161133,0.550422191619873,0.2810139060020447,0.5227028727531433,0.28553202748298645,0.48570647835731506,0.2576987147331238,0.44411322474479675,0.25116240978240967,0.5187031030654907,0.255353182554245,0.49805670976638794,0.259550541639328,0.4685787260532379,ㅠ
0.20202374458312988,0.2560822367668152,0.27022820711135864,0.2933049201965332,0.2970632314682007,0.37942302227020264,0.28527015447616577,0.45929640531539917,0.26888036727905273,0.5165755152702332,0.32753631472587585,0.4003688097000122,0.31862738728523254,0.5232896208763123,0.31131643056869507,0.5894850492477417,0.3034569025039673,0.6428074836730957,0.28591135144233704,0.40955448150634766,0.2783079743385315,0.5419227480888367,0.2722184360027313,0.6292678117752075,0.2642563581466675,0.6965290904045105,0.24382606148719788,0.41452351212501526,0.2411966323852539,0.5270180702209473,0.24799692630767822,0.5014229416847229,0.2515813112258911,0.4624142050743103,0.20611190795898438,0.41500088572502136,0.21461504697799683,0.4995151162147522,0.22228889167308807,0.48032146692276,0.22451689839363098,0.4491242468357086,ㅠ
0.1305350363254547,0.236929252743721,0.20543375611305237,0.27437686920166016,0.23536714911460876,0.37165871262550354,0.2226540446281433,0.4636150300502777,0.20673348009586334,0.5256215333938599,0.2538187503814697,0.38160911202430725,0.2439836859703064,0.5201031565666199,0.23260964453220367,0.595967173576355,0.2196332961320877,0.6544338464736938,0.2004663497209549,0.39058437943458557,0.19619399309158325,0.5359995365142822,0.19084656238555908,0.631809651851654,0.1814979910850525,0.7037909030914307,0.15415894985198975,0.3997783660888672,0.16237697005271912,0.5224123001098633,0.1810230016708374,0.5033292770385742,0.18948273360729218,0.4651983678340912,0.11877387017011642,0.4094374477863312,0.14376531541347504,0.5044518709182739,0.16239172220230103,0.48729485273361206,0.16892975568771362,0.45430877804756165,ㅠ
0.21446804702281952,0.24400436878204346,0.2770484685897827,0.28184622526168823,0.30576908588409424,0.37424105405807495,0.29167479276657104,0.45770183205604553,0.2734880745410919,0.5141714215278625,0.3453756868839264,0.39733314514160156,0.3447926640510559,0.5186380743980408,0.34220337867736816,0.5894696712493896,0.34046033024787903,0.6465498208999634,0.30699607729911804,0.403761088848114,0.3093450367450714,0.5329806804656982,0.3101387619972229,0.6141809225082397,0.30988308787345886,0.6797005534172058,0.26569846272468567,0.40840944647789,0.25984615087509155,0.5182981491088867,0.25807714462280273,0.48634928464889526,0.2576664090156555,0.44441741704940796,0.22599251568317413,0.41163620352745056,0.22998544573783875,0.4938664436340332,0.23078832030296326,0.46760094165802,0.2307378351688385,0.4323100447654724,ㅠ
0.32220011949539185,0.24274146556854248,0.3865301311016083,0.285593181848526,0.4116813540458679,0.37070414423942566,0.4006233811378479,0.4571191072463989,0.38878995180130005,0.5193800330162048,0.45842134952545166,0.38900065422058105,0.45773428678512573,0.5080268979072571,0.4573861062526703,0.5713719129562378,0.45814499258995056,0.6237722635269165,0.4258235991001129,0.39979109168052673,0.4269399642944336,0.526207685470581,0.4261428713798523,0.6030310392379761,0.4241892099380493,0.6637850403785706,0.38688263297080994,0.4038664996623993,0.3683863580226898,0.5080726146697998,0.36373698711395264,0.4778834283351898,0.36556658148765564,0.4385436177253723,0.34735554456710815,0.40204405784606934,0.334872305393219,0.47640353441238403,0.33345332741737366,0.4556010961532593,0.3369908928871155,0.4255664348602295,ㅠ
