0.7437595725059509,0.20289656519889832,0.6695602536201477,0.24916838109493256,0.6371577382087708,0.35218265652656555,0.6545917987823486,0.45231717824935913,0.6786102056503296,0.5191032290458679,0.5908094644546509,0.3899970054626465,0.5939663052558899,0.5486804842948914,0.596537172794342,0.6309671401977539,0.5987604260444641,0.7017214298248291,0.636828601360321,0.4106917977333069,0.6380710005760193,0.576140284538269,0.6406736969947815,0.6727926731109619,0.6450668573379517,0.7466380000114441,0.6896836757659912,0.41733482480049133,0.7058460116386414,0.5080468654632568,0.7077448964118958,0.46331319212913513,0.7081584334373474,0.42139267921447754,0.7412246465682983,0.41605448722839355,0.742418646812439,0.4705711603164673,0.7437792420387268,0.4351908266544342,0.7449280023574829,0.40109774470329285,ㅠ
0.348871648311615,0.31848570704460144,0.4113280475139618,0.35185009241104126,0.443578839302063,0.43521052598953247,0.4355458915233612,0.5197458267211914,0.42421698570251465,0.5822057127952576,0.49252068996429443,0.45791956782341003,0.5046800374984741,0.5711627006530762,0.5093099474906921,0.6329808235168457,0.5130119919776917,0.6831508874893188,0.46435266733169556,0.4707051217556,0.4726455509662628,0.5917461514472961,0.47675177454948425,0.6698451638221741,0.4791877865791321,0.7335697412490845,0.428293377161026,0.4767499268054962,0.40518802404403687,0.5794171094894409,0.3968299627304077,0.5481975078582764,0.399108350276947,0.5107058882713318,0.39098915457725525,0.4782707989215851,0.3711686432361603,0.5496014952659607,0.3670569956302643,0.5247654914855957,0.37330272793769836,0.49453434348106384,ㅠ
0.36489659547805786,0.30422157049179077,0.4213862121105194,0.33739760518074036,0.4507732093334198,0.41311702132225037,0.4425041377544403,0.48811450600624084,0.4285619258880615,0.5393017530441284,0.49597543478012085,0.4379637539386749,0.5056472420692444,0.5370290875434875,0.5109405517578125,0.593144416809082,0.5171308517456055,0.6385576725006104,0.4800359904766083,0.45294052362442017,0.48445355892181396,0.5606834292411804,0.48479706048965454,0.6268596649169922,0.48622962832450867,0.6825207471847534,0.4535689055919647,0.45883849263191223,0.41535958647727966,0.5405927896499634,0.3985598683357239,0.504865825176239,0.3989458680152893,0.47159868478775024,0.4209585189819336,0.4593256115913391,0.38451313972473145,0.507967472076416,0.3764563500881195,0.47959601879119873,0.38433387875556946,0.4545097053050995,ㅠ
0.3785484731197357,0.24585668742656708,0.43283751606941223,0.2757452428340912,0.46386441588401794,0.35361096262931824,0.4601765275001526,0.43338140845298767,0.4520772695541382,0.4917316436767578,0.5117271542549133,0.3650669455528259,0.5248475074768066,0.4635045528411865,0.5301393866539001,0.5232220888137817,0.5344250798225403,0.5714433193206787,0.49108797311782837,0.3795678913593292,0.4984482526779175,0.49118772149086,0.502657949924469,0.562355637550354,0.505841851234436,0.6207810044288635,0.4619446396827698,0.3870711326599121,0.4349897503852844,0.47574999928474426,0.42196497321128845,0.44133079051971436,0.42339637875556946,0.4068262279033661,0.42766043543815613,0.3904278874397278,0.4023440480232239,0.45254257321357727,0.39417368173599243,0.4264056086540222,0.39910367131233215,0.39910075068473816,ㅠ
0.3657006025314331,0.22015199065208435,0.4257979989051819,0.2540205717086792,0.45679259300231934,0.3400774598121643,0.45145583152770996,0.4257130026817322,0.4427133798599243,0.49027585983276367,0.5040150880813599,0.3519866466522217,0.509925365447998,0.46119844913482666,0.5112217664718628,0.5264745950698853,0.5122417211532593,0.5800122022628784,0.47523483633995056,0.36581650376319885,0.476787805557251,0.4888097047805786,0.4770158529281616,0.5651037693023682,0.477649986743927,0.6277797222137451,0.43940937519073486,0.37243664264678955,0.418093740940094,0.47088971734046936,0.41046082973480225,0.4360975921154022,0.4127640724182129,0.39804792404174805,0.40146350860595703,0.37323033809661865,0.38511139154434204,0.44403940439224243,0.3810511529445648,0.4180530607700348,0.3856253921985626,0.38850316405296326,ㅠ
0.35976463556289673,0.20506522059440613,0.42823562026023865,0.2513968348503113,0.45365652441978455,0.3480221629142761,0.4374420642852783,0.4369548261165619,0.41918376088142395,0.5031211376190186,0.48956796526908875,0.3640754818916321,0.4776335060596466,0.48713287711143494,0.4677184820175171,0.5565930008888245,0.45709145069122314,0.6134058833122253,0.4473971128463745,0.363632470369339,0.43584418296813965,0.5059802532196045,0.428110271692276,0.5961838960647583,0.41786056756973267,0.6666958332061768,0.40190181136131287,0.36021631956100464,0.3855714797973633,0.49170181155204773,0.3917746841907501,0.46807315945625305,0.3977903127670288,0.4285910129547119,0.3593509793281555,0.35237735509872437,0.3535618782043457,0.4523969888687134,0.36038580536842346,0.4354094862937927,0.3656490445137024,0.40215229988098145,ㅠ
0.3483824133872986,0.20015424489974976,0.4004632830619812,0.25376778841018677,0.4082963168621063,0.3435518741607666,0.37509554624557495,0.4206330478191376,0.3457280099391937,0.474955677986145,0.43960586190223694,0.35437169671058655,0.41695892810821533,0.4814639687538147,0.4045727849006653,0.5504000782966614,0.39451947808265686,0.6026189923286438,0.39762192964553833,0.3404846489429474,0.38358473777770996,0.4806833267211914,0.37318986654281616,0.5635638236999512,0.3640701472759247,0.6211787462234497,0.35394561290740967,0.33103659749031067,0.3314953148365021,0.4557112455368042,0.33504629135131836,0.45513805747032166,0.3427104353904724,0.43200868368148804,0.31595495343208313,0.32197633385658264,0.30405282974243164,0.42151182889938354,0.31036821007728577,0.41450101137161255,0.3168632984161377,0.38695579767227173,ㅠ
0.3350357115268707,0.2228781282901764,0.3921418786048889,0.2702672481536865,0.40567630529403687,0.3587331175804138,0.37845438718795776,0.43486860394477844,0.3537973165512085,0.49024707078933716,0.43393197655677795,0.37427669763565063,0.4122353196144104,0.4994131624698639,0.39920762181282043,0.5682347416877747,0.38660725951194763,0.620339035987854,0.3923335373401642,0.36196354031562805,0.3773556351661682,0.5040209889411926,0.36665523052215576,0.5874068140983582,0.355252742767334,0.6450969576835632,0.3483278155326843,0.3537064492702484,0.328400582075119,0.48546966910362244,0.3344285786151886,0.48560410737991333,0.3414060175418854,0.46102386713027954,0.3099355697631836,0.3443605601787567,0.30068373680114746,0.4461129903793335,0.3097538948059082,0.4421168267726898,0.31683459877967834,0.41562017798423767,ㅠ
0.3231445550918579,0.263632208108902,0.3842706084251404,0.29519933462142944,0.42167946696281433,0.3718833029270172,0.427024245262146,0.4489443004131317,0.42713478207588196,0.5014201998710632,0.4528183937072754,0.37646061182022095,0.4406728744506836,0.5002037286758423,0.42649438977241516,0.5705949068069458,0.41238582134246826,0.6257569789886475,0.41430723667144775,0.3667735457420349,0.4047780930995941,0.5031337738037109,0.395264595746994,0.5876810550689697,0.3849559426307678,0.6533461213111877,0.3712770938873291,0.36284929513931274,0.3604576885700226,0.49674904346466064,0.36001211404800415,0.47731873393058777,0.3629206120967865,0.44242021441459656,0.3309684991836548,0.3625631332397461,0.32612988352775574,0.4711008071899414,0.32915177941322327,0.46119701862335205,0.33364337682724,0.43145662546157837,ㅠ
0.3020174503326416,0.2620595097541809,0.36592283844947815,0.29172903299331665,0.4034941494464874,0.364773690700531,0.41692715883255005,0.4377427101135254,0.43175578117370605,0.486541748046875,0.42832502722740173,0.3941543698310852,0.41540247201919556,0.5150731801986694,0.4045698642730713,0.5804147720336914,0.3953157961368561,0.6325685977935791,0.3901996910572052,0.3922273516654968,0.38249027729034424,0.5265159606933594,0.37435382604599,0.6077635884284973,0.36647501587867737,0.6704289317131042,0.3478149473667145,0.3913964331150055,0.3368949890136719,0.5120612978935242,0.3365476727485657,0.48558199405670166,0.3393583297729492,0.4459860920906067,0.3089829981327057,0.3892388343811035,0.3037256598472595,0.48091816902160645,0.3071959614753723,0.4611985385417938,0.31203949451446533,0.42752501368522644,ㅠ
0.30226388573646545,0.29108133912086487,0.3667762577533722,0.31416863203048706,0.403603196144104,0.3835161030292511,0.4081960618495941,0.4535517990589142,0.40773120522499084,0.5040242671966553,0.4331475794315338,0.4159397482872009,0.42234641313552856,0.5292826294898987,0.4134708642959595,0.5910696983337402,0.4063808023929596,0.6403887867927551,0.3985521197319031,0.4169040322303772,0.39147141575813293,0.5422543287277222,0.3845086097717285,0.6163210868835449,0.37923526763916016,0.67454993724823,0.35858097672462463,0.41821789741516113,0.3468206524848938,0.5294469594955444,0.34358498454093933,0.5000883936882019,0.34588661789894104,0.461325079202652,0.3207443058490753,0.4178221821784973,0.31462526321411133,0.5018477439880371,0.31426194310188293,0.4798620939254761,0.3181603252887726,0.4478268623352051,ㅠ
0.28786036372184753,0.2949347496032715,0.3506459593772888,0.31006497144699097,0.3891139328479767,0.37312155961990356,0.3941112160682678,0.4405272603034973,0.3904598653316498,0.4903292953968048,0.4213588237762451,0.3989349603652954,0.41790181398391724,0.5050040483474731,0.41198426485061646,0.562430739402771,0.40773332118988037,0.6086701154708862,0.3890538215637207,0.40812116861343384,0.38866859674453735,0.5227815508842468,0.3866719603538513,0.5932241678237915,0.3862900733947754,0.6486124992370605,0.35246291756629944,0.4157145023345947,0.34655630588531494,0.510334312915802,0.34101417660713196,0.4809921085834503,0.3409007489681244,0.4441297650337219,0.31762439012527466,0.4200974404811859,0.3162532448768616,0.49003535509109497,0.3130362927913666,0.4678627550601959,0.31452155113220215,0.4386557340621948,ㅠ
0.2686435282230377,0.22066940367221832,0.33381322026252747,0.2466156780719757,0.3683359920978546,0.3191823959350586,0.36232325434684753,0.3937951922416687,0.3514881134033203,0.4457201063632965,0.40169090032577515,0.33207613229751587,0.3998039960861206,0.4509868621826172,0.39528316259384155,0.5145245790481567,0.3909912407398224,0.5661695003509521,0.36151406168937683,0.33935484290122986,0.3667367696762085,0.46889594197273254,0.3683457672595978,0.5484679937362671,0.36831000447273254,0.6102648377418518,0.3193850815296173,0.3470456600189209,0.32086998224258423,0.45665401220321655,0.32027438282966614,0.4265691637992859,0.32064202427864075,0.38499370217323303,0.2808808386325836,0.35217249393463135,0.28855234384536743,0.4326554834842682,0.2889980673789978,0.4099094569683075,0.2887202799320221,0.37647372484207153,ㅠ
0.26582199335098267,0.20061475038528442,0.3372853398323059,0.22182653844356537,0.38104701042175293,0.3008062243461609,0.3805001378059387,0.38423025608062744,0.37175506353378296,0.4439792037010193,0.4069564938545227,0.32330313324928284,0.4008570909500122,0.4617191553115845,0.3955787420272827,0.5355217456817627,0.38987141847610474,0.5940587520599365,0.3589083254337311,0.32697415351867676,0.36338433623313904,0.47853991389274597,0.3642788529396057,0.5689354538917542,0.36252743005752563,0.6390193104743958,0.310453325510025,0.3329518437385559,0.31484290957450867,0.4679335355758667,0.3170803487300873,0.43259403109550476,0.3171728253364563,0.38457196950912476,0.2678668797016144,0.3371654450893402,0.27855736017227173,0.4368474781513214,0.2830827832221985,0.41064220666885376,0.28412145376205444,0.37168416380882263,ㅠ
0.22010263800621033,0.1503274142742157,0.29486894607543945,0.18687786161899567,0.3373841345310211,0.28258663415908813,0.3326965570449829,0.37788280844688416,0.3208697438240051,0.4448639452457428,0.3475506007671356,0.2807070314884186,0.3392733931541443,0.4393167793750763,0.33249610662460327,0.5225376486778259,0.32451674342155457,0.587591826915741,0.2883010804653168,0.279193252325058,0.2929109036922455,0.45130807161331177,0.2940843999385834,0.555186927318573,0.29034554958343506,0.6320886611938477,0.23409849405288696,0.2858060598373413,0.24715885519981384,0.4439852833747864,0.26215410232543945,0.41877061128616333,0.2681259512901306,0.37269583344459534,0.18998444080352783,0.2971474826335907,0.21349194645881653,0.4141489267349243,0.2280399203300476,0.3960658013820648,0.23177088797092438,0.3590351939201355,ㅠ
0.22687673568725586,0.1357554793357849,0.29995083808898926,0.1730407476425171,0.34037166833877563,0.27690833806991577,0.3328779339790344,0.37881678342819214,0.32155555486679077,0.4465714395046234,0.3553926944732666,0.26891905069351196,0.3543134927749634,0.42639800906181335,0.350790798664093,0.5114988088607788,0.3459945023059845,0.5800375938415527,0.29762816429138184,0.26869457960128784,0.3079201579093933,0.44484496116638184,0.3127951920032501,0.5458572506904602,0.3123708665370941,0.621610164642334,0.24425490200519562,0.27583152055740356,0.2558896541595459,0.44005313515663147,0.2711903154850006,0.41458165645599365,0.27808311581611633,0.3675632178783417,0.19953468441963196,0.2883068323135376,0.22168204188346863,0.412752628326416,0.23548264801502228,0.39292261004447937,0.23882237076759338,0.35308483242988586,ㅠ
0.3413008749485016,0.2570570111274719,0.4106626808643341,0.27226316928863525,0.45110583305358887,0.34084948897361755,0.45198625326156616,0.4153471291065216,0.44461286067962646,0.4720366299152374,0.49153393507003784,0.37387704849243164,0.49257826805114746,0.4924572706222534,0.4888121485710144,0.5568327903747559,0.48723840713500977,0.6088629364967346,0.4588870108127594,0.38719433546066284,0.46050113439559937,0.5093777775764465,0.4592250883579254,0.5855593681335449,0.45966827869415283,0.6459559798240662,0.42016491293907166,0.3963985741138458,0.41057106852531433,0.4961926341056824,0.40236541628837585,0.462854266166687,0.401140958070755,0.42231863737106323,0.3817158043384552,0.40026870369911194,0.3765707314014435,0.4719943404197693,0.37129396200180054,0.4469183385372162,0.37220144271850586,0.41556018590927124,ㅠ
0.3323069214820862,0.2676122188568115,0.3909796476364136,0.27714020013809204,0.4279227554798126,0.3357069790363312,0.43072885274887085,0.4001810848712921,0.4239198863506317,0.44852977991104126,0.466990202665329,0.36473801732063293,0.46953150629997253,0.4631974399089813,0.4693050980567932,0.5173065662384033,0.4699558615684509,0.5603311061859131,0.44127795100212097,0.3774428367614746,0.4451545178890228,0.4817107915878296,0.44821539521217346,0.5469932556152344,0.45144790410995483,0.5989632606506348,0.40925678610801697,0.386790931224823,0.39929845929145813,0.4689837396144867,0.3903936445713043,0.44152387976646423,0.3885778486728668,0.4081591069698334,0.37721213698387146,0.3930404782295227,0.3700120449066162,0.45107439160346985,0.36392825841903687,0.4306272864341736,0.36427807807922363,0.40591272711753845,ㅠ
0.35721349716186523,0.3245273232460022,0.409915953874588,0.3398812711238861,0.4419826567173004,0.3992379605770111,0.4442399740219116,0.459829717874527,0.43823516368865967,0.5045059323310852,0.4795302152633667,0.43168309330940247,0.47578880190849304,0.5257909893989563,0.4690299928188324,0.5751050114631653,0.4659687280654907,0.613418698310852,0.45471304655075073,0.4433368742465973,0.45174673199653625,0.5407965183258057,0.44807618856430054,0.602042555809021,0.4473557472229004,0.6509360074996948,0.42455509305000305,0.44976696372032166,0.4083006680011749,0.5219075679779053,0.40069273114204407,0.49499720335006714,0.4008748233318329,0.46479323506355286,0.3937404155731201,0.4521765112876892,0.38100114464759827,0.5035881996154785,0.37561464309692383,0.4807467460632324,0.37741830945014954,0.4563499391078949,ㅠ
0.3437088131904602,0.3084183931350708,0.39571213722229004,0.3240346908569336,0.4298904240131378,0.3837463855743408,0.43574103713035583,0.44496747851371765,0.4325520098209381,0.4890458881855011,0.4639703035354614,0.40748506784439087,0.4581161439418793,0.49692368507385254,0.4497367739677429,0.5461081862449646,0.44426509737968445,0.5850587487220764,0.44021734595298767,0.4171493947505951,0.43042683601379395,0.5137808918952942,0.42294982075691223,0.5755237936973572,0.4198029041290283,0.6251781582832336,0.4110426604747772,0.4224552810192108,0.3939345180988312,0.49916917085647583,0.385685533285141,0.4724876582622528,0.38522735238075256,0.4426921010017395,0.38024044036865234,0.42470312118530273,0.3680351674556732,0.48209136724472046,0.3617275655269623,0.46168088912963867,0.3627731502056122,0.4379061460494995,ㅠ
0.2562206983566284,0.2974047362804413,0.3174554705619812,0.3107868432998657,0.3541930913925171,0.37775087356567383,0.35291367769241333,0.45458632707595825,0.34371495246887207,0.5103296637535095,0.3891160488128662,0.40129411220550537,0.3845168352127075,0.5135197043418884,0.377584844827652,0.5723316073417664,0.3725978136062622,0.6183139681816101,0.3542998731136322,0.4126279056072235,0.3535190224647522,0.5319879055023193,0.3513731360435486,0.605582594871521,0.34926876425743103,0.6615169048309326,0.31783145666122437,0.42245420813560486,0.3167079985141754,0.5146355032920837,0.3140702247619629,0.48823246359825134,0.3119644224643707,0.4530670642852783,0.284252792596817,0.43108582496643066,0.28996381163597107,0.49821507930755615,0.28739774227142334,0.4766109585762024,0.2849438488483429,0.44904133677482605,ㅠ
0.22327421605587006,0.25035256147384644,0.2869186997413635,0.2639835476875305,0.32607004046440125,0.33873429894447327,0.3242003619670868,0.4214145839214325,0.3149270713329315,0.47773146629333496,0.3521400988101959,0.3524896800518036,0.3474890887737274,0.4714553654193878,0.3397074341773987,0.5337771773338318,0.3330977261066437,0.5836961269378662,0.3099798858165741,0.363792359828949,0.3129645884037018,0.4916250705718994,0.31277844309806824,0.5692797303199768,0.31015944480895996,0.6293193101882935,0.2698551416397095,0.37413883209228516,0.27690088748931885,0.48098036646842957,0.2809651494026184,0.45518699288368225,0.28134188055992126,0.4185630679130554,0.23527073860168457,0.3834800124168396,0.2513572573661804,0.4634825587272644,0.2546667754650116,0.4445785880088806,0.25391721725463867,0.4140828549861908,ㅠ
0.13700291514396667,0.22324450314044952,0.207288458943367,0.24363812804222107,0.2512592673301697,0.3261476159095764,0.25048014521598816,0.4132629632949829,0.23849602043628693,0.4735678434371948,0.25431331992149353,0.32362502813339233,0.2505047023296356,0.4613654613494873,0.24512596428394318,0.5352839231491089,0.23855945467948914,0.593435525894165,0.20011863112449646,0.33466675877571106,0.20777486264705658,0.4795433282852173,0.21085041761398315,0.5705367922782898,0.2080446481704712,0.6390517950057983,0.1548401117324829,0.3496725261211395,0.17419631779193878,0.47291257977485657,0.19389274716377258,0.4510038495063782,0.2005489021539688,0.41012874245643616,0.12226761132478714,0.3678103983402252,0.15416774153709412,0.4580627977848053,0.17252536118030548,0.44140249490737915,0.17742758989334106,0.40857556462287903,ㅠ
0.27237778902053833,0.1837989240884781,0.3407473564147949,0.21253356337547302,0.3871215879917145,0.299838662147522,0.3843702971935272,0.38559526205062866,0.37224462628364563,0.44543683528900146,0.4351567327976227,0.3090435564517975,0.4365473687648773,0.43245023488998413,0.43518197536468506,0.5022872686386108,0.43488210439682007,0.5613160729408264,0.3991403579711914,0.3113889992237091,0.4084860384464264,0.4581623375415802,0.4188011884689331,0.5406559705734253,0.4299764633178711,0.6125805377960205,0.3555353283882141,0.31677383184432983,0.35329878330230713,0.44964438676834106,0.3449668288230896,0.4103603959083557,0.34365686774253845,0.3669126331806183,0.3082696497440338,0.3240666389465332,0.31556186079978943,0.42755940556526184,0.3096196949481964,0.39998945593833923,0.30803513526916504,0.3635070323944092,ㅠ
0.3572503924369812,0.20517310500144958,0.43983083963394165,0.20820511877536774,0.4993872046470642,0.2839900255203247,0.513877809047699,0.3815033733844757,0.5166608095169067,0.4580693244934082,0.5513455271720886,0.2956170439720154,0.5760959386825562,0.4381788372993469,0.5888330340385437,0.5193827748298645,0.6000930666923523,0.5850206613540649,0.5129802227020264,0.3213212490081787,0.5440463423728943,0.4763670563697815,0.5650388598442078,0.5713889002799988,0.5836954712867737,0.6464159488677979,0.4670373499393463,0.3459227979183197,0.4761362075805664,0.47159522771835327,0.4624353051185608,0.4334951937198639,0.45508718490600586,0.3853413164615631,0.4208298921585083,0.3637900650501251,0.4309570789337158,0.45569902658462524,0.42260539531707764,0.42837610840797424,0.4171137809753418,0.3901590406894684,ㅠ
0.23186363279819489,0.18280695378780365,0.3125407099723816,0.15785156190395355,0.38404345512390137,0.2070540189743042,0.41294756531715393,0.2899579703807831,0.4233689308166504,0.35353535413742065,0.4407176971435547,0.19256335496902466,0.5041912794113159,0.2970177233219147,0.5374817848205566,0.35481807589530945,0.5660436749458313,0.3976603150367737,0.4168245196342468,0.23563265800476074,0.48917922377586365,0.34084969758987427,0.5303138494491577,0.4026411175727844,0.5656493306159973,0.4485887289047241,0.3846292793750763,0.27860817313194275,0.41186290979385376,0.3694850504398346,0.38531067967414856,0.3450816869735718,0.3663347065448761,0.3083029091358185,0.34848058223724365,0.31532904505729675,0.3681769073009491,0.3777613937854767,0.3485328257083893,0.35763752460479736,0.3356916010379791,0.3288801610469818,ㅠ
0.1707240790128708,0.19952398538589478,0.24924549460411072,0.17402219772338867,0.3216457664966583,0.2215127795934677,0.34890714287757874,0.29959309101104736,0.3587353229522705,0.36104103922843933,0.3771548569202423,0.19996300339698792,0.43739035725593567,0.3011549115180969,0.4728319048881531,0.35501888394355774,0.5027565360069275,0.39768171310424805,0.3538094162940979,0.23916694521903992,0.4236130714416504,0.34004878997802734,0.4648207724094391,0.3995233476161957,0.5006301999092102,0.4473940134048462,0.3224028944969177,0.27921614050865173,0.3559882342815399,0.3827584683895111,0.3296673595905304,0.35720404982566833,0.31078970432281494,0.31846898794174194,0.28736868500709534,0.31404146552085876,0.3123457729816437,0.38411927223205566,0.29373833537101746,0.36408236622810364,0.28128892183303833,0.33298587799072266,ㅠ
0.26066574454307556,0.2559657096862793,0.3330601453781128,0.3047417402267456,0.36395418643951416,0.39661267399787903,0.3472468852996826,0.48531433939933777,0.3216858208179474,0.5475317239761353,0.40254145860671997,0.4271310567855835,0.39520981907844543,0.5724102854728699,0.3903626799583435,0.6493221521377563,0.3867490291595459,0.7090310454368591,0.3565155565738678,0.4361498951911926,0.355025976896286,0.5922656059265137,0.3529447019100189,0.6824716329574585,0.35192692279815674,0.7484254837036133,0.3058384656906128,0.44101595878601074,0.2941229045391083,0.5557825565338135,0.2915392518043518,0.5198920965194702,0.29441168904304504,0.4733266532421112,0.2585943639278412,0.4396406412124634,0.2559454143047333,0.5205815434455872,0.2559031546115875,0.49170374870300293,0.2577963173389435,0.45458823442459106,ㅠ
0.39021822810173035,0.2329118251800537,0.44847795367240906,0.28199541568756104,0.4799641966819763,0.3699128031730652,0.4713302552700043,0.44512268900871277,0.4559861719608307,0.49971067905426025,0.5197076797485352,0.40842416882514954,0.5023225545883179,0.5316567420959473,0.48657113313674927,0.6010348200798035,0.4742916226387024,0.6562820672988892,0.48489680886268616,0.40266525745391846,0.46689486503601074,0.535845935344696,0.4536742866039276,0.6189987063407898,0.4438405930995941,0.6877773404121399,0.4443091154098511,0.3943178653717041,0.40772348642349243,0.5024539232254028,0.40575262904167175,0.46437638998031616,0.41580116748809814,0.42263928055763245,0.40376734733581543,0.3831769526004791,0.3761909008026123,0.4621734619140625,0.37630489468574524,0.4335293173789978,0.3871864378452301,0.40073198080062866,ㅠ
0.44382596015930176,0.17155924439430237,0.5187053084373474,0.2327221781015396,0.550210177898407,0.34511440992355347,0.5301458239555359,0.45045578479766846,0.5091162919998169,0.529747486114502,0.5968717336654663,0.3691866099834442,0.576328456401825,0.5262260437011719,0.5627405047416687,0.6118851900100708,0.5523604154586792,0.6816201210021973,0.5479745268821716,0.36146464943885803,0.5297955870628357,0.5400973558425903,0.5183285474777222,0.6452219486236572,0.5087253451347351,0.7276602983474731,0.49165481328964233,0.3525159955024719,0.46215176582336426,0.4992527365684509,0.4654424488544464,0.45711177587509155,0.4749252200126648,0.40295329689979553,0.4372289180755615,0.33952969312667847,0.42239058017730713,0.4512214958667755,0.4265470504760742,0.42250826954841614,0.43326252698898315,0.3798101544380188,ㅠ
0.3734282851219177,0.1856437623500824,0.4428406059741974,0.2208143174648285,0.48295390605926514,0.30679214000701904,0.4807961881160736,0.3892207145690918,0.4730207324028015,0.44940391182899475,0.520736813545227,0.33912789821624756,0.5141608715057373,0.46492472290992737,0.5034102201461792,0.5353459119796753,0.4946845471858978,0.5935779809951782,0.4806499481201172,0.33731257915496826,0.4723019599914551,0.4762882888317108,0.4635016620159149,0.5666384100914001,0.4560409486293793,0.6401417851448059,0.43649423122406006,0.3369940519332886,0.41242271661758423,0.454807311296463,0.40844762325286865,0.41818109154701233,0.41287556290626526,0.37357839941978455,0.39435893297195435,0.3352935314178467,0.37957802414894104,0.4248114228248596,0.37724027037620544,0.39649900794029236,0.3825569748878479,0.3599064350128174,ㅠ
0.2791622281074524,0.23035749793052673,0.342359334230423,0.25761541724205017,0.3772563338279724,0.32463014125823975,0.3755970001220703,0.39043307304382324,0.36931946873664856,0.4386165142059326,0.41161632537841797,0.3338744640350342,0.4072607755661011,0.4403126835823059,0.39902177453041077,0.4992610812187195,0.3929513394832611,0.547400951385498,0.37652862071990967,0.3352532982826233,0.37529438734054565,0.45387646555900574,0.37020835280418396,0.5286940932273865,0.36615923047065735,0.5878610014915466,0.3381372094154358,0.3395530879497528,0.3296007215976715,0.4425126910209656,0.3246539235115051,0.4133875072002411,0.3245541751384735,0.37603694200515747,0.30206969380378723,0.3427162170410156,0.2996060848236084,0.4213825464248657,0.2972221374511719,0.40021947026252747,0.29783618450164795,0.3695538341999054,ㅠ
0.23677578568458557,0.28871268033981323,0.29710572957992554,0.3097555637359619,0.3326614499092102,0.38151130080223083,0.33209875226020813,0.4605455696582794,0.3288610577583313,0.516679584980011,0.3746218979358673,0.3742672801017761,0.3881209194660187,0.4825671315193176,0.3932986259460449,0.5431235432624817,0.3980587422847748,0.5917342901229858,0.341108500957489,0.38500091433525085,0.3611927628517151,0.5049550533294678,0.3708686828613281,0.5783609747886658,0.3785552680492401,0.6364461183547974,0.30360525846481323,0.3971497118473053,0.3092115521430969,0.5032755136489868,0.30022501945495605,0.47525858879089355,0.2963193655014038,0.4376036822795868,0.2674165368080139,0.40672555565834045,0.2761821448802948,0.48786690831184387,0.2712542712688446,0.4683975875377655,0.26852086186408997,0.43818914890289307,ㅠ
0.24434979259967804,0.27655139565467834,0.3029004633426666,0.3127767741680145,0.3252612054347992,0.3888411223888397,0.3148858845233917,0.46319088339805603,0.3047986626625061,0.5197795629501343,0.36318403482437134,0.3886260986328125,0.3648771345615387,0.49461865425109863,0.3641464114189148,0.5502567887306213,0.3640121519565582,0.5960499048233032,0.32944127917289734,0.3950052261352539,0.33512240648269653,0.5104950666427612,0.33699238300323486,0.5808476209640503,0.3374568223953247,0.6361758708953857,0.29250526428222656,0.4002956748008728,0.2908300459384918,0.49870535731315613,0.2888840138912201,0.47354963421821594,0.2890501916408539,0.4382328391075134,0.2568320333957672,0.4024280607700348,0.26143214106559753,0.47589701414108276,0.26200130581855774,0.4567910134792328,0.2612727880477905,0.42745134234428406,ㅠ
0.27050188183784485,0.2560134530067444,0.3236519694328308,0.2955320477485657,0.341661274433136,0.37136656045913696,0.3277975618839264,0.4438888132572174,0.3157591223716736,0.4990307092666626,0.37905508279800415,0.37856200337409973,0.3734005391597748,0.48257672786712646,0.36848747730255127,0.5374910831451416,0.36491522192955017,0.5819792747497559,0.3473563492298126,0.3816739022731781,0.3439238369464874,0.49380385875701904,0.33977845311164856,0.5628650188446045,0.3357418179512024,0.6175435781478882,0.3121696710586548,0.38224971294403076,0.30215325951576233,0.4772750735282898,0.30108842253685,0.4527716040611267,0.3033926784992218,0.4191565215587616,0.27815407514572144,0.37967580556869507,0.27453288435935974,0.45209604501724243,0.2752310037612915,0.4341824948787689,0.2765861749649048,0.40626779198646545,ㅠ
