0.846820592880249,0.6154489517211914,0.8048244714736938,0.5214123725891113,0.7378140687942505,0.4914841949939728,0.6777029633522034,0.5078264474868774,0.644246518611908,0.5360192656517029,0.6981619596481323,0.4649905562400818,0.6035477519035339,0.46057161688804626,0.5477715134620667,0.45738378167152405,0.5047288537025452,0.4579029083251953,0.6816607117652893,0.525913655757904,0.6101254224777222,0.5228850841522217,0.6394438147544861,0.525641679763794,0.6674681901931763,0.5254486799240112,0.6823440790176392,0.5853762626647949,0.6243921518325806,0.5805428624153137,0.6513470411300659,0.5782999992370605,0.6770056486129761,0.5766597390174866,0.6867728233337402,0.6431117653846741,0.6131738424301147,0.6584552526473999,0.5763840079307556,0.6758087277412415,0.542382001876831,0.6933048963546753,ㅢ
0.8135915994644165,0.6341661810874939,0.7714583277702332,0.5456090569496155,0.7068325877189636,0.5215510129928589,0.6525341868400574,0.5438318252563477,0.6239089965820312,0.5784409046173096,0.6630213260650635,0.4918251037597656,0.5773058533668518,0.48729127645492554,0.5247757434844971,0.48429882526397705,0.4842509627342224,0.48355522751808167,0.6473561525344849,0.550809383392334,0.588424801826477,0.5525166392326355,0.6167048215866089,0.5555623769760132,0.6432346701622009,0.554050624370575,0.6489549279212952,0.6085503697395325,0.6007658839225769,0.6068929433822632,0.6266583800315857,0.6049957871437073,0.6509530544281006,0.6034072041511536,0.6543371081352234,0.66350257396698,0.5866739749908447,0.6796887516975403,0.5513961911201477,0.6972751617431641,0.5197996497154236,0.7156444191932678,ㅢ
0.7927331924438477,0.7005596160888672,0.7574464082717896,0.6007949709892273,0.6964181661605835,0.5668105483055115,0.640461266040802,0.5799049139022827,0.6083067655563354,0.6077253818511963,0.6579685211181641,0.5453477501869202,0.5731486082077026,0.5359324812889099,0.5230899453163147,0.532680332660675,0.4840158224105835,0.5337320566177368,0.6387012600898743,0.602228581905365,0.5836227536201477,0.591351330280304,0.6090786457061768,0.5937249064445496,0.6331584453582764,0.5956971645355225,0.6370148658752441,0.6577692627906799,0.5919314026832581,0.6395692229270935,0.6165185570716858,0.6387460231781006,0.6380426287651062,0.6420586109161377,0.6398900151252747,0.7106050252914429,0.5710120797157288,0.7129592895507812,0.5391456484794617,0.7214637994766235,0.5107941627502441,0.7306601405143738,ㅢ
0.7516790628433228,0.7146022319793701,0.7294673919677734,0.6198508739471436,0.6784780621528625,0.5808282494544983,0.6286574602127075,0.5868277549743652,0.5973993539810181,0.6101399660110474,0.6310368776321411,0.5540223717689514,0.5559600591659546,0.5456095933914185,0.5101872682571411,0.5433993339538574,0.47339537739753723,0.5457174181938171,0.6103636026382446,0.6022034287452698,0.5708733201026917,0.5958861112594604,0.5927866697311401,0.6003910899162292,0.6118049025535583,0.6029863953590393,0.6050934195518494,0.653911828994751,0.5729219913482666,0.6499722599983215,0.5982698798179626,0.6553333401679993,0.6169425249099731,0.6607699394226074,0.6042487025260925,0.7022005319595337,0.5445029735565186,0.6945939064025879,0.5150418877601624,0.6963834166526794,0.4860765039920807,0.699731707572937,ㅢ
0.7416120767593384,0.7452805638313293,0.7173606157302856,0.6539927124977112,0.6712552905082703,0.6120333671569824,0.6235845685005188,0.6141430735588074,0.5927388668060303,0.6338127255439758,0.6260642409324646,0.5949499607086182,0.5513078570365906,0.5856611132621765,0.5045040845870972,0.5838332772254944,0.4701390564441681,0.5851563215255737,0.6076110005378723,0.6421793103218079,0.575188934803009,0.6422637104988098,0.599193811416626,0.6519784927368164,0.6209953427314758,0.6545011401176453,0.604143500328064,0.6915745139122009,0.5777347683906555,0.6892077326774597,0.602297306060791,0.6960266828536987,0.6213789582252502,0.6998698711395264,0.6040194034576416,0.7392026782035828,0.5459442138671875,0.731057345867157,0.5169010162353516,0.7347830533981323,0.4903733730316162,0.7378801107406616,ㅢ
0.748012900352478,0.7449077367782593,0.7314518094062805,0.651121199131012,0.6884099245071411,0.6001778841018677,0.6415537595748901,0.5982922911643982,0.6125696897506714,0.6176277995109558,0.6476612091064453,0.5933778882026672,0.5742096900939941,0.5652626752853394,0.5290848612785339,0.5547173023223877,0.49222511053085327,0.5507795214653015,0.6256330013275146,0.636114239692688,0.5873780250549316,0.6113853454589844,0.6105824708938599,0.6187961101531982,0.6292015910148621,0.6234194040298462,0.6184335947036743,0.680398166179657,0.5893962383270264,0.6536237597465515,0.6114163994789124,0.658592164516449,0.6289342045783997,0.6657887101173401,0.6157678961753845,0.7221549153327942,0.5558982491493225,0.6967554092407227,0.5267245769500732,0.6905773282051086,0.501801073551178,0.6866353750228882,ㅢ
0.7361741662025452,0.8063252568244934,0.7336745262145996,0.705598771572113,0.6963620781898499,0.6392689347267151,0.6443528532981873,0.6286602020263672,0.6115935444831848,0.6442546248435974,0.6514896154403687,0.6318062543869019,0.5795708298683167,0.5889406800270081,0.5338674187660217,0.5692169666290283,0.496635377407074,0.5575273036956787,0.6234456896781921,0.6703580617904663,0.5973976850509644,0.6319770812988281,0.6198793649673462,0.6411462426185608,0.6363491415977478,0.650458037853241,0.6108070611953735,0.7114789485931396,0.5893128514289856,0.6737427711486816,0.6101586222648621,0.6790749430656433,0.626617968082428,0.691264808177948,0.6045519709587097,0.7507125735282898,0.5483636260032654,0.7158415913581848,0.5194634199142456,0.703636646270752,0.4943472146987915,0.6983070373535156,ㅢ
0.739130973815918,0.7470259070396423,0.7237400412559509,0.6539508104324341,0.6816685199737549,0.5975372195243835,0.6322305202484131,0.5936211347579956,0.6020181775093079,0.6147392988204956,0.6393479108810425,0.5940762758255005,0.5634720921516418,0.5678088068962097,0.5155876278877258,0.5589485764503479,0.4761054217815399,0.5572136044502258,0.6163282990455627,0.6386485695838928,0.5802221894264221,0.6104027032852173,0.6040724515914917,0.6165894269943237,0.6225906610488892,0.6218143701553345,0.6084954738616943,0.6845170855522156,0.5786417722702026,0.6564257144927979,0.5996916890144348,0.6602628827095032,0.6170470118522644,0.6678699851036072,0.6051780581474304,0.7271877527236938,0.5446257591247559,0.7039107084274292,0.5139397382736206,0.7000784277915955,0.4867384433746338,0.6996261477470398,ㅢ
0.7343823909759521,0.6640303134918213,0.6946009993553162,0.5740294456481934,0.6239030361175537,0.5369741320610046,0.5567383170127869,0.5283941030502319,0.5167970061302185,0.5100845098495483,0.5932137370109558,0.5487359166145325,0.5130481719970703,0.561758816242218,0.4644138813018799,0.5732510089874268,0.4251900911331177,0.5850865840911865,0.5835803747177124,0.6044179201126099,0.5345527529716492,0.6146010160446167,0.5585846900939941,0.6134333610534668,0.5834926962852478,0.6098278760910034,0.5855030417442322,0.6566368341445923,0.5429714918136597,0.6612429022789001,0.5662151575088501,0.6584277153015137,0.5893597602844238,0.6562658548355103,0.5903714299201965,0.7034691572189331,0.5299745798110962,0.7122202515602112,0.4965170621871948,0.725406289100647,0.46672409772872925,0.7409749031066895,ㅢ
0.7449586391448975,0.6481244564056396,0.6975978016853333,0.568735659122467,0.635123074054718,0.544227123260498,0.5788763761520386,0.5542639493942261,0.5427538156509399,0.5680482983589172,0.593730092048645,0.5507135391235352,0.5146009922027588,0.5718124508857727,0.46508973836898804,0.5856180787086487,0.42646369338035583,0.6006410121917725,0.5846381187438965,0.6056393384933472,0.5382744669914246,0.6200015544891357,0.5645090341567993,0.61654132604599,0.5889939069747925,0.6109834909439087,0.5917456746101379,0.6567860245704651,0.5526989698410034,0.66634202003479,0.5765531659126282,0.6602728962898254,0.5991336703300476,0.6536599397659302,0.602810263633728,0.7041817903518677,0.5402780771255493,0.7218058109283447,0.509483277797699,0.7424720525741577,0.4831239581108093,0.7626157402992249,ㅢ
0.7582064867019653,0.6802411079406738,0.7287782430648804,0.5845503807067871,0.6715491414070129,0.5486020445823669,0.6187456846237183,0.5595336556434631,0.5901668071746826,0.5848539471626282,0.6248955130577087,0.544478714466095,0.5430387854576111,0.5443232655525208,0.4928545355796814,0.5465567111968994,0.45487552881240845,0.5522716641426086,0.6099934577941895,0.5966066718101501,0.57114177942276,0.5880768299102783,0.5942720174789429,0.5919762253761292,0.6148841381072998,0.5940549373626709,0.6094778180122375,0.6472679376602173,0.575088381767273,0.6338157653808594,0.5977633595466614,0.6329264640808105,0.6183385252952576,0.6351194977760315,0.6120194792747498,0.6935698390007019,0.546316385269165,0.6930144429206848,0.5143253803253174,0.7010506987571716,0.48648834228515625,0.7116078734397888,ㅢ
0.8003461360931396,0.6971487998962402,0.7703145742416382,0.5916087031364441,0.7068209052085876,0.5471121668815613,0.6462600827217102,0.5680559873580933,0.614409327507019,0.5996233820915222,0.6697297096252441,0.5392721891403198,0.5823459625244141,0.5265912413597107,0.5271428823471069,0.5274350047111511,0.48388728499412537,0.5314979553222656,0.6440749168395996,0.5960524678230286,0.5925729274749756,0.5720111131668091,0.617669939994812,0.5736923217773438,0.6418933868408203,0.5752220749855042,0.6372271776199341,0.6486694812774658,0.591727077960968,0.6171225905418396,0.6158746480941772,0.6157428622245789,0.6396662592887878,0.619412362575531,0.6365339159965515,0.6942633986473083,0.5672966837882996,0.6771062612533569,0.533942699432373,0.6741604208946228,0.507619321346283,0.6761400699615479,ㅢ
0.8126243352890015,0.847974419593811,0.8067728281021118,0.7221565246582031,0.7466658353805542,0.6380085349082947,0.6738362312316895,0.6254984140396118,0.63115394115448,0.648068368434906,0.7022401094436646,0.6302067637443542,0.6033884882926941,0.582711935043335,0.5438504219055176,0.5645718574523926,0.4960082769393921,0.5585895776748657,0.6664228439331055,0.6849446296691895,0.613303005695343,0.6280074119567871,0.6414005756378174,0.6290343999862671,0.6671305298805237,0.6409997940063477,0.6500130295753479,0.7379328608512878,0.6044995188713074,0.6763271689414978,0.6313011050224304,0.675801694393158,0.6547507643699646,0.6893818378448486,0.6410438418388367,0.7850349545478821,0.5681580305099487,0.7453225255012512,0.5304917097091675,0.7336055040359497,0.49677732586860657,0.7301424741744995,ㅢ
0.8669629096984863,0.7981910109519958,0.8342292308807373,0.6514812707901001,0.7450454831123352,0.5793718695640564,0.6523011326789856,0.5855786204338074,0.5971101522445679,0.6103131771087646,0.6940136551856995,0.5691590309143066,0.5678448677062988,0.5421256422996521,0.49241966009140015,0.5326032638549805,0.4297062158584595,0.532611072063446,0.6588113903999329,0.6433660387992859,0.581387996673584,0.6007402539253235,0.6137046217918396,0.5921981334686279,0.6472631096839905,0.597221851348877,0.6492706537246704,0.7141326069831848,0.577083170413971,0.6655739545822144,0.6084074974060059,0.6537395119667053,0.6397350430488586,0.6590518355369568,0.6480644345283508,0.7751404643058777,0.5515564680099487,0.7522828578948975,0.5055397748947144,0.7478693723678589,0.46559321880340576,0.7519169449806213,ㅢ
0.7701828479766846,0.7128615975379944,0.7317517995834351,0.5701448917388916,0.6390776634216309,0.5136500597000122,0.5544630289077759,0.5262052416801453,0.5029735565185547,0.5613312721252441,0.5656816959381104,0.4888875484466553,0.4409862160682678,0.47686758637428284,0.36715468764305115,0.47288504242897034,0.307409405708313,0.4764188230037689,0.5343706011772156,0.5678330063819885,0.4589172899723053,0.5547335147857666,0.500633180141449,0.5604158043861389,0.5397326946258545,0.5659735798835754,0.5279329419136047,0.6468316912651062,0.46618202328681946,0.6233425736427307,0.5065687298774719,0.6228229403495789,0.54195636510849,0.6278454661369324,0.5282477140426636,0.7159663438796997,0.4346313178539276,0.6896049976348877,0.3852936029434204,0.6833258867263794,0.3416571021080017,0.6796999573707581,ㅢ
0.7278301119804382,0.7269869446754456,0.7129712104797363,0.6094033122062683,0.6565952301025391,0.5551770925521851,0.6057614088058472,0.5494099259376526,0.5717719793319702,0.5668435096740723,0.5601871013641357,0.5309373736381531,0.48349547386169434,0.5197857022285461,0.4354269206523895,0.5160651803016663,0.39707717299461365,0.5157942771911621,0.5374498963356018,0.5920975208282471,0.4952128231525421,0.5867712497711182,0.5037448406219482,0.5817422866821289,0.5145364999771118,0.579910397529602,0.5374965071678162,0.6518074870109558,0.5012567043304443,0.6436769366264343,0.5285075306892395,0.6431772112846375,0.5517707467079163,0.6502753496170044,0.5430653691291809,0.7111756801605225,0.4906814396381378,0.7176567316055298,0.46426501870155334,0.7269676923751831,0.43786245584487915,0.7403368949890137,ㅢ
0.7212675213813782,0.7445636987686157,0.707108736038208,0.6311872601509094,0.6550814509391785,0.5745478868484497,0.6079337000846863,0.5749039649963379,0.574895977973938,0.5952950119972229,0.5524776577949524,0.5527405738830566,0.48174113035202026,0.5451281666755676,0.43512392044067383,0.5449008345603943,0.39848440885543823,0.5451793670654297,0.5313091278076172,0.6141265630722046,0.5297480225563049,0.6010684370994568,0.561644971370697,0.6049328446388245,0.5837798714637756,0.6101324558258057,0.5357353687286377,0.6745185256004333,0.519666850566864,0.6568810343742371,0.5536975860595703,0.6557022333145142,0.5767135620117188,0.6617306470870972,0.5444808006286621,0.7331461310386658,0.49643832445144653,0.74170982837677,0.4744524657726288,0.7543041706085205,0.44837474822998047,0.7708825469017029,ㅢ
0.7195760011672974,0.7624334692955017,0.7025524973869324,0.6517831087112427,0.6498087644577026,0.6033325791358948,0.6012688875198364,0.5981597900390625,0.567000687122345,0.6140990853309631,0.5599770545959473,0.5721824169158936,0.4832186996936798,0.5604865550994873,0.4366871118545532,0.5582075119018555,0.4003749489784241,0.5586104393005371,0.5373009443283081,0.6316658854484558,0.5230198502540588,0.6190248727798462,0.5551354289054871,0.6236608624458313,0.5785354971885681,0.6290652751922607,0.5391223430633545,0.6909849643707275,0.5219751596450806,0.6738498210906982,0.5579085946083069,0.6725558638572693,0.5816663503646851,0.6796398758888245,0.5457023978233337,0.7485032081604004,0.4867473542690277,0.7526476383209229,0.4601091742515564,0.761197030544281,0.4322583079338074,0.771925687789917,ㅢ
0.7800586223602295,0.7671552300453186,0.7440224289894104,0.6509588360786438,0.6739325523376465,0.6033251881599426,0.6124704480171204,0.6129923462867737,0.5722952485084534,0.6450448036193848,0.6085776090621948,0.5483364462852478,0.5084153413772583,0.5263109803199768,0.44977498054504395,0.5112431645393372,0.4037734270095825,0.5000470876693726,0.5793469548225403,0.6114516258239746,0.5169697999954224,0.6161244511604309,0.55496746301651,0.6326084136962891,0.5880920886993408,0.6357367634773254,0.5726423263549805,0.6820933818817139,0.5196593999862671,0.6855941414833069,0.5588021874427795,0.6980643272399902,0.5898293852806091,0.7004435658454895,0.573138415813446,0.7498300671577454,0.491900235414505,0.7384190559387207,0.4488905668258667,0.745720624923706,0.40745073556900024,0.7540299892425537,ㅢ
0.7967990040779114,0.7778606414794922,0.7609960436820984,0.6579243540763855,0.6878809332847595,0.6057068109512329,0.6228771209716797,0.6158393025398254,0.5814199447631836,0.6446375250816345,0.629843533039093,0.5495467782020569,0.5290504693984985,0.5170822739601135,0.4699595868587494,0.49750667810440063,0.4229515790939331,0.4847523272037506,0.6017621755599976,0.6150075793266296,0.5334135293960571,0.6028437614440918,0.5676130652427673,0.6156208515167236,0.5996476411819458,0.6220644116401672,0.5938501954078674,0.6855728030204773,0.5275403261184692,0.6698704361915588,0.5599371194839478,0.6746746301651001,0.5900103449821472,0.6778258681297302,0.5919333696365356,0.7531176805496216,0.5075435638427734,0.7395981550216675,0.4618687629699707,0.7441086769104004,0.41828110814094543,0.7521235346794128,ㅢ
0.8022388815879822,0.7843506932258606,0.7672320604324341,0.659826397895813,0.6950159072875977,0.5993483662605286,0.6255760192871094,0.5937188863754272,0.578704297542572,0.6123315095901489,0.6566511988639832,0.5523126125335693,0.5442679524421692,0.5048844218254089,0.4812086224555969,0.4836539030075073,0.4321974813938141,0.47157570719718933,0.6231285929679871,0.6226036548614502,0.529577374458313,0.591005802154541,0.5392179489135742,0.5936375260353088,0.5602676272392273,0.5930323600769043,0.6084355115890503,0.6981735825538635,0.512550950050354,0.6582499742507935,0.48000073432922363,0.6402766108512878,0.4568558931350708,0.6244673728942871,0.6038749814033508,0.765380859375,0.5190669894218445,0.7493466734886169,0.4699293375015259,0.7504066824913025,0.42454612255096436,0.7556297779083252,ㅢ
0.7777993679046631,0.7906330823898315,0.7401555180549622,0.6682652831077576,0.6676123142242432,0.6026424765586853,0.5942763686180115,0.5961768627166748,0.5431715846061707,0.6126399636268616,0.6355432868003845,0.5542279481887817,0.5219238996505737,0.5029029250144958,0.45620474219322205,0.4807458817958832,0.4072961211204529,0.47099506855010986,0.6048014163970947,0.62647545337677,0.48988860845565796,0.5952863693237305,0.5197451710700989,0.6148351430892944,0.5565565824508667,0.6223493814468384,0.5897703766822815,0.7039999961853027,0.47662052512168884,0.66508948802948,0.4961569905281067,0.6770965456962585,0.5265653729438782,0.6823140382766724,0.5818701982498169,0.7746654152870178,0.4914531111717224,0.7619196772575378,0.4400019645690918,0.7679718732833862,0.3975028395652771,0.7779224514961243,ㅢ
0.7436974048614502,0.7698625922203064,0.7134748101234436,0.6485439538955688,0.6513079404830933,0.5891690254211426,0.5887099504470825,0.583517849445343,0.542793333530426,0.5997549891471863,0.6227632164955139,0.5453274250030518,0.5184599161148071,0.4931967854499817,0.46290910243988037,0.4695969223976135,0.41972672939300537,0.45891445875167847,0.5948248505592346,0.6136101484298706,0.49187421798706055,0.5755977630615234,0.5196323394775391,0.5858361124992371,0.550955057144165,0.5934744477272034,0.5799474716186523,0.6855524778366089,0.48433545231819153,0.6418880820274353,0.5081851482391357,0.6446978449821472,0.5372852683067322,0.6505942344665527,0.5706363320350647,0.749980628490448,0.48908838629722595,0.714018702507019,0.4466841518878937,0.7057396769523621,0.40881478786468506,0.7089748382568359,ㅢ
0.7399134635925293,0.736693263053894,0.7156349420547485,0.6367930173873901,0.6577617526054382,0.5831359624862671,0.5989339351654053,0.5860676765441895,0.5600011944770813,0.6034673452377319,0.6302056312561035,0.5401756763458252,0.5458469986915588,0.5077387094497681,0.49615779519081116,0.4924289584159851,0.4555734395980835,0.48341071605682373,0.6058120131492615,0.5906544327735901,0.5301610231399536,0.568977952003479,0.5463555455207825,0.580578088760376,0.5686567425727844,0.5867584943771362,0.5916121006011963,0.6463319063186646,0.5227532386779785,0.6206454038619995,0.533295214176178,0.6285774111747742,0.548324704170227,0.6324089765548706,0.5810385346412659,0.6990494132041931,0.5194098353385925,0.6631999611854553,0.48522862792015076,0.6483008861541748,0.452731728553772,0.6376181840896606,ㅢ
0.7046021819114685,0.737445056438446,0.6896892786026001,0.6419610381126404,0.6415669918060303,0.5923556089401245,0.5911141037940979,0.5952348113059998,0.5604860186576843,0.6206781268119812,0.6019873023033142,0.5711120367050171,0.5326616168022156,0.5374729037284851,0.49132710695266724,0.5247530341148376,0.4577987790107727,0.5178195834159851,0.5751720666885376,0.6141109466552734,0.525795578956604,0.5909900069236755,0.533797025680542,0.5956762433052063,0.546250581741333,0.6009015440940857,0.5632875561714172,0.6599483489990234,0.5098074674606323,0.6316598057746887,0.4958359897136688,0.6261024475097656,0.485513836145401,0.6248453855514526,0.5583100914955139,0.7016579508781433,0.504267692565918,0.6898895502090454,0.4751906096935272,0.6872571706771851,0.4467710852622986,0.6881529688835144,ㅢ
0.6843838095664978,0.743403971195221,0.6714061498641968,0.6573610901832581,0.6340092420578003,0.6122996807098389,0.5919186472892761,0.6161054372787476,0.5660649538040161,0.6373075246810913,0.5801339745521545,0.5975266098976135,0.5208358764648438,0.5638706088066101,0.48184409737586975,0.5434331893920898,0.45143941044807434,0.5295878648757935,0.5579236149787903,0.6390515565872192,0.5351400971412659,0.6196646094322205,0.558038592338562,0.6278398036956787,0.5765459537506104,0.635069727897644,0.5534019470214844,0.6834526062011719,0.5348487496376038,0.6665058732032776,0.5579637289047241,0.6710890531539917,0.5760962963104248,0.6795384287834167,0.5548955798149109,0.7271216511726379,0.5049899220466614,0.7276867032051086,0.47785484790802,0.7353328466415405,0.4524649977684021,0.7454817295074463,ㅢ
0.6706857085227966,0.7493581175804138,0.6597996950149536,0.662563681602478,0.6213786005973816,0.613795816898346,0.5775999426841736,0.6142097115516663,0.5518313050270081,0.6363115310668945,0.5586992502212524,0.5998155474662781,0.4901158809661865,0.5566253066062927,0.44734156131744385,0.5326287746429443,0.41411352157592773,0.5179332494735718,0.5361927151679993,0.6446166038513184,0.5039874911308289,0.6211165189743042,0.5237000584602356,0.621397078037262,0.542747974395752,0.6257513165473938,0.5311172008514404,0.6904550790786743,0.49913790822029114,0.6679230332374573,0.514772891998291,0.6574035882949829,0.5311849117279053,0.6572696566581726,0.5321009159088135,0.7366377115249634,0.4819291830062866,0.745434582233429,0.4562694728374481,0.7540869116783142,0.4309403598308563,0.7659541964530945,ㅢ
0.6906706094741821,0.727042555809021,0.671237587928772,0.6229788661003113,0.6173816323280334,0.5736136436462402,0.559167206287384,0.5737042427062988,0.5226774215698242,0.5928637981414795,0.5641049146652222,0.5646985173225403,0.48338550329208374,0.5215675830841064,0.43384236097335815,0.4989832937717438,0.3950212001800537,0.486339807510376,0.5372185111045837,0.6173826456069946,0.4954341650009155,0.5804303884506226,0.5220109820365906,0.5823951959609985,0.5450915098190308,0.5909140110015869,0.5308429598808289,0.669121265411377,0.4908119738101959,0.6372343301773071,0.5135599374771118,0.6315112113952637,0.5356503129005432,0.6376527547836304,0.532349169254303,0.7167630791664124,0.4749688506126404,0.7203063368797302,0.444904088973999,0.7301127910614014,0.4162534475326538,0.7442757487297058,ㅢ
0.700817346572876,0.7118583917617798,0.6797813773155212,0.6017597913742065,0.6243924498558044,0.5503397583961487,0.5682618618011475,0.5519722104072571,0.5323623418807983,0.5744059085845947,0.5736568570137024,0.5428550243377686,0.48667365312576294,0.5099214315414429,0.435280442237854,0.49828433990478516,0.3955572843551636,0.49407970905303955,0.5465102195739746,0.5977814197540283,0.4937787353992462,0.566196620464325,0.5196462869644165,0.568424642086029,0.5461558699607849,0.5749998688697815,0.5386865735054016,0.6517519354820251,0.4933928847312927,0.6184070706367493,0.5202184915542603,0.6179519891738892,0.5424533486366272,0.6247153282165527,0.537017285823822,0.6999996304512024,0.47123822569847107,0.6879776120185852,0.4372670650482178,0.6864745616912842,0.404670774936676,0.6883039474487305,ㅢ
0.6992269158363342,0.6635216474533081,0.6745128035545349,0.5459868907928467,0.6144561767578125,0.49750903248786926,0.5563444495201111,0.4941554069519043,0.5164873003959656,0.5127046704292297,0.5533549189567566,0.4785407781600952,0.45145106315612793,0.459740549325943,0.3922877907752991,0.45238733291625977,0.34624019265174866,0.4536694884300232,0.5283284187316895,0.538098931312561,0.459453821182251,0.5279799699783325,0.48938459157943726,0.5384314656257629,0.5198684930801392,0.5459239482879639,0.5220938324928284,0.6015313267707825,0.459967702627182,0.5846923589706421,0.4880393445491791,0.5908564329147339,0.5151740312576294,0.596752941608429,0.5214548110961914,0.6606301665306091,0.44371700286865234,0.6487091183662415,0.40408065915107727,0.6486981511116028,0.3676418960094452,0.6478070020675659,ㅢ
0.692145049571991,0.6508458852767944,0.6612481474876404,0.5182141065597534,0.588857114315033,0.4450116753578186,0.5144500136375427,0.39718565344810486,0.4543045163154602,0.39724335074424744,0.5302541255950928,0.44468018412590027,0.4169042110443115,0.43817034363746643,0.3514842689037323,0.43515291810035706,0.29898083209991455,0.4371229410171509,0.5056477189064026,0.5124088525772095,0.4371803104877472,0.48862555623054504,0.4682006239891052,0.49143123626708984,0.5008403062820435,0.5010108351707458,0.5004066228866577,0.5853183269500732,0.43815290927886963,0.5560291409492493,0.46731212735176086,0.5561613440513611,0.4964528977870941,0.5643544793128967,0.501538097858429,0.6522413492202759,0.41336727142333984,0.6314980983734131,0.36949974298477173,0.6269769668579102,0.3339287042617798,0.6250117421150208,ㅢ
0.7415006160736084,0.6373838186264038,0.7030429244041443,0.487470805644989,0.6058874130249023,0.4436810612678528,0.5104815363883972,0.4659351408481598,0.45342695713043213,0.5083030462265015,0.5190111398696899,0.38922542333602905,0.38238948583602905,0.3864196538925171,0.29772353172302246,0.3858960270881653,0.23027080297470093,0.39302778244018555,0.48742929100990295,0.47589191794395447,0.4085046052932739,0.473641961812973,0.44789594411849976,0.48690176010131836,0.4899941384792328,0.4963551163673401,0.48110491037368774,0.5648971796035767,0.40115535259246826,0.5514438152313232,0.4343360662460327,0.5596160888671875,0.46938619017601013,0.5665166974067688,0.4838978052139282,0.6466140747070312,0.381398469209671,0.6397520303726196,0.33218079805374146,0.6469920873641968,0.2919153571128845,0.6526632308959961,ㅢ
0.7855532765388489,0.6081712245941162,0.7316406965255737,0.45268720388412476,0.6239320039749146,0.4127938747406006,0.5283612608909607,0.4553810656070709,0.47014278173446655,0.5112285017967224,0.5339306592941284,0.3375532031059265,0.3782741129398346,0.3303194046020508,0.28101009130477905,0.3256041407585144,0.20594298839569092,0.325859397649765,0.5004227757453918,0.4305568337440491,0.40270283818244934,0.45316821336746216,0.4506922960281372,0.48049235343933105,0.49892476201057434,0.4849169850349426,0.49243471026420593,0.5263935327529907,0.4006201922893524,0.5339661240577698,0.44449663162231445,0.5545274019241333,0.4895475208759308,0.5574122667312622,0.49465659260749817,0.6172791719436646,0.38116633892059326,0.61043381690979,0.3250998258590698,0.6241012811660767,0.2799612879753113,0.6319903135299683,ㅢ
