0.846820592880249,0.6154489517211914,0.8048244714736938,0.5214123725891113,0.7378140687942505,0.4914841949939728,0.6777029633522034,0.5078264474868774,0.644246518611908,0.5360192656517029,0.6981619596481323,0.4649905562400818,0.6035477519035339,0.46057161688804626,0.5477715134620667,0.45738378167152405,0.5047288537025452,0.4579029083251953,0.6816607117652893,0.525913655757904,0.6101254224777222,0.5228850841522217,0.6394438147544861,0.525641679763794,0.6674681901931763,0.5254486799240112,0.6823440790176392,0.5853762626647949,0.6243921518325806,0.5805428624153137,0.6513470411300659,0.5782999992370605,0.6770056486129761,0.5766597390174866,0.6867728233337402,0.6431117653846741,0.6131738424301147,0.6584552526473999,0.5763840079307556,0.6758087277412415,0.542382001876831,0.6933048963546753,ㅢ
0.22114546597003937,0.518225371837616,0.26841190457344055,0.4459351897239685,0.3334118723869324,0.418080598115921,0.3895966410636902,0.430537611246109,0.42114248871803284,0.46810227632522583,0.34903109073638916,0.3849898874759674,0.42411357164382935,0.36461567878723145,0.464189350605011,0.3526626229286194,0.499816358089447,0.3397412896156311,0.3540334105491638,0.4355311989784241,0.4394228160381317,0.4492224454879761,0.4172389805316925,0.469916969537735,0.3899204432964325,0.4699679911136627,0.3547048568725586,0.4918302595615387,0.43189093470573425,0.4899386763572693,0.4110296964645386,0.5044020414352417,0.38730889558792114,0.504253625869751,0.35420653223991394,0.5433217287063599,0.4253791570663452,0.5247606039047241,0.46166568994522095,0.517624020576477,0.4922460913658142,0.5067535042762756,ㅢ
0.24162714183330536,0.48098161816596985,0.2911953330039978,0.42479828000068665,0.34885174036026,0.40427881479263306,0.3939763903617859,0.4246367812156677,0.41339030861854553,0.4624484181404114,0.37586677074432373,0.3791547417640686,0.45039233565330505,0.36620062589645386,0.4941485524177551,0.35760611295700073,0.5303583145141602,0.3477976322174072,0.37969958782196045,0.42664581537246704,0.4445306360721588,0.4535326659679413,0.41856229305267334,0.4696292281150818,0.39284399151802063,0.46402138471603394,0.37744155526161194,0.47865745425224304,0.4343850016593933,0.4932999610900879,0.4125651717185974,0.5037435293197632,0.3914654552936554,0.49715057015419006,0.373645544052124,0.5270127058029175,0.4396948516368866,0.5250704884529114,0.4723227620124817,0.5324417352676392,0.5000017285346985,0.5340500473976135,ㅢ
0.2482139617204666,0.480872243642807,0.29550912976264954,0.42654934525489807,0.3484399616718292,0.41452714800834656,0.3873908221721649,0.4347786605358124,0.40408551692962646,0.47143614292144775,0.39900073409080505,0.392436683177948,0.4723871350288391,0.39080411195755005,0.5193929672241211,0.39159446954727173,0.5561645030975342,0.3906441330909729,0.4056885540485382,0.4316446781158447,0.43054816126823425,0.47294119000434875,0.403310090303421,0.4792225658893585,0.38371217250823975,0.4681722819805145,0.4002590775489807,0.4807169437408447,0.4251813590526581,0.5072031617164612,0.39884069561958313,0.5110536217689514,0.3823477625846863,0.4995567798614502,0.39228424429893494,0.5293285250663757,0.45160990953445435,0.5380644798278809,0.4815378487110138,0.5465200543403625,0.5079239010810852,0.5473932027816772,ㅢ
0.22679460048675537,0.4756622016429901,0.2752119302749634,0.4125146269798279,0.32968929409980774,0.40670689940452576,0.37007346749305725,0.42227983474731445,0.39375659823417664,0.4478345811367035,0.3863953649997711,0.38821449875831604,0.4584892690181732,0.3877091407775879,0.5021748542785645,0.3880033493041992,0.5366342067718506,0.38951581716537476,0.39418134093284607,0.4285293519496918,0.40570783615112305,0.45992156863212585,0.37890446186065674,0.46055546402931213,0.36045020818710327,0.4515199661254883,0.3866857588291168,0.47864046692848206,0.39785128831863403,0.4936753213405609,0.3703913688659668,0.4926021099090576,0.3543597459793091,0.48272132873535156,0.37488478422164917,0.5237884521484375,0.42449599504470825,0.5392770767211914,0.4497479200363159,0.5509899258613586,0.4716607928276062,0.5534266233444214,ㅢ
0.20468351244926453,0.45703813433647156,0.2519107162952423,0.3954896628856659,0.3065265417098999,0.386982262134552,0.3451109528541565,0.39715608954429626,0.3665311634540558,0.42172425985336304,0.3619058132171631,0.36909085512161255,0.42904096841812134,0.3694818615913391,0.4704704284667969,0.3681035041809082,0.5033321380615234,0.3672866225242615,0.37067022919654846,0.4096447229385376,0.37428730726242065,0.440169095993042,0.34812259674072266,0.4395565986633301,0.3312947154045105,0.4295353889465332,0.36393535137176514,0.45854470133781433,0.36767080426216125,0.47143781185150146,0.34108397364616394,0.46945899724960327,0.32652056217193604,0.4591314494609833,0.35219550132751465,0.5001408457756042,0.3965297043323517,0.5170758366584778,0.42019540071487427,0.5275240540504456,0.4408078193664551,0.5282445549964905,ㅢ
0.22063137590885162,0.48442941904067993,0.2636314630508423,0.4152284562587738,0.3164304494857788,0.39858871698379517,0.3530811369419098,0.4023745059967041,0.37594497203826904,0.4240977168083191,0.36754101514816284,0.3769899904727936,0.4333314001560211,0.370682954788208,0.4737641215324402,0.36495572328567505,0.5061410665512085,0.3609609603881836,0.38023120164871216,0.41722315549850464,0.3839031457901001,0.4462953209877014,0.35953304171562195,0.449165940284729,0.34220966696739197,0.44142434000968933,0.3767707943916321,0.46863657236099243,0.37786865234375,0.4799710214138031,0.35374215245246887,0.48088499903678894,0.33891046047210693,0.4709189534187317,0.36739784479141235,0.5134246945381165,0.40749043226242065,0.5251113176345825,0.4298526346683502,0.5311521291732788,0.4469897150993347,0.5275002717971802,ㅢ
0.14614640176296234,0.44045472145080566,0.20298969745635986,0.3695438504219055,0.2702009379863739,0.3533235192298889,0.3173064887523651,0.37392812967300415,0.3419133424758911,0.415317177772522,0.32405972480773926,0.3167164921760559,0.40802425146102905,0.2957371771335602,0.461897611618042,0.28479331731796265,0.5047204494476318,0.27507704496383667,0.33400148153305054,0.3647289574146271,0.37412601709365845,0.4065084755420685,0.3442293405532837,0.4190625548362732,0.31963109970092773,0.4094238579273224,0.3306370675563812,0.4237827956676483,0.3664897084236145,0.451449990272522,0.3369660973548889,0.458523154258728,0.31567496061325073,0.4450283944606781,0.3231483995914459,0.48128408193588257,0.3895675241947174,0.4922288656234741,0.4238385558128357,0.5041139125823975,0.4535171687602997,0.5050050616264343,ㅢ
0.10772456228733063,0.3805854618549347,0.17095816135406494,0.309918612241745,0.2469172477722168,0.28292378783226013,0.3032642602920532,0.3084298074245453,0.3270587921142578,0.3585406541824341,0.29538458585739136,0.24058395624160767,0.3901636600494385,0.21473868191242218,0.4492427706718445,0.19616106152534485,0.49584272503852844,0.18103854358196259,0.3008061945438385,0.2944975793361664,0.3721137046813965,0.35022491216659546,0.335013210773468,0.37087109684944153,0.3042985796928406,0.362446129322052,0.2962401509284973,0.35945504903793335,0.360903263092041,0.40526437759399414,0.32904306054115295,0.41573092341423035,0.30234092473983765,0.4019627869129181,0.2900094985961914,0.423888623714447,0.3712548315525055,0.4392780065536499,0.4122101664543152,0.45665279030799866,0.4480569660663605,0.46461161971092224,ㅢ
0.09218078851699829,0.4330751597881317,0.1595984399318695,0.35026293992996216,0.24746209383010864,0.3159896731376648,0.31289777159690857,0.34369248151779175,0.34331661462783813,0.40103697776794434,0.30552077293395996,0.2685140371322632,0.4184951186180115,0.2430228590965271,0.4874688982963562,0.22525960206985474,0.5423946976661682,0.21008646488189697,0.3143311142921448,0.3335007429122925,0.3968285918235779,0.3871806263923645,0.3534034490585327,0.4083048403263092,0.3151167929172516,0.39811426401138306,0.3108103573322296,0.4100545346736908,0.3876529932022095,0.4468368589878082,0.3513607382774353,0.45965439081192017,0.3200380206108093,0.44515272974967957,0.3038907051086426,0.4838033616542816,0.39946410059928894,0.4918329119682312,0.4466984272003174,0.5093671083450317,0.4869464635848999,0.5160909295082092,ㅢ
0.10941459238529205,0.4841252267360687,0.17773963510990143,0.3862418532371521,0.27245020866394043,0.34664779901504517,0.34604260325431824,0.37147077918052673,0.38819530606269836,0.42626461386680603,0.3325363099575043,0.29401111602783203,0.4572836458683014,0.27649402618408203,0.5336688160896301,0.2670017182826996,0.5939862728118896,0.25532299280166626,0.34550362825393677,0.36488500237464905,0.430292546749115,0.4149303138256073,0.38628053665161133,0.43771466612815857,0.3469383418560028,0.42770445346832275,0.3468123972415924,0.4479016363620758,0.4262775778770447,0.47498756647109985,0.3881235122680664,0.4893733263015747,0.3549981117248535,0.47518718242645264,0.34427133202552795,0.5255876779556274,0.445526659488678,0.514814019203186,0.4946688413619995,0.5185189843177795,0.5358191132545471,0.5120323896408081,ㅢ
0.13683439791202545,0.4859909117221832,0.20780712366104126,0.38486650586128235,0.2901994287967682,0.35331255197525024,0.3494713604450226,0.37121057510375977,0.38820821046829224,0.4236578047275543,0.34910792112350464,0.30686092376708984,0.4615698456764221,0.2824929356575012,0.5309821963310242,0.2689337730407715,0.5857493877410889,0.2564007639884949,0.3634850084781647,0.3700107932090759,0.43289443850517273,0.41218116879463196,0.3921891450881958,0.4310646057128906,0.3573067784309387,0.4219662845134735,0.36552220582962036,0.44551169872283936,0.43052899837493896,0.46554315090179443,0.39300307631492615,0.4793244004249573,0.36412331461906433,0.4677381217479706,0.3627224862575531,0.5167683362960815,0.45541444420814514,0.5068684220314026,0.4999033808708191,0.5118457674980164,0.5358455181121826,0.5056066513061523,ㅢ
0.18365323543548584,0.5598893761634827,0.23909372091293335,0.48733285069465637,0.2961108386516571,0.4628862738609314,0.33852291107177734,0.4784456789493561,0.36192962527275085,0.5181341171264648,0.34146738052368164,0.42881569266319275,0.423010915517807,0.4046546220779419,0.47336047887802124,0.39240947365760803,0.5135726928710938,0.38292980194091797,0.35252463817596436,0.47402337193489075,0.403642863035202,0.503123939037323,0.37400972843170166,0.5198637247085571,0.34870269894599915,0.5174890756607056,0.3523964285850525,0.5309981107711792,0.4002193212509155,0.545859158039093,0.3728753924369812,0.5575215220451355,0.35178136825561523,0.5511381030082703,0.3489372730255127,0.5882571339607239,0.4173240065574646,0.571945309638977,0.4485418498516083,0.5703661441802979,0.47422632575035095,0.5623860359191895,ㅢ
0.1660854071378708,0.6111990213394165,0.2184683233499527,0.5458625555038452,0.2788594961166382,0.529894232749939,0.3209555149078369,0.5478902459144592,0.3446483612060547,0.5860744118690491,0.31810110807418823,0.5009657144546509,0.3993183374404907,0.4867745041847229,0.44766294956207275,0.4800415337085724,0.48679548501968384,0.4736371636390686,0.3243071734905243,0.5495913624763489,0.37943851947784424,0.5704126954078674,0.3541606366634369,0.5814089179039001,0.3295866847038269,0.5776765942573547,0.32192346453666687,0.6038376688957214,0.3730446994304657,0.6098935604095459,0.3494657576084137,0.617713987827301,0.3277965784072876,0.6130605936050415,0.31676793098449707,0.6541397571563721,0.38443630933761597,0.6483615636825562,0.4162585437297821,0.6520861387252808,0.44107627868652344,0.6481801271438599,ㅢ
0.14575700461864471,0.6156215071678162,0.20226635038852692,0.5481276512145996,0.266308456659317,0.5359336733818054,0.3133588135242462,0.5594268441200256,0.33774182200431824,0.6044637560844421,0.3067246973514557,0.5088955163955688,0.391473650932312,0.5015450716018677,0.44076642394065857,0.498127281665802,0.4802964925765991,0.4949018061161041,0.3112808167934418,0.5598480701446533,0.36788231134414673,0.5849962830543518,0.3414393663406372,0.591698169708252,0.317342072725296,0.5843141078948975,0.3076237440109253,0.6153154373168945,0.3610647916793823,0.6255658864974976,0.33598387241363525,0.6266675591468811,0.3146614134311676,0.6158581376075745,0.30200979113578796,0.6653317809104919,0.37076127529144287,0.6606372594833374,0.4043920338153839,0.6624812483787537,0.4325156807899475,0.6572861671447754,ㅢ
0.18891862034797668,0.602631151676178,0.23599225282669067,0.5376876592636108,0.2909608483314514,0.5116187930107117,0.33346351981163025,0.525673508644104,0.35353702306747437,0.5633161664009094,0.330300509929657,0.48191115260124207,0.4079907536506653,0.4593461751937866,0.4566779136657715,0.44786375761032104,0.49460601806640625,0.4377157390117645,0.3393523693084717,0.5257468819618225,0.38923564553260803,0.5505890250205994,0.36151808500289917,0.5654022097587585,0.3375169336795807,0.5615093111991882,0.3398350477218628,0.5787918567657471,0.38542109727859497,0.5906264781951904,0.3605566620826721,0.6018235683441162,0.3399512469768524,0.5967802405357361,0.33866971731185913,0.6312768459320068,0.40383926033973694,0.6163285970687866,0.435127317905426,0.6148314476013184,0.4610987901687622,0.6079261302947998,ㅢ
0.19607894122600555,0.6031090617179871,0.23964589834213257,0.5321022272109985,0.2902813255786896,0.5009053349494934,0.3313981890678406,0.5073968768119812,0.3557542860507965,0.5392019748687744,0.3286368250846863,0.4618728756904602,0.3993162214756012,0.4257431626319885,0.4439529776573181,0.4044675827026367,0.47867703437805176,0.3872350752353668,0.3421248495578766,0.499639093875885,0.3894931972026825,0.5198217630386353,0.3645482063293457,0.5393784642219543,0.3415195941925049,0.5397384166717529,0.34645670652389526,0.5496447086334229,0.38816967606544495,0.5563991069793701,0.3655630648136139,0.5717195272445679,0.3469141125679016,0.5694024562835693,0.3476787507534027,0.6004990339279175,0.40997105836868286,0.5755195617675781,0.4396962523460388,0.5683354139328003,0.462973415851593,0.5561569929122925,ㅢ
0.19655899703502655,0.5926963090896606,0.24677999317646027,0.5276568531990051,0.3031204640865326,0.5042600631713867,0.34613707661628723,0.5208268165588379,0.3662918210029602,0.5599331855773926,0.3461589217185974,0.475049763917923,0.4249427914619446,0.4550197720527649,0.4751872420310974,0.4457899034023285,0.513871431350708,0.437768816947937,0.35425469279289246,0.5192306041717529,0.40287405252456665,0.548665463924408,0.3744800388813019,0.5630554556846619,0.3498333990573883,0.5578233003616333,0.35315263271331787,0.5736785531044006,0.3980010449886322,0.588760256767273,0.37224867939949036,0.5995567440986633,0.3517569303512573,0.5929539203643799,0.3499046266078949,0.6279283165931702,0.41856443881988525,0.6186085939407349,0.4517984092235565,0.6203423142433167,0.4795902371406555,0.6152058839797974,ㅢ
0.15755987167358398,0.43811315298080444,0.22064295411109924,0.39465564489364624,0.28903189301490784,0.39370155334472656,0.335036963224411,0.4350786805152893,0.352657288312912,0.48529887199401855,0.3396500051021576,0.37657028436660767,0.4284816086292267,0.39887380599975586,0.484780490398407,0.4132193922996521,0.5294771194458008,0.4224042594432831,0.3349810838699341,0.4305698275566101,0.38406455516815186,0.49322447180747986,0.34721264243125916,0.4947633445262909,0.3237580955028534,0.4740664064884186,0.32183563709259033,0.4881207048892975,0.3658739924430847,0.5362316370010376,0.33368581533432007,0.5318039655685425,0.3118933141231537,0.5102333426475525,0.3084010183811188,0.5412134528160095,0.3756401538848877,0.5702900886535645,0.4077760577201843,0.5912232398986816,0.4386700391769409,0.6021089553833008,ㅢ
0.17190121114253998,0.39622753858566284,0.24131089448928833,0.3441094756126404,0.3147953748703003,0.3466375172138214,0.363077849149704,0.38637712597846985,0.383527547121048,0.4392000138759613,0.3719278573989868,0.33064499497413635,0.46388933062553406,0.35410836338996887,0.5207722783088684,0.36834633350372314,0.5659027695655823,0.37835371494293213,0.36866384744644165,0.38692381978034973,0.4149091839790344,0.4507662355899811,0.3804493844509125,0.4519714415073395,0.35464775562286377,0.4322623610496521,0.35288697481155396,0.4465494155883789,0.39925453066825867,0.4928836226463318,0.3688966631889343,0.48924916982650757,0.3474051058292389,0.4692305624485016,0.3357384502887726,0.500279426574707,0.4070444107055664,0.5319398045539856,0.44246500730514526,0.5528095960617065,0.475024938583374,0.5623584389686584,ㅢ
0.24230091273784637,0.5070526003837585,0.30382490158081055,0.44733768701553345,0.3665563762187958,0.4350728690624237,0.40924781560897827,0.46553105115890503,0.426313191652298,0.5141626000404358,0.414578378200531,0.41487419605255127,0.5000747442245483,0.4121631979942322,0.5529264211654663,0.41290557384490967,0.5935488343238831,0.41173794865608215,0.41708576679229736,0.46733084321022034,0.47062456607818604,0.5126864910125732,0.4401053786277771,0.5239869952201843,0.41456058621406555,0.5136086344718933,0.4090529680252075,0.526452362537384,0.4593961238861084,0.5581931471824646,0.43292203545570374,0.5640444159507751,0.4125926196575165,0.5517060160636902,0.3987199366092682,0.5836272239685059,0.47184810042381287,0.5934008955955505,0.5065984725952148,0.6075276732444763,0.5355063676834106,0.614253044128418,ㅢ
0.23498114943504333,0.5420263409614563,0.29235580563545227,0.4835142493247986,0.35736262798309326,0.4648524820804596,0.4043216109275818,0.4947194755077362,0.42192018032073975,0.5435734987258911,0.3930128514766693,0.43943914771080017,0.4811585545539856,0.427738219499588,0.534406840801239,0.4224695563316345,0.5770909190177917,0.41554003953933716,0.39323127269744873,0.4953230023384094,0.463202565908432,0.5284689664840698,0.4318660795688629,0.5450669527053833,0.40598204731941223,0.5399320125579834,0.385539710521698,0.5550144910812378,0.45287996530532837,0.5800139307975769,0.43000105023384094,0.5881360769271851,0.4065175950527191,0.580253005027771,0.3780536651611328,0.6103755235671997,0.4543675184249878,0.6223565340042114,0.4916656017303467,0.636528730392456,0.5233321189880371,0.6439469456672668,ㅢ
0.2284650206565857,0.5095924735069275,0.2802838087081909,0.450877845287323,0.34051474928855896,0.42808791995048523,0.38693612813949585,0.449945330619812,0.40549999475479126,0.49463361501693726,0.3684210181236267,0.399233341217041,0.4518369436264038,0.37885159254074097,0.5016367435455322,0.36847227811813354,0.5425633788108826,0.3586810231208801,0.37147611379623413,0.4478965699672699,0.444835364818573,0.47741904854774475,0.4152105152606964,0.49724140763282776,0.3880656361579895,0.4939643442630768,0.3692915141582489,0.5019620656967163,0.43675315380096436,0.5210973024368286,0.4139400124549866,0.5318542718887329,0.39120781421661377,0.5256291627883911,0.3668239712715149,0.552326500415802,0.4363720417022705,0.5554733276367188,0.4707549810409546,0.5636446475982666,0.5002574920654297,0.5656125545501709,ㅢ
0.2211260199546814,0.5141512751579285,0.27553340792655945,0.44984814524650574,0.338704377412796,0.425375759601593,0.38848674297332764,0.4457218647003174,0.4116387665271759,0.4905467927455902,0.3611831068992615,0.3976069688796997,0.4456888437271118,0.3716135323047638,0.4941350817680359,0.3563418686389923,0.5341743230819702,0.3422258496284485,0.365433931350708,0.4474698305130005,0.45408695936203003,0.4720659852027893,0.4270923137664795,0.49744558334350586,0.397771418094635,0.4987621605396271,0.36415407061576843,0.5030897855758667,0.4442128837108612,0.5166894793510437,0.4227880835533142,0.53369140625,0.39838677644729614,0.5339190363883972,0.36075398325920105,0.5544829368591309,0.43140631914138794,0.5566329956054688,0.46596792340278625,0.5671579241752625,0.49495911598205566,0.5720310211181641,ㅢ
0.22848205268383026,0.5472423434257507,0.2740785479545593,0.4685628116130829,0.3355301022529602,0.4340220093727112,0.388943076133728,0.45561501383781433,0.41286423802375793,0.5060966610908508,0.36582034826278687,0.4314615726470947,0.44772785902023315,0.43196895718574524,0.4914650619029999,0.4419398605823517,0.5250018835067749,0.4525997042655945,0.3730774521827698,0.4863983988761902,0.4488207697868347,0.5161766409873962,0.42539042234420776,0.5306399464607239,0.39832592010498047,0.5283859372138977,0.37350061535835266,0.5439497828483582,0.4388272166252136,0.5597943067550659,0.4183441996574402,0.5676198601722717,0.3953176438808441,0.5630378127098083,0.3696725070476532,0.5965630412101746,0.44020161032676697,0.6006339192390442,0.47444063425064087,0.6114591956138611,0.5009094476699829,0.617864727973938,ㅢ
0.21396437287330627,0.49911439418792725,0.2532546818256378,0.42679089307785034,0.3101969063282013,0.3931000828742981,0.36084088683128357,0.40976858139038086,0.3860449194908142,0.450478732585907,0.3326950967311859,0.37011128664016724,0.40715551376342773,0.3482271432876587,0.4513091742992401,0.34472307562828064,0.4876478910446167,0.34395337104797363,0.3435777723789215,0.41916966438293457,0.4170210361480713,0.44087305665016174,0.395577609539032,0.4620283842086792,0.3701663613319397,0.4638831615447998,0.3490239679813385,0.4722197651863098,0.4129556119441986,0.4825373888015747,0.39298856258392334,0.496120810508728,0.3708203136920929,0.49528494477272034,0.34955325722694397,0.5202707052230835,0.41378799080848694,0.5167890787124634,0.4453827142715454,0.5217871069908142,0.47161340713500977,0.521763265132904,ㅢ
0.23990026116371155,0.5338633060455322,0.27556246519088745,0.4620090126991272,0.32705923914909363,0.420400470495224,0.37006449699401855,0.43369758129119873,0.38949358463287354,0.47574472427368164,0.3701886832714081,0.420534610748291,0.45051103830337524,0.41272202134132385,0.4989877939224243,0.40961283445358276,0.5361008644104004,0.4078827500343323,0.38049745559692383,0.46881261467933655,0.44138234853744507,0.49644795060157776,0.41397038102149963,0.5087732076644897,0.38607320189476013,0.505756676197052,0.3814336955547333,0.5217278003692627,0.43255484104156494,0.5349200963973999,0.41015568375587463,0.5431774258613586,0.38731685280799866,0.5395937561988831,0.3775697946548462,0.5712830424308777,0.44509458541870117,0.5700805187225342,0.47651830315589905,0.5750895738601685,0.5019697546958923,0.5737708210945129,ㅢ
0.22557371854782104,0.538320779800415,0.2651975154876709,0.4607727527618408,0.31635406613349915,0.4242877662181854,0.35846930742263794,0.4377623200416565,0.3783729672431946,0.4811038672924042,0.359407901763916,0.42150160670280457,0.43935415148735046,0.41217872500419617,0.48638418316841125,0.4061371982097626,0.5231783390045166,0.401731014251709,0.3702267110347748,0.471668541431427,0.43013668060302734,0.5003101229667664,0.40432295203208923,0.5118449926376343,0.3770351707935333,0.5097466707229614,0.37063148617744446,0.5261268615722656,0.4198460876941681,0.5429976582527161,0.398265540599823,0.5489352345466614,0.3754456639289856,0.54557204246521,0.3654317259788513,0.576011598110199,0.42835915088653564,0.5892811417579651,0.4587349593639374,0.6025065779685974,0.4829958975315094,0.6085191965103149,ㅢ
0.2143826186656952,0.5379964113235474,0.25798743963241577,0.46404755115509033,0.31213998794555664,0.4350132942199707,0.35435596108436584,0.45063871145248413,0.37369534373283386,0.4935391843318939,0.35465070605278015,0.42852333188056946,0.4302530288696289,0.4086282551288605,0.4748091697692871,0.39442896842956543,0.5105329751968384,0.38293564319610596,0.3644377887248993,0.4787445366382599,0.42485129833221436,0.5084359049797058,0.3973555266857147,0.5210745334625244,0.3688398599624634,0.517594039440155,0.36331707239151,0.5325720310211182,0.41420239210128784,0.5529048442840576,0.3905917704105377,0.5587183833122253,0.36613690853118896,0.5531380772590637,0.3558386266231537,0.581758975982666,0.41366955637931824,0.6048844456672668,0.44268864393234253,0.6247503161430359,0.46666470170021057,0.6362534165382385,ㅢ
0.2132834792137146,0.5392555594444275,0.25360220670700073,0.4637867212295532,0.3070540428161621,0.428815096616745,0.3514239192008972,0.44235140085220337,0.3707306385040283,0.4843965172767639,0.3489820063114166,0.4196857810020447,0.4246824085712433,0.4015524685382843,0.4700290560722351,0.3887469172477722,0.505440890789032,0.3788506090641022,0.3601161539554596,0.46865344047546387,0.4209092855453491,0.49491941928863525,0.3946961760520935,0.5094035267829895,0.36759132146835327,0.5078263282775879,0.3612850308418274,0.5215524435043335,0.413491815328598,0.5357145667076111,0.3912055492401123,0.5443760752677917,0.3682030141353607,0.5416949987411499,0.35669660568237305,0.5695381760597229,0.4204639792442322,0.576057493686676,0.45099061727523804,0.5872443318367004,0.47592225670814514,0.5919857621192932,ㅢ
0.21846237778663635,0.5377224683761597,0.2583741545677185,0.46889036893844604,0.3129069209098816,0.4348909258842468,0.3610575199127197,0.4534994065761566,0.38448774814605713,0.49493536353111267,0.3525390028953552,0.4207964241504669,0.4297216534614563,0.41747111082077026,0.4763956069946289,0.4184704124927521,0.512890100479126,0.4169635474681854,0.3608303666114807,0.4690844416618347,0.42265069484710693,0.49460509419441223,0.39733362197875977,0.5096250772476196,0.3704717755317688,0.506137490272522,0.36156386137008667,0.5225049257278442,0.41550469398498535,0.5309935808181763,0.3938930630683899,0.5422329306602478,0.37167125940322876,0.5390244126319885,0.35862213373184204,0.5733641386032104,0.42570245265960693,0.5656546354293823,0.4574166536331177,0.5690447092056274,0.4834190011024475,0.5665327906608582,ㅢ
0.21826933324337006,0.5373752117156982,0.26311129331588745,0.474765807390213,0.32052022218704224,0.4460401237010956,0.36783334612846375,0.4622684121131897,0.39108097553253174,0.4997287392616272,0.34904786944389343,0.41888952255249023,0.42602604627609253,0.41306716203689575,0.471672385931015,0.41416311264038086,0.5083051919937134,0.412245512008667,0.35513755679130554,0.46309638023376465,0.41709429025650024,0.4883423149585724,0.3934594988822937,0.5049645900726318,0.36913391947746277,0.5015012621879578,0.35657986998558044,0.5144392848014832,0.41429078578948975,0.5233266353607178,0.3932589590549469,0.5355960130691528,0.3721514344215393,0.5315073728561401,0.35559412837028503,0.5641209483146667,0.42178571224212646,0.5561919808387756,0.45449697971343994,0.5573705434799194,0.4818762540817261,0.5520938634872437,ㅢ
0.19924801588058472,0.4585011303424835,0.2524455785751343,0.38906049728393555,0.3217781186103821,0.362907350063324,0.3756546676158905,0.38959625363349915,0.396722674369812,0.43851998448371887,0.3540082573890686,0.33685144782066345,0.4396894574165344,0.3279087245464325,0.4910007119178772,0.32280340790748596,0.5325253009796143,0.3158145546913147,0.3590601086616516,0.3913464844226837,0.4296959638595581,0.42684754729270935,0.3997247517108917,0.442608118057251,0.3693101704120636,0.4363360106945038,0.35797247290611267,0.450193852186203,0.42266005277633667,0.4686559736728668,0.39775875210762024,0.4784892201423645,0.3731449842453003,0.47034206986427307,0.35431504249572754,0.5042688250541687,0.4285871386528015,0.5043565034866333,0.465626060962677,0.5113317966461182,0.49676042795181274,0.5105983018875122,ㅢ
0.11808560788631439,0.44158387184143066,0.17917293310165405,0.3467045724391937,0.26944008469581604,0.3028530478477478,0.34310322999954224,0.33358919620513916,0.3772909641265869,0.393246054649353,0.317787230014801,0.2644784450531006,0.43404847383499146,0.22796620428562164,0.5044108629226685,0.20498855412006378,0.5617557168006897,0.18427692353725433,0.3300784230232239,0.3379446864128113,0.42186543345451355,0.37897226214408875,0.37964141368865967,0.404653400182724,0.34100911021232605,0.40119314193725586,0.32949262857437134,0.4183552861213684,0.4119848310947418,0.44810721278190613,0.3788507580757141,0.4613601267337799,0.34613704681396484,0.449636310338974,0.32481834292411804,0.49334120750427246,0.4260702133178711,0.49927449226379395,0.4755578637123108,0.514521598815918,0.5166172981262207,0.52008056640625,ㅢ
0.14244413375854492,0.5041319727897644,0.21162305772304535,0.4022645354270935,0.2931358218193054,0.37373098731040955,0.3529326319694519,0.4059586524963379,0.3816905915737152,0.46537187695503235,0.3457263708114624,0.3479658365249634,0.45302101969718933,0.3291512429714203,0.5183169841766357,0.3155231475830078,0.5696794390678406,0.3037372827529907,0.3548402488231659,0.41946008801460266,0.4265362024307251,0.4565046429634094,0.39033856987953186,0.4682813286781311,0.3579597771167755,0.4609512686729431,0.3499990403652191,0.49611252546310425,0.41660571098327637,0.5164815783500671,0.3859681487083435,0.5215273499488831,0.35894539952278137,0.5114023685455322,0.3400031626224518,0.5640304088592529,0.43114596605300903,0.574507474899292,0.472801148891449,0.5890747308731079,0.5073745250701904,0.5935449004173279,ㅢ
