0.7091594338417053,0.7607132196426392,0.6509313583374023,0.7367630004882812,0.589728593826294,0.6838945150375366,0.5589370131492615,0.625447690486908,0.5750337243080139,0.5671842694282532,0.6054673194885254,0.5781106352806091,0.5871577858924866,0.5541905164718628,0.6082220077514648,0.6193652749061584,0.6298328638076782,0.6729800701141357,0.6404247879981995,0.5597841143608093,0.6174772381782532,0.5331160426139832,0.6370944380760193,0.6174220442771912,0.656453013420105,0.6785590052604675,0.6800134181976318,0.5486728549003601,0.6560874581336975,0.506966769695282,0.6644794344902039,0.5836726427078247,0.6773732900619507,0.6458607912063599,0.7197118997573853,0.542553722858429,0.719554603099823,0.45846980810165405,0.7194502949714661,0.40459150075912476,0.7172208428382874,0.35707148909568787,ㅣ
0.7030074000358582,0.7541363835334778,0.6445643901824951,0.7453575730323792,0.5805209875106812,0.7117417454719543,0.5440096259117126,0.6669635772705078,0.5571902394294739,0.6127958297729492,0.5842273831367493,0.605741024017334,0.5626260638237,0.5878543257713318,0.584187924861908,0.6438501477241516,0.6060842275619507,0.6885063648223877,0.611146092414856,0.5805307626724243,0.5881662964820862,0.5653864145278931,0.6123896241188049,0.634710967540741,0.6353491544723511,0.6839067339897156,0.645721971988678,0.560692310333252,0.6174683570861816,0.5239474177360535,0.6298760771751404,0.593334436416626,0.646562933921814,0.6499924659729004,0.6822887063026428,0.5472494959831238,0.6797044277191162,0.4683085083961487,0.6801629066467285,0.4172704219818115,0.6774131655693054,0.37099429965019226,ㅣ
0.6785494089126587,0.74391108751297,0.6225937008857727,0.7485275268554688,0.5602678060531616,0.7357100248336792,0.5200861692428589,0.7101829051971436,0.5192311406135559,0.6572476029396057,0.542940080165863,0.6316754817962646,0.522365927696228,0.6250964999198914,0.553257942199707,0.6754152774810791,0.5812817811965942,0.7134431004524231,0.5675065517425537,0.6014242768287659,0.5428484082221985,0.595942497253418,0.5763422250747681,0.6594442129135132,0.6051267385482788,0.7025539875030518,0.6003962159156799,0.5746639370918274,0.5683376789093018,0.5477001667022705,0.5877901911735535,0.6117550730705261,0.6084914207458496,0.6621257662773132,0.6355283856391907,0.5543285012245178,0.6226608157157898,0.4790182113647461,0.6143051981925964,0.42984217405319214,0.6023711562156677,0.38600820302963257,ㅣ
0.6902446746826172,0.7265033721923828,0.6277281045913696,0.7460180521011353,0.5555354356765747,0.748715341091156,0.5088257193565369,0.7352599501609802,0.5025667548179626,0.6790591478347778,0.520294725894928,0.6118767261505127,0.5017157793045044,0.6329054236412048,0.5432226061820984,0.6856657266616821,0.5788034200668335,0.7234259843826294,0.5475814342498779,0.5735825300216675,0.5251393914222717,0.5974971055984497,0.5729541778564453,0.6669626235961914,0.6110071539878845,0.7126331925392151,0.5854789018630981,0.5419491529464722,0.5522066950798035,0.5421707034111023,0.5877519249916077,0.6140277981758118,0.6217638254165649,0.6663880348205566,0.6265622973442078,0.5186075568199158,0.5959301590919495,0.4389369487762451,0.5763170719146729,0.386766254901886,0.5569218397140503,0.3420073390007019,ㅣ
0.6888557076454163,0.691161036491394,0.6231979131698608,0.7312482595443726,0.5514514446258545,0.7570527791976929,0.4993579089641571,0.7601991295814514,0.4854346215724945,0.7030758261680603,0.49923714995384216,0.635282039642334,0.4784356355667114,0.6560363173484802,0.5293168425559998,0.6979631185531616,0.5714251399040222,0.7265368700027466,0.5190932154655457,0.5864585638046265,0.49762359261512756,0.6114532351493835,0.5572753548622131,0.6702588200569153,0.6030687689781189,0.707409679889679,0.549416184425354,0.5400806665420532,0.5158766508102417,0.5483139753341675,0.5631697773933411,0.6143229603767395,0.6058502793312073,0.6598179340362549,0.5830661058425903,0.5008324384689331,0.5357905626296997,0.4302084743976593,0.5045965313911438,0.3821348249912262,0.4756508767604828,0.3421371579170227,ㅣ
0.710481584072113,0.7295708656311035,0.6465215682983398,0.7268244028091431,0.5735687613487244,0.7007497549057007,0.5291181802749634,0.6600943803787231,0.5319904685020447,0.5972818732261658,0.5652796030044556,0.5828824639320374,0.5446304082870483,0.5650882720947266,0.5772662162780762,0.6288318634033203,0.6088265776634216,0.6795455813407898,0.5966700911521912,0.5497786402702332,0.5713374614715576,0.5358904004096985,0.6067414879798889,0.6180581450462341,0.6385939717292786,0.6734833121299744,0.6367411017417908,0.5226424336433411,0.6044284105300903,0.48360052704811096,0.6235920786857605,0.5633581876754761,0.645626962184906,0.6264008283615112,0.6786819696426392,0.5038268566131592,0.6701392531394958,0.413097620010376,0.665019690990448,0.35531488060951233,0.6565552949905396,0.30312472581863403,ㅣ
0.6911464929580688,0.7349810600280762,0.6318206787109375,0.7241328954696655,0.5647552013397217,0.6855592727661133,0.5241528153419495,0.6368997097015381,0.5297428369522095,0.5751362442970276,0.5644387006759644,0.5828230381011963,0.5447990894317627,0.5546975135803223,0.5697900056838989,0.6111890077590942,0.5961455702781677,0.6621148586273193,0.5947924256324768,0.5547106266021729,0.5693912506103516,0.5280880331993103,0.5935162901878357,0.6023896932601929,0.6191568970680237,0.656916081905365,0.6331546306610107,0.5322649478912354,0.6019100546836853,0.4796857535839081,0.6110159754753113,0.5483864545822144,0.6263354420661926,0.6074406504631042,0.6732568144798279,0.5188676714897156,0.6694910526275635,0.4360528290271759,0.6668040752410889,0.38317936658859253,0.6610419750213623,0.33409592509269714,ㅣ
0.6326039433479309,0.8714821338653564,0.5791350603103638,0.8358460664749146,0.5314490795135498,0.7617827653884888,0.511256992816925,0.6887449622154236,0.5353617072105408,0.6369681358337402,0.566356360912323,0.6815215349197388,0.5545489192008972,0.6325604319572449,0.5567727088928223,0.6899624466896057,0.5653820633888245,0.7441207766532898,0.5974850058555603,0.6704241633415222,0.5808787941932678,0.6226295828819275,0.579330563545227,0.6951177716255188,0.5881950855255127,0.7540454864501953,0.6327860951423645,0.6666373014450073,0.6180614829063416,0.6000062823295593,0.6045462489128113,0.6553256511688232,0.6026984453201294,0.7106053233146667,0.6706422567367554,0.6705926060676575,0.6835867166519165,0.6012057662010193,0.6919276714324951,0.5597048997879028,0.6986861824989319,0.5207887887954712,ㅣ
0.6134389042854309,0.8841404914855957,0.5676724314689636,0.8407065868377686,0.5299937725067139,0.7560970783233643,0.5170893669128418,0.6832257509231567,0.547357439994812,0.6410909295082092,0.5686546564102173,0.6834908723831177,0.5634204745292664,0.6344984173774719,0.5589418411254883,0.6904284954071045,0.5599976778030396,0.7455119490623474,0.6022990942001343,0.6805344820022583,0.5904645323753357,0.6335134506225586,0.5803611278533936,0.7039965987205505,0.5807542204856873,0.7630451917648315,0.6396342515945435,0.6860204935073853,0.6304696798324585,0.6207123398780823,0.6101595759391785,0.6744508743286133,0.5997399091720581,0.7270382046699524,0.6774413585662842,0.6993299722671509,0.7030513882637024,0.633175790309906,0.7185655236244202,0.590106725692749,0.729759156703949,0.54771888256073,ㅣ
0.6577377319335938,0.8450961112976074,0.6001584529876709,0.8234188556671143,0.5387722253799438,0.7613642811775208,0.5091313719749451,0.6963015794754028,0.5271978974342346,0.6384029388427734,0.5600338578224182,0.6600857377052307,0.5426478385925293,0.6188334822654724,0.556595504283905,0.6793129444122314,0.5733052492141724,0.7314656972885132,0.5914701819419861,0.642246425151825,0.5696702599525452,0.6047070026397705,0.5843499898910522,0.682960033416748,0.6021044254302979,0.7399613857269287,0.6286779642105103,0.6320227980613708,0.6044938564300537,0.5743935108184814,0.6043455600738525,0.6453417539596558,0.6121973991394043,0.7058585286140442,0.6672452688217163,0.6292814612388611,0.6728432178497314,0.5485236048698425,0.6736109256744385,0.4986504912376404,0.6711493134498596,0.45197758078575134,ㅣ
0.690759539604187,0.7582434415817261,0.6217842698097229,0.7470923066139221,0.5350165367126465,0.6701962351799011,0.4964614510536194,0.5769746899604797,0.5253778100013733,0.49770092964172363,0.5561931729316711,0.5378888249397278,0.5372068285942078,0.488241970539093,0.5623303651809692,0.5669180154800415,0.5880450010299683,0.6377376317977905,0.5980835556983948,0.5094463229179382,0.5717348456382751,0.45657867193222046,0.594835638999939,0.5621830821037292,0.619396984577179,0.6420510411262512,0.6461705565452576,0.49136388301849365,0.6160004138946533,0.41811078786849976,0.6219377517700195,0.514022171497345,0.6350730657577515,0.5953322649002075,0.6967194080352783,0.48338523507118225,0.6947105526924133,0.37860456109046936,0.6913764476776123,0.3132273256778717,0.6851052641868591,0.25329211354255676,ㅣ
0.6351104378700256,0.8047130703926086,0.541897714138031,0.7769935131072998,0.4306374192237854,0.6782535314559937,0.3671517074108124,0.5655713081359863,0.3959897756576538,0.4519619345664978,0.4537963271141052,0.5065023303031921,0.4221867620944977,0.43834781646728516,0.44976136088371277,0.5386462807655334,0.4777580499649048,0.6163867712020874,0.5055442452430725,0.46581363677978516,0.47012192010879517,0.3994962275028229,0.4976857900619507,0.5376489758491516,0.5272212624549866,0.635328471660614,0.5675026774406433,0.4406317174434662,0.525855541229248,0.3430514633655548,0.5285690426826477,0.4690024256706238,0.5402403473854065,0.5747330188751221,0.6299313306808472,0.43214404582977295,0.6221769452095032,0.2993152141571045,0.6144605278968811,0.2185017168521881,0.6014198660850525,0.14225468039512634,ㅣ
0.6192131042480469,0.8811228275299072,0.5071306228637695,0.8518790006637573,0.3662832975387573,0.7239813208580017,0.29445362091064453,0.594611644744873,0.3268434405326843,0.469792902469635,0.39679279923439026,0.5049964189529419,0.3597140312194824,0.42991915345191956,0.3826981484889984,0.5664384365081787,0.4137303829193115,0.682754397392273,0.46011117100715637,0.46555495262145996,0.4129931330680847,0.3742881417274475,0.4306912422180176,0.5545440912246704,0.4614347517490387,0.6943568587303162,0.5332558155059814,0.44389718770980835,0.4793257713317871,0.3380953073501587,0.4749501943588257,0.5039820671081543,0.4854764938354492,0.6399788856506348,0.6073119640350342,0.43934541940689087,0.5971595644950867,0.2765384912490845,0.5873667597770691,0.17392954230308533,0.5713179111480713,0.07499507069587708,ㅣ
0.588837206363678,0.8500134944915771,0.4909108877182007,0.811288595199585,0.40671390295028687,0.7249016165733337,0.360548198223114,0.628504753112793,0.389188677072525,0.5395811796188354,0.4342740476131439,0.5910359621047974,0.40200310945510864,0.517696738243103,0.4109959006309509,0.6045198440551758,0.42615175247192383,0.6697108149528503,0.47259798645973206,0.5634295344352722,0.43834632635116577,0.4970129728317261,0.44940096139907837,0.6051914095878601,0.46916478872299194,0.6807831525802612,0.5200759768486023,0.543339192867279,0.48057690262794495,0.458263635635376,0.47635185718536377,0.5660974979400635,0.4829022288322449,0.6555168032646179,0.5695959329605103,0.5342872738838196,0.565407931804657,0.4248960018157959,0.5636128783226013,0.3546530306339264,0.5560606122016907,0.2835335433483124,ㅣ
0.6022154688835144,0.8295731544494629,0.5449950098991394,0.8123063445091248,0.48599421977996826,0.7473957538604736,0.47587907314300537,0.6733424067497253,0.52325439453125,0.6608757972717285,0.5119625329971313,0.6401628255844116,0.49673646688461304,0.586472749710083,0.5010722279548645,0.6398886442184448,0.5103116035461426,0.6665723323822021,0.544312596321106,0.6292507648468018,0.5293609499931335,0.5860991477966309,0.5321052074432373,0.6585322618484497,0.5402911305427551,0.696426272392273,0.5776299238204956,0.6257949471473694,0.5611676573753357,0.5782670974731445,0.5537595748901367,0.6515915989875793,0.5544301271438599,0.7024688124656677,0.6112392544746399,0.6290622353553772,0.6190012097358704,0.5549429059028625,0.6230537295341492,0.5056215524673462,0.6248744130134583,0.4514254927635193,ㅣ
0.6020486354827881,0.8428987860679626,0.5462285280227661,0.8273025751113892,0.4894951581954956,0.7711474299430847,0.4772510826587677,0.7076129913330078,0.5200986266136169,0.6965234875679016,0.5125978589057922,0.6668207049369812,0.49644213914871216,0.6179128885269165,0.49848923087120056,0.6653091907501221,0.5071199536323547,0.6944902539253235,0.542991042137146,0.6536865234375,0.5240327715873718,0.6121752262115479,0.5264515280723572,0.6769864559173584,0.5369336009025574,0.7167855501174927,0.5752605199813843,0.6480764746665955,0.5545011758804321,0.6025699377059937,0.5480432510375977,0.6689435243606567,0.550847589969635,0.7194694876670837,0.6080605387687683,0.6503918170928955,0.6158945560455322,0.580943763256073,0.6190118789672852,0.5336763262748718,0.6197700500488281,0.4841054081916809,ㅣ
0.579253613948822,0.834041178226471,0.5278230309486389,0.8191758990287781,0.4745391607284546,0.7710914015769958,0.455264151096344,0.7098192572593689,0.48210978507995605,0.6629925966262817,0.48163437843322754,0.6760981678962708,0.4609391689300537,0.6227054595947266,0.463112473487854,0.6616348624229431,0.4709186851978302,0.6899610757827759,0.5077122449874878,0.6589041948318481,0.4882253408432007,0.6125403642654419,0.49353352189064026,0.6745643019676208,0.5049796104431152,0.716585099697113,0.5383903384208679,0.6482911705970764,0.5140631198883057,0.603438675403595,0.5123151540756226,0.6727727651596069,0.5193141102790833,0.7250105142593384,0.5704149007797241,0.6445937752723694,0.5715482234954834,0.5746351480484009,0.5702031850814819,0.5287830829620361,0.5668209195137024,0.48229873180389404,ㅣ
0.5562440156936646,0.8412995338439941,0.49888864159584045,0.8302725553512573,0.43262171745300293,0.7719639539718628,0.4121273159980774,0.6965522766113281,0.4577648341655731,0.6616570353507996,0.4370810091495514,0.6555875539779663,0.41110411286354065,0.6058607697486877,0.4239421784877777,0.6644586324691772,0.43552687764167786,0.6870306730270386,0.46899500489234924,0.6354855895042419,0.4442950487136841,0.5913000702857971,0.45746538043022156,0.6658254265785217,0.47060319781303406,0.6982625722885132,0.5052188038825989,0.6248692274093628,0.47765275835990906,0.5809682011604309,0.48177528381347656,0.6624270081520081,0.490774542093277,0.7150782346725464,0.5420974493026733,0.6218328475952148,0.5405770540237427,0.5434525609016418,0.5375289916992188,0.48963019251823425,0.530434250831604,0.4304882287979126,ㅣ
0.526386022567749,0.8322044610977173,0.46054136753082275,0.8316216468811035,0.3810681402683258,0.7724283337593079,0.34777963161468506,0.6934252381324768,0.3930615782737732,0.6406217813491821,0.3797761797904968,0.6401056051254272,0.3455156981945038,0.5824843645095825,0.3657691478729248,0.6363677978515625,0.3869290351867676,0.670810341835022,0.41858023405075073,0.6076796650886536,0.3865640461444855,0.5584268569946289,0.409419447183609,0.644390344619751,0.4303256869316101,0.6934708952903748,0.46249324083328247,0.5880423784255981,0.4271511435508728,0.5409314632415771,0.4350530505180359,0.6406555771827698,0.44812461733818054,0.7116366624832153,0.5080894231796265,0.5758665800094604,0.5074069499969482,0.4782593846321106,0.5069791674613953,0.4098987579345703,0.5012982487678528,0.3417398929595947,ㅣ
0.5276628136634827,0.8309628963470459,0.4527152478694916,0.8300832509994507,0.363253653049469,0.760319709777832,0.33423376083374023,0.6673317551612854,0.3866080045700073,0.6147523522377014,0.3681861162185669,0.6164483428001404,0.33424317836761475,0.5496009588241577,0.35592085123062134,0.6206798553466797,0.37504398822784424,0.657302975654602,0.4079825282096863,0.5845438241958618,0.3733646869659424,0.5269577503204346,0.39539337158203125,0.618643581867218,0.41472217440605164,0.6666603684425354,0.4548846185207367,0.5657411217689514,0.4164638817310333,0.5113331079483032,0.42239829897880554,0.6153265237808228,0.4340066909790039,0.6882036924362183,0.5044369101524353,0.5561937689781189,0.5064755082130432,0.451828271150589,0.5064587593078613,0.37916964292526245,0.49957340955734253,0.3035469949245453,ㅣ
0.5954651236534119,0.7614637613296509,0.5211483836174011,0.7555985450744629,0.4380672574043274,0.7033358216285706,0.40423205494880676,0.617833137512207,0.4458215534687042,0.5519647002220154,0.4249255359172821,0.572318434715271,0.39042431116104126,0.505384624004364,0.4133903384208679,0.5696437358856201,0.4351648688316345,0.6062530279159546,0.46148616075515747,0.5365815162658691,0.42922845482826233,0.4736533761024475,0.4535900950431824,0.5612062215805054,0.47752097249031067,0.6143801212310791,0.5045568346977234,0.5090427398681641,0.46744436025619507,0.4509339928627014,0.4804122745990753,0.5477800965309143,0.4985460042953491,0.6195254325866699,0.5491299629211426,0.49217689037323,0.5384935736656189,0.392053484916687,0.5293543934822083,0.3240146040916443,0.5157181620597839,0.25574252009391785,ㅣ
0.610874593257904,0.7974959015846252,0.5516489148139954,0.7828569412231445,0.48903751373291016,0.7332337498664856,0.4685022532939911,0.658900797367096,0.5094669461250305,0.6151120662689209,0.49158114194869995,0.6285204291343689,0.4708224833011627,0.5658969879150391,0.47978806495666504,0.6146119236946106,0.48942047357559204,0.6442742943763733,0.52374267578125,0.6082742214202881,0.5039995908737183,0.55218505859375,0.5127203464508057,0.6185734272003174,0.5236337184906006,0.6582143306732178,0.5591670870780945,0.5934194326400757,0.5364622473716736,0.5411646366119385,0.5373783707618713,0.6138240098953247,0.5441620349884033,0.6677793860435486,0.5954247713088989,0.5861368179321289,0.5948008298873901,0.5090051889419556,0.5933964848518372,0.4560733437538147,0.5887219905853271,0.4014190435409546,ㅣ
0.6138536930084229,0.7771295309066772,0.5602817535400391,0.765416145324707,0.506076455116272,0.7168277502059937,0.49011552333831787,0.6491185426712036,0.5242295861244202,0.6094646453857422,0.5128456354141235,0.6297917366027832,0.4955401122570038,0.5741651654243469,0.5009928941726685,0.6167713403701782,0.5108578205108643,0.6471289992332458,0.5395351648330688,0.6110865473747253,0.5219154357910156,0.5583568215370178,0.5290850400924683,0.616961658000946,0.5419617891311646,0.6573752164840698,0.570023238658905,0.5970726013183594,0.5486574769020081,0.5435568690299988,0.5472647547721863,0.605469822883606,0.553450882434845,0.6551681160926819,0.6022113561630249,0.590170681476593,0.6020437479019165,0.5221815705299377,0.6000858545303345,0.4761097729206085,0.5951494574546814,0.42873042821884155,ㅣ
0.617965817451477,0.7624884247779846,0.5736778378486633,0.7501593828201294,0.5245998501777649,0.7102521061897278,0.5044817328453064,0.6562498807907104,0.5315254926681519,0.6164178848266602,0.5316042900085449,0.6262078881263733,0.5125990509986877,0.5765962600708008,0.5100260376930237,0.6023977994918823,0.5149087905883789,0.6269736886024475,0.5553210377693176,0.6102507710456848,0.5362073183059692,0.5672258138656616,0.5405298471450806,0.6228027939796448,0.5517210960388184,0.6622170209884644,0.5830994844436646,0.5990395545959473,0.5608261823654175,0.5556678771972656,0.5582308769226074,0.6159530282020569,0.5640490055084229,0.6630030274391174,0.612448513507843,0.593364953994751,0.6149147748947144,0.5294897556304932,0.6149954795837402,0.4862610101699829,0.6131224632263184,0.442314475774765,ㅣ
0.6027897000312805,0.7132968902587891,0.5577947497367859,0.7051475644111633,0.5105701088905334,0.6755939722061157,0.4910556972026825,0.6306201815605164,0.5124102830886841,0.5929237008094788,0.5093954801559448,0.5851294994354248,0.48876407742500305,0.5400965809822083,0.49557146430015564,0.5804528594017029,0.5064513683319092,0.6108738780021667,0.5365265011787415,0.572046160697937,0.5180351138114929,0.5357455015182495,0.5245036482810974,0.5911669731140137,0.533818244934082,0.6287674307823181,0.5665836334228516,0.5629642605781555,0.5478929877281189,0.5356174111366272,0.5482994318008423,0.5945014953613281,0.5536943078041077,0.6376797556877136,0.5967605710029602,0.5578899383544922,0.5981718897819519,0.4960934519767761,0.598170280456543,0.45485031604766846,0.5960960984230042,0.4140591025352478,ㅣ
0.5778121948242188,0.6773171424865723,0.5347489714622498,0.6697425246238708,0.4870874881744385,0.6383526921272278,0.4667576551437378,0.5949177145957947,0.4835222065448761,0.555698812007904,0.4830852150917053,0.5375698208808899,0.4618971347808838,0.4967978298664093,0.47259649634361267,0.5448260307312012,0.48492270708084106,0.5755680799484253,0.5124196410179138,0.5261373519897461,0.49239227175712585,0.495434045791626,0.5037336945533752,0.5592867732048035,0.5149126648902893,0.5972108840942383,0.54441899061203,0.5202317237854004,0.5256190299987793,0.49527257680892944,0.5267901420593262,0.5597677826881409,0.5307652354240417,0.6043065786361694,0.575851559638977,0.5189985036849976,0.5770002007484436,0.4558120369911194,0.5779997110366821,0.4126763641834259,0.5765784978866577,0.36979252099990845,ㅣ
0.5817939639091492,0.627420961856842,0.5301769375801086,0.6198702454566956,0.47966477274894714,0.5897756814956665,0.45332926511764526,0.5564586520195007,0.47201216220855713,0.5208333730697632,0.4823327362537384,0.4502158463001251,0.45420533418655396,0.4473605453968048,0.4712445139884949,0.5026652812957764,0.48659488558769226,0.5309219360351562,0.5178519487380981,0.4387902021408081,0.4926079511642456,0.44661787152290344,0.5046846270561218,0.5193344354629517,0.5127401947975159,0.5537635684013367,0.5556204915046692,0.44190713763237,0.5318928360939026,0.44473183155059814,0.5341700315475464,0.521343469619751,0.5390444397926331,0.567350447177887,0.5904467701911926,0.45473653078079224,0.5911950469017029,0.39256301522254944,0.5949571132659912,0.3486422598361969,0.5963436365127563,0.3022685647010803,ㅣ
0.5809739232063293,0.6057063341140747,0.5277481079101562,0.6029085516929626,0.4761044383049011,0.5777535438537598,0.44913551211357117,0.5494199395179749,0.46526992321014404,0.5176873803138733,0.4754657745361328,0.4271693527698517,0.44719263911247253,0.44859597086906433,0.4668315649032593,0.5005120038986206,0.4817166328430176,0.5262474417686462,0.5104973316192627,0.4156423807144165,0.4827706515789032,0.44536083936691284,0.49881595373153687,0.5151943564414978,0.5103721618652344,0.5487541556358337,0.548647940158844,0.42338380217552185,0.5209972858428955,0.4436028003692627,0.5233514904975891,0.5177512168884277,0.5291568636894226,0.5625021457672119,0.5836794376373291,0.4435592293739319,0.5807840824127197,0.3844013214111328,0.5825583338737488,0.3417573571205139,0.5822422504425049,0.2978360652923584,ㅣ
0.5836472511291504,0.6041523814201355,0.5333595871925354,0.5992968678474426,0.47967392206192017,0.5700795650482178,0.4537772834300995,0.5359175801277161,0.46697524189949036,0.4993177354335785,0.4798627495765686,0.4272691607475281,0.4534464180469513,0.43016931414604187,0.472012460231781,0.48749831318855286,0.487454354763031,0.5179320573806763,0.5159593224525452,0.41586148738861084,0.48790863156318665,0.4242226183414459,0.5023248791694641,0.49800732731819153,0.5141680836677551,0.5371601581573486,0.5544041991233826,0.4194369614124298,0.5281285047531128,0.42270413041114807,0.5301637649536133,0.4992954432964325,0.5356956720352173,0.5486228466033936,0.5902453064918518,0.4335963726043701,0.5900440216064453,0.3692675530910492,0.5935957431793213,0.32351744174957275,0.5944322347640991,0.2766919732093811,ㅣ
0.6093698740005493,0.6885174512863159,0.5587834715843201,0.675692617893219,0.5011072158813477,0.6267477869987488,0.47788673639297485,0.5611691474914551,0.511441707611084,0.5137755870819092,0.5073311924934387,0.523229718208313,0.48659592866897583,0.4630811810493469,0.4887237846851349,0.5084041357040405,0.4976341128349304,0.5411827564239502,0.5368571877479553,0.5047777891159058,0.5188890099525452,0.45000582933425903,0.5221019387245178,0.517706036567688,0.5323674082756042,0.5639216303825378,0.570808470249176,0.49299439787864685,0.5484218001365662,0.4370001256465912,0.5444368124008179,0.5073343515396118,0.548674464225769,0.5621290802955627,0.6052051186561584,0.4887559115886688,0.6087910532951355,0.4140070378780365,0.6105308532714844,0.3635392487049103,0.6091368794441223,0.3114309310913086,ㅣ
0.6765568256378174,0.6682292222976685,0.6172250509262085,0.6822506189346313,0.5485405921936035,0.6575308442115784,0.524743914604187,0.5922664403915405,0.5522265434265137,0.5316036343574524,0.5239905714988708,0.5643774271011353,0.49072954058647156,0.5150282979011536,0.5087935924530029,0.55056232213974,0.5277390480041504,0.5784602761268616,0.5497155785560608,0.526889443397522,0.520319938659668,0.48005515336990356,0.5477410554885864,0.5377086997032166,0.5716660022735596,0.5763834118843079,0.5803408622741699,0.49475714564323425,0.5477765202522278,0.44906166195869446,0.5698240995407104,0.5168728232383728,0.5926997065544128,0.5698903203010559,0.6125301718711853,0.4708801507949829,0.5913406610488892,0.399128258228302,0.5747768878936768,0.3509020209312439,0.5551842451095581,0.3035867214202881,ㅣ
0.7040405869483948,0.6515389680862427,0.6427640914916992,0.6776123642921448,0.561935544013977,0.6613572239875793,0.5319532752037048,0.5917531251907349,0.5607109665870667,0.516036868095398,0.5176393985748291,0.5518704652786255,0.47525304555892944,0.5012495517730713,0.5045933723449707,0.5384325981140137,0.5329554080963135,0.5695595145225525,0.5459285378456116,0.5020326972007751,0.5139310359954834,0.45776277780532837,0.5563782453536987,0.5211129784584045,0.5864209532737732,0.5625001192092896,0.5819665193557739,0.4599226415157318,0.5457309484481812,0.4135873317718506,0.5817826986312866,0.490596741437912,0.6119924187660217,0.5494528412818909,0.6202554702758789,0.4274144172668457,0.5938683152198792,0.3425164520740509,0.5754446983337402,0.28575849533081055,0.5522110462188721,0.23085236549377441,ㅣ
0.7159575819969177,0.6237679123878479,0.6449695229530334,0.6644943356513977,0.5532164573669434,0.6590778827667236,0.5203670263290405,0.5834993720054626,0.5478465557098389,0.4912683367729187,0.4910581111907959,0.5313111543655396,0.4339677691459656,0.48376205563545227,0.4727615416049957,0.5213348865509033,0.5145067572593689,0.5535266995429993,0.5188579559326172,0.46790027618408203,0.4728317856788635,0.4154893457889557,0.5246121883392334,0.48368391394615173,0.5645989179611206,0.531470000743866,0.5579458475112915,0.4143857955932617,0.5168144702911377,0.3673577904701233,0.5653660893440247,0.4566512703895569,0.6050418615341187,0.5236462354660034,0.6023257374763489,0.3718686103820801,0.5635887980461121,0.27878284454345703,0.5380859971046448,0.2144712507724762,0.5083994269371033,0.15194907784461975,ㅣ
