0.7091594338417053,0.7607132196426392,0.6509313583374023,0.7367630004882812,0.589728593826294,0.6838945150375366,0.5589370131492615,0.625447690486908,0.5750337243080139,0.5671842694282532,0.6054673194885254,0.5781106352806091,0.5871577858924866,0.5541905164718628,0.6082220077514648,0.6193652749061584,0.6298328638076782,0.6729800701141357,0.6404247879981995,0.5597841143608093,0.6174772381782532,0.5331160426139832,0.6370944380760193,0.6174220442771912,0.656453013420105,0.6785590052604675,0.6800134181976318,0.5486728549003601,0.6560874581336975,0.506966769695282,0.6644794344902039,0.5836726427078247,0.6773732900619507,0.6458607912063599,0.7197118997573853,0.542553722858429,0.719554603099823,0.45846980810165405,0.7194502949714661,0.40459150075912476,0.7172208428382874,0.35707148909568787,ㅣ
0.270270973443985,0.7287256121635437,0.3335690498352051,0.715967059135437,0.3834490180015564,0.6591170430183411,0.3793073892593384,0.5856146216392517,0.34743401408195496,0.5342504978179932,0.4012192487716675,0.5781835317611694,0.4382672607898712,0.5321376323699951,0.4056282937526703,0.5836493372917175,0.3876866102218628,0.6075574159622192,0.3739112317562103,0.5454877614974976,0.4059973657131195,0.5035105347633362,0.3675788640975952,0.5733511447906494,0.3794289827346802,0.5620709657669067,0.342727392911911,0.5254310965538025,0.37442973256111145,0.47245079278945923,0.34817615151405334,0.5405458807945251,0.3310566544532776,0.5850045084953308,0.3057812750339508,0.5125308632850647,0.3372722268104553,0.4325817823410034,0.35716840624809265,0.38781872391700745,0.37665098905563354,0.35074299573898315,ㅣ
0.2964938282966614,0.7045121192932129,0.358896404504776,0.7103443145751953,0.4227125942707062,0.6648291945457458,0.4289116859436035,0.5862284302711487,0.40246984362602234,0.5229588747024536,0.4554711878299713,0.5817980766296387,0.5010019540786743,0.5386677384376526,0.4587433934211731,0.5896124243736267,0.4360113739967346,0.6139166951179504,0.43068715929985046,0.5373329520225525,0.4687942862510681,0.50035160779953,0.41806986927986145,0.5691524147987366,0.43434929847717285,0.560905933380127,0.39959946274757385,0.5076819062232971,0.43818268179893494,0.4590877294540405,0.39897778630256653,0.5291046500205994,0.37544530630111694,0.5749548077583313,0.36134693026542664,0.4853731393814087,0.4039615988731384,0.40469294786453247,0.4303058385848999,0.36238497495651245,0.4577045142650604,0.3275112211704254,ㅣ
0.3636189103126526,0.6400819420814514,0.4256438910961151,0.6665893197059631,0.48943325877189636,0.6455371975898743,0.5053161978721619,0.5748693943023682,0.488960862159729,0.5070667862892151,0.5420572757720947,0.5663354396820068,0.5824297666549683,0.5493236184120178,0.5340185165405273,0.5878879427909851,0.5132997632026672,0.6007353067398071,0.523102343082428,0.5195304155349731,0.5556731820106506,0.4999644160270691,0.5073515772819519,0.552205502986908,0.502278208732605,0.5662742257118225,0.4928860366344452,0.48207026720046997,0.5316490530967712,0.45428991317749023,0.48495426774024963,0.5145637392997742,0.4551016092300415,0.5499993562698364,0.45786744356155396,0.448646605014801,0.5094972848892212,0.3930757939815521,0.543485701084137,0.35702210664749146,0.5804217457771301,0.319487988948822,ㅣ
0.3587963283061981,0.6154150366783142,0.41965338587760925,0.636235773563385,0.4795951843261719,0.6020355820655823,0.490041583776474,0.5285546183586121,0.46628081798553467,0.4661189317703247,0.5254350304603577,0.5117068886756897,0.5619772672653198,0.49377015233039856,0.5170822143554688,0.5375866889953613,0.4963075816631317,0.5564441680908203,0.5021700263023376,0.47121044993400574,0.5285933017730713,0.450137197971344,0.4848102033138275,0.5079012513160706,0.47504714131355286,0.5282043218612671,0.47116437554359436,0.4416094422340393,0.5014493465423584,0.41157349944114685,0.4630075991153717,0.48179489374160767,0.4375975728034973,0.5260757803916931,0.43808817863464355,0.4186902940273285,0.48642703890800476,0.36034393310546875,0.5194321870803833,0.32462555170059204,0.5519208312034607,0.29103583097457886,ㅣ
0.3410503566265106,0.7028239965438843,0.40528449416160583,0.6892592906951904,0.4574412703514099,0.620568037033081,0.4499330222606659,0.5395399332046509,0.4136974811553955,0.4864305257797241,0.47465911507606506,0.5239343643188477,0.5049782991409302,0.47204551100730896,0.47612154483795166,0.5364226698875427,0.4634250998497009,0.5647600889205933,0.4426446855068207,0.4947209656238556,0.47005563974380493,0.4458272457122803,0.4339296817779541,0.5318912863731384,0.4524030387401581,0.5204062461853027,0.40691402554512024,0.478000670671463,0.43250393867492676,0.42325305938720703,0.407126784324646,0.5065335631370544,0.3940223157405853,0.5559310913085938,0.36596769094467163,0.4695103168487549,0.3940138816833496,0.37597566843032837,0.4138782024383545,0.32698240876197815,0.43328699469566345,0.2868345081806183,ㅣ
0.35935747623443604,0.7531755566596985,0.4199565351009369,0.7242226600646973,0.4706522226333618,0.652615487575531,0.4642848074436188,0.573397159576416,0.4250084161758423,0.5238335728645325,0.47245970368385315,0.5621523261070251,0.5011569857597351,0.4975660443305969,0.47669851779937744,0.563723087310791,0.46249401569366455,0.5983224511146545,0.4399402141571045,0.5365720391273499,0.4637087285518646,0.4777643084526062,0.43634307384490967,0.5707154273986816,0.44874006509780884,0.5651604533195496,0.4045221507549286,0.5250275135040283,0.42592209577560425,0.46406418085098267,0.4117951989173889,0.5516659021377563,0.40324586629867554,0.6081001162528992,0.3634171485900879,0.5210127830505371,0.3828067481517792,0.4262756407260895,0.3963240683078766,0.37530991435050964,0.41117534041404724,0.3311713933944702,ㅣ
0.3671104311943054,0.7370791435241699,0.4191342294216156,0.6925225257873535,0.45413196086883545,0.6045263409614563,0.43650901317596436,0.5234847068786621,0.39041009545326233,0.4854932725429535,0.4381870627403259,0.5169336795806885,0.45092666149139404,0.44309020042419434,0.4419143795967102,0.5109132528305054,0.4362982213497162,0.5503548383712769,0.4006994068622589,0.503480076789856,0.4112475514411926,0.4396187365055084,0.40361812710762024,0.5333965420722961,0.4128972291946411,0.5227822661399841,0.36419183015823364,0.5055522918701172,0.3695886731147766,0.4393356442451477,0.37494537234306335,0.524929940700531,0.37842780351638794,0.5806806683540344,0.3244677186012268,0.517574667930603,0.3232782185077667,0.4265051782131195,0.32414931058883667,0.37544530630111694,0.3259764015674591,0.3298725485801697,ㅣ
0.34836170077323914,0.694426417350769,0.3979654610157013,0.6371278166770935,0.42334866523742676,0.5428590178489685,0.4050402343273163,0.4568707346916199,0.3559955656528473,0.42358458042144775,0.4032009243965149,0.46321383118629456,0.40650326013565063,0.3828856945037842,0.40149763226509094,0.44342175126075745,0.3988155722618103,0.48865437507629395,0.36410683393478394,0.4553441107273102,0.36637768149375916,0.3832591474056244,0.3663281202316284,0.47466373443603516,0.3751599192619324,0.4642665684223175,0.32819467782974243,0.4605548083782196,0.32507240772247314,0.38592398166656494,0.3387117385864258,0.4662615954875946,0.3474324941635132,0.5225088000297546,0.28984978795051575,0.475799560546875,0.2730230689048767,0.38668012619018555,0.26521390676498413,0.3338547348976135,0.2593565583229065,0.285646915435791,ㅣ
0.3312666714191437,0.7191424369812012,0.37436768412590027,0.6528006792068481,0.3908415138721466,0.54954993724823,0.36395248770713806,0.46582213044166565,0.31153371930122375,0.44319599866867065,0.36408209800720215,0.46898573637008667,0.3614223897457123,0.3900725841522217,0.3644525706768036,0.4534974694252014,0.3681824207305908,0.49967411160469055,0.32459908723831177,0.4680815637111664,0.3211095631122589,0.39533305168151855,0.3306537866592407,0.4909054934978485,0.33869776129722595,0.4699753522872925,0.28901177644729614,0.4805304706096649,0.2808356285095215,0.4089902937412262,0.3005753755569458,0.4911060929298401,0.3136833906173706,0.5487847328186035,0.2500745952129364,0.504448652267456,0.216616690158844,0.41837167739868164,0.19722457230091095,0.3652951121330261,0.18194496631622314,0.3168998658657074,ㅣ
0.3131971061229706,0.7262341976165771,0.35081908106803894,0.656905472278595,0.3602403998374939,0.556662917137146,0.3260342478752136,0.4783036410808563,0.272884339094162,0.4609675109386444,0.32824650406837463,0.47908729314804077,0.3212767243385315,0.402831494808197,0.32929378747940063,0.46201765537261963,0.3376272916793823,0.5073161125183105,0.28747573494911194,0.4834459125995636,0.28074371814727783,0.4134003520011902,0.2975417971611023,0.5045504570007324,0.30629006028175354,0.48520296812057495,0.2530573904514313,0.5002398490905762,0.2421063482761383,0.42888593673706055,0.2659594416618347,0.5028718709945679,0.2823931872844696,0.5580792427062988,0.21713566780090332,0.5304679870605469,0.17342215776443481,0.4530487358570099,0.1470731645822525,0.4042661190032959,0.12637339532375336,0.35955098271369934,ㅣ
0.32013002038002014,0.748059868812561,0.37423476576805115,0.701218843460083,0.40824395418167114,0.6116368770599365,0.39419645071029663,0.5253970623016357,0.34590744972229004,0.48950350284576416,0.3920064866542816,0.5311439633369446,0.40342068672180176,0.4530535936355591,0.39540937542915344,0.5180090665817261,0.3909921944141388,0.5589524507522583,0.3553437888622284,0.5186374187469482,0.3647677004337311,0.44893160462379456,0.35956010222435,0.5428755283355713,0.3692787289619446,0.5268110036849976,0.3204692006111145,0.5180236101150513,0.3251628875732422,0.4456751346588135,0.3308470547199249,0.5311288237571716,0.33514583110809326,0.5880693197250366,0.2820097804069519,0.5256690979003906,0.27425095438957214,0.436410516500473,0.2714579701423645,0.3856324255466461,0.27067452669143677,0.3401620090007782,ㅣ
0.27357327938079834,0.7729825973510742,0.335140198469162,0.748461902141571,0.38719502091407776,0.6935123205184937,0.39309370517730713,0.6191570162773132,0.360598623752594,0.5665972232818604,0.38690951466560364,0.604854166507721,0.4177573323249817,0.5466439723968506,0.39561569690704346,0.6051309108734131,0.38131120800971985,0.6397011876106262,0.3583996891975403,0.5823009610176086,0.38587498664855957,0.5256766676902771,0.3597831726074219,0.6099183559417725,0.3639606535434723,0.61961829662323,0.3267228901386261,0.5679526925086975,0.3491424024105072,0.5104092359542847,0.3348962366580963,0.5901809334754944,0.32442525029182434,0.6437310576438904,0.2888580560684204,0.5588285326957703,0.3046358525753021,0.47276538610458374,0.3167499899864197,0.42626965045928955,0.33001700043678284,0.3838176131248474,ㅣ
0.34943994879722595,0.6854476928710938,0.40335243940353394,0.6728736162185669,0.449465811252594,0.6286022663116455,0.45275217294692993,0.5651080012321472,0.4281095266342163,0.5170645117759705,0.46394047141075134,0.5450218915939331,0.4843266010284424,0.5030205249786377,0.45814672112464905,0.5492400527000427,0.4458877742290497,0.576985776424408,0.43659061193466187,0.5206262469291687,0.45421138405799866,0.47866344451904297,0.4303295314311981,0.5365796685218811,0.4227895736694336,0.5664737820625305,0.40683314204216003,0.5035895109176636,0.42557764053344727,0.4623085558414459,0.408842533826828,0.5261879563331604,0.39785659313201904,0.5708084106445312,0.3752199411392212,0.4903825521469116,0.3944259285926819,0.42378419637680054,0.4079377055168152,0.3845512270927429,0.42390215396881104,0.34798067808151245,ㅣ
0.36112263798713684,0.6332964301109314,0.42178434133529663,0.6452875137329102,0.4907076954841614,0.6174524426460266,0.5146492719650269,0.5427694320678711,0.4970638155937195,0.4746107757091522,0.5255237817764282,0.5277106761932373,0.5652151703834534,0.4863423705101013,0.5232824683189392,0.5286612510681152,0.5008842945098877,0.5536692142486572,0.5023314356803894,0.48559561371803284,0.5383796095848083,0.44488632678985596,0.4960438013076782,0.5028368234634399,0.483517050743103,0.52690190076828,0.47287216782569885,0.4534953832626343,0.5098910331726074,0.40807923674583435,0.4733114540576935,0.47824594378471375,0.44735124707221985,0.524964451789856,0.4375976026058197,0.42622610926628113,0.47641700506210327,0.3625999093055725,0.5020530819892883,0.3245331048965454,0.5293267369270325,0.28706878423690796,ㅣ
0.3280467987060547,0.6378173828125,0.3921949863433838,0.6640036106109619,0.47189846634864807,0.6398804187774658,0.48839256167411804,0.5518965721130371,0.45915088057518005,0.4812477231025696,0.5321810245513916,0.5498878359794617,0.5834359526634216,0.5085957050323486,0.5273147225379944,0.5581405758857727,0.5092675685882568,0.5743106007575989,0.5074405074119568,0.4895344078540802,0.5601481795310974,0.4437105357646942,0.5025144219398499,0.5111002922058105,0.49232205748558044,0.5319499373435974,0.47320717573165894,0.442203164100647,0.531531035900116,0.3788149654865265,0.49057909846305847,0.44676801562309265,0.466067373752594,0.48532751202583313,0.4325018525123596,0.40202414989471436,0.4747408330440521,0.3239133954048157,0.4995582699775696,0.27952778339385986,0.530052661895752,0.23072347044944763,ㅣ
0.3709210157394409,0.7469630241394043,0.44821470975875854,0.7591733932495117,0.5400574207305908,0.7263983488082886,0.5912017226219177,0.6571361422538757,0.5735396146774292,0.5844060182571411,0.5351541638374329,0.5763426423072815,0.5612456202507019,0.5328565835952759,0.5220903754234314,0.6004199981689453,0.4933364987373352,0.6479904651641846,0.4980340301990509,0.5349075794219971,0.5270079970359802,0.48721078038215637,0.48325681686401367,0.5758912563323975,0.4547193646430969,0.6294765472412109,0.455552339553833,0.5040169954299927,0.48630234599113464,0.442635715007782,0.45842444896698,0.5338764786720276,0.4360937178134918,0.6003495454788208,0.4083755910396576,0.48322564363479614,0.43043261766433716,0.3794654607772827,0.44822928309440613,0.3177911937236786,0.47001728415489197,0.2582305371761322,ㅣ
0.3759821951389313,0.7408665418624878,0.4490611255168915,0.7380036115646362,0.5349169373512268,0.6887362599372864,0.5755909085273743,0.6080552935600281,0.5516966581344604,0.5359293818473816,0.518319308757782,0.5469606518745422,0.5329480767250061,0.4965978264808655,0.5032544732093811,0.5709169507026672,0.48423606157302856,0.6255642771720886,0.4767138659954071,0.5119268298149109,0.4947907626628876,0.45881274342536926,0.4632945954799652,0.5522622466087341,0.44317346811294556,0.6119927167892456,0.431588351726532,0.48908084630966187,0.4497268497943878,0.42336469888687134,0.4317166209220886,0.5172764658927917,0.4188002943992615,0.5884583592414856,0.3835090696811676,0.47646963596343994,0.3962177038192749,0.37294453382492065,0.40614086389541626,0.3080527186393738,0.41959691047668457,0.24708697199821472,ㅣ
0.3743499517440796,0.7305711507797241,0.43906140327453613,0.6904977560043335,0.4920963644981384,0.5944814085960388,0.5076709985733032,0.49860963225364685,0.4644189476966858,0.45690566301345825,0.439958393573761,0.4880838394165039,0.43633341789245605,0.4338590204715729,0.433660089969635,0.5148458480834961,0.4345225393772125,0.5680013298988342,0.3927875757217407,0.4793700575828552,0.39196476340293884,0.4214957654476166,0.395384281873703,0.519813060760498,0.3976215720176697,0.5794724822044373,0.3463820815086365,0.4840501546859741,0.3403652310371399,0.4133812189102173,0.35790687799453735,0.5016530156135559,0.37154895067214966,0.5680146813392639,0.3019483685493469,0.5011489391326904,0.2747856378555298,0.4076714813709259,0.2588613033294678,0.34883981943130493,0.24827685952186584,0.2896133363246918,ㅣ
0.3709214925765991,0.7166747450828552,0.41492947936058044,0.6635932326316833,0.4411516785621643,0.5773679614067078,0.4434395730495453,0.49558764696121216,0.4067853093147278,0.46982911229133606,0.38451218605041504,0.508272647857666,0.37877407670021057,0.46035251021385193,0.3885308802127838,0.520791232585907,0.3936901390552521,0.5700429081916809,0.3474135398864746,0.5108895897865295,0.34445199370384216,0.4564417004585266,0.361562579870224,0.5350728631019592,0.36800119280815125,0.5869532823562622,0.3120632767677307,0.5245205163955688,0.30134907364845276,0.45971858501434326,0.3280317187309265,0.5215917825698853,0.3442840874195099,0.5737693905830383,0.2791629433631897,0.5507118701934814,0.23530219495296478,0.48259076476097107,0.2117881327867508,0.4399581551551819,0.19133979082107544,0.3956497311592102,ㅣ
0.3702429234981537,0.7294949293136597,0.40676772594451904,0.6747270822525024,0.42300519347190857,0.5825693607330322,0.41800376772880554,0.5079329609870911,0.3826519250869751,0.48453953862190247,0.36237576603889465,0.5207498669624329,0.3561570942401886,0.4802646040916443,0.36991509795188904,0.538037121295929,0.38003456592559814,0.5843328833580017,0.3255605101585388,0.5323029160499573,0.3199356198310852,0.482645720243454,0.3440246284008026,0.5518266558647156,0.3591124415397644,0.6073960661888123,0.2893511950969696,0.5535425543785095,0.27398020029067993,0.49285486340522766,0.3054468333721161,0.5393798351287842,0.3291268050670624,0.5840863585472107,0.25743305683135986,0.5832175612449646,0.21254593133926392,0.5273275375366211,0.1857985556125641,0.49202796816825867,0.16111725568771362,0.45540130138397217,ㅣ
0.3218635022640228,0.7078253626823425,0.3883674442768097,0.6780042052268982,0.4434107840061188,0.6103199124336243,0.47080448269844055,0.5301172137260437,0.44311267137527466,0.4889105558395386,0.40771904587745667,0.5202539563179016,0.42237070202827454,0.46825772523880005,0.41495320200920105,0.5237404704093933,0.4035700559616089,0.5719186067581177,0.37490519881248474,0.5004296898841858,0.3883422017097473,0.44437551498413086,0.385396808385849,0.5234313011169434,0.3810063302516937,0.5743772387504578,0.340657114982605,0.4931556284427643,0.35108691453933716,0.4219827651977539,0.3560098111629486,0.49243247509002686,0.35343554615974426,0.5502429008483887,0.30189836025238037,0.4998464584350586,0.2902292013168335,0.4143826365470886,0.287523090839386,0.3668970465660095,0.2852098345756531,0.31983625888824463,ㅣ
0.3250499963760376,0.7016656398773193,0.39177754521369934,0.6898060441017151,0.4565974771976471,0.636553943157196,0.4887293577194214,0.568243682384491,0.47161394357681274,0.5155475735664368,0.4352662265300751,0.5381345748901367,0.450542151927948,0.48611438274383545,0.43616193532943726,0.5398224592208862,0.42147278785705566,0.5881093740463257,0.4032028019428253,0.5135059952735901,0.42236748337745667,0.4576316475868225,0.41056105494499207,0.5294961333274841,0.3973940908908844,0.5844507217407227,0.3687089681625366,0.4966466426849365,0.38769593834877014,0.43152618408203125,0.3850330114364624,0.49860334396362305,0.3770044445991516,0.5542095899581909,0.3305034339427948,0.4890659749507904,0.33117997646331787,0.40687084197998047,0.3368007242679596,0.360145628452301,0.34435364603996277,0.31569671630859375,ㅣ
0.3432045876979828,0.6884993314743042,0.4101586937904358,0.6966304779052734,0.49010545015335083,0.6659072637557983,0.5370758175849915,0.6078065633773804,0.5264602303504944,0.546637237071991,0.4861013889312744,0.5547281503677368,0.5138501524925232,0.5092283487319946,0.48894253373146057,0.5577816367149353,0.4647395610809326,0.5999025702476501,0.4589891731739044,0.5183624625205994,0.4889833927154541,0.4706710875034332,0.4611701965332031,0.5361343026161194,0.435972660779953,0.585419237613678,0.42617902159690857,0.4885859787464142,0.45657387375831604,0.4320186972618103,0.43799203634262085,0.49730804562568665,0.4172270894050598,0.5516039133071899,0.3869255483150482,0.46571722626686096,0.4066472351551056,0.38428598642349243,0.42224305868148804,0.33699968457221985,0.4378087520599365,0.29399430751800537,ㅣ
0.33874964714050293,0.6121531128883362,0.4013615548610687,0.6586086750030518,0.4963403642177582,0.6721415519714355,0.5603361129760742,0.635536789894104,0.566782534122467,0.5630702376365662,0.5272049903869629,0.5349813103675842,0.5662164688110352,0.5060973763465881,0.5139365792274475,0.5548726916313171,0.4738348424434662,0.5898916125297546,0.5051230788230896,0.48189520835876465,0.5456622242927551,0.45472443103790283,0.48266512155532837,0.5193069577217102,0.44128352403640747,0.5614380240440369,0.4759797155857086,0.43686938285827637,0.5225270390510559,0.3991472125053406,0.47159576416015625,0.46812817454338074,0.43169060349464417,0.5211154222488403,0.44054114818573,0.39747923612594604,0.49315351247787476,0.32324492931365967,0.5262737274169922,0.278775691986084,0.5591311454772949,0.2401798665523529,ㅣ
0.33483487367630005,0.5257163047790527,0.4071841835975647,0.5867106318473816,0.5076155066490173,0.6129602789878845,0.5785720348358154,0.5738343000411987,0.5973709225654602,0.49582239985466003,0.5482105016708374,0.4744914472103119,0.5920581817626953,0.4500357210636139,0.5365574955940247,0.48995959758758545,0.4919023811817169,0.5205435156822205,0.5298445224761963,0.411769300699234,0.5754257440567017,0.3874892592430115,0.5076095461845398,0.44345128536224365,0.45913490653038025,0.4778512418270111,0.5026655197143555,0.3574608564376831,0.5541397333145142,0.3203269839286804,0.49410292506217957,0.38773417472839355,0.4470812976360321,0.4368153512477875,0.4673333764076233,0.30694639682769775,0.5359646677970886,0.23951169848442078,0.5830571055412292,0.20582810044288635,0.6310521960258484,0.17599770426750183,ㅣ
0.3897661566734314,0.583382248878479,0.46077466011047363,0.6572880744934082,0.5712618827819824,0.6908138394355774,0.6526445150375366,0.6662039756774902,0.6719836592674255,0.5845547914505005,0.6282289028167725,0.5353266596794128,0.6752558350563049,0.5258464813232422,0.6097858548164368,0.5693135857582092,0.5571885108947754,0.5947266221046448,0.609515905380249,0.4671073853969574,0.6589952111244202,0.45480918884277344,0.5783990621566772,0.5154218673706055,0.5210937261581421,0.5496472716331482,0.5784772634506226,0.40496811270713806,0.6347312331199646,0.3806478977203369,0.5624640583992004,0.45251646637916565,0.5060123801231384,0.5024504065513611,0.5384329557418823,0.348293662071228,0.616707444190979,0.27840903401374817,0.6707025170326233,0.24092310667037964,0.7242072224617004,0.2099587619304657,ㅣ
0.400607168674469,0.6038752794265747,0.4655125141143799,0.6784085631370544,0.5628818869590759,0.7194259166717529,0.6356725692749023,0.6734188199043274,0.63358473777771,0.5765271186828613,0.6264236569404602,0.6039676070213318,0.6855577230453491,0.6061239838600159,0.6219277381896973,0.6257025003433228,0.5846912264823914,0.6314446330070496,0.6190182566642761,0.5416706204414368,0.6766342520713806,0.5363382697105408,0.6013405919075012,0.5767418146133423,0.5704852342605591,0.5938234925270081,0.6011518239974976,0.4829109013080597,0.6655908226966858,0.4697190523147583,0.592176616191864,0.5228099226951599,0.5381229519844055,0.5518942475318909,0.5760164856910706,0.4214671850204468,0.6545138955116272,0.3787984251976013,0.7051944136619568,0.3630725145339966,0.757159948348999,0.34785154461860657,ㅣ
0.4213850498199463,0.6677224636077881,0.4979477524757385,0.6882987022399902,0.5778287053108215,0.6580637693405151,0.5995134711265564,0.5616888403892517,0.5827113389968872,0.487534761428833,0.6281660199165344,0.5730984210968018,0.6734437942504883,0.526656985282898,0.6252187490463257,0.5746630430221558,0.6021223068237305,0.6002829074859619,0.602135956287384,0.5195525884628296,0.6457093954086304,0.4740745723247528,0.5810124278068542,0.5437623858451843,0.5948469042778015,0.5515440106391907,0.5670292973518372,0.48052090406417847,0.6113543510437012,0.42801374197006226,0.561152994632721,0.5023691058158875,0.5310540795326233,0.5473788380622864,0.5216397643089294,0.448190838098526,0.5677285194396973,0.36990731954574585,0.5957447290420532,0.32784658670425415,0.6234440207481384,0.28636541962623596,ㅣ
0.4205006957054138,0.7256349325180054,0.49153199791908264,0.7093828320503235,0.5509592294692993,0.6463844180107117,0.5534971356391907,0.5530886054039001,0.518632173538208,0.49840641021728516,0.56174635887146,0.5601223111152649,0.5936079025268555,0.49708816409111023,0.5666996836662292,0.5557661056518555,0.5533207654953003,0.5910722017288208,0.5289105772972107,0.5245843529701233,0.5614298582077026,0.46517086029052734,0.5240039825439453,0.5506693124771118,0.5422101616859436,0.5509082674980164,0.4953158497810364,0.5036730766296387,0.524174690246582,0.4377056956291199,0.5008838176727295,0.5229102969169617,0.4853357970714569,0.5739288926124573,0.4549683928489685,0.4892568588256836,0.47571709752082825,0.3972267508506775,0.49130722880363464,0.3446749448776245,0.5053718090057373,0.2961379587650299,ㅣ
0.3928942382335663,0.7901933193206787,0.4608038365840912,0.7552300691604614,0.5160962343215942,0.6704702377319336,0.5185501575469971,0.5727925896644592,0.4747300446033478,0.5153295993804932,0.5055150389671326,0.5833525061607361,0.5321459770202637,0.5099770426750183,0.5123897790908813,0.5723344087600708,0.49722155928611755,0.615336537361145,0.47295820713043213,0.5555764436721802,0.5022892355918884,0.48405420780181885,0.47597548365592957,0.5807607769966125,0.4846732020378113,0.5791518688201904,0.43981117010116577,0.542269766330719,0.46252191066741943,0.4584732949733734,0.4513728618621826,0.5498455762863159,0.44059985876083374,0.6112606525421143,0.3988369107246399,0.5364367365837097,0.40957197546958923,0.43675166368484497,0.4178013801574707,0.3791440725326538,0.4267846941947937,0.3258398473262787,ㅣ
0.38002392649650574,0.7029290199279785,0.4412376582622528,0.6623042225837708,0.48630696535110474,0.5651211142539978,0.47844478487968445,0.4653497040271759,0.43131646513938904,0.4172738492488861,0.4827635586261749,0.48314201831817627,0.5004364848136902,0.39628422260284424,0.4818674921989441,0.45871537923812866,0.4709058403968811,0.502487301826477,0.44415009021759033,0.45755818486213684,0.4611468017101288,0.3755583167076111,0.441168874502182,0.4703229069709778,0.4535379111766815,0.455502450466156,0.4068393111228943,0.448721706867218,0.4190624952316284,0.36316314339637756,0.41486117243766785,0.45149561762809753,0.41228052973747253,0.5141634941101074,0.36319559812545776,0.4501715302467346,0.36430853605270386,0.35129430890083313,0.36697468161582947,0.29432064294815063,0.37189093232154846,0.2438916563987732,ㅣ
0.3679293990135193,0.688136875629425,0.43281638622283936,0.644198477268219,0.47848013043403625,0.5495906472206116,0.470878928899765,0.45046281814575195,0.4241540729999542,0.39938488602638245,0.47256311774253845,0.4655982255935669,0.4905020296573639,0.37894558906555176,0.47093674540519714,0.43986549973487854,0.4592554569244385,0.48602408170700073,0.4325685203075409,0.44130682945251465,0.45000022649765015,0.3607843518257141,0.4300451874732971,0.4562944769859314,0.4414145052433014,0.448091596364975,0.39419257640838623,0.4330615997314453,0.4052104651927948,0.3481236398220062,0.4014757573604584,0.4373972415924072,0.39875879883766174,0.500053346157074,0.3503971993923187,0.43502408266067505,0.34952932596206665,0.3372836112976074,0.34989094734191895,0.2792952060699463,0.35153451561927795,0.22602614760398865,ㅣ
0.38899922370910645,0.6342451572418213,0.4461462199687958,0.59196937084198,0.48237743973731995,0.5096490979194641,0.47972723841667175,0.42461398243904114,0.4385448396205902,0.38541027903556824,0.46902546286582947,0.4421235918998718,0.4870382845401764,0.36735427379608154,0.4742870330810547,0.4182121157646179,0.46421074867248535,0.46082422137260437,0.4367921054363251,0.4240920841693878,0.45280274748802185,0.34812402725219727,0.4411119818687439,0.428199827671051,0.4469536244869232,0.4325188398361206,0.4055866301059723,0.41752520203590393,0.4156608581542969,0.338454008102417,0.4168205261230469,0.412000447511673,0.41433337330818176,0.46879374980926514,0.3685234487056732,0.4191032648086548,0.3607563078403473,0.33540070056915283,0.3604394197463989,0.2871835231781006,0.3611564338207245,0.24298688769340515,ㅣ
0.3921382427215576,0.6422502994537354,0.45006421208381653,0.6035901308059692,0.48510685563087463,0.5198737382888794,0.48449307680130005,0.43634694814682007,0.44466325640678406,0.39712974429130554,0.4733794927597046,0.4552990794181824,0.49302417039871216,0.38126856088638306,0.47958046197891235,0.43101784586906433,0.4691273868083954,0.4724053144454956,0.4421803951263428,0.4368191957473755,0.4597836434841156,0.36048370599746704,0.44783657789230347,0.43822917342185974,0.45352014899253845,0.4445139169692993,0.4114091992378235,0.42911478877067566,0.4230777621269226,0.35250571370124817,0.42371150851249695,0.426587849855423,0.42077696323394775,0.48289650678634644,0.37536120414733887,0.4288778603076935,0.36899375915527344,0.3448525369167328,0.36964771151542664,0.2956358790397644,0.37160271406173706,0.24941861629486084,ㅣ
